snapshot,Wind Onshore available,Wind Onshore dispatched,Wind Onshore curtailed,Wind Onshore capacity
2019-10-25 15:00:00,4483.339733495426,3772.7566369870437,710.5830965083824,11753.8763617
2019-10-25 16:00:00,4307.695413769725,3741.695831641098,565.999582128627,11753.8763617
2019-10-25 17:00:00,4121.293500557413,3755.5882410874788,365.70525946993394,11753.8763617
2019-10-25 18:00:00,3893.939073648981,3626.2504001292555,267.6886735197254,11753.8763617
2019-10-25 19:00:00,3752.0819417942357,3447.6194746868528,304.46246710738296,11753.8763617
2019-10-25 20:00:00,3651.2214131019623,3242.0289809491637,409.1924321527986,11753.8763617
2019-10-25 21:00:00,3552.489453060842,3057.0897834728635,495.3996695879787,11753.8763617
2019-10-25 22:00:00,3506.8196603343563,2860.602552548451,646.2171077859052,11753.8763617
2019-10-25 23:00:00,3567.2397515263915,2775.999814030949,791.2399374954425,11753.8763617
2019-10-26 00:00:00,3588.1423976257183,2757.4116026784814,830.730794947237,11753.8763617
2019-10-26 01:00:00,3829.807841325591,2873.6442938969244,956.1635474286668,11753.8763617
2019-10-26 02:00:00,3718.8092286493625,2820.632098270889,898.1771303784735,11753.8763617
2019-10-26 03:00:00,3970.1044205382877,2997.7903292661363,972.3140912721515,11753.8763617
2019-10-26 04:00:00,3761.026790514023,2797.087590167967,963.9392003460562,11753.8763617
2019-10-26 05:00:00,3740.545609998132,2810.4493272061623,930.0962827919698,11753.8763617
2019-10-26 06:00:00,3786.211554571785,2795.308014931667,990.9035396401182,11753.8763617
2019-10-26 07:00:00,3724.6850875834307,2867.28399341001,857.4010941734205,11753.8763617
2019-10-26 08:00:00,3768.4538119523445,2997.7511800271873,770.7026319251572,11753.8763617
2019-10-26 09:00:00,3782.195749374047,3132.5303019660123,649.6654474080347,11753.8763617
2019-10-26 10:00:00,3465.2733972907417,2923.7981577026476,541.4752395880942,11753.8763617
2019-10-26 11:00:00,4418.329380035096,3571.298600661089,847.0307793740067,11753.8763617
2019-10-26 12:00:00,4904.090067147364,4102.275216353664,801.8148507936994,11753.8763617
2019-10-26 13:00:00,5234.401820583723,4558.2860965591535,676.1157240245693,11753.8763617
2019-10-26 14:00:00,5200.858018445282,4673.759775034852,527.0982434104299,11753.8763617
2019-10-26 15:00:00,5622.359082764673,4998.851307401775,623.5077753628984,11753.8763617
2019-10-26 16:00:00,5834.191293166795,5308.652804343754,525.538488823041,11753.8763617
2019-10-26 17:00:00,5988.46686779078,5531.455870337309,457.01099745347165,11753.8763617
2019-10-26 18:00:00,6532.76591360245,5980.175987151115,552.5899264513355,11753.8763617
2019-10-26 19:00:00,6938.026689990063,6297.95279369582,640.0738962942423,11753.8763617
2019-10-26 20:00:00,7475.974300207678,6597.108965313615,878.8653348940634,11753.8763617
2019-10-26 21:00:00,7897.888676544445,6773.854756795692,1124.0339197487529,11753.8763617
2019-10-26 22:00:00,8551.161276763518,7049.890312515473,1501.270964248045,11753.8763617
2019-10-26 23:00:00,8621.51869393425,7049.302055883708,1572.2166380505414,11753.8763617
2019-10-27 00:00:00,8447.135416255158,6656.790450763731,1790.3449654914266,11753.8763617
2019-10-27 01:00:00,8535.04759243801,6671.889389578091,1863.1582028599187,11753.8763617
2019-10-27 02:00:00,8529.835816322066,6537.718343845404,1992.1174724766615,11753.8763617
2019-10-27 03:00:00,8510.21772953866,6684.042232760892,1826.175496777767,11753.8763617
2019-10-27 04:00:00,8492.44160295001,6709.218020509753,1783.223582440257,11753.8763617
2019-10-27 05:00:00,8433.903178708268,6707.430245111755,1726.472933596513,11753.8763617
2019-10-27 06:00:00,8298.492250436022,6387.952828359504,1910.5394220765183,11753.8763617
2019-10-27 07:00:00,8069.69598123923,6093.265803107105,1976.4301781321246,11753.8763617
2019-10-27 08:00:00,7874.755897173011,6297.903647357119,1576.8522498158927,11753.8763617
2019-10-27 09:00:00,7470.87425182882,6228.454382907251,1242.419868921569,11753.8763617
2019-10-27 10:00:00,6525.837095615142,5636.634441394385,889.2026542207568,11753.8763617
2019-10-27 11:00:00,6921.66431664285,6155.577156907394,766.0871597354562,11753.8763617
2019-10-27 12:00:00,6724.333665688933,6190.216484319745,534.1171813691881,11753.8763617
2019-10-27 13:00:00,6247.924657728114,5816.049854152202,431.87480357591176,11753.8763617
2019-10-27 14:00:00,5287.6886896955475,5223.512200276199,64.1764894193484,11753.8763617
2019-10-27 15:00:00,4042.419347336438,3984.7233486804566,57.695998655981384,11753.8763617
2019-10-27 16:00:00,3444.8490453422246,3415.0155946959035,29.833450646321126,11753.8763617
2019-10-27 17:00:00,3183.1976437650014,3183.196896945102,0.0007468198996321007,11753.8763617
2019-10-27 18:00:00,2976.624084340673,2976.6227838102573,0.001300530415846879,11753.8763617
2019-10-27 19:00:00,2767.450257156166,2763.0635257470994,4.38673140906667,11753.8763617
2019-10-27 20:00:00,2623.1562542605,2619.659145133337,3.497109127163185,11753.8763617
2019-10-27 21:00:00,2387.1152540152693,2387.1139498766174,0.0013041386519034859,11753.8763617
2019-10-27 22:00:00,2090.034047137175,2087.31648462822,2.7175625089548703,11753.8763617
2019-10-27 23:00:00,1987.5364871503607,1987.5350324583333,0.0014546920274369768,11753.8763617
2019-10-28 00:00:00,1952.1863618935406,1952.1854032970734,0.0009585964671714464,11753.8763617
2019-10-28 01:00:00,1893.975900091431,1893.338170311184,0.6377297802469002,11753.8763617
2019-10-28 02:00:00,1813.1042956291094,1813.102111591973,0.002184037136430561,11753.8763617
2019-10-28 03:00:00,1786.0136377239867,1786.0125087213776,0.0011290026091046457,11753.8763617
2019-10-28 04:00:00,1791.7022027145454,1791.7003452862455,0.001857428299899766,11753.8763617
2019-10-28 05:00:00,1757.0298596782827,1757.0280515953662,0.0018080829165683099,11753.8763617
2019-10-28 06:00:00,1695.3437816655264,1694.7567719517394,0.5870097137869834,11753.8763617
2019-10-28 07:00:00,1569.098840676771,1569.0956536474364,0.0031870293346401013,11753.8763617
2019-10-28 08:00:00,1475.1312744043285,1475.1303081867386,0.0009662175898483838,11753.8763617
2019-10-28 09:00:00,1313.471633099322,1313.4706814656902,0.0009516336317574314,11753.8763617
2019-10-28 10:00:00,924.3408093790428,924.3399086449466,0.0009007340961488808,11753.8763617
2019-10-28 11:00:00,986.2168107860562,986.2141084553508,0.002702330705346867,11753.8763617
2019-10-28 12:00:00,1043.7284609775302,1043.7268350630738,0.0016259144563264272,11753.8763617
2019-10-28 13:00:00,1043.7106095975835,1043.709675593311,0.0009340042724943487,11753.8763617
2019-10-28 14:00:00,1106.3253090364235,1106.3249773985337,0.00033163788975798525,11753.8763617
2019-10-28 15:00:00,1191.2918362922644,1191.2898038993046,0.002032392959790741,11753.8763617
2019-10-28 16:00:00,1297.457073565147,1297.4544661795692,0.0026073855779031874,11753.8763617
2019-10-28 17:00:00,1563.5610597824452,1563.5602527660785,0.0008070163667071029,11753.8763617
2019-10-28 18:00:00,1756.0362488158842,1756.033476201301,0.002772614583136601,11753.8763617
2019-10-28 19:00:00,1951.564113987982,1951.5625429138852,0.0015710740967733727,11753.8763617
2019-10-28 20:00:00,2080.4998656723064,2080.4994978188765,0.00036785342990697245,11753.8763617
2019-10-28 21:00:00,2172.960786029951,2172.9604210040784,0.00036502587272480014,11753.8763617
2019-10-28 22:00:00,1976.1848018034846,1976.1816902301637,0.0031115733208935126,11753.8763617
2019-10-28 23:00:00,1997.4288343335845,1997.4272274658392,0.0016068677452949487,11753.8763617
2019-10-29 00:00:00,1994.3125467343593,1994.3122557619724,0.00029097238689246296,11753.8763617
2019-10-29 01:00:00,2049.8373145293476,2049.835814345676,0.0015001836713963712,11753.8763617
2019-10-29 02:00:00,2089.178899321909,2089.177473523325,0.0014257985840231413,11753.8763617
2019-10-29 03:00:00,2157.421349210487,2157.417883978151,0.003465232335656765,11753.8763617
2019-10-29 04:00:00,2236.394454689555,2236.3936252549747,0.0008294345802823955,11753.8763617
2019-10-29 05:00:00,2383.52464796798,2383.5243647884304,0.0002831795495694678,11753.8763617
2019-10-29 06:00:00,2413.07632813913,2413.074857064424,0.0014710747059325513,11753.8763617
2019-10-29 07:00:00,2460.978759524677,2460.9772500725367,0.0015094521404535044,11753.8763617
2019-10-29 08:00:00,2467.021972113731,2467.021065460777,0.0009066529537449242,11753.8763617
2019-10-29 09:00:00,2331.3030192880287,2331.3014796823636,0.001539605665129784,11753.8763617
2019-10-29 10:00:00,1919.592416222563,1919.5890642742215,0.0033519483415602735,11753.8763617
2019-10-29 11:00:00,2269.2855425836774,2269.2840314315167,0.0015111521606741007,11753.8763617
2019-10-29 12:00:00,2541.0913161022195,2541.0898057140867,0.0015103881328286661,11753.8763617
2019-10-29 13:00:00,2518.8838219215363,2518.882386518954,0.0014354025825014105,11753.8763617
2019-10-29 14:00:00,2421.6649883361943,2421.663744830511,0.0012435056833055569,11753.8763617
2019-10-29 15:00:00,2185.523876366254,2185.5236122364026,0.000264129851530015,11753.8763617
2019-10-29 16:00:00,2082.184267104549,2082.182914780112,0.0013523244369935128,11753.8763617
2019-10-29 17:00:00,2211.6851459222507,2211.682725570688,0.0024203515627050365,11753.8763617
2019-10-29 18:00:00,2327.8889811922554,2327.8867303896823,0.0022508025731440284,11753.8763617
2019-10-29 19:00:00,2395.651072707513,2395.64939289737,0.0016798101428321388,11753.8763617
2019-10-29 20:00:00,2395.5792583985253,2395.577840465844,0.0014179326813064108,11753.8763617
2019-10-29 21:00:00,2365.4622360307962,2365.461617747729,0.0006182830670695694,11753.8763617
2019-10-29 22:00:00,2380.1619948254756,2380.1605962252584,0.0013986002172714507,11753.8763617
2019-10-29 23:00:00,2209.404639582371,2209.4037687673604,0.0008708150107850088,11753.8763617
2019-10-30 00:00:00,2134.763040714544,2134.762200373716,0.0008403408278354618,11753.8763617
2019-10-30 01:00:00,2109.519096616917,2109.5178114813493,0.0012851355677412357,11753.8763617
2019-10-30 02:00:00,2121.7102405528904,2121.7094013385254,0.0008392143649871286,11753.8763617
2019-10-30 03:00:00,2127.7139852850582,2127.71379439914,0.000190885918073036,11753.8763617
2019-10-30 04:00:00,2156.2375116526837,2156.236227362188,0.0012842904957324208,11753.8763617
2019-10-30 05:00:00,2188.556557013757,2188.554210782704,0.0023462310527975205,11753.8763617
2019-10-30 06:00:00,2309.24950194574,2309.2481307797834,0.0013711659566979506,11753.8763617
2019-10-30 07:00:00,2546.6976896587034,2546.697003989339,0.0006856693644294864,11753.8763617
2019-10-30 08:00:00,2705.597135824015,2705.5962734026934,0.0008624213214716292,11753.8763617
2019-10-30 09:00:00,2691.308616446031,2691.3073256450944,0.0012908009366583428,11753.8763617
2019-10-30 10:00:00,2096.2868832991817,2096.2859850270906,0.0008982720910353237,11753.8763617
2019-10-30 11:00:00,2508.4148131148636,2508.4134110771547,0.001402037708885473,11753.8763617
2019-10-30 12:00:00,2654.5955494169575,2654.5921272290034,0.0034221879541291855,11753.8763617
2019-10-30 13:00:00,2722.4025909356887,2722.4010099221514,0.0015810135373612866,11753.8763617
2019-10-30 14:00:00,2751.7919467115507,2751.7893662535457,0.0025804580050134973,11753.8763617
2019-10-30 15:00:00,2612.2905078927943,2612.288467492153,0.002040400641362794,11753.8763617
2019-10-30 16:00:00,2774.0703269112373,2774.068198420738,0.0021284904992171505,11753.8763617
2019-10-30 17:00:00,3093.478850903618,3093.477450073865,0.0014008297530381242,11753.8763617
2019-10-30 18:00:00,3299.137213478769,3299.1358685318933,0.0013449468756334682,11753.8763617
2019-10-30 19:00:00,3443.919782115042,3443.917091974937,0.0026901401047325635,11753.8763617
2019-10-30 20:00:00,3543.526181961181,3543.525862333797,0.00031962738421498216,11753.8763617
2019-10-30 21:00:00,3605.1608404289814,3605.1592882183822,0.0015522105991294666,11753.8763617
2019-10-30 22:00:00,3378.944134648045,3378.942617329665,0.0015173183796832745,11753.8763617
2019-10-30 23:00:00,3335.3805110910753,3335.377372433705,0.003138657370072906,11753.8763617
2019-10-31 00:00:00,3132.7282462149287,3132.727399614899,0.0008466000299449661,11753.8763617
2019-10-31 01:00:00,2962.32335606057,2962.3214080084826,0.0019480520873003115,11753.8763617
2019-10-31 02:00:00,2806.1826892334752,2806.182388453282,0.00030078019335633144,11753.8763617
2019-10-31 03:00:00,2726.144822935397,2726.1441969409625,0.0006259944343582902,11753.8763617
2019-10-31 04:00:00,2752.179495353139,2752.178246648942,0.0012487041967688128,11753.8763617
2019-10-31 05:00:00,2741.0147561240533,2741.0131532692417,0.0016028548116082675,11753.8763617
2019-10-31 06:00:00,2814.8888343716876,2814.886634256548,0.00220011513965801,11753.8763617
2019-10-31 07:00:00,2845.4541333216293,2845.4515472178223,0.0025861038070615905,11753.8763617
2019-10-31 08:00:00,2896.861005770758,2896.8577773992483,0.0032283715095218213,11753.8763617
2019-10-31 09:00:00,2789.517660247997,2789.5166831885476,0.0009770594492692908,11753.8763617
2019-10-31 10:00:00,2372.5615627685393,2372.559458932195,0.002103836344304,11753.8763617
2019-10-31 11:00:00,2466.9821710872543,2466.9787964527595,0.003374634494775819,11753.8763617
2019-10-31 12:00:00,2576.4205061262464,2576.4177706802298,0.0027354460166861827,11753.8763617
2019-10-31 13:00:00,2370.8451171825423,2370.8441489825027,0.0009682000395514478,11753.8763617
2019-10-31 14:00:00,2256.3951251458225,2256.39259486289,0.0025302829326392384,11753.8763617
2019-10-31 15:00:00,2142.36558061442,2142.3652192294803,0.00036138493987891707,11753.8763617
2019-10-31 16:00:00,2297.67243428643,2297.670810378309,0.0016239081210187578,11753.8763617
2019-10-31 17:00:00,2676.382072772221,2676.3799763476086,0.002096424612318515,11753.8763617
2019-10-31 18:00:00,2942.6441389300035,2942.6437377474435,0.00040118255992638296,11753.8763617
2019-10-31 19:00:00,3213.5049484272135,3213.502174012076,0.0027744151375372894,11753.8763617
2019-10-31 20:00:00,3320.170538697115,3320.1691068376367,0.0014318594780888816,11753.8763617
2019-10-31 21:00:00,3237.0867991005466,3237.084628307607,0.0021707929395233805,11753.8763617
2019-10-31 22:00:00,2545.057415799688,2545.055438880641,0.001976919047137926,11753.8763617
2019-10-31 23:00:00,2581.6035085550775,2581.6031186829264,0.00038987215111774276,11753.8763617
2019-11-01 00:00:00,2596.351097336126,2596.350125238352,0.0009720977736833447,11753.8763617
2019-11-01 01:00:00,2706.462209061922,2706.4606164319875,0.0015926299342936545,11753.8763617
2019-11-01 02:00:00,2749.8141125368556,2749.8119039376475,0.0022085992081883887,11753.8763617
2019-11-01 03:00:00,2786.4984623390415,2786.4974882325614,0.0009741064800437016,11753.8763617
2019-11-01 04:00:00,2781.185834621179,2781.1836589975105,0.002175623668335902,11753.8763617
2019-11-01 05:00:00,2805.7818222897754,2805.780881066101,0.0009412236745447444,11753.8763617
2019-11-01 06:00:00,2728.814829528327,2728.8126475526715,0.002181975655730639,11753.8763617
2019-11-01 07:00:00,2717.4181541458347,2717.4147809631613,0.0033731826733855996,11753.8763617
2019-11-01 08:00:00,2927.92371967984,2927.9214877060595,0.0022319737804537,11753.8763617
2019-11-01 09:00:00,3038.4679276250363,3038.466327948615,0.0015996764213923598,11753.8763617
2019-11-01 10:00:00,3396.338721187697,3396.336601689578,0.0021194981191001716,11753.8763617
2019-11-01 11:00:00,3492.187246122831,3492.185610381971,0.0016357408599105838,11753.8763617
2019-11-01 12:00:00,3287.9537703779533,3287.9527172374596,0.0010531404936955369,11753.8763617
2019-11-01 13:00:00,2988.8671529412936,2988.866294750563,0.0008581907304687775,11753.8763617
2019-11-01 14:00:00,2759.0699650933625,2759.067397429337,0.002567664025718841,11753.8763617
2019-11-01 15:00:00,2439.6818397821803,2439.6809801987474,0.0008595834328843921,11753.8763617
2019-11-01 16:00:00,2449.9061681940066,2449.9042097791303,0.001958414876298775,11753.8763617
2019-11-01 17:00:00,2525.2935006733815,2525.290234959951,0.0032657134306646185,11753.8763617
2019-11-01 18:00:00,2727.076498499412,2727.0749856744255,0.0015128249865483667,11753.8763617
2019-11-01 19:00:00,3071.71322516986,3071.7129066936104,0.000318476249503874,11753.8763617
2019-11-01 20:00:00,3516.744810251323,3505.3988376666784,11.345972584644642,11753.8763617
2019-11-01 21:00:00,4043.3738602738913,4017.3096068737127,26.064253400178586,11753.8763617
2019-11-01 22:00:00,4213.608943067352,4213.6073490618,0.0015940055518512963,11753.8763617
2019-11-01 23:00:00,4716.62178118057,4651.011820371953,65.60996080861696,11753.8763617
2019-11-02 00:00:00,5080.387085253644,4978.37431223205,102.0127730215936,11753.8763617
2019-11-02 01:00:00,5369.128512087885,5361.810608784067,7.3179033038177295,11753.8763617
2019-11-02 02:00:00,5555.883630171517,5493.184606807468,62.699023364049026,11753.8763617
2019-11-02 03:00:00,5493.279822835707,5380.437205939499,112.8426168962078,11753.8763617
2019-11-02 04:00:00,5231.499528147189,5040.6753764262085,190.8241517209808,11753.8763617
2019-11-02 05:00:00,4877.8606856624165,4543.656338111473,334.20434755094357,11753.8763617
2019-11-02 06:00:00,4474.563245191472,4088.1407287430875,386.42251644838416,11753.8763617
2019-11-02 07:00:00,4210.843492543708,3769.223852545279,441.61963999842874,11753.8763617
2019-11-02 08:00:00,3750.2884564553997,3244.0704583345228,506.2179981208769,11753.8763617
2019-11-02 09:00:00,3683.8482048447827,3292.434399925839,391.4138049189437,11753.8763617
2019-11-02 10:00:00,3325.73585000451,3002.4950817589406,323.2407682455696,11753.8763617
2019-11-02 11:00:00,3404.639484429681,3018.14791618219,386.49156824749116,11753.8763617
2019-11-02 12:00:00,3404.7145370079115,2911.8557172037113,492.85881980420027,11753.8763617
