name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,23.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,48.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.12,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,14.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,10.08,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,21.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,20.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,23.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,6.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,22.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,27.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,18.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,6.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,11.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,30.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,11.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,8.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,23.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,7.68,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,52.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,15.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,8.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,36.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,13.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,19.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,9.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,9.12,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,6.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,6.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,27.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,18.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,15.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,34.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,0.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,1.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,3.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,0.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,0.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,0.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,1.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,0.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,1.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,0.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,1.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,1.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,1.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,0.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,0.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,0.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,1.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,0.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,9.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,1.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,16.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Drumjohn,Small Hydro,Small Hydro,1.05,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Auchtertyre,Small Hydro,Small Hydro,0.63,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Black Rock,Small Hydro,Small Hydro,3.675,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Braevallich,Small Hydro,Small Hydro,2.415,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Carnoch,Small Hydro,Small Hydro,1.47,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cia Aig,Small Hydro,Small Hydro,3.15,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Croesor,Small Hydro,Small Hydro,0.525,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Douglas Water,Small Hydro,Small Hydro,3.15,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dulyn,Small Hydro,Small Hydro,0.525,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Garnedd,Small Hydro,Small Hydro,0.63,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Garrogie,Small Hydro,Small Hydro,2.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Garry Gualach,Small Hydro,Small Hydro,0.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Glen Tarbert,Small Hydro,Small Hydro,0.945,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Grudie,Small Hydro,Small Hydro,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Inverbain,Small Hydro,Small Hydro,1.05,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Inverlael,Small Hydro,Small Hydro,2.625,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Maldie,Small Hydro,Small Hydro,4.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
River E,Small Hydro,Small Hydro,3.15,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Selset,Small Hydro,Small Hydro,0.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Stanley Mill,Small Hydro,Small Hydro,0.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Achanalt,Small Hydro,Small Hydro,3.255,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Awe Barrage - A,Small Hydro,Small Hydro,0.945,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Beannachran Dam,Small Hydro,Small Hydro,0.21,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,3.675,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chliostair,Small Hydro,Small Hydro,1.365,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cladach Dam,Small Hydro,Small Hydro,0.21,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cluanie Dam,Small Hydro,Small Hydro,0.315,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Clunie Dam,Small Hydro,Small Hydro,0.21,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.625,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Culligran Comp Set,Small Hydro,Small Hydro,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dalchonzie,Small Hydro,Small Hydro,4.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Duchally,Small Hydro,Small Hydro,0.525,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dundreggan Dam,Small Hydro,Small Hydro,0.21,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gisla,Small Hydro,Small Hydro,0.735,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Invergarry Dam,Small Hydro,Small Hydro,0.21,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kerry Falls,Small Hydro,Small Hydro,1.365,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.105,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kilmelford,Small Hydro,Small Hydro,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kingairloch,Small Hydro,Small Hydro,3.675,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lairg,Small Hydro,Small Hydro,3.675,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lednock,Small Hydro,Small Hydro,3.15,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Loch Dubh,Small Hydro,Small Hydro,1.26,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Loch Ericht,Small Hydro,Small Hydro,2.31,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lochay Comp Set,Small Hydro,Small Hydro,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.105,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Loyne Tunnel,Small Hydro,Small Hydro,0.63,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lubreoch,Small Hydro,Small Hydro,4.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Luichart Dam,Small Hydro,Small Hydro,0.105,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Meig Dam,Small Hydro,Small Hydro,0.105,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Misgeach,Small Hydro,Small Hydro,0.42,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Morar,Small Hydro,Small Hydro,0.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mucomir Power Station,Small Hydro,Small Hydro,1.995,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mullardoch Tunnel,Small Hydro,Small Hydro,2.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.365,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Orrin Dam,Small Hydro,Small Hydro,0.315,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.105,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Quoich Dam,Small Hydro,Small Hydro,0.315,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
River Cuileig,Small Hydro,Small Hydro,3.465,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.105,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sron Mor,Small Hydro,Small Hydro,5.25,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Storr Lochs,Small Hydro,Small Hydro,2.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Stronuich,Small Hydro,Small Hydro,0.21,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tobermory,Small Hydro,Small Hydro,0.315,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tralaig,Small Hydro,Small Hydro,0.105,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Trinafour,Small Hydro,Small Hydro,0.63,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Vaich,Small Hydro,Small Hydro,0.315,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.365,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.105,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.105,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.105,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Derrydarroch,Small Hydro,Small Hydro,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Allt Fionn,Small Hydro,Small Hydro,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Upper Falloch,Small Hydro,Small Hydro,0.945,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Loch Eilde Mor Hydro (Kinlochleven extension),Small Hydro,Small Hydro,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Beeston Weir Hydro Scheme,Small Hydro,Small Hydro,1.785,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Llyn Brianne Dam,Small Hydro,Small Hydro,4.62,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Elan Valley Hydro Scheme,Small Hydro,Small Hydro,3.045,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Turret water treatment works,Small Hydro,Small Hydro,1.995,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Inverfarigaig,Small Hydro,Small Hydro,4.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Douglas Water Hydro,Small Hydro,Small Hydro,3.15,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Inverlael Hydro,Small Hydro,Small Hydro,2.625,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
River E Hydro Scheme,Small Hydro,Small Hydro,3.15,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Innerhadden Burn Hydro,Small Hydro,Small Hydro,1.47,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cuileig Hydro Scheme,Small Hydro,Small Hydro,3.465,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Garrogie Hydro Scheme,Small Hydro,Small Hydro,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Inver Hydro,Small Hydro,Small Hydro,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Loch An Laoigh Hydro,Small Hydro,Small Hydro,1.05,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Leacann Hydro,Small Hydro,Small Hydro,1.05,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Uisge Dubh Hydro,Small Hydro,Small Hydro,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
