name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,7.5251093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,6.724566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,4.8032613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,9.926741,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,6.0841312,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,4.002718,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,7.845327,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,16.010872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,3.0420656,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.603805,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,4.8032613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,3.362283,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,4.002718,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.204892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,4.002718,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,6.724566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,7.845327,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,10.887392,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,2.241522,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.5251093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,1.9213046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,4.002718,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,9.286305,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,6.0841312,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,2.241522,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,3.8426092,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,10.086849,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,4.002718,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,3.8426092,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,2.721848,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,7.845327,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,2.5617394,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,17.611958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,5.123479,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,1.9213046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,2.721848,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,12.008154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,4.6431527,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,6.4043484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,3.2021742,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,3.0420656,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,4.002718,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,2.241522,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,2.0814133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,9.126197,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,4.002718,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.0841312,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,5.123479,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,11.527827,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.687936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.249676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,1.9213046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,0.32021743,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,0.48032615,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,1.2808697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,0.80054355,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,0.80054355,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,0.32021743,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,0.32021743,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,0.32021743,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,0.64043486,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,0.32021743,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,0.64043486,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,0.80054355,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,0.32021743,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,0.64043486,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,0.48032615,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,0.48032615,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,0.32021743,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,0.32021743,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,0.32021743,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,0.48032615,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,0.32021743,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,3.2021742,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,0.80054355,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,0.64043486,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,1.4409784,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumjohn,Small Hydro,Small Hydro,1.0910766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchtertyre,Small Hydro,Small Hydro,0.6546459,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Rock,Small Hydro,Small Hydro,3.818768,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braevallich,Small Hydro,Small Hydro,2.5094762,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carnoch,Small Hydro,Small Hydro,1.5275072,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cia Aig,Small Hydro,Small Hydro,3.2732296,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croesor,Small Hydro,Small Hydro,0.5455383,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Douglas Water,Small Hydro,Small Hydro,3.2732296,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dulyn,Small Hydro,Small Hydro,0.5455383,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garnedd,Small Hydro,Small Hydro,0.6546459,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garrogie,Small Hydro,Small Hydro,2.6185837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garry Gualach,Small Hydro,Small Hydro,0.87286127,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glen Tarbert,Small Hydro,Small Hydro,0.9819689,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grudie,Small Hydro,Small Hydro,2.1821532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverbain,Small Hydro,Small Hydro,1.0910766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverlael,Small Hydro,Small Hydro,2.7276914,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maldie,Small Hydro,Small Hydro,4.3643064,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River E,Small Hydro,Small Hydro,3.2732296,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Selset,Small Hydro,Small Hydro,0.87286127,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stanley Mill,Small Hydro,Small Hydro,0.87286127,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Achanalt,Small Hydro,Small Hydro,3.3823373,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Awe Barrage - A,Small Hydro,Small Hydro,0.9819689,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beannachran Dam,Small Hydro,Small Hydro,0.21821532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,3.818768,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chliostair,Small Hydro,Small Hydro,1.4183996,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cladach Dam,Small Hydro,Small Hydro,0.21821532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cluanie Dam,Small Hydro,Small Hydro,0.32732296,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clunie Dam,Small Hydro,Small Hydro,0.21821532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.7276914,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Culligran Comp Set,Small Hydro,Small Hydro,2.1821532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalchonzie,Small Hydro,Small Hydro,4.3643064,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Duchally,Small Hydro,Small Hydro,0.5455383,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dundreggan Dam,Small Hydro,Small Hydro,0.21821532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gisla,Small Hydro,Small Hydro,0.7637536,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Invergarry Dam,Small Hydro,Small Hydro,0.21821532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kerry Falls,Small Hydro,Small Hydro,1.4183996,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.10910766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilmelford,Small Hydro,Small Hydro,2.1821532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingairloch,Small Hydro,Small Hydro,3.818768,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lairg,Small Hydro,Small Hydro,3.818768,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lednock,Small Hydro,Small Hydro,3.2732296,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Dubh,Small Hydro,Small Hydro,1.3092918,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Ericht,Small Hydro,Small Hydro,2.4003685,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochay Comp Set,Small Hydro,Small Hydro,2.1821532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.10910766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loyne Tunnel,Small Hydro,Small Hydro,0.6546459,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lubreoch,Small Hydro,Small Hydro,4.3643064,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Luichart Dam,Small Hydro,Small Hydro,0.10910766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.6185837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meig Dam,Small Hydro,Small Hydro,0.10910766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Misgeach,Small Hydro,Small Hydro,0.43643063,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morar,Small Hydro,Small Hydro,0.87286127,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mucomir Power Station,Small Hydro,Small Hydro,2.0730455,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
