name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,14.3787565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,45.053436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,40.260517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,59.432194,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,36.42618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,23.964594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,18.21309,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.550434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,20.130259,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,23.964594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,43.13627,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,23.964594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,40.260517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,65.1837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,13.420173,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,45.053436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,23.964594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,55.59786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,36.42618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,13.420173,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,17.254507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,17.254507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,23.00601,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,60.390778,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,23.964594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,17.254507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,23.00601,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,16.295925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,15.33734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,105.444214,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,30.67468,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,16.295925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,71.89378,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,27.79893,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,19.171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,18.21309,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,23.964594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,13.420173,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,12.461589,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,14.3787565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,54.639275,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,23.964594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.42618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,30.67468,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,69.01803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.976616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.31396,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,1.9171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,2.8757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,7.66867,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,4.7929187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,4.7929187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,1.9171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,1.9171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,1.9171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,3.834335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,1.9171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,3.834335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,4.7929187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,1.9171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,3.834335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,2.8757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,2.8757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,1.9171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,1.9171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,1.9171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,2.8757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,1.9171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,19.171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,4.7929187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,3.834335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,8.627254,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,33.550434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumjohn,Small Hydro,Small Hydro,1.3382462,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchtertyre,Small Hydro,Small Hydro,0.8029477,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Rock,Small Hydro,Small Hydro,4.6838617,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braevallich,Small Hydro,Small Hydro,3.0779662,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carnoch,Small Hydro,Small Hydro,1.8735447,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cia Aig,Small Hydro,Small Hydro,4.0147386,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croesor,Small Hydro,Small Hydro,0.6691231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Douglas Water,Small Hydro,Small Hydro,4.0147386,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dulyn,Small Hydro,Small Hydro,0.6691231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garnedd,Small Hydro,Small Hydro,0.8029477,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garrogie,Small Hydro,Small Hydro,3.2117908,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garry Gualach,Small Hydro,Small Hydro,1.0705969,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glen Tarbert,Small Hydro,Small Hydro,1.2044215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grudie,Small Hydro,Small Hydro,2.6764925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverbain,Small Hydro,Small Hydro,1.3382462,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverlael,Small Hydro,Small Hydro,3.3456154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maldie,Small Hydro,Small Hydro,5.352985,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River E,Small Hydro,Small Hydro,4.0147386,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Selset,Small Hydro,Small Hydro,1.0705969,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stanley Mill,Small Hydro,Small Hydro,1.0705969,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Achanalt,Small Hydro,Small Hydro,4.1485634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Awe Barrage - A,Small Hydro,Small Hydro,1.2044215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beannachran Dam,Small Hydro,Small Hydro,0.26764923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,4.6838617,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chliostair,Small Hydro,Small Hydro,1.7397201,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cladach Dam,Small Hydro,Small Hydro,0.26764923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cluanie Dam,Small Hydro,Small Hydro,0.40147385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clunie Dam,Small Hydro,Small Hydro,0.26764923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,3.3456154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Culligran Comp Set,Small Hydro,Small Hydro,2.6764925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalchonzie,Small Hydro,Small Hydro,5.352985,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Duchally,Small Hydro,Small Hydro,0.6691231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dundreggan Dam,Small Hydro,Small Hydro,0.26764923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gisla,Small Hydro,Small Hydro,0.93677235,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Invergarry Dam,Small Hydro,Small Hydro,0.26764923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kerry Falls,Small Hydro,Small Hydro,1.7397201,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.13382462,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilmelford,Small Hydro,Small Hydro,2.6764925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingairloch,Small Hydro,Small Hydro,4.6838617,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lairg,Small Hydro,Small Hydro,4.6838617,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lednock,Small Hydro,Small Hydro,4.0147386,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Dubh,Small Hydro,Small Hydro,1.6058954,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Ericht,Small Hydro,Small Hydro,2.9441416,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochay Comp Set,Small Hydro,Small Hydro,2.6764925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.13382462,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loyne Tunnel,Small Hydro,Small Hydro,0.8029477,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lubreoch,Small Hydro,Small Hydro,5.352985,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Luichart Dam,Small Hydro,Small Hydro,0.13382462,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,3.2117908,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meig Dam,Small Hydro,Small Hydro,0.13382462,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Misgeach,Small Hydro,Small Hydro,0.53529847,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morar,Small Hydro,Small Hydro,1.0705969,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mucomir Power Station,Small Hydro,Small Hydro,2.5426679,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mullardoch Tunnel,Small Hydro,Small Hydro,3.2117908,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.7397201,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
