name,carrier,p_nom,type,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Riverside Resource Recovery Facility (RRRF),EfW Incineration,72.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Lakeside EfW,EfW Incineration,30.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Baldovie,EfW Incineration,8.3,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Allington EFW,EfW Incineration,51.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Coventry,EfW Incineration,4.5,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),EfW Incineration,33.5,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Bolton TRF,EfW Incineration,10.8,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
North Quay ERF,EfW Incineration,18.3,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Sheffield ERF,EfW Incineration,19.3,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Peterborough EfW,EfW Incineration,7.3,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Battlefield EfW,EfW Incineration,8.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Four Ashes EfW,EfW Incineration,23.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Severnside Energy Recovery Centre,EfW Incineration,32.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Trident Park,EfW Incineration,30.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Lincoln EFW,EfW Incineration,16.4,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),EfW Incineration,21.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Runcorn EfW,EfW Incineration,100.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Cross Green ERF,EfW Incineration,11.6,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Exeter EfW,EfW Incineration,13.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
North Yard EfW,EfW Incineration,22.5,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Ardley EfW,EfW Incineration,24.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Greatmoor EfW,EfW Incineration,22.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Twinwoods Heat & Power CHP,EfW Incineration,3.4,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Great Blakenham EfW,EfW Incineration,20.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Fawley Waste to Energy Plant,EfW Incineration,8.6,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Portsmouth ERF,EfW Incineration,14.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Edmonton EcoPark EfW,EfW Incineration,55.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Teesside EfW,EfW Incineration,19.2,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Teesside EfW (extension),EfW Incineration,10.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
SELCHP ERF,EfW Incineration,35.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Eastcroft EfW (Lines 1 & 2),EfW Incineration,9.0,EfW Incineration,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Bellhouse Pit Landfill Scheme,Landfill Gas,2.7,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sandy Lane Landfill Scheme,Landfill Gas,2.3,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brazier Landfill Scheme,Landfill Gas,3.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lackford Landfill Scheme,Landfill Gas,1.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Attlebridge Landfill Site,Landfill Gas,1.3,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aveley Landfill Scheme,Landfill Gas,2.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elstow Landfill Site,Landfill Gas,1.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ongar Landfill Scheme 2,Landfill Gas,1.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sundon Landfill Site,Landfill Gas,2.6,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aveley,Landfill Gas,1.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brogborough Phase III,Landfill Gas,11.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brogborough Phase IV,Landfill Gas,11.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ockendon Area III,Landfill Gas,8.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Station Farm Landfill Scheme,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rainham Phase II,Landfill Gas,17.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Masons Power Plant Landfill Scheme,Landfill Gas,5.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ockendon 'B' Landfill Scheme,Landfill Gas,4.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
L'Field Stewartby Landfill Site,Landfill Gas,10.7,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogsthorpe South Landfill Site,Landfill Gas,1.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Foxhall Landfill Site,Landfill Gas,1.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotesbach Landfill Gas Project,Landfill Gas,2.3,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Portley Ford Landfill Site,Landfill Gas,1.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glapwell,Landfill Gas,1.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Colsterworth Landfill Gas Project,Landfill Gas,2.6,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bradgate Quarry Landfill Gas Scheme,Landfill Gas,2.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burntstump Landfill Scheme,Landfill Gas,1.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Judkins Landfill Scheme,Landfill Gas,2.7,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Warren Quarry Landfill Gas Scheme,Landfill Gas,1.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilsby Landfill Scheme,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bletchley Phase II,Landfill Gas,2.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calvert Phase II,Landfill Gas,11.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Weldon Phase 1 and 2,Landfill Gas,4.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Enderby Warren Phase II,Landfill Gas,4.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waverley Wood II,Landfill Gas,2.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glapwell Power,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Judkins Landfill Site Phase 3,Landfill Gas,1.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen y Bont,Landfill Gas,2.3,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ruabon,Landfill Gas,2.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maw Green Landfill Site,Landfill Gas,1.6,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gowy Landfill Site,Landfill Gas,1.6,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arpley Landfill Scheme 'A',Landfill Gas,7.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holiday Moss Landfill Gas Scheme,Landfill Gas,2.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arpley Landfill Scheme 'B',Landfill Gas,7.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bromborough Dock Landfill Scheme,Landfill Gas,3.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bidston Moss Landfill Scheme,Landfill Gas,2.3,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llandulas Landfill Scheme,Landfill Gas,2.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holiday Moss Gas to Energy II,Landfill Gas,1.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Himley Wood Landfill Site,Landfill Gas,4.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill and Moor Landfill Scheme,Landfill Gas,3.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edwin Richards Landfill Scheme,Landfill Gas,1.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Candles/Coalmoor Landfill,Landfill Gas,2.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Packington Generation Plant Phase 3,Landfill Gas,8.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sandy Lane Generation Plant,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meece Landfill,Landfill Gas,1.3,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Granville Landfill Site,Landfill Gas,1.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
PG1-Coxhoe Waste Disposal Site,Landfill Gas,3.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
PG2 Bolam Power Generation,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kibblesworth Landfill Site,Landfill Gas,2.3,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
PG4 St Bedes Power Generation,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seghill Village Waste Disposal Site phase 1 and 2,Landfill Gas,4.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Distington Landfill,Landfill Gas,1.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shearman Field,Landfill Gas,1.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Danes Moss Landfill Site,Landfill Gas,1.6,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pilsworth Quarry Landfill Scheme,Landfill Gas,4.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Risley '4' Landfill Scheme,Landfill Gas,5.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Billinge Hill Quarry Landfill Scheme,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whinney Hill II Energy,Landfill Gas,1.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deerplay Landfill Site,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Butchersfield Landfill Site,Landfill Gas,3.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shelford Landfill Scheme,Landfill Gas,1.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beddingham 'B' Landfill Scheme,Landfill Gas,7.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stangate Landfill Site,Landfill Gas,4.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Offham Landfill Site Phase II,Landfill Gas,1.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shelford Generation Plant II,Landfill Gas,8.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brookhurst Wood Gas to Energy,Landfill Gas,5.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Horton Landfill Site,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whites Landfill Site (Canford),Landfill Gas,6.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardley Fields Farm Landfill Site,Landfill Gas,1.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Compton Bassett Landfill,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Courtenay Landfill Scheme,Landfill Gas,5.6,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Farm Landfill,Landfill Gas,3.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dimmer Landfill Gas Scheme,Landfill Gas,2.3,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dimmer Landfill Site,Landfill Gas,1.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Farnham Landfill,Landfill Gas,2.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Courtney,Landfill Gas,6.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lidsey Landfill,Landfill Gas,1.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norlands Lane Landfill Site,Landfill Gas,2.7,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westbury Landfill Scheme,Landfill Gas,1.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Paulsgrove Landfill Site,Landfill Gas,2.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wapsey's Wood II Landfill Site,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Silent Valley Landfill Scheme,Landfill Gas,2.7,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Briton Ferry,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withyhedge Generation Plant,Landfill Gas,2.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tythegston Landfill Site,Landfill Gas,1.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Briton / Neath,Landfill Gas,2.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lamby Way Landfill Site,Landfill Gas,4.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nant y Caws Landfill Site,Landfill Gas,1.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deep Moor Gas to Energy,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelson Meadow Gas to Energy Scheme,Landfill Gas,1.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
United Mines Landfill Scheme,Landfill Gas,3.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Poole Generation Plant,Landfill Gas,2.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walpole Landfill,Landfill Gas,1.6,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bootham Lane,Landfill Gas,1.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parkwood Landfill Scheme,Landfill Gas,1.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Immingham Landfill Scheme,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Immingham,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skelbrooke Landfill Gas Project,Landfill Gas,2.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Soothills Landfill,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roxby Gas to Energy,Landfill Gas,8.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winterton Landfill Site,Landfill Gas,3.8,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitsea Tipp,Landfill Gas,14.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Queens Park Energy,Landfill Gas,1.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields South Landfill Gas,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Dog,Landfill Gas,2.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bootham Lane Phase 2,Landfill Gas,1.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westmill Qaurry,Landfill Gas,2.6,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Day II,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Connon Bridge Landfill,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rowley,Landfill Gas,1.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withnell LFS,Landfill Gas,2.3,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lune Power,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rossendale Power,Landfill Gas,1.6,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogsthorpe South Landfill Site 2,Landfill Gas,1.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avondale,Landfill Gas,4.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Springfield Farm,Landfill Gas,1.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Danes Moss Landfill Site (Extension),Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sands Farm Quarry Landfill Site,Landfill Gas,3.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Squabb Wood,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wooton,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clifton Hall,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapman's Well,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mark's Quarry,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Former Pluckley Landfill Site,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Horncliffe Quarry (Extension),Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skibeden,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ugley,Landfill Gas,1.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waresley Landfill Site,Landfill Gas,1.6,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whiteparish,Landfill Gas,1.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Broockhurst Wood,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bromborough Dock,Landfill Gas,3.7,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Maw Green Landfill Site, Cheshire (Extension)",Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Gowy Landfill Site, Cheshire (Extension)",Landfill Gas,6.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
PG4 St Bedes Power Generation (Extension),Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Landfill Site,Landfill Gas,3.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
PG4 St Bedes Power Generation (Extension 2),Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arlesey Landfill Site,Landfill Gas,1.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brynpica Landfill Site,Landfill Gas,2.7,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southleigh Landfill,Landfill Gas,3.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Heathfield 'A' Landfill,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ongar Landfill Scheme,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
PG2 Bolam Power Generator (Extension),Landfill Gas,1.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garlaff Landfill (Extension),Landfill Gas,3.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Milton Landfill Site,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Risley Sets 13 & 14,Landfill Gas,2.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Path Head,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oatslie Landfill Gas,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Weston Landfill Site,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Mill,Landfill Gas,2.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skelton Grange Landfill,Landfill Gas,5.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Houghton-le-Spring Landfill Site,Landfill Gas,3.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barkip Landfill Site,Landfill Gas,1.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochhead,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kaimes Landfill Site,Landfill Gas,2.4,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greengairs Landfill Scheme Phase VI,Landfill Gas,2.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchencarroch Landfill,Landfill Gas,2.1,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenoakhill,Landfill Gas,3.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garlaff Landfill,Landfill Gas,1.3,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tarbothill Landfill Site,Landfill Gas,2.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greengairs Landfill Scheme Phase III,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greengairs Landfill Scheme Phase IV,Landfill Gas,2.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greengairs Landfill Scheme Phase I,Landfill Gas,1.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greengairs Landfill Scheme Phase II,Landfill Gas,1.9,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Quarry,Landfill Gas,4.5,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Melville Wood,Landfill Gas,1.0,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bennett Bank Landfill Site (lfg),Landfill Gas,2.2,Landfill Gas,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
