name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,2.2198844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,4.439769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,3.3298266,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,3.3298266,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,2.2198844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,2.2198844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,2.2198844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,3.3298266,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,2.2198844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,22.198845,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,5.549711,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,4.439769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,9.98948,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,38.847977,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumjohn,Small Hydro,Small Hydro,1.1749121,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchtertyre,Small Hydro,Small Hydro,0.7049473,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Rock,Small Hydro,Small Hydro,4.1121926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braevallich,Small Hydro,Small Hydro,2.702298,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carnoch,Small Hydro,Small Hydro,1.644877,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cia Aig,Small Hydro,Small Hydro,3.5247364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croesor,Small Hydro,Small Hydro,0.58745605,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Douglas Water,Small Hydro,Small Hydro,3.5247364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dulyn,Small Hydro,Small Hydro,0.58745605,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garnedd,Small Hydro,Small Hydro,0.7049473,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garrogie,Small Hydro,Small Hydro,2.8197892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garry Gualach,Small Hydro,Small Hydro,0.9399297,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glen Tarbert,Small Hydro,Small Hydro,1.057421,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grudie,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverbain,Small Hydro,Small Hydro,1.1749121,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverlael,Small Hydro,Small Hydro,2.9372804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maldie,Small Hydro,Small Hydro,4.6996484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River E,Small Hydro,Small Hydro,3.5247364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Selset,Small Hydro,Small Hydro,0.9399297,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stanley Mill,Small Hydro,Small Hydro,0.9399297,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Achanalt,Small Hydro,Small Hydro,3.6422276,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Awe Barrage - A,Small Hydro,Small Hydro,1.057421,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beannachran Dam,Small Hydro,Small Hydro,0.23498243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,4.1121926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chliostair,Small Hydro,Small Hydro,1.5273858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cladach Dam,Small Hydro,Small Hydro,0.23498243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cluanie Dam,Small Hydro,Small Hydro,0.35247365,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clunie Dam,Small Hydro,Small Hydro,0.23498243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.9372804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Culligran Comp Set,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalchonzie,Small Hydro,Small Hydro,4.6996484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Duchally,Small Hydro,Small Hydro,0.58745605,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dundreggan Dam,Small Hydro,Small Hydro,0.23498243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gisla,Small Hydro,Small Hydro,0.8224385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Invergarry Dam,Small Hydro,Small Hydro,0.23498243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kerry Falls,Small Hydro,Small Hydro,1.5273858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.117491215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilmelford,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingairloch,Small Hydro,Small Hydro,4.1121926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lairg,Small Hydro,Small Hydro,4.1121926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lednock,Small Hydro,Small Hydro,3.5247364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Dubh,Small Hydro,Small Hydro,1.4098946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Ericht,Small Hydro,Small Hydro,2.5848067,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochay Comp Set,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.117491215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loyne Tunnel,Small Hydro,Small Hydro,0.7049473,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lubreoch,Small Hydro,Small Hydro,4.6996484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Luichart Dam,Small Hydro,Small Hydro,0.117491215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.8197892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meig Dam,Small Hydro,Small Hydro,0.117491215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Misgeach,Small Hydro,Small Hydro,0.46996486,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morar,Small Hydro,Small Hydro,0.9399297,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mucomir Power Station,Small Hydro,Small Hydro,2.2323332,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mullardoch Tunnel,Small Hydro,Small Hydro,2.8197892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.5273858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Orrin Dam,Small Hydro,Small Hydro,0.35247365,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.117491215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Quoich Dam,Small Hydro,Small Hydro,0.35247365,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River Cuileig,Small Hydro,Small Hydro,3.8772101,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.117491215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sron Mor,Small Hydro,Small Hydro,5.874561,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Storr Lochs,Small Hydro,Small Hydro,2.8197892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stronuich,Small Hydro,Small Hydro,0.23498243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tobermory,Small Hydro,Small Hydro,0.35247365,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tralaig,Small Hydro,Small Hydro,0.117491215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trinafour,Small Hydro,Small Hydro,0.7049473,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Vaich,Small Hydro,Small Hydro,0.35247365,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.5273858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.117491215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.117491215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.117491215,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derrydarroch,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Fionn,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Falloch,Small Hydro,Small Hydro,1.057421,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Eilde Mor Hydro (Kinlochleven extension),Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beeston Weir Hydro Scheme,Small Hydro,Small Hydro,1.9973507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llyn Brianne Dam,Small Hydro,Small Hydro,5.1696134,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elan Valley Hydro Scheme,Small Hydro,Small Hydro,3.4072452,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turret water treatment works,Small Hydro,Small Hydro,2.2323332,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverfarigaig,Small Hydro,Small Hydro,4.6996484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Douglas Water Hydro,Small Hydro,Small Hydro,3.5247364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverlael Hydro,Small Hydro,Small Hydro,2.9372804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River E Hydro Scheme,Small Hydro,Small Hydro,3.5247364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Innerhadden Burn Hydro,Small Hydro,Small Hydro,1.644877,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cuileig Hydro Scheme,Small Hydro,Small Hydro,3.8772101,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garrogie Hydro Scheme,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inver Hydro,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch An Laoigh Hydro,Small Hydro,Small Hydro,1.1749121,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Leacann Hydro,Small Hydro,Small Hydro,1.1749121,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Uisge Dubh Hydro,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ederline Hydro,Small Hydro,Small Hydro,2.2323332,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River Lochy Hydro,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River Taodail Hydro,Small Hydro,Small Hydro,1.644877,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Donich Water Hydro,Small Hydro,Small Hydro,1.644877,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glen Fyne 'Merk' Hydro,Small Hydro,Small Hydro,1.1749121,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn Eagagach Hydro,Small Hydro,Small Hydro,1.2924033,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Garbh hydro,Small Hydro,Small Hydro,1.7623682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carnoch Hydro,Small Hydro,Small Hydro,1.644877,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilmelfort,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lussa,Small Hydro,Small Hydro,2.8197892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mucomir,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cuaich,Small Hydro,Small Hydro,2.9372804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Innerwick Hydro,Small Hydro,Small Hydro,1.1749121,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Fionn - resubmission,Small Hydro,Small Hydro,2.4673154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cia Aig Hydro,Small Hydro,Small Hydro,3.5247364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardtalnaig Hydro Scheme (resubmission),Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Invervar Hydro - resubmission,Small Hydro,Small Hydro,1.4098946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bruar Hydro Scheme,Small Hydro,Small Hydro,2.2323332,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garbhaig Hydro Scheme,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chonais Hydro,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardtornish Estate-Upgrade to existing,Small Hydro,Small Hydro,1.7623682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maldie Burn,Small Hydro,Small Hydro,4.6996484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ben Glas,Small Hydro,Small Hydro,1.5273858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Ladaidh Hydro,Small Hydro,Small Hydro,1.5273858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Badachro hydro scheme - resubmission,Small Hydro,Small Hydro,1.7623682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chaorach Hydro,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langwell Estate hydro scheme,Small Hydro,Small Hydro,1.4098946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ghuilbinn Hydro Scheme,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nevis Range,Small Hydro,Small Hydro,1.2924033,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abhainn Gleann Nam Fiadh,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Cheanna Mhuir Hydro,Small Hydro,Small Hydro,1.5273858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keltneyburn Hydro,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ceannacroc.1,Small Hydro,Small Hydro,1.8798594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bruach Caorainn Hydro Scheme,Small Hydro,Small Hydro,1.2924033,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llyn Celyn,Small Hydro,Small Hydro,5.2871046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caban Coch,Small Hydro,Small Hydro,1.2924033,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River Coiltie Hydro Scheme,Small Hydro,Small Hydro,2.2323332,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eas a Ghaill,Small Hydro,Small Hydro,1.7623682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
River Pattack (resubmission),Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Birkhall Estate,Small Hydro,Small Hydro,2.3498242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bonnington,Large Hydro,Large Hydro,12.924034,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carsfad,Large Hydro,Large Hydro,14.098946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlstoun,Large Hydro,Large Hydro,16.44877,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenlee,Large Hydro,Large Hydro,28.197891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kendoon,Large Hydro,Large Hydro,28.197891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonebyres,Large Hydro,Large Hydro,7.049473,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tongland,Large Hydro,Large Hydro,38.772102,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cwm Dyli,Large Hydro,Large Hydro,11.63163,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dolgarrog High Head,Large Hydro,Large Hydro,19.973507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kielder,Large Hydro,Large Hydro,7.049473,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dolgarrog Low Head,Large Hydro,Large Hydro,17.623682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maentwrog,Large Hydro,Large Hydro,41.4744,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aigas,Large Hydro,Large Hydro,23.498243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt-na-Lairige,Large Hydro,Large Hydro,7.049473,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cashlie,Large Hydro,Large Hydro,12.924034,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cassley,Large Hydro,Large Hydro,11.749122,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ceannacroc (plus Comp Set),Large Hydro,Large Hydro,19.386051,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clachan,Large Hydro,Large Hydro,46.996487,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clunie,Large Hydro,Large Hydro,71.904625,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Culligran,Large Hydro,Large Hydro,20.090998,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deanie,Large Hydro,Large Hydro,44.64666,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Errochty,Large Hydro,Large Hydro,88.11841,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fasnakyle,Large Hydro,Large Hydro,81.06894,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fasnakyle Comp Set,Large Hydro,Large Hydro,9.0468235,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Finlarig,Large Hydro,Large Hydro,19.386051,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Foyers Falls,Large Hydro,Large Hydro,6.1095433,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gaur Power Station - A,Large Hydro,Large Hydro,9.281806,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glendoe,Large Hydro,Large Hydro,117.49122,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenmoriston,Large Hydro,Large Hydro,43.47175,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grudie Bridge,Large Hydro,Large Hydro,21.970858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverawe,Large Hydro,Large Hydro,29.372805,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Invergarry,Large Hydro,Large Hydro,23.498243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilmorack,Large Hydro,Large Hydro,23.498243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Livishie,Large Hydro,Large Hydro,17.623682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Gair,Large Hydro,Large Hydro,7.049473,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochay,Large Hydro,Large Hydro,54.04596,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Luichart,Large Hydro,Large Hydro,39.947014,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mossford,Large Hydro,Large Hydro,21.970858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nant,Large Hydro,Large Hydro,17.623682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Orrin,Large Hydro,Large Hydro,21.148418,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitlochry,Large Hydro,Large Hydro,17.623682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Quoich,Large Hydro,Large Hydro,21.26591,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rannoch,Large Hydro,Large Hydro,52.871048,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shin,Large Hydro,Large Hydro,21.853367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sloy,Large Hydro,Large Hydro,179.1741,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Fillans,Large Hydro,Large Hydro,19.738523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Striven,Large Hydro,Large Hydro,9.399297,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torr Achilty,Large Hydro,Large Hydro,17.623682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tummel,Large Hydro,Large Hydro,39.947014,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 1,Large Hydro,Large Hydro,15.861314,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 2,Large Hydro,Large Hydro,24.0857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Hydro Scheme Gen 3,Large Hydro,Large Hydro,24.0857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Glen Scheme,Large Hydro,Large Hydro,42.296837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glendoe Hydro Scheme,Large Hydro,Large Hydro,117.49122,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fasnakyle Hydro Extension,Large Hydro,Large Hydro,8.811841,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinlochleven Hydro Power Station,Large Hydro,Large Hydro,22.910788,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gaur,Large Hydro,Large Hydro,7.519438,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tor Achilty,Large Hydro,Large Hydro,17.623682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ceannacroc,Large Hydro,Large Hydro,23.498243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dolgarrog,Large Hydro,Large Hydro,37.597187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochaber,Large Hydro,Large Hydro,76.36929,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,483.21,bus,80.0,True,13,9,1.0,1.0,0.357,1.0,0,18361.97967529297
Baglan Bay Hydrogen,Hydrogen,Hydrogen,306.8,bus,80.0,True,13,9,1.0,1.0,0.357,1.0,0,11658.399536132812
Severn Power Hydrogen,Hydrogen,Hydrogen,501.5,bus,80.0,True,13,9,1.0,1.0,0.357,1.0,0,19057.0
Blackburn Hydrogen,Hydrogen,Hydrogen,35.4,bus,80.0,True,13,9,1.0,1.0,0.357,1.0,0,1345.2000579833984
Damhead Creek Hydrogen,Hydrogen,Hydrogen,474.95,bus,80.0,True,13,9,1.0,1.0,0.357,1.0,0,18048.100463867188
Rye House Hydrogen,Hydrogen,Hydrogen,421.85,bus,80.0,True,13,9,1.0,1.0,0.357,1.0,0,16030.300231933594
Shoreham Hydrogen,Hydrogen,Hydrogen,247.8,bus,80.0,True,13,9,1.0,1.0,0.357,1.0,0,9416.400115966797
Castleford Hydrogen,Hydrogen,Hydrogen,33.04,bus,80.0,True,13,9,1.0,1.0,0.357,1.0,0,1255.520034790039
