name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,up_time_before,start_up_cost
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,18.207,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,80.325,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,31.059,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,21.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,20.349,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,26.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,14.994,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,13.923,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,61.047,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,26.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.698,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,34.272,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,77.112,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,78.183,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,95.319,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,2.142,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,3.213,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,8.568,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,5.355,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,5.355,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,2.142,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,2.142,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,2.142,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,4.284,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,2.142,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,4.284,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,5.355,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,2.142,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,4.284,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,3.213,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,3.213,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,2.142,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,2.142,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,2.142,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,3.213,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,2.142,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,21.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,5.355,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,4.284,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,9.639,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,37.485,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Drumjohn,Small Hydro,Small Hydro,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Auchtertyre,Small Hydro,Small Hydro,0.66,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Black Rock,Small Hydro,Small Hydro,3.85,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Braevallich,Small Hydro,Small Hydro,2.53,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carnoch,Small Hydro,Small Hydro,1.54,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cia Aig,Small Hydro,Small Hydro,3.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Croesor,Small Hydro,Small Hydro,0.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Douglas Water,Small Hydro,Small Hydro,3.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dulyn,Small Hydro,Small Hydro,0.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Garnedd,Small Hydro,Small Hydro,0.66,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Garrogie,Small Hydro,Small Hydro,2.64,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Garry Gualach,Small Hydro,Small Hydro,0.88,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glen Tarbert,Small Hydro,Small Hydro,0.99,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Grudie,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Inverbain,Small Hydro,Small Hydro,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Inverlael,Small Hydro,Small Hydro,2.75,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Maldie,Small Hydro,Small Hydro,4.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
River E,Small Hydro,Small Hydro,3.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Selset,Small Hydro,Small Hydro,0.88,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stanley Mill,Small Hydro,Small Hydro,0.88,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Achanalt,Small Hydro,Small Hydro,3.41,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Awe Barrage - A,Small Hydro,Small Hydro,0.99,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beannachran Dam,Small Hydro,Small Hydro,0.22,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,3.85,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chliostair,Small Hydro,Small Hydro,1.43,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cladach Dam,Small Hydro,Small Hydro,0.22,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cluanie Dam,Small Hydro,Small Hydro,0.33,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clunie Dam,Small Hydro,Small Hydro,0.22,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.75,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Culligran Comp Set,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dalchonzie,Small Hydro,Small Hydro,4.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Duchally,Small Hydro,Small Hydro,0.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dundreggan Dam,Small Hydro,Small Hydro,0.22,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gisla,Small Hydro,Small Hydro,0.77,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Invergarry Dam,Small Hydro,Small Hydro,0.22,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kerry Falls,Small Hydro,Small Hydro,1.43,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kilmelford,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kingairloch,Small Hydro,Small Hydro,3.85,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lairg,Small Hydro,Small Hydro,3.85,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lednock,Small Hydro,Small Hydro,3.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Loch Dubh,Small Hydro,Small Hydro,1.32,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Loch Ericht,Small Hydro,Small Hydro,2.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lochay Comp Set,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Loyne Tunnel,Small Hydro,Small Hydro,0.66,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lubreoch,Small Hydro,Small Hydro,4.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Luichart Dam,Small Hydro,Small Hydro,0.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.64,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Meig Dam,Small Hydro,Small Hydro,0.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Misgeach,Small Hydro,Small Hydro,0.44,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Morar,Small Hydro,Small Hydro,0.88,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mucomir Power Station,Small Hydro,Small Hydro,2.09,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mullardoch Tunnel,Small Hydro,Small Hydro,2.64,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.43,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Orrin Dam,Small Hydro,Small Hydro,0.33,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Quoich Dam,Small Hydro,Small Hydro,0.33,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
River Cuileig,Small Hydro,Small Hydro,3.63,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sron Mor,Small Hydro,Small Hydro,5.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Storr Lochs,Small Hydro,Small Hydro,2.64,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stronuich,Small Hydro,Small Hydro,0.22,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tobermory,Small Hydro,Small Hydro,0.33,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tralaig,Small Hydro,Small Hydro,0.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trinafour,Small Hydro,Small Hydro,0.66,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Vaich,Small Hydro,Small Hydro,0.33,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.43,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Derrydarroch,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Allt Fionn,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Upper Falloch,Small Hydro,Small Hydro,0.99,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Loch Eilde Mor Hydro (Kinlochleven extension),Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beeston Weir Hydro Scheme,Small Hydro,Small Hydro,1.87,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Llyn Brianne Dam,Small Hydro,Small Hydro,4.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Elan Valley Hydro Scheme,Small Hydro,Small Hydro,3.19,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Turret water treatment works,Small Hydro,Small Hydro,2.09,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Inverfarigaig,Small Hydro,Small Hydro,4.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Douglas Water Hydro,Small Hydro,Small Hydro,3.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Inverlael Hydro,Small Hydro,Small Hydro,2.75,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
River E Hydro Scheme,Small Hydro,Small Hydro,3.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Innerhadden Burn Hydro,Small Hydro,Small Hydro,1.54,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cuileig Hydro Scheme,Small Hydro,Small Hydro,3.63,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Garrogie Hydro Scheme,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Inver Hydro,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Loch An Laoigh Hydro,Small Hydro,Small Hydro,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Leacann Hydro,Small Hydro,Small Hydro,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Uisge Dubh Hydro,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ederline Hydro,Small Hydro,Small Hydro,2.09,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
River Lochy Hydro,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
River Taodail Hydro,Small Hydro,Small Hydro,1.54,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Donich Water Hydro,Small Hydro,Small Hydro,1.54,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glen Fyne 'Merk' Hydro,Small Hydro,Small Hydro,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beinn Eagagach Hydro,Small Hydro,Small Hydro,1.21,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Allt Garbh hydro,Small Hydro,Small Hydro,1.65,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carnoch Hydro,Small Hydro,Small Hydro,1.54,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kilmelfort,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lussa,Small Hydro,Small Hydro,2.64,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mucomir,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cuaich,Small Hydro,Small Hydro,2.75,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Innerwick Hydro,Small Hydro,Small Hydro,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Allt Fionn - resubmission,Small Hydro,Small Hydro,2.31,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cia Aig Hydro,Small Hydro,Small Hydro,3.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ardtalnaig Hydro Scheme (resubmission),Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Invervar Hydro - resubmission,Small Hydro,Small Hydro,1.32,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bruar Hydro Scheme,Small Hydro,Small Hydro,2.09,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Garbhaig Hydro Scheme,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chonais Hydro,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ardtornish Estate-Upgrade to existing,Small Hydro,Small Hydro,1.65,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Maldie Burn,Small Hydro,Small Hydro,4.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ben Glas,Small Hydro,Small Hydro,1.43,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Allt Ladaidh Hydro,Small Hydro,Small Hydro,1.43,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Badachro hydro scheme - resubmission,Small Hydro,Small Hydro,1.65,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chaorach Hydro,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Langwell Estate hydro scheme,Small Hydro,Small Hydro,1.32,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ghuilbinn Hydro Scheme,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nevis Range,Small Hydro,Small Hydro,1.21,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Abhainn Gleann Nam Fiadh,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Allt Cheanna Mhuir Hydro,Small Hydro,Small Hydro,1.43,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Keltneyburn Hydro,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ceannacroc.1,Small Hydro,Small Hydro,1.76,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bruach Caorainn Hydro Scheme,Small Hydro,Small Hydro,1.21,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Llyn Celyn,Small Hydro,Small Hydro,4.95,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Caban Coch,Small Hydro,Small Hydro,1.21,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
River Coiltie Hydro Scheme,Small Hydro,Small Hydro,2.09,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Eas a Ghaill,Small Hydro,Small Hydro,1.65,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
River Pattack (resubmission),Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Birkhall Estate,Small Hydro,Small Hydro,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bonnington,Large Hydro,Large Hydro,12.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carsfad,Large Hydro,Large Hydro,13.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Earlstoun,Large Hydro,Large Hydro,15.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glenlee,Large Hydro,Large Hydro,26.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kendoon,Large Hydro,Large Hydro,26.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stonebyres,Large Hydro,Large Hydro,6.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tongland,Large Hydro,Large Hydro,36.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cwm Dyli,Large Hydro,Large Hydro,10.89,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dolgarrog High Head,Large Hydro,Large Hydro,18.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kielder,Large Hydro,Large Hydro,6.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dolgarrog Low Head,Large Hydro,Large Hydro,16.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Maentwrog,Large Hydro,Large Hydro,38.83,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Aigas,Large Hydro,Large Hydro,22.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Allt-na-Lairige,Large Hydro,Large Hydro,6.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cashlie,Large Hydro,Large Hydro,12.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cassley,Large Hydro,Large Hydro,11.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ceannacroc (plus Comp Set),Large Hydro,Large Hydro,18.15,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clachan,Large Hydro,Large Hydro,44.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clunie,Large Hydro,Large Hydro,67.32,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Culligran,Large Hydro,Large Hydro,18.81,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Deanie,Large Hydro,Large Hydro,41.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Errochty,Large Hydro,Large Hydro,82.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fasnakyle,Large Hydro,Large Hydro,75.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fasnakyle Comp Set,Large Hydro,Large Hydro,8.47,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Finlarig,Large Hydro,Large Hydro,18.15,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Foyers Falls,Large Hydro,Large Hydro,5.72,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gaur Power Station - A,Large Hydro,Large Hydro,8.69,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glendoe,Large Hydro,Large Hydro,110.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glenmoriston,Large Hydro,Large Hydro,40.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Grudie Bridge,Large Hydro,Large Hydro,20.57,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Inverawe,Large Hydro,Large Hydro,27.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Invergarry,Large Hydro,Large Hydro,22.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kilmorack,Large Hydro,Large Hydro,22.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Livishie,Large Hydro,Large Hydro,16.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Loch Gair,Large Hydro,Large Hydro,6.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lochay,Large Hydro,Large Hydro,50.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Luichart,Large Hydro,Large Hydro,37.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mossford,Large Hydro,Large Hydro,20.57,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nant,Large Hydro,Large Hydro,16.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Orrin,Large Hydro,Large Hydro,19.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pitlochry,Large Hydro,Large Hydro,16.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Quoich,Large Hydro,Large Hydro,19.91,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rannoch,Large Hydro,Large Hydro,49.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
