name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-11-21 00:00:00,31724.0,-0.0,-0.0,-0.0,-0.0,1934.0,1.0
2018-11-21 01:00:00,31779.0,-0.0,-0.0,-0.0,-0.0,1585.0,1.0
2018-11-21 02:00:00,31758.0,-0.0,-0.0,-0.0,-0.0,802.0,1.0
2018-11-21 03:00:00,30972.0,-0.0,-0.0,-0.0,-0.0,383.0,1.0
2018-11-21 04:00:00,30498.5,-0.0,-0.0,-0.0,-0.0,1050.5,1.0
2018-11-21 05:00:00,30136.5,-0.0,-0.0,-0.0,-0.0,1922.0,1.0
2018-11-21 06:00:00,31862.0,-0.0,-0.0,-0.0,-0.0,1934.5,1.0
2018-11-21 07:00:00,36616.5,-0.0,-0.0,-0.0,-0.0,1522.0,1.0
2018-11-21 08:00:00,42109.5,418.5,-0.0,99.0,-0.0,1517.5,1.0
2018-11-21 09:00:00,43841.5,630.5,-0.0,290.0,-0.0,1517.5,1.0
2018-11-21 10:00:00,45033.5,1061.5,55.5,441.0,-0.0,630.0,1.0
2018-11-21 11:00:00,45216.5,1072.0,222.5,454.0,-0.0,973.5,1.0
2018-11-21 12:00:00,45187.0,790.5,382.0,354.0,-0.0,1625.5,1.0
2018-11-21 13:00:00,45457.5,643.0,196.0,440.5,-0.0,1525.5,1.0
2018-11-21 14:00:00,45120.5,513.5,14.0,451.0,-0.0,1524.0,1.0
2018-11-21 15:00:00,44882.5,410.0,2.5,405.5,-0.0,1528.0,1.0
2018-11-21 16:00:00,45249.0,407.5,106.0,441.0,-0.0,1020.0,1.0
2018-11-21 17:00:00,47037.0,256.5,36.0,265.5,-0.0,199.5,1.0
2018-11-21 18:00:00,47240.0,-0.0,259.5,380.5,-0.0,-0.0,1.0
2018-11-21 19:00:00,47440.5,-0.0,270.0,342.5,-0.0,1497.0,1.0
2018-11-21 20:00:00,46670.5,-0.0,34.5,308.5,-0.0,1421.0,1.0
2018-11-21 21:00:00,44451.5,-0.0,-0.0,130.0,-0.0,1731.5,1.0
2018-11-21 22:00:00,40541.5,-0.0,-0.0,-0.0,-0.0,1736.0,1.0
2018-11-21 23:00:00,36196.5,-0.0,64.5,49.5,-0.0,1730.5,1.0
2018-11-22 00:00:00,32830.5,-0.0,-0.0,-0.0,-0.0,2040.5,1.0
2018-11-22 01:00:00,32710.0,-0.0,-0.0,-0.0,-0.0,1645.0,1.0
2018-11-22 02:00:00,32358.5,-0.0,-0.0,-0.0,-0.0,622.5,1.0
2018-11-22 03:00:00,31446.0,-0.0,-0.0,-0.0,-0.0,79.0,1.0
2018-11-22 04:00:00,30951.0,-0.0,-0.0,-0.0,-0.0,74.5,1.0
2018-11-22 05:00:00,30677.0,-0.0,-0.0,-0.0,-0.0,1929.5,1.0
2018-11-22 06:00:00,32163.0,-0.0,-0.0,-0.0,-0.0,2041.5,1.0
2018-11-22 07:00:00,36674.5,480.0,-0.0,-0.0,-0.0,1538.5,1.0
2018-11-22 08:00:00,42883.5,966.5,-0.0,-0.0,-0.0,840.0,1.0
2018-11-22 09:00:00,44809.0,922.0,-0.0,-0.0,-0.0,834.5,1.0
2018-11-22 10:00:00,46080.5,777.5,-0.0,-0.0,-0.0,527.5,1.0
2018-11-22 11:00:00,46065.0,771.0,-0.0,-0.0,-0.0,233.5,1.0
2018-11-22 12:00:00,45953.5,764.5,-0.0,-0.0,-0.0,229.0,1.0
2018-11-22 13:00:00,45953.5,521.5,-0.0,-0.0,-0.0,389.0,1.0
2018-11-22 14:00:00,45961.0,554.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-22 15:00:00,45448.5,379.5,-0.0,-0.0,-0.0,281.0,1.0
2018-11-22 16:00:00,45138.0,380.0,-0.0,-0.0,-0.0,186.0,1.0
2018-11-22 17:00:00,46918.5,621.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-22 18:00:00,47203.0,-0.0,-0.0,-0.0,-0.0,80.5,1.0
2018-11-22 19:00:00,46531.0,-0.0,-0.0,-0.0,-0.0,222.0,1.0
2018-11-22 20:00:00,45919.5,-0.0,-0.0,-0.0,-0.0,900.0,1.0
2018-11-22 21:00:00,43982.0,-0.0,-0.0,-0.0,-0.0,309.0,1.0
2018-11-22 22:00:00,39936.5,-0.0,-0.0,-0.0,-0.0,639.5,1.0
2018-11-22 23:00:00,35700.0,-0.0,-0.0,-0.0,-0.0,993.5,1.0
2018-11-23 00:00:00,32817.5,-0.0,-0.0,-0.0,-0.0,1937.5,1.0
2018-11-23 01:00:00,32160.5,-0.0,-0.0,-0.0,-0.0,887.5,1.0
2018-11-23 02:00:00,31558.0,-0.0,-0.0,-0.0,-0.0,906.0,1.0
2018-11-23 03:00:00,30728.0,-0.0,-0.0,-0.0,-0.0,167.5,1.0
2018-11-23 04:00:00,30088.0,-0.0,-0.0,-0.0,-0.0,743.5,1.0
2018-11-23 05:00:00,29718.0,-0.0,-0.0,-0.0,-0.0,2014.5,1.0
2018-11-23 06:00:00,31274.5,621.5,-0.0,-0.0,-0.0,1895.0,1.0
2018-11-23 07:00:00,35845.0,953.0,-0.0,-0.0,-0.0,915.5,1.0
2018-11-23 08:00:00,41676.0,763.0,-0.0,-0.0,-0.0,442.0,1.0
2018-11-23 09:00:00,43530.0,911.5,-0.0,-0.0,-0.0,229.5,1.0
2018-11-23 10:00:00,44467.0,267.0,-0.0,-0.0,-0.0,746.0,1.0
2018-11-23 11:00:00,44726.5,258.5,-0.0,-0.0,-0.0,340.0,1.0
2018-11-23 12:00:00,44878.0,114.0,-0.0,-0.0,-0.0,99.5,1.0
2018-11-23 13:00:00,44862.5,-0.0,-0.0,-0.0,-0.0,126.0,1.0
2018-11-23 14:00:00,44197.5,-0.0,-0.0,25.0,-0.0,328.0,1.0
2018-11-23 15:00:00,43777.5,-0.0,-0.0,49.0,-0.0,490.5,1.0
2018-11-23 16:00:00,44071.5,-0.0,-0.0,222.0,-0.0,482.5,1.0
2018-11-23 17:00:00,45820.5,-0.0,8.5,200.5,-0.0,-0.0,1.0
2018-11-23 18:00:00,46324.0,-0.0,169.5,415.0,-0.0,-0.0,1.0
2018-11-23 19:00:00,45546.0,-0.0,259.5,454.0,-0.0,387.0,1.0
2018-11-23 20:00:00,44044.5,-0.0,35.5,422.5,-0.0,65.5,1.0
2018-11-23 21:00:00,41209.5,-0.0,-0.0,168.5,-0.0,130.0,1.0
2018-11-23 22:00:00,37925.5,-0.0,-0.0,-0.0,-0.0,100.5,1.0
2018-11-23 23:00:00,34055.5,-0.0,-0.0,91.0,-0.0,-0.0,1.0
2018-11-24 00:00:00,30829.0,-0.0,-0.0,103.0,-0.0,-0.0,1.0
2018-11-24 01:00:00,30289.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-24 02:00:00,29933.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-24 03:00:00,29421.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-24 04:00:00,28379.0,-0.0,-0.0,238.5,-0.0,-0.0,1.0
2018-11-24 05:00:00,27835.0,-0.0,-0.0,117.0,-0.0,-0.0,1.0
2018-11-24 06:00:00,28038.5,-0.0,-0.0,74.0,-0.0,-0.0,1.0
2018-11-24 07:00:00,29977.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-24 08:00:00,32059.0,-0.0,-0.0,-0.0,-0.0,192.5,1.0
2018-11-24 09:00:00,35460.0,-0.0,-0.0,-0.0,-0.0,378.0,1.0
2018-11-24 10:00:00,38282.0,191.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-24 11:00:00,39113.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-24 12:00:00,39005.5,-0.0,-0.0,72.0,-0.0,-0.0,1.0
2018-11-24 13:00:00,39144.5,-0.0,-0.0,100.0,-0.0,-0.0,1.0
2018-11-24 14:00:00,39097.0,-0.0,-0.0,176.5,-0.0,-0.0,1.0
2018-11-24 15:00:00,38755.0,-0.0,-0.0,210.5,-0.0,-0.0,1.0
2018-11-24 16:00:00,39104.0,-0.0,-0.0,146.5,-0.0,-0.0,1.0
2018-11-24 17:00:00,41489.5,-0.0,5.5,104.0,-0.0,-0.0,1.0
2018-11-24 18:00:00,42947.5,-0.0,129.5,324.0,-0.0,-0.0,1.0
2018-11-24 19:00:00,42056.5,-0.0,13.5,386.5,-0.0,-0.0,1.0
2018-11-24 20:00:00,39922.0,-0.0,-0.0,130.5,-0.0,-0.0,1.0
2018-11-24 21:00:00,37794.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-24 22:00:00,35157.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-24 23:00:00,32344.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-25 00:00:00,29703.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-25 01:00:00,29201.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-25 02:00:00,28683.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-25 03:00:00,28068.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-25 04:00:00,27464.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-25 05:00:00,27067.0,-0.0,-0.0,136.5,-0.0,-0.0,1.0
2018-11-25 06:00:00,27056.0,-0.0,-0.0,189.5,-0.0,-0.0,1.0
2018-11-25 07:00:00,28476.5,-0.0,-0.0,248.5,-0.0,-0.0,1.0
2018-11-25 08:00:00,29432.0,-0.0,-0.0,369.0,-0.0,-0.0,1.0
2018-11-25 09:00:00,31882.5,-0.0,-0.0,127.0,-0.0,-0.0,1.0
2018-11-25 10:00:00,35517.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-25 11:00:00,37670.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-25 12:00:00,38541.0,-0.0,-0.0,138.5,-0.0,-0.0,1.0
2018-11-25 13:00:00,39104.0,-0.0,-0.0,267.5,-0.0,-0.0,1.0
2018-11-25 14:00:00,39042.0,-0.0,-0.0,219.0,-0.0,-0.0,1.0
2018-11-25 15:00:00,39016.5,-0.0,-0.0,241.0,-0.0,-0.0,1.0
2018-11-25 16:00:00,40031.5,-0.0,-0.0,420.0,-0.0,-0.0,1.0
2018-11-25 17:00:00,43295.0,-0.0,24.0,339.5,-0.0,-0.0,1.0
2018-11-25 18:00:00,44336.0,-0.0,222.0,441.5,-0.0,-0.0,1.0
2018-11-25 19:00:00,43468.0,-0.0,165.0,436.5,-0.0,-0.0,1.0
2018-11-25 20:00:00,41221.0,-0.0,15.5,254.0,-0.0,-0.0,1.0
2018-11-25 21:00:00,39072.5,-0.0,-0.0,53.0,-0.0,-0.0,1.0
2018-11-25 22:00:00,36163.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-25 23:00:00,32769.0,-0.0,104.5,63.0,-0.0,-0.0,1.0
2018-11-26 00:00:00,29411.5,-0.0,36.5,235.0,-0.0,-0.0,1.0
2018-11-26 01:00:00,29337.5,-0.0,-0.0,445.0,-0.0,-0.0,1.0
2018-11-26 02:00:00,29790.0,-0.0,-0.0,385.5,-0.0,-0.0,1.0
2018-11-26 03:00:00,29030.5,-0.0,-0.0,261.0,-0.0,-0.0,1.0
2018-11-26 04:00:00,28525.5,-0.0,1.0,182.0,-0.0,-0.0,1.0
2018-11-26 05:00:00,28407.0,-0.0,95.0,65.0,-0.0,-0.0,1.0
2018-11-26 06:00:00,29625.0,-0.0,1.5,-0.0,-0.0,-0.0,1.0
2018-11-26 07:00:00,34304.5,-0.0,-0.0,-0.0,-0.0,970.0,1.0
2018-11-26 08:00:00,40672.0,348.5,15.5,162.5,-0.0,1305.0,1.0
2018-11-26 09:00:00,42516.5,-0.0,76.5,423.0,-0.0,1825.5,1.0
2018-11-26 10:00:00,43126.0,99.5,189.5,455.0,-0.0,1835.5,1.0
2018-11-26 11:00:00,43698.5,120.0,101.0,454.5,-0.0,1401.0,1.0
2018-11-26 12:00:00,44100.0,235.0,46.0,454.5,-0.0,809.5,1.0
2018-11-26 13:00:00,44151.0,513.5,85.0,454.5,-0.0,62.5,1.0
2018-11-26 14:00:00,43848.0,610.0,1.5,376.5,-0.0,-0.0,1.0
2018-11-26 15:00:00,43730.0,470.5,2.0,368.0,-0.0,-0.0,1.0
2018-11-26 16:00:00,44059.5,124.0,106.0,305.0,-0.0,-0.0,1.0
2018-11-26 17:00:00,46129.5,-0.0,3.0,34.0,-0.0,-0.0,1.0
2018-11-26 18:00:00,46634.0,-0.0,-0.0,55.0,-0.0,-0.0,1.0
2018-11-26 19:00:00,46254.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-26 20:00:00,45473.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-26 21:00:00,43316.0,-0.0,-0.0,-0.0,-0.0,206.5,1.0
2018-11-26 22:00:00,39441.5,-0.0,-0.0,-0.0,-0.0,1018.0,1.0
2018-11-26 23:00:00,34940.5,-0.0,-0.0,-0.0,-0.0,1273.5,1.0
2018-11-27 00:00:00,31873.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 01:00:00,31474.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 02:00:00,31274.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 03:00:00,30644.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 04:00:00,30160.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 05:00:00,29684.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 06:00:00,30074.5,315.5,-0.0,-0.0,-0.0,1511.5,1.0
2018-11-27 07:00:00,35375.5,893.0,-0.0,-0.0,-0.0,707.0,1.0
2018-11-27 08:00:00,41758.0,908.0,-0.0,-0.0,-0.0,85.5,1.0
2018-11-27 09:00:00,43647.5,968.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 10:00:00,44885.5,969.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 11:00:00,45312.5,969.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 12:00:00,45367.5,969.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 13:00:00,45769.0,909.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 14:00:00,45797.5,1009.0,-0.0,98.5,-0.0,200.5,1.0
2018-11-27 15:00:00,45907.0,1013.5,142.5,306.5,-0.0,409.5,1.0
2018-11-27 16:00:00,46587.0,614.0,420.5,377.5,-0.0,359.0,1.0
2018-11-27 17:00:00,48417.5,209.0,371.0,436.5,-0.0,448.5,1.0
2018-11-27 18:00:00,47992.5,-0.0,527.5,454.0,-0.0,485.0,1.0
2018-11-27 19:00:00,47794.5,-0.0,461.0,411.5,-0.0,553.0,1.0
2018-11-27 20:00:00,46305.5,-0.0,194.0,158.5,-0.0,-0.0,1.0
2018-11-27 21:00:00,43395.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 22:00:00,39353.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-27 23:00:00,35001.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 00:00:00,31133.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 01:00:00,30185.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 02:00:00,29928.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 03:00:00,29689.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 04:00:00,29646.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 05:00:00,29394.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 06:00:00,30490.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 07:00:00,34699.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 08:00:00,40167.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 09:00:00,41881.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 10:00:00,42895.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 11:00:00,43075.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 12:00:00,43541.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 13:00:00,43711.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 14:00:00,43505.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 15:00:00,43451.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 16:00:00,44226.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 17:00:00,46638.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 18:00:00,47594.0,-0.0,-0.0,49.5,-0.0,-0.0,1.0
2018-11-28 19:00:00,46702.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 20:00:00,44348.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 21:00:00,41419.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 22:00:00,37259.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-28 23:00:00,32990.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 00:00:00,29441.5,-0.0,-0.0,10.0,-0.0,-0.0,1.0
2018-11-29 01:00:00,29235.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 02:00:00,29263.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 03:00:00,28730.0,-0.0,-0.0,77.5,-0.0,-0.0,1.0
2018-11-29 04:00:00,28116.0,-0.0,-0.0,291.5,-0.0,-0.0,1.0
2018-11-29 05:00:00,27866.5,-0.0,-0.0,405.5,-0.0,-0.0,1.0
2018-11-29 06:00:00,28601.5,-0.0,-0.0,146.0,-0.0,-0.0,1.0
2018-11-29 07:00:00,33563.5,-0.0,-0.0,17.5,-0.0,-0.0,1.0
2018-11-29 08:00:00,39622.5,-0.0,75.0,298.5,-0.0,-0.0,1.0
2018-11-29 09:00:00,41080.0,-0.0,-0.0,407.0,-0.0,-0.0,1.0
2018-11-29 10:00:00,42128.0,-0.0,-0.0,259.5,-0.0,-0.0,1.0
2018-11-29 11:00:00,42481.0,-0.0,-0.0,52.5,-0.0,-0.0,1.0
2018-11-29 12:00:00,42923.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 13:00:00,43065.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 14:00:00,42157.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 15:00:00,41463.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 16:00:00,42081.0,191.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 17:00:00,45091.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 18:00:00,46110.5,-0.0,-0.0,153.5,-0.0,-0.0,1.0
2018-11-29 19:00:00,45107.5,-0.0,-0.0,99.0,-0.0,-0.0,1.0
2018-11-29 20:00:00,43506.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 21:00:00,41070.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 22:00:00,37494.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-29 23:00:00,33466.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 00:00:00,30094.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 01:00:00,29961.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 02:00:00,29974.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 03:00:00,28696.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 04:00:00,27916.5,-0.0,-0.0,-0.0,-0.0,139.0,1.0
2018-11-30 05:00:00,27545.0,-0.0,-0.0,-0.0,-0.0,642.0,1.0
2018-11-30 06:00:00,28392.5,-0.0,-0.0,-0.0,-0.0,864.0,1.0
2018-11-30 07:00:00,33184.0,-0.0,-0.0,-0.0,-0.0,62.5,1.0
2018-11-30 08:00:00,39210.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 09:00:00,41074.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 10:00:00,42117.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 11:00:00,42139.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 12:00:00,41904.0,-0.0,-0.0,-0.0,-0.0,226.0,1.0
2018-11-30 13:00:00,41587.0,-0.0,-0.0,-0.0,-0.0,275.5,1.0
2018-11-30 14:00:00,41063.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 15:00:00,40666.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 16:00:00,40834.0,184.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-11-30 17:00:00,44020.5,-0.0,142.0,162.5,-0.0,-0.0,1.0
2018-11-30 18:00:00,44753.5,-0.0,439.5,423.5,-0.0,-0.0,1.0
2018-11-30 19:00:00,43759.0,-0.0,535.0,454.0,-0.0,-0.0,1.0
2018-11-30 20:00:00,42300.5,-0.0,535.5,454.5,-0.0,-0.0,1.0
2018-11-30 21:00:00,39715.5,-0.0,535.5,454.5,-0.0,-0.0,1.0
2018-11-30 22:00:00,36507.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2018-11-30 23:00:00,33372.5,-0.0,535.5,454.5,-0.0,-0.0,1.0
2018-12-01 00:00:00,30259.5,-0.0,390.0,363.0,-0.0,-0.0,1.0
2018-12-01 01:00:00,29304.0,-0.0,92.5,167.0,-0.0,-0.0,1.0
2018-12-01 02:00:00,28389.0,-0.0,-0.0,26.0,-0.0,-0.0,1.0
2018-12-01 03:00:00,27124.0,-0.0,-0.0,19.0,-0.0,-0.0,1.0
2018-12-01 04:00:00,26632.5,-0.0,-0.0,34.5,-0.0,-0.0,1.0
2018-12-01 05:00:00,26217.0,-0.0,-0.0,199.0,-0.0,-0.0,1.0
2018-12-01 06:00:00,26535.5,-0.0,-0.0,190.0,-0.0,-0.0,1.0
2018-12-01 07:00:00,28340.5,-0.0,22.5,187.0,-0.0,-0.0,1.0
2018-12-01 08:00:00,31607.5,-0.0,205.0,412.5,-0.0,-0.0,1.0
2018-12-01 09:00:00,35170.5,99.0,37.5,446.5,-0.0,-0.0,1.0
2018-12-01 10:00:00,38034.5,-0.0,128.5,454.5,-0.0,-0.0,1.0
2018-12-01 11:00:00,39048.0,-0.0,275.0,454.5,-0.0,-0.0,1.0
2018-12-01 12:00:00,39093.5,-0.0,77.0,455.0,-0.0,-0.0,1.0
2018-12-01 13:00:00,38884.0,-0.0,68.5,454.5,-0.0,-0.0,1.0
2018-12-01 14:00:00,38126.5,-0.0,140.5,454.5,-0.0,-0.0,1.0
2018-12-01 15:00:00,37528.0,-0.0,159.0,455.0,-0.0,-0.0,1.0
2018-12-01 16:00:00,37884.5,-0.0,281.5,454.5,-0.0,-0.0,1.0
2018-12-01 17:00:00,39973.5,-0.0,496.0,454.5,-0.0,-0.0,1.0
2018-12-01 18:00:00,41063.5,-0.0,535.5,454.5,-0.0,-0.0,1.0
2018-12-01 19:00:00,40332.0,-0.0,535.5,454.5,-0.0,-0.0,1.0
2018-12-01 20:00:00,38482.0,-0.0,491.0,415.0,-0.0,-0.0,1.0
2018-12-01 21:00:00,36379.0,-0.0,251.0,248.5,-0.0,-0.0,1.0
2018-12-01 22:00:00,33843.5,-0.0,28.0,68.5,-0.0,-0.0,1.0
2018-12-01 23:00:00,31287.5,-0.0,-0.0,218.0,-0.0,-0.0,1.0
2018-12-02 00:00:00,28642.5,-0.0,73.5,193.5,-0.0,-0.0,1.0
2018-12-02 01:00:00,27922.5,-0.0,-0.0,41.0,-0.0,-0.0,1.0
2018-12-02 02:00:00,27222.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-02 03:00:00,26235.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-02 04:00:00,25737.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-02 05:00:00,25299.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-02 06:00:00,25640.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-02 07:00:00,26990.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-02 08:00:00,28145.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-02 09:00:00,30495.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-02 10:00:00,33515.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-02 11:00:00,35291.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-02 12:00:00,36072.5,-0.0,-0.0,95.0,-0.0,-0.0,1.0
2018-12-02 13:00:00,36998.5,-0.0,-0.0,257.5,-0.0,-0.0,1.0
2018-12-02 14:00:00,36613.5,-0.0,-0.0,161.5,-0.0,-0.0,1.0
2018-12-02 15:00:00,36501.0,-0.0,-0.0,50.0,-0.0,-0.0,1.0
2018-12-02 16:00:00,37233.5,112.5,19.0,116.0,-0.0,-0.0,1.0
2018-12-02 17:00:00,39899.5,-0.0,233.0,256.0,-0.0,-0.0,1.0
2018-12-02 18:00:00,40928.0,-0.0,467.0,428.5,-0.0,-0.0,1.0
2018-12-02 19:00:00,40214.5,-0.0,447.0,438.0,-0.0,-0.0,1.0
2018-12-02 20:00:00,38148.5,-0.0,243.0,433.5,-0.0,-0.0,1.0
2018-12-02 21:00:00,35835.0,-0.0,29.0,437.0,-0.0,-0.0,1.0
2018-12-02 22:00:00,33153.5,-0.0,-0.0,426.5,-0.0,-0.0,1.0
2018-12-02 23:00:00,29828.0,-0.0,-0.0,406.5,-0.0,-0.0,1.0
2018-12-03 00:00:00,27696.5,-0.0,-0.0,370.0,-0.0,-0.0,1.0
2018-12-03 01:00:00,27329.5,-0.0,-0.0,250.5,-0.0,-0.0,1.0
2018-12-03 02:00:00,27738.0,-0.0,35.0,413.0,-0.0,-0.0,1.0
2018-12-03 03:00:00,27090.0,-0.0,273.0,454.0,-0.0,-0.0,1.0
2018-12-03 04:00:00,26277.0,-0.0,503.0,454.0,-0.0,-0.0,1.0
2018-12-03 05:00:00,25617.5,-0.0,497.0,455.0,-0.0,-0.0,1.0
2018-12-03 06:00:00,26979.5,-0.0,254.0,366.0,-0.0,-0.0,1.0
2018-12-03 07:00:00,31700.5,-0.0,62.0,164.0,-0.0,-0.0,1.0
2018-12-03 08:00:00,38713.5,-0.0,269.5,356.0,-0.0,-0.0,1.0
2018-12-03 09:00:00,40917.5,-0.0,501.5,454.5,-0.0,-0.0,1.0
2018-12-03 10:00:00,41864.0,-0.0,535.5,454.5,-0.0,-0.0,1.0
2018-12-03 11:00:00,42080.5,-0.0,535.5,455.0,-0.0,-0.0,1.0
2018-12-03 12:00:00,42483.5,-0.0,535.5,454.5,-0.0,-0.0,1.0
2018-12-03 13:00:00,42761.5,-0.0,536.0,455.0,-0.0,-0.0,1.0
2018-12-03 14:00:00,42233.5,-0.0,491.0,454.5,-0.0,-0.0,1.0
2018-12-03 15:00:00,41878.5,-0.0,535.5,454.5,-0.0,-0.0,1.0
