name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2020-10-13 08:00:00,0.7531818,0.4075,0.0,0.90727276,0.20595238,0.0
2020-10-13 09:00:00,0.83363634,0.048333332,0.0,0.90818185,0.47261906,0.0
2020-10-13 10:00:00,0.8354545,0.0,0.0,0.90909094,0.31547618,0.0
2020-10-13 11:00:00,0.83590907,0.01,0.12416667,0.9086364,0.41404763,0.0
2020-10-13 12:00:00,0.8354545,0.00083333335,0.15583333,0.90818185,0.41738096,0.0
2020-10-13 13:00:00,0.78227276,0.07416666,0.16833334,0.69045454,0.4290476,0.0
2020-10-13 14:00:00,0.78136367,0.12583333,0.16916667,0.56863636,0.35809523,0.0
2020-10-13 15:00:00,0.78227276,0.0,0.25666666,0.28727272,0.23119047,0.0
2020-10-13 16:00:00,0.7804545,0.0,0.0225,0.7845455,0.47357142,0.0
2020-10-13 17:00:00,0.8068182,0.0,0.0,0.9177273,0.4795238,0.0
2020-10-13 18:00:00,0.83454543,0.0025,0.0,0.24545455,0.48,0.0
2020-10-13 19:00:00,0.95863634,0.0,0.0,0.86954546,0.4795238,0.0
2020-10-13 20:00:00,0.96181816,0.0,0.0,0.17636363,0.48,0.0
2020-10-13 21:00:00,0.73954546,0.14416666,0.21583334,0.38136363,0.48,0.0
2020-10-13 22:00:00,0.735,0.31083333,0.35,0.15727273,0.3854762,0.0
2020-10-13 23:00:00,0.7131818,0.3725,0.27416667,0.6522727,0.37261903,0.0
2020-10-14 00:00:00,0.66545457,0.06666667,0.22083333,0.23681818,0.34214285,0.0
2020-10-14 01:00:00,0.69,0.13666667,0.23833333,0.59,0.3604762,0.0
2020-10-14 02:00:00,0.68863636,0.45166665,0.2625,0.59818184,0.36095238,0.0
2020-10-14 03:00:00,0.6881818,0.14916667,0.22916667,0.49045455,0.36095238,0.0
2020-10-14 04:00:00,0.67954546,0.39666668,0.11416667,0.29636362,0.33809525,0.0
2020-10-14 05:00:00,0.68863636,0.78,0.22083333,0.62363636,0.33285713,0.0
2020-10-14 06:00:00,0.7104545,0.755,0.26333332,0.01590909,0.14357142,0.0
2020-10-14 07:00:00,0.55227274,0.36416668,0.0,0.0,0.0,0.0
2020-10-14 08:00:00,0.51772726,0.018333333,0.0,0.008636364,0.010952381,0.0
2020-10-14 09:00:00,0.45954546,0.0,0.0,0.21045454,0.2954762,0.0
2020-10-14 10:00:00,0.45545456,0.0,0.0,0.34045455,0.0,0.0
2020-10-14 11:00:00,0.44727272,0.0,0.0,0.0,0.038333334,0.0
2020-10-14 12:00:00,0.12545455,0.0,0.0,0.0,0.23809524,0.0
2020-10-14 13:00:00,0.455,0.0,0.0,0.0,0.47238097,0.0
2020-10-14 14:00:00,0.45545456,0.0,0.0,0.2718182,0.4802381,0.0
2020-10-14 15:00:00,0.87227273,0.0,0.0,0.30136365,0.48,0.0
2020-10-14 16:00:00,0.90909094,0.0,0.0,0.25318182,0.48,0.0
2020-10-14 17:00:00,0.95954543,0.0,0.0,0.6290909,0.48,0.0
2020-10-14 18:00:00,0.96181816,0.0,0.0,0.6259091,0.48,0.0
2020-10-14 19:00:00,0.96090907,0.0,0.0,0.8431818,0.4795238,0.0
2020-10-14 20:00:00,0.96090907,0.0,0.0,0.8536364,0.4795238,0.0
2020-10-14 21:00:00,0.9109091,0.0,0.0,0.7713636,0.4797619,0.0
2020-10-14 22:00:00,0.90909094,0.0,0.0,0.76545453,0.4795238,0.0
2020-10-14 23:00:00,0.82454544,0.0,0.0,0.6545454,0.43380952,0.0
2020-10-15 00:00:00,0.82,0.0,0.0,0.5809091,0.43214285,0.0
2020-10-15 01:00:00,0.8209091,0.0,0.0,0.67045456,0.43214285,0.0
2020-10-15 02:00:00,0.82,0.0,0.0,0.7172727,0.43238094,0.0
2020-10-15 03:00:00,0.7327273,0.0,0.0,0.71909094,0.43214285,0.0
2020-10-15 04:00:00,0.81636363,0.0,0.0,0.71863633,0.43238094,0.0
2020-10-15 05:00:00,0.8618182,0.0,0.0,0.4131818,0.4552381,0.0
2020-10-15 06:00:00,0.71090907,0.0,0.0,0.0,0.4795238,0.0
2020-10-15 07:00:00,0.6618182,0.0,0.0,0.0,0.25761905,0.0
2020-10-15 08:00:00,0.41681817,0.0,0.0,0.0,0.44904763,0.0
2020-10-15 09:00:00,0.65727276,0.0,0.0,0.058636364,0.47880954,0.0
2020-10-15 10:00:00,0.77,0.0,0.0,0.0,0.16738096,0.0
2020-10-15 11:00:00,0.9540909,0.0,0.0,0.0,0.006666667,0.0
2020-10-15 12:00:00,0.96181816,0.0,0.0,0.022272727,0.0,0.0
2020-10-15 13:00:00,0.9104546,0.0,0.0,0.10727273,0.0,0.0
2020-10-15 14:00:00,0.90909094,0.0,0.0,0.047272727,0.0,0.0
2020-10-15 15:00:00,0.5440909,0.0,0.0,0.15318182,0.20619048,0.0
2020-10-15 16:00:00,0.7154545,0.0,0.0,0.4909091,0.46952382,0.0
2020-10-15 17:00:00,0.95272726,0.0,0.0,0.9118182,0.47904763,0.0
2020-10-15 18:00:00,0.9613636,0.0,0.0,0.7959091,0.47904763,0.0
2020-10-15 19:00:00,0.9613636,0.0,0.0,0.8354545,0.47928572,0.0
2020-10-15 20:00:00,0.9613636,0.0,0.0,0.765,0.47904763,0.0
2020-10-15 21:00:00,0.9104546,0.0,0.0,0.30363637,0.4795238,0.0
2020-10-15 22:00:00,0.90909094,0.0,0.0,0.4,0.47714287,0.0
2020-10-15 23:00:00,0.8954545,0.0,0.0,0.89045453,0.47904763,0.0
2020-10-16 00:00:00,0.8954545,0.0,0.0,0.84363633,0.47928572,0.0
2020-10-16 01:00:00,0.80954546,0.0,0.0,0.8631818,0.47928572,0.0
2020-10-16 02:00:00,0.8881818,0.0,0.0,0.9022727,0.47928572,0.0
2020-10-16 03:00:00,0.56,0.0,0.0,0.90818185,0.4795238,0.0
2020-10-16 04:00:00,0.25454545,0.0,0.0,0.7172727,0.47880954,0.0
2020-10-16 05:00:00,0.5790909,0.0,0.0,0.0,0.17071429,0.0
2020-10-16 06:00:00,0.2009091,0.12166667,0.11083333,0.0,0.0,0.0
2020-10-16 07:00:00,0.34772727,0.0,0.0,0.0036363637,0.45809525,0.0
2020-10-16 08:00:00,0.8322727,0.0,0.0,0.5172727,0.4795238,0.0
2020-10-16 09:00:00,0.89363635,0.0,0.0,0.34136364,0.4802381,0.0
2020-10-16 10:00:00,0.8527273,0.0,0.0,0.16045454,0.4804762,0.0
2020-10-16 11:00:00,0.85227275,0.0,0.0,0.8454546,0.4797619,0.0
2020-10-16 12:00:00,0.85136366,0.0,0.0,0.90727276,0.475,0.0
2020-10-16 13:00:00,0.6981818,0.0,0.0,0.90818185,0.44190475,0.0
2020-10-16 14:00:00,0.7154545,0.0,0.0,0.64681816,0.4397619,0.0
2020-10-16 15:00:00,0.205,0.0,0.0,0.5854545,0.47261906,0.0
2020-10-16 16:00:00,0.7022727,0.0,0.0,0.75454545,0.45333335,0.0
2020-10-16 17:00:00,0.7877273,0.0,0.0,0.7927273,0.47619048,0.0
2020-10-16 18:00:00,0.81045455,0.12166667,0.0,0.88,0.47690475,0.0
2020-10-16 19:00:00,0.77681816,0.0,0.0,0.8740909,0.47690475,0.0
2020-10-16 20:00:00,0.72818184,0.0,0.0,0.7613636,0.47714287,0.0
2020-10-16 21:00:00,0.8018182,0.0525,0.0,0.44590908,0.43214285,0.0
2020-10-16 22:00:00,0.9,0.025,0.0,0.31,0.40714285,0.0
2020-10-16 23:00:00,0.8809091,0.006666667,0.24666667,0.80545455,0.89428574,0.0
2020-10-17 00:00:00,0.82045454,0.0,0.18333334,0.6209091,0.8638095,0.0
2020-10-17 01:00:00,0.8181818,0.0,0.2675,0.8040909,0.8604762,0.0
2020-10-17 02:00:00,0.81863636,0.0,0.31583333,0.81863636,0.8604762,0.0
2020-10-17 03:00:00,0.81863636,0.0,0.175,0.81954545,0.86071426,0.0
2020-10-17 04:00:00,0.81863636,0.0,0.23666666,0.8190909,0.8602381,0.0
2020-10-17 05:00:00,0.8190909,0.0,0.100833334,0.71681815,0.8604762,0.0
2020-10-17 06:00:00,0.81772727,0.0,0.24583334,0.37772727,0.8609524,0.0
2020-10-17 07:00:00,0.29818183,0.0,0.0,0.66318184,0.95,0.0
2020-10-17 08:00:00,0.49818182,0.0,0.085,0.6259091,0.95309526,0.0
2020-10-17 09:00:00,0.86454546,0.0,0.0,0.83363634,0.9547619,0.0
2020-10-17 10:00:00,0.90363634,0.0,0.0,0.9031818,0.955,0.0
2020-10-17 11:00:00,0.9040909,0.0,0.0,0.6668182,0.95547616,0.0
2020-10-17 12:00:00,0.9045454,0.0,0.24666667,0.5445455,0.9557143,0.0
2020-10-17 13:00:00,0.9040909,0.0,0.20166667,0.8959091,0.9552381,0.0
2020-10-17 14:00:00,0.90363634,0.0,0.0,0.90818185,0.955,0.0
2020-10-17 15:00:00,0.9045454,0.0,0.0,0.90818185,0.9552381,0.0
2020-10-17 16:00:00,0.7681818,0.0,0.0,0.7268182,0.9557143,0.0
2020-10-17 17:00:00,0.8540909,0.0,0.0,0.9195455,0.9552381,0.0
2020-10-17 18:00:00,0.90272725,0.0,0.0,0.92636365,0.955,0.0
2020-10-17 19:00:00,0.9045454,0.0,0.0,0.9268182,0.955,0.0
2020-10-17 20:00:00,0.90363634,0.0,0.0,0.90818185,0.955,0.0
2020-10-17 21:00:00,0.90363634,0.0,0.0,0.68136364,0.9552381,0.0
2020-10-17 22:00:00,0.9040909,0.035833333,0.1975,0.34727272,0.95547616,0.0
2020-10-17 23:00:00,0.86545455,0.09166667,0.36166668,0.8459091,0.9097619,0.0
2020-10-18 00:00:00,0.60545456,0.0,0.044166666,0.77863634,0.8169048,0.0
2020-10-18 01:00:00,0.645,0.0,0.05666667,0.7754545,0.81357145,0.0
2020-10-18 02:00:00,0.57545453,0.0,0.29833335,0.7754545,0.81357145,0.0
2020-10-18 03:00:00,0.6981818,0.0,0.06,0.775,0.81357145,0.0
2020-10-18 04:00:00,0.665,0.0,0.045,0.2859091,0.8142857,0.0
2020-10-18 05:00:00,0.47363636,0.0,0.051666666,0.11863636,0.81404763,0.0
2020-10-18 06:00:00,0.475,0.0,0.023333333,0.37636364,0.905,0.0
2020-10-18 07:00:00,0.24818182,0.0,0.0,0.48954546,0.95357144,0.0
2020-10-18 08:00:00,0.0,0.050833333,0.0,0.30454546,0.9557143,0.0
2020-10-18 09:00:00,0.0,0.005,0.0,0.8859091,0.9547619,0.0
2020-10-18 10:00:00,0.0,0.0,0.0,0.90818185,0.955,0.0
2020-10-18 11:00:00,0.0,0.0,0.0,0.90818185,0.955,0.0
2020-10-18 12:00:00,0.39636365,0.0,0.0,0.90818185,0.955,0.0
2020-10-18 13:00:00,0.54045457,0.0,0.0,0.9086364,0.955,0.0
2020-10-18 14:00:00,0.57454544,0.0,0.0,0.90818185,0.955,0.0
2020-10-18 15:00:00,0.67454547,0.0,0.0,0.90818185,0.955,0.0
2020-10-18 16:00:00,0.6781818,0.0,0.0,0.9259091,0.9547619,0.0
2020-10-18 17:00:00,0.8059091,0.0,0.0,0.92636365,0.955,0.0
2020-10-18 18:00:00,0.9004545,0.0,0.0,0.92636365,0.9552381,0.0
2020-10-18 19:00:00,0.9045454,0.0,0.0,0.9268182,0.955,0.0
2020-10-18 20:00:00,0.9040909,0.0,0.0,0.92636365,0.9547619,0.0
2020-10-18 21:00:00,0.9045454,0.0,0.0,0.9095455,0.9552381,0.0
2020-10-18 22:00:00,0.9031818,0.0,0.11333334,0.72545457,0.955,0.0
2020-10-18 23:00:00,0.73636365,0.22916667,0.335,0.73045456,0.77238095,0.0
2020-10-19 00:00:00,0.73,0.7133333,0.45333335,0.73136365,0.7657143,0.0
2020-10-19 01:00:00,0.73,0.84,0.4525,0.7309091,0.7657143,0.0
2020-10-19 02:00:00,0.73,0.84,0.43166667,0.73227274,0.7657143,0.0
2020-10-19 03:00:00,0.46,0.84,0.285,0.73227274,0.7657143,0.0
2020-10-19 04:00:00,0.38681817,0.84,0.285,0.32590908,0.76619047,0.0
2020-10-19 05:00:00,0.12227273,0.84,0.285,0.22636363,0.735,0.0
2020-10-19 06:00:00,0.29136363,0.65,0.28166667,0.0,0.88809526,0.0
2020-10-19 07:00:00,0.0,0.525,0.21166667,0.0,0.9223809,0.0
2020-10-19 08:00:00,0.11090909,0.50333333,0.21166667,0.3140909,0.9545238,0.0
2020-10-19 09:00:00,0.5809091,0.40333334,0.205,0.63,0.95547616,0.0
2020-10-19 10:00:00,0.004090909,0.12583333,0.09166667,0.26954547,0.9557143,0.0
2020-10-19 11:00:00,0.545,0.14583333,0.12916666,0.24318182,0.9557143,0.0
2020-10-19 12:00:00,0.8477273,0.10583334,0.14,0.6686364,0.82,0.0
2020-10-19 13:00:00,0.6181818,0.119166665,0.13583334,0.74136364,0.9145238,0.0
2020-10-19 14:00:00,0.59,0.0225,0.10916667,0.61636364,0.9295238,0.0
2020-10-19 15:00:00,0.7227273,0.20583333,0.16666667,0.21454546,0.53190476,0.0
2020-10-19 16:00:00,0.42318183,0.11666667,0.16583334,0.30454546,0.8738095,0.0
2020-10-19 17:00:00,0.5672727,0.22666667,0.1875,0.90181816,0.95238096,0.0
2020-10-19 18:00:00,0.5272727,0.39083335,0.18833333,0.6504545,0.8433333,0.0
2020-10-19 19:00:00,0.8445455,0.33083335,0.18833333,0.6668182,0.8788095,0.0
2020-10-19 20:00:00,0.90181816,0.30916667,0.028333334,0.745,0.95214283,0.0
2020-10-19 21:00:00,0.84272724,0.61333334,0.075,0.78318185,0.86285716,0.0
2020-10-19 22:00:00,0.515,0.75666666,0.14916667,0.6690909,0.0154761905,0.0
2020-10-19 23:00:00,0.58863634,0.80833334,0.165,0.5681818,0.5711905,0.0
2020-10-20 00:00:00,0.0,0.84,0.1675,0.0,0.33214286,0.0
2020-10-20 01:00:00,0.086363636,0.84,0.16666667,0.0,0.30119047,0.0
2020-10-20 02:00:00,0.0,0.84,0.16666667,0.0,0.2754762,0.0
2020-10-20 03:00:00,0.0,0.84,0.2,0.0,0.27476192,0.0
2020-10-20 04:00:00,0.0,0.84,0.20333333,0.0,0.27333334,0.0
2020-10-20 05:00:00,0.19681819,0.84,0.2025,0.49363637,0.0,0.0
2020-10-20 06:00:00,0.69,0.6475,0.2025,0.70272726,0.69785714,0.0
2020-10-20 07:00:00,0.8781818,0.27583334,0.18916667,0.8781818,0.9247619,0.0
2020-10-20 08:00:00,0.7845455,0.255,0.18833333,0.73227274,0.9540476,0.0
2020-10-20 09:00:00,0.8540909,0.255,0.18833333,0.815,0.955,0.0
2020-10-20 10:00:00,0.8659091,0.255,0.1875,0.56863636,0.9547619,0.0
2020-10-20 11:00:00,0.8618182,0.255,0.13666667,0.0,0.9102381,0.0
2020-10-20 12:00:00,0.8640909,0.255,0.13666667,0.23,0.90809524,0.0
2020-10-20 13:00:00,0.82045454,0.255,0.13666667,0.46363637,0.6954762,0.0
2020-10-20 14:00:00,0.86045456,0.255,0.13583334,0.38590908,0.68761903,0.0
2020-10-20 15:00:00,0.68454546,0.255,0.135,0.59181815,0.7845238,0.0
2020-10-20 16:00:00,0.895,0.255,0.135,0.91545457,0.8704762,0.0
2020-10-20 17:00:00,0.9045454,0.25416666,0.135,0.92636365,0.9519048,0.0
2020-10-20 18:00:00,0.9040909,0.255,0.135,0.92636365,0.95428574,0.0
2020-10-20 19:00:00,0.9040909,0.255,0.1275,0.9045454,0.9547619,0.0
2020-10-20 20:00:00,0.9045454,0.255,0.0,0.90636367,0.9545238,0.0
2020-10-20 21:00:00,0.6609091,0.17083333,0.125,0.29181817,0.68095237,0.0
2020-10-20 22:00:00,0.5922727,0.044166666,0.13166666,0.33454546,0.6066667,0.0
2020-10-20 23:00:00,0.28045455,0.13083333,0.17583333,0.61454546,0.65,0.0
2020-10-21 00:00:00,0.19136363,0.2625,0.17583333,0.26090908,0.65238094,0.0
2020-10-21 01:00:00,0.4181818,0.37416667,0.18,0.24818182,0.65238094,0.0
2020-10-21 02:00:00,0.5759091,0.29333332,0.18,0.22681819,0.6528571,0.0
2020-10-21 03:00:00,0.5477273,0.020833334,0.32916668,0.2540909,0.6528571,0.0
2020-10-21 04:00:00,0.44863635,0.034166668,0.4375,0.40045455,0.65261906,0.0
2020-10-21 05:00:00,0.53818184,0.33416668,0.46083334,0.49136364,0.7040476,0.0
2020-10-21 06:00:00,0.145,0.09,0.020833334,0.19227272,0.92333335,0.0
2020-10-21 07:00:00,0.0,0.0,0.0,0.042272728,0.8602381,0.0
2020-10-21 08:00:00,0.0,0.0,0.0,0.64272726,0.9514286,0.0
2020-10-21 09:00:00,0.72227275,0.0,0.0,0.9,0.9547619,0.0
2020-10-21 10:00:00,0.90090907,0.0,0.0,0.90818185,0.9547619,0.0
2020-10-21 11:00:00,0.9040909,0.13,0.0,0.90818185,0.9545238,0.0
2020-10-21 12:00:00,0.7804545,0.19,0.07083333,0.90818185,0.9547619,0.0
2020-10-21 13:00:00,0.88363636,0.0,0.295,0.90818185,0.9547619,0.0
2020-10-21 14:00:00,0.8881818,0.0,0.2875,0.90818185,0.9547619,0.0
2020-10-21 15:00:00,0.89,0.0,0.1925,0.90818185,0.9547619,0.0
2020-10-21 16:00:00,0.8909091,0.0,0.19166666,0.9259091,0.9545238,0.0
2020-10-21 17:00:00,0.90363634,0.0,0.19916667,0.92636365,0.95428574,0.0
2020-10-21 18:00:00,0.9040909,0.0,0.205,0.92636365,0.9545238,0.0
2020-10-21 19:00:00,0.9045454,0.0075,0.20083334,0.92636365,0.9547619,0.0
2020-10-21 20:00:00,0.9040909,0.27333334,0.21,0.92636365,0.9547619,0.0
2020-10-21 21:00:00,0.865,0.7425,0.21,0.8668182,0.9090476,0.0
2020-10-21 22:00:00,0.69545454,0.7083333,0.21,0.6931818,0.7195238,0.0
2020-10-21 23:00:00,0.6227273,0.29166666,0.23166667,0.61954546,0.18761905,0.0
2020-10-22 00:00:00,0.10409091,0.00083333335,0.22333333,0.61863637,0.0,0.0
2020-10-22 01:00:00,0.0,0.0,0.22166666,0.61863637,0.0,0.0
2020-10-22 02:00:00,0.28363636,0.0,0.16083333,0.45090908,0.0,0.0
2020-10-22 03:00:00,0.16772728,0.0,0.08833333,0.125,0.0,0.0
2020-10-22 04:00:00,0.0,0.0,0.0975,0.41363636,0.0,0.0
2020-10-22 05:00:00,0.49227273,0.050833333,0.21583334,0.005909091,0.0,0.0
2020-10-22 06:00:00,0.65590906,0.0,0.031666666,0.6868182,0.0,0.0
2020-10-22 07:00:00,0.61636364,0.0,0.0,0.4259091,0.0,0.0
2020-10-22 08:00:00,0.8931818,0.0,0.0,0.8909091,0.23428571,0.0
2020-10-22 09:00:00,0.9040909,0.0,0.0,0.8459091,0.67833334,0.0
2020-10-22 10:00:00,0.9040909,0.0,0.0,0.8636364,0.29761904,0.0
2020-10-22 11:00:00,0.9045454,0.0,0.0,0.7927273,0.22904763,0.0
2020-10-22 12:00:00,0.9040909,0.0,0.0,0.4340909,0.40857142,0.0
2020-10-22 13:00:00,0.9040909,0.0,0.0,0.54636365,0.75333333,0.0
2020-10-22 14:00:00,0.8586364,0.0,0.0,0.38363636,0.9047619,0.0
2020-10-22 15:00:00,0.73045456,0.0,0.0,0.37227273,0.9540476,0.0
2020-10-22 16:00:00,0.8718182,0.0,0.0,0.52590907,0.9552381,0.0
2020-10-22 17:00:00,0.90272725,0.0,0.0,0.91318184,0.955,0.0
2020-10-22 18:00:00,0.9040909,0.0,0.0,0.92636365,0.9547619,0.0
2020-10-22 19:00:00,0.9040909,0.0,0.0,0.92636365,0.9547619,0.0
2020-10-22 20:00:00,0.90363634,0.0,0.0,0.92636365,0.9547619,0.0
2020-10-22 21:00:00,0.905,0.23083334,0.35083333,0.61727273,0.9261905,0.0
2020-10-22 22:00:00,0.9045454,0.71416664,0.56583333,0.6686364,0.9540476,0.0
2020-10-22 23:00:00,0.73636365,0.84,0.42416668,0.6645455,0.77261907,0.0
2020-10-23 00:00:00,0.6459091,0.84,0.42333335,0.6422727,0.6752381,0.0
2020-10-23 01:00:00,0.6431818,0.84,0.42333335,0.64272726,0.67190474,0.0
2020-10-23 02:00:00,0.64272726,0.805,0.37416667,0.64181817,0.67190474,0.0
2020-10-23 03:00:00,0.64272726,0.45583335,0.2,0.6422727,0.67190474,0.0
2020-10-23 04:00:00,0.5922727,0.0925,0.15666667,0.63363636,0.67142856,0.0
2020-10-23 05:00:00,0.7681818,0.27583334,0.21166667,0.023636363,0.7407143,0.0
2020-10-23 06:00:00,0.67545456,0.43583333,0.2375,0.19545455,0.9445238,0.0
2020-10-23 07:00:00,0.895,0.06666667,0.0,0.4640909,0.48809522,0.0
2020-10-23 08:00:00,0.81636363,0.0,0.0,0.7390909,0.9090476,0.0
2020-10-23 09:00:00,0.9004545,0.0,0.0,0.8881818,0.9538095,0.0
2020-10-23 10:00:00,0.51863635,0.0,0.0,0.6968182,0.9552381,0.0
2020-10-23 11:00:00,0.004090909,0.0,0.0,0.53,0.955,0.0
2020-10-23 12:00:00,0.37181818,0.0,0.0,0.5122727,0.9526191,0.0
2020-10-23 13:00:00,0.8840909,0.0,0.0,0.0,0.52880955,0.0
2020-10-23 14:00:00,0.90363634,0.0,0.0,0.5263636,0.0,0.0
2020-10-23 15:00:00,0.9040909,0.0,0.0,0.25727272,0.31309524,0.0
2020-10-23 16:00:00,0.90363634,0.0,0.0,0.6645455,0.6992857,0.0
2020-10-23 17:00:00,0.90363634,0.0,0.0,0.91818184,0.94666666,0.0
2020-10-23 18:00:00,0.9040909,0.0,0.0,0.92636365,0.9547619,0.0
2020-10-23 19:00:00,0.9045454,0.2175,0.0,0.92636365,0.9547619,0.0
2020-10-23 20:00:00,0.9045454,0.6958333,0.2325,0.92636365,0.9547619,0.0
2020-10-23 21:00:00,0.82272726,0.84,0.4725,0.82272726,0.8630952,0.0
2020-10-23 22:00:00,0.64772725,0.84,0.4475,0.64772725,0.67761904,0.0
2020-10-23 23:00:00,0.64363635,0.84,0.2925,0.64272726,0.67142856,0.0
2020-10-24 00:00:00,0.385,0.84,0.29166666,0.64363635,0.6716667,0.0
2020-10-24 01:00:00,0.0,0.84,0.29166666,0.35272726,0.67190474,0.0
2020-10-24 02:00:00,0.0,0.84,0.27333334,0.0,0.46642858,0.0
2020-10-24 03:00:00,0.0,0.84,0.13583334,0.2559091,0.0,0.0
2020-10-24 04:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-10-24 05:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-10-24 06:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-10-24 07:00:00,0.0,0.80833334,0.135,0.0,0.0,0.0
2020-10-24 08:00:00,0.0,0.55583334,0.135,0.0,0.6311905,0.0
2020-10-24 09:00:00,0.0,0.3075,0.135,0.5713636,0.67071426,0.0
2020-10-24 10:00:00,0.4359091,0.2825,0.135,0.6413636,0.67071426,0.0
2020-10-24 11:00:00,0.63772726,0.7158333,0.0,0.64272726,0.6711905,0.0
2020-10-24 12:00:00,0.64363635,0.84,0.0,0.64363635,0.6709524,0.0
2020-10-24 13:00:00,0.64454544,0.84,0.0,0.64363635,0.6709524,0.0
2020-10-24 14:00:00,0.64454544,0.84,0.0,0.6440909,0.6704762,0.0
2020-10-24 15:00:00,0.64,0.84,0.0,0.6422727,0.6704762,0.0
2020-10-24 16:00:00,0.49818182,0.84,0.0,0.77181816,0.80785716,0.0
2020-10-24 17:00:00,0.84909093,0.84,0.06916667,0.8618182,0.9033333,0.0
2020-10-24 18:00:00,0.81454545,0.84,0.2425,0.9068182,0.95214283,0.0
2020-10-24 19:00:00,0.8618182,0.84,0.1675,0.86636364,0.90833336,0.0
2020-10-24 20:00:00,0.82045454,0.84,0.26083332,0.8209091,0.86142856,0.0
2020-10-24 21:00:00,0.73227274,0.84,0.26166666,0.7340909,0.7683333,0.0
2020-10-24 22:00:00,0.19954546,0.84,0.2625,0.72636366,0.7502381,0.0
2020-10-24 23:00:00,0.24045454,0.77666664,0.20833333,0.6881818,0.027142856,0.0
2020-10-25 00:00:00,0.0,0.42083332,0.1675,0.29136363,0.0,0.0
2020-10-25 01:00:00,0.0,0.505,0.21666667,0.32,0.0,0.0
2020-10-25 02:00:00,0.0,0.6875,0.21833333,0.19909091,0.015,0.0
2020-10-25 03:00:00,0.0,0.5075,0.2175,0.3231818,0.0,0.0
2020-10-25 04:00:00,0.0,0.55,0.20583333,0.0,0.0,0.0
2020-10-25 05:00:00,0.0,0.6358333,0.20416667,0.0,0.0,0.0
2020-10-25 06:00:00,0.0,0.68833333,0.205,0.0,0.0,0.0
2020-10-25 07:00:00,0.0,0.7133333,0.18,0.0,0.0,0.0
2020-10-25 08:00:00,0.0,0.41583332,0.033333335,0.0,0.37928572,0.0
2020-10-25 09:00:00,0.0,0.07666667,0.15666667,0.5627273,0.66190475,0.0
2020-10-25 10:00:00,0.0,0.0,0.13083333,0.62772727,0.6711905,0.0
2020-10-25 11:00:00,0.35181817,0.015833333,0.185,0.7268182,0.7619048,0.0
2020-10-25 12:00:00,0.3531818,0.325,0.13666667,0.58181816,0.7652381,0.0
2020-10-25 13:00:00,0.5831818,0.61833334,0.13666667,0.58363634,0.7652381,0.0
2020-10-25 14:00:00,0.5172727,0.8016667,0.13583334,0.5954546,0.76547617,0.0
2020-10-25 15:00:00,0.7209091,0.795,0.135,0.7259091,0.7652381,0.0
2020-10-25 16:00:00,0.4790909,0.42166665,0.14416666,0.5609091,0.7657143,0.0
2020-10-25 17:00:00,0.5318182,0.6041667,0.13333334,0.7181818,0.9483333,0.0
2020-10-25 18:00:00,0.89,0.84,0.0,0.62136364,0.9547619,0.0
2020-10-25 19:00:00,0.7581818,0.79833335,0.0,0.9095455,0.9545238,0.0
2020-10-25 20:00:00,0.89863634,0.8358333,0.0925,0.6645455,0.8630952,0.0
2020-10-25 21:00:00,0.82272726,0.84,0.12,0.6677273,0.86,0.0
2020-10-25 22:00:00,0.6481818,0.84,0.18416667,0.62545455,0.8145238,0.0
2020-10-25 23:00:00,0.15181819,0.84,0.1675,0.20045455,0.5395238,0.0
2020-10-26 00:00:00,0.0,0.84,0.205,0.0,0.21642858,0.0
2020-10-26 01:00:00,0.0,0.84,0.175,0.24818182,0.015,0.0
2020-10-26 02:00:00,0.0,0.84,0.23666666,0.41954544,0.08047619,0.0
2020-10-26 03:00:00,0.0,0.84,0.23666666,0.2,0.0,0.0
2020-10-26 04:00:00,0.0,0.84,0.24916667,0.0,0.0,0.0
2020-10-26 05:00:00,0.0,0.84,0.25,0.0,0.0,0.0
2020-10-26 06:00:00,0.22181818,0.84,0.25,0.54,0.19857143,0.0
2020-10-26 07:00:00,0.61227274,0.84,0.25,0.7886364,0.61904764,0.0
2020-10-26 08:00:00,0.6990909,0.84,0.24833333,0.9045454,0.94309527,0.0
2020-10-26 09:00:00,0.8959091,0.84,0.2475,0.90818185,0.9547619,0.0
2020-10-26 10:00:00,0.9040909,0.84,0.24833333,0.90818185,0.9547619,0.0
2020-10-26 11:00:00,0.895,0.84,0.2475,0.90818185,0.9533333,0.0
2020-10-26 12:00:00,0.9040909,0.84,0.1725,0.87954545,0.8909524,0.0
2020-10-26 13:00:00,0.79318184,0.84,0.044166666,0.47045454,0.95285714,0.0
2020-10-26 14:00:00,0.735,0.82666665,0.0,0.7581818,0.8521429,0.0
2020-10-26 15:00:00,0.5977273,0.54083335,0.0,0.73636365,0.8057143,0.0
2020-10-26 16:00:00,0.24545455,0.13166666,0.0,0.20454545,0.9395238,0.0
2020-10-26 17:00:00,0.7040909,0.0,0.0,0.7663636,0.9545238,0.0
2020-10-26 18:00:00,0.89681816,0.0,0.0,0.9218182,0.9547619,0.0
