name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-12-11 01:00:00,0.9604545,0.0,0.0,0.0,0.9519048,0.0
2018-12-11 02:00:00,0.96181816,0.0,0.2875,0.0,0.95166665,0.0
2018-12-11 03:00:00,0.96181816,0.0,0.31666666,0.0,0.9519048,0.0
2018-12-11 04:00:00,0.96272725,0.20833333,0.34833333,0.0,0.9519048,0.0
2018-12-11 05:00:00,0.9104546,0.60833335,0.34833333,0.0,0.94142854,0.0
2018-12-11 06:00:00,0.84409094,0.83,0.34833333,0.0,0.28619048,0.0
2018-12-11 07:00:00,0.10818182,0.84,0.34833333,0.0,0.0,0.0
2018-12-11 08:00:00,0.0,0.84,0.34833333,0.0,0.7221429,0.0
2018-12-11 09:00:00,0.0,0.84,0.34833333,0.0,0.9514286,0.0
2018-12-11 10:00:00,0.0,0.84,0.34833333,0.0,0.9519048,0.0
2018-12-11 11:00:00,0.0,0.84,0.34833333,0.0,0.7902381,0.0
2018-12-11 12:00:00,0.44136363,0.84,0.34833333,0.0,0.55523807,0.0
2018-12-11 13:00:00,0.10545454,0.84,0.34833333,0.0,0.905,0.0
2018-12-11 14:00:00,0.093636364,0.84,0.34833333,0.0,0.3307143,0.0
2018-12-11 15:00:00,0.093636364,0.68916667,0.34833333,0.0,0.41690475,0.0
2018-12-11 16:00:00,0.09272727,0.2,0.18666667,0.0,0.94476193,0.0
2018-12-11 17:00:00,0.6668182,0.0,0.0,0.0,0.95214283,0.0
2018-12-11 18:00:00,0.86227274,0.0,0.0,0.0,0.9519048,0.0
2018-12-11 19:00:00,0.8709091,0.0,0.0,0.0,0.95214283,0.0
2018-12-11 20:00:00,0.92954546,0.0,0.0,0.0,0.91880953,0.0
2018-12-11 21:00:00,0.96090907,0.0,0.0,0.0,0.93333334,0.0
2018-12-11 22:00:00,0.91136366,0.0,0.0,0.0,0.8407143,0.0
2018-12-11 23:00:00,0.9095455,0.0,0.0,0.0,0.6311905,0.0
2018-12-12 00:00:00,0.91,0.0,0.0,0.0,0.9514286,0.0
2018-12-12 01:00:00,0.96,0.0,0.0,0.0,0.95166665,0.0
2018-12-12 02:00:00,0.9613636,0.0,0.0,0.0,0.9519048,0.0
2018-12-12 03:00:00,0.9190909,0.0,0.0,0.0,0.9519048,0.0
2018-12-12 04:00:00,0.9177273,0.0,0.0,0.0,0.9519048,0.0
2018-12-12 05:00:00,0.5540909,0.0,0.0,0.0,0.95047617,0.0
2018-12-12 06:00:00,0.18318182,0.0,0.0,0.0,0.44690475,0.0
2018-12-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 08:00:00,0.0,0.0,0.0,0.0,0.17642857,0.0
2018-12-12 09:00:00,0.0,0.0,0.0,0.0,0.18119048,0.0
2018-12-12 10:00:00,0.0,0.0,0.0,0.0,0.06666667,0.0
2018-12-12 11:00:00,0.0,0.0,0.0,0.0,0.065476194,0.0
2018-12-12 12:00:00,0.0,0.0,0.0,0.0,0.065476194,0.0
2018-12-12 13:00:00,0.0,0.0,0.0,0.0,0.065238096,0.0
2018-12-12 14:00:00,0.0,0.0,0.0,0.0,0.05904762,0.0
2018-12-12 15:00:00,0.0,0.0,0.0,0.0,0.058809523,0.0
2018-12-12 16:00:00,0.0,0.1875,0.15583333,0.0,0.17571428,0.0
2018-12-12 17:00:00,0.0,0.045,0.1625,0.0,0.46238095,0.0
2018-12-12 18:00:00,0.16545455,0.031666666,0.005,0.0,0.29023808,0.0
2018-12-12 19:00:00,0.39454547,0.38916665,0.12083333,0.0,0.1102381,0.0
2018-12-12 20:00:00,0.19727273,0.77916664,0.18666667,0.0,0.06333333,0.0
2018-12-12 21:00:00,0.93954545,0.84,0.18666667,0.0,0.74904764,0.0
2018-12-12 22:00:00,0.9104546,0.84,0.18666667,0.0,0.5607143,0.0
2018-12-12 23:00:00,0.90909094,0.84,0.18666667,0.0,0.71690476,0.0
2018-12-13 00:00:00,0.7327273,0.84,0.17083333,0.0,0.762619,0.0
2018-12-13 01:00:00,0.7309091,0.84,0.17,0.0,0.7633333,0.0
2018-12-13 02:00:00,0.62954545,0.84,0.17,0.0,0.7164286,0.0
2018-12-13 03:00:00,0.6268182,0.84,0.17,0.0,0.7159524,0.0
2018-12-13 04:00:00,0.26545453,0.84,0.17,0.0,0.7178571,0.0
2018-12-13 05:00:00,0.45954546,0.84,0.17,0.0,0.50333333,0.0
2018-12-13 06:00:00,0.6240909,0.84,0.17,0.0,0.3642857,0.0
2018-12-13 07:00:00,0.0,0.84,0.17,0.0,0.16190477,0.0
2018-12-13 08:00:00,0.0,0.84,0.17,0.0,0.0,0.0
2018-12-13 09:00:00,0.0,0.84,0.17,0.0,0.0,0.0
2018-12-13 10:00:00,0.0,0.8375,0.17,0.0,0.0,0.0
2018-12-13 11:00:00,0.0,0.6725,0.1225,0.0,0.0,0.0
2018-12-13 12:00:00,0.0,0.6016667,0.1675,0.0,0.0,0.0
2018-12-13 13:00:00,0.0,0.365,0.17166667,0.0,0.0,0.0
2018-12-13 14:00:00,0.0,0.40583333,0.13416667,0.0,0.0,0.0
2018-12-13 15:00:00,0.0,0.315,0.0,0.0,0.0,0.0
2018-12-13 16:00:00,0.0,0.038333334,0.0,0.0,0.77261907,0.0
2018-12-13 17:00:00,0.0,0.0,0.0,0.0,0.58238095,0.0
2018-12-13 18:00:00,0.6472727,0.0,0.0,0.0,0.65190476,0.0
2018-12-13 19:00:00,0.7709091,0.0,0.0,0.0,0.65880954,0.0
2018-12-13 20:00:00,0.9581818,0.0,0.0,0.0,0.7228571,0.0
2018-12-13 21:00:00,0.9622727,0.0,0.0,0.0,0.17380953,0.0
2018-12-13 22:00:00,0.9104546,0.053333335,0.0,0.0,0.0,0.0
2018-12-13 23:00:00,0.9095455,0.13916667,0.016666668,0.0,0.0,0.0
2018-12-14 00:00:00,0.90909094,0.050833333,0.0,0.0,0.23333333,0.0
2018-12-14 01:00:00,0.96090907,0.0,0.0,0.0,0.9402381,0.0
2018-12-14 02:00:00,0.86727273,0.0,0.0,0.0,0.90619045,0.0
2018-12-14 03:00:00,0.86545455,0.0,0.021666666,0.0,0.9054762,0.0
2018-12-14 04:00:00,0.865,0.00083333335,0.021666666,0.0,0.9057143,0.0
2018-12-14 05:00:00,0.8640909,0.21083333,0.028333334,0.0,0.8590476,0.0
2018-12-14 06:00:00,0.7140909,0.64666665,0.20166667,0.0,0.0,0.0
2018-12-14 07:00:00,0.0,0.7866667,0.20583333,0.0,0.0,0.0
2018-12-14 08:00:00,0.0,0.41833332,0.0058333334,0.0,0.095,0.0
2018-12-14 09:00:00,0.0,0.07083333,0.17,0.0,0.34095237,0.0
2018-12-14 10:00:00,0.0,0.16416667,0.21166667,0.0,0.06690476,0.0
2018-12-14 11:00:00,0.0,0.305,0.21166667,0.0,0.0,0.0
2018-12-14 12:00:00,0.0,0.6358333,0.21166667,0.0,0.0,0.0
2018-12-14 13:00:00,0.0,0.84,0.21166667,0.0,0.0,0.0
2018-12-14 14:00:00,0.0,0.84,0.21166667,0.0,0.0,0.0
2018-12-14 15:00:00,0.0,0.84,0.21166667,0.0,0.0,0.0
2018-12-14 16:00:00,0.0,0.84,0.21166667,0.0,0.0,0.0
2018-12-14 17:00:00,0.0,0.7925,0.21166667,0.0,0.10452381,0.0
2018-12-14 18:00:00,0.16363636,0.44,0.21166667,0.0,0.0,0.0
2018-12-14 19:00:00,0.10454545,0.5966667,0.21166667,0.0,0.0,0.0
2018-12-14 20:00:00,0.45909092,0.815,0.21166667,0.0,0.0,0.0
2018-12-14 21:00:00,0.7481818,0.84,0.21166667,0.0,0.0,0.0
2018-12-14 22:00:00,0.7054545,0.84,0.21166667,0.0,0.0,0.0
2018-12-14 23:00:00,0.86136365,0.84,0.20916666,0.0,0.0,0.0
2018-12-15 00:00:00,0.8209091,0.64916664,0.1,0.0,0.79642856,0.0
2018-12-15 01:00:00,0.8209091,0.8075,0.15,0.0,0.85714287,0.0
2018-12-15 02:00:00,0.8209091,0.84,0.15,0.0,0.8573809,0.0
2018-12-15 03:00:00,0.7772727,0.84,0.15,0.0,0.8107143,0.0
2018-12-15 04:00:00,0.6790909,0.84,0.15,0.0,0.8104762,0.0
2018-12-15 05:00:00,0.13318183,0.84,0.15,0.0,0.8102381,0.0
2018-12-15 06:00:00,0.21818182,0.81583333,0.15,0.0,0.7611905,0.0
2018-12-15 07:00:00,0.7613636,0.66,0.15,0.0,0.29404762,0.0
2018-12-15 08:00:00,0.73636365,0.6433333,0.15,0.0,0.0,0.0
2018-12-15 09:00:00,0.0013636363,0.43666667,0.1475,0.0,0.22761905,0.0
2018-12-15 10:00:00,0.74227273,0.06583333,0.029166667,0.0,0.45190477,0.0
2018-12-15 11:00:00,0.665,0.0,0.0,0.0,0.9461905,0.0
2018-12-15 12:00:00,0.95272726,0.0,0.0,0.0,0.9509524,0.0
2018-12-15 13:00:00,0.9109091,0.0,0.0,0.0,0.9509524,0.0
2018-12-15 14:00:00,0.91,0.0,0.0475,0.0,0.9509524,0.0
2018-12-15 15:00:00,0.91,0.10583334,0.13666667,0.0,0.9509524,0.0
2018-12-15 16:00:00,0.86545455,0.0425,0.0,0.0,0.9509524,0.0
2018-12-15 17:00:00,0.88,0.0025,0.0,0.0,0.9509524,0.0
2018-12-15 18:00:00,0.9604545,0.0,0.0,0.0,0.9509524,0.0
2018-12-15 19:00:00,0.9622727,0.0,0.0,0.0,0.9509524,0.0
2018-12-15 20:00:00,0.96272725,0.0,0.0,0.0,0.9509524,0.0
2018-12-15 21:00:00,0.9622727,0.0,0.025833333,0.0,0.9507143,0.0
2018-12-15 22:00:00,0.9104546,0.108333334,0.12916666,0.0,0.9507143,0.0
2018-12-15 23:00:00,0.86545455,0.029166667,0.15166667,0.0,0.75285715,0.0
2018-12-16 00:00:00,0.7327273,0.028333334,0.16,0.0,0.7590476,0.0
2018-12-16 01:00:00,0.57272726,0.035833333,0.16333333,0.0,0.7607143,0.0
2018-12-16 02:00:00,0.535,0.045,0.16333333,0.0,0.7604762,0.0
2018-12-16 03:00:00,0.53318185,0.0,0.004166667,0.0,0.76095235,0.0
2018-12-16 04:00:00,0.51545453,0.0,0.0,0.0,0.76095235,0.0
2018-12-16 05:00:00,0.365,0.0,0.0,0.0,0.76095235,0.0
2018-12-16 06:00:00,0.49954545,0.023333333,0.0,0.0,0.76095235,0.0
2018-12-16 07:00:00,0.52681816,0.19833334,0.123333335,0.0,0.76309526,0.0
2018-12-16 08:00:00,0.0,0.0,0.0,0.0,0.46571428,0.0
2018-12-16 09:00:00,0.0,0.0275,0.12083333,0.0,0.9469048,0.0
2018-12-16 10:00:00,0.0,0.31583333,0.16083333,0.0,0.9514286,0.0
2018-12-16 11:00:00,0.0,0.0925,0.16166666,0.0,0.9514286,0.0
2018-12-16 12:00:00,0.0,0.0025,0.13,0.0,0.9514286,0.0
2018-12-16 13:00:00,0.30772728,0.0,0.0,0.0,0.9514286,0.0
2018-12-16 14:00:00,0.87363636,0.0,0.0,0.0,0.9514286,0.0
2018-12-16 15:00:00,0.89454544,0.0,0.0,0.0,0.9514286,0.0
2018-12-16 16:00:00,0.89954543,0.0,0.0,0.0,0.9511905,0.0
2018-12-16 17:00:00,0.90909094,0.0,0.0,0.0,0.9511905,0.0
2018-12-16 18:00:00,0.9613636,0.0,0.0,0.0,0.9514286,0.0
2018-12-16 19:00:00,0.96181816,0.0,0.0,0.0,0.9509524,0.0
2018-12-16 20:00:00,0.96181816,0.0,0.0,0.0,0.9509524,0.0
2018-12-16 21:00:00,0.96272725,0.0,0.0,0.0,0.95047617,0.0
2018-12-16 22:00:00,0.9095455,0.0525,0.111666664,0.0,0.95047617,0.0
2018-12-16 23:00:00,0.9095455,0.0,0.0,0.0,0.95047617,0.0
2018-12-17 00:00:00,0.90909094,0.0,0.0,0.0,0.9507143,0.0
2018-12-17 01:00:00,0.86545455,0.0725,0.0,0.0,0.90380955,0.0
2018-12-17 02:00:00,0.8640909,0.0,0.0,0.0,0.9028571,0.0
2018-12-17 03:00:00,0.86454546,0.0,0.0,0.0,0.9028571,0.0
2018-12-17 04:00:00,0.86454546,0.033333335,0.11833333,0.0,0.9028571,0.0
2018-12-17 05:00:00,0.8527273,0.35166666,0.1525,0.0,0.9035714,0.0
2018-12-17 06:00:00,0.11909091,0.67833334,0.15333334,0.0,0.78738093,0.0
2018-12-17 07:00:00,0.14090909,0.8258333,0.15333334,0.0,0.55857146,0.0
2018-12-17 08:00:00,0.14181818,0.6975,0.15333334,0.0,0.4895238,0.0
2018-12-17 09:00:00,0.0009090909,0.5491667,0.15333334,0.0,0.85261905,0.0
2018-12-17 10:00:00,0.0,0.7225,0.15333334,0.0,0.78238094,0.0
2018-12-17 11:00:00,0.0,0.82916665,0.15333334,0.0,0.0092857145,0.0
2018-12-17 12:00:00,0.0,0.84,0.15333334,0.0,0.0,0.0
2018-12-17 13:00:00,0.0,0.84,0.15333334,0.0,0.0,0.0
2018-12-17 14:00:00,0.0,0.84,0.15333334,0.0,0.0,0.0
2018-12-17 15:00:00,0.0,0.84,0.15333334,0.0,0.0,0.0
2018-12-17 16:00:00,0.33136365,0.84,0.15333334,0.0,0.0,0.0
2018-12-17 17:00:00,0.5518182,0.84,0.15333334,0.0,0.0,0.0
2018-12-17 18:00:00,0.43363637,0.7808333,0.15333334,0.0,0.093333334,0.0
2018-12-17 19:00:00,0.6068182,0.835,0.15333334,0.0,0.08214286,0.0
2018-12-17 20:00:00,0.9531818,0.84,0.15333334,0.0,0.9033333,0.0
2018-12-17 21:00:00,0.9622727,0.84,0.15333334,0.0,0.9509524,0.0
2018-12-17 22:00:00,0.9104546,0.84,0.15333334,0.0,0.9509524,0.0
2018-12-17 23:00:00,0.8218182,0.84,0.15333334,0.0,0.9021429,0.0
2018-12-18 00:00:00,0.7318182,0.84,0.1625,0.0,0.76428574,0.0
2018-12-18 01:00:00,0.6481818,0.84,0.16333333,0.0,0.6692857,0.0
2018-12-18 02:00:00,0.62863636,0.84,0.1625,0.0,0.66785717,0.0
2018-12-18 03:00:00,0.09409091,0.84,0.16333333,0.0,0.6690476,0.0
2018-12-18 04:00:00,0.0,0.84,0.16333333,0.0,0.51619047,0.0
2018-12-18 05:00:00,0.0,0.84,0.16333333,0.0,0.33380952,0.0
2018-12-18 06:00:00,0.495,0.84,0.1625,0.0,0.46547619,0.0
2018-12-18 07:00:00,0.5336364,0.84,0.16333333,0.0,0.18690476,0.0
2018-12-18 08:00:00,0.54227275,0.7875,0.1625,0.0,0.07190476,0.0
2018-12-18 09:00:00,0.5427273,0.41333333,0.13416667,0.0,0.4759524,0.0
2018-12-18 10:00:00,0.5172727,0.04916667,0.0,0.0,0.87904763,0.0
2018-12-18 11:00:00,0.0013636363,0.0,0.0,0.0,0.5354762,0.0
2018-12-18 12:00:00,0.0,0.0,0.0,0.0,0.6161905,0.0
2018-12-18 13:00:00,0.0,0.0,0.0,0.0,0.93142855,0.0
2018-12-18 14:00:00,0.3709091,0.0,0.021666666,0.0,0.9507143,0.0
2018-12-18 15:00:00,0.8159091,0.0,0.0,0.0,0.9509524,0.0
2018-12-18 16:00:00,0.9077273,0.0,0.0,0.0,0.9509524,0.0
2018-12-18 17:00:00,0.9095455,0.0,0.0,0.0,0.9509524,0.0
2018-12-18 18:00:00,0.96090907,0.0,0.0,0.0,0.95047617,0.0
2018-12-18 19:00:00,0.96272725,0.0,0.0,0.0,0.9507143,0.0
2018-12-18 20:00:00,0.96181816,0.0,0.0,0.0,0.95047617,0.0
2018-12-18 21:00:00,0.96272725,0.0,0.0,0.0,0.95047617,0.0
2018-12-18 22:00:00,0.9104546,0.0,0.0,0.0,0.95047617,0.0
2018-12-18 23:00:00,0.9095455,0.0,0.0,0.0,0.95047617,0.0
2018-12-19 00:00:00,0.91,0.0,0.0,0.0,0.9502381,0.0
2018-12-19 01:00:00,0.82272726,0.0,0.15166667,0.0,0.85761905,0.0
2018-12-19 02:00:00,0.8213636,0.21166667,0.29833335,0.0,0.8566667,0.0
2018-12-19 03:00:00,0.7772727,0.615,0.305,0.0,0.8102381,0.0
2018-12-19 04:00:00,0.7763636,0.6475,0.305,0.0,0.8092857,0.0
2018-12-19 05:00:00,0.81954545,0.8375,0.305,0.0,0.8561905,0.0
2018-12-19 06:00:00,0.8168182,0.84,0.305,0.0,0.8552381,0.0
2018-12-19 07:00:00,0.22454545,0.8283333,0.305,0.0,0.9502381,0.0
2018-12-19 08:00:00,0.0,0.7075,0.305,0.0,0.95047617,0.0
2018-12-19 09:00:00,0.0,0.5225,0.305,0.0,0.9507143,0.0
2018-12-19 10:00:00,0.30409092,0.21333334,0.305,0.0,0.95047617,0.0
2018-12-19 11:00:00,0.30954546,0.07333333,0.305,0.0,0.85142857,0.0
2018-12-19 12:00:00,0.31772727,0.039166667,0.19416666,0.0,0.64738095,0.0
2018-12-19 13:00:00,0.29,0.025833333,0.16333333,0.0,0.62285715,0.0
2018-12-19 14:00:00,0.24772727,0.11833333,0.15416667,0.0,0.7802381,0.0
2018-12-19 15:00:00,0.2668182,0.09833334,0.12666667,0.0,0.8995238,0.0
2018-12-19 16:00:00,0.7327273,0.096666664,0.15583333,0.0,0.92690474,0.0
2018-12-19 17:00:00,0.90636367,0.0,0.0,0.0,0.9507143,0.0
2018-12-19 18:00:00,0.96181816,0.0,0.0,0.0,0.9509524,0.0
2018-12-19 19:00:00,0.9622727,0.0,0.0,0.0,0.9509524,0.0
2018-12-19 20:00:00,0.96272725,0.0,0.0,0.0,0.9509524,0.0
2018-12-19 21:00:00,0.96272725,0.0,0.08833333,0.0,0.9507143,0.0
2018-12-19 22:00:00,0.9104546,0.0,0.0033333334,0.0,0.95047617,0.0
2018-12-19 23:00:00,0.90909094,0.0,0.0,0.0,0.95047617,0.0
2018-12-20 00:00:00,0.865,0.0,0.093333334,0.0,0.9040476,0.0
2018-12-20 01:00:00,0.865,0.15833333,0.4,0.0,0.90309525,0.0
2018-12-20 02:00:00,0.86454546,0.5883333,0.43666667,0.0,0.9033333,0.0
2018-12-20 03:00:00,0.8640909,0.4075,0.43666667,0.0,0.9033333,0.0
2018-12-20 04:00:00,0.86454546,0.3675,0.43666667,0.0,0.9033333,0.0
2018-12-20 05:00:00,0.8640909,0.5075,0.43666667,0.0,0.9033333,0.0
2018-12-20 06:00:00,0.86454546,0.5475,0.43666667,0.0,0.9028571,0.0
2018-12-20 07:00:00,0.86045456,0.815,0.43666667,0.0,0.95,0.0
2018-12-20 08:00:00,0.90818185,0.84,0.43666667,0.0,0.9509524,0.0
2018-12-20 09:00:00,0.9613636,0.7191667,0.43833333,0.0,0.9507143,0.0
2018-12-20 10:00:00,0.7009091,0.48833334,0.43833333,0.0,0.9507143,0.0
2018-12-20 11:00:00,0.9563636,0.33333334,0.43833333,0.0,0.9507143,0.0
2018-12-20 12:00:00,0.7877273,0.31833333,0.4225,0.0,0.9507143,0.0
2018-12-20 13:00:00,0.90727276,0.38833332,0.43666667,0.0,0.94666666,0.0
2018-12-20 14:00:00,0.91,0.29666665,0.43666667,0.0,0.37166667,0.0
2018-12-20 15:00:00,0.90909094,0.36583334,0.43666667,0.0,0.37857142,0.0
2018-12-20 16:00:00,0.55454546,0.22583333,0.25166667,0.0,0.94095236,0.0
2018-12-20 17:00:00,0.6618182,0.0,0.0,0.0,0.9509524,0.0
2018-12-20 18:00:00,0.77681816,0.0,0.0,0.0,0.9509524,0.0
2018-12-20 19:00:00,0.78,0.0,0.0,0.0,0.95047617,0.0
2018-12-20 20:00:00,0.8731818,0.0,0.0,0.0,0.95047617,0.0
2018-12-20 21:00:00,0.9604545,0.0,0.0,0.0,0.9507143,0.0
2018-12-20 22:00:00,0.9109091,0.0,0.0,0.0,0.95047617,0.0
2018-12-20 23:00:00,0.90909094,0.0,0.0,0.0,0.9507143,0.0
2018-12-21 00:00:00,0.90909094,0.0,0.0,0.0,0.9507143,0.0
2018-12-21 01:00:00,0.91,0.0,0.0,0.0,0.95047617,0.0
2018-12-21 02:00:00,0.86636364,0.0,0.0,0.0,0.90380955,0.0
2018-12-21 03:00:00,0.86545455,0.0,0.0,0.0,0.90309525,0.0
2018-12-21 04:00:00,0.865,0.0,0.0,0.0,0.90309525,0.0
2018-12-21 05:00:00,0.86454546,0.0,0.079166666,0.0,0.90309525,0.0
2018-12-21 06:00:00,0.8640909,0.225,0.3225,0.0,0.90261906,0.0
2018-12-21 07:00:00,0.9086364,0.57416666,0.315,0.0,0.9502381,0.0
2018-12-21 08:00:00,0.90909094,0.2375,0.009166666,0.0,0.9507143,0.0
2018-12-21 09:00:00,0.96090907,0.006666667,0.0,0.0,0.95047617,0.0
2018-12-21 10:00:00,0.96181816,0.0,0.0,0.0,0.9509524,0.0
2018-12-21 11:00:00,0.94545454,0.0,0.0,0.0,0.9347619,0.0
2018-12-21 12:00:00,0.96181816,0.0,0.0,0.0,0.95047617,0.0
2018-12-21 13:00:00,0.9104546,0.0,0.0,0.0,0.95047617,0.0
2018-12-21 14:00:00,0.90909094,0.0,0.0,0.0,0.95047617,0.0
2018-12-21 15:00:00,0.90909094,0.0,0.0,0.0,0.95047617,0.0
2018-12-21 16:00:00,0.90909094,0.0,0.0,0.0,0.95047617,0.0
2018-12-21 17:00:00,0.90909094,0.0,0.0,0.0,0.95047617,0.0
2018-12-21 18:00:00,0.96090907,0.0,0.0,0.0,0.9509524,0.0
2018-12-21 19:00:00,0.96181816,0.0,0.0,0.0,0.95047617,0.0
2018-12-21 20:00:00,0.96181816,0.0,0.0,0.0,0.95047617,0.0
2018-12-21 21:00:00,0.96181816,0.038333334,0.0,0.0,0.95047617,0.0
2018-12-21 22:00:00,0.9104546,0.0,0.2575,0.0,0.95047617,0.0
2018-12-21 23:00:00,0.9095455,0.0,0.33666667,0.0,0.9507143,0.0
2018-12-22 00:00:00,0.7104545,0.0,0.22916667,0.0,0.81214285,0.0
2018-12-22 01:00:00,0.6645455,0.048333332,0.37,0.0,0.76238096,0.0
2018-12-22 02:00:00,0.6440909,0.34333333,0.385,0.0,0.7147619,0.0
2018-12-22 03:00:00,0.61954546,0.5133333,0.385,0.0,0.68642855,0.0
2018-12-22 04:00:00,0.6309091,0.1625,0.385,0.0,0.6861905,0.0
2018-12-22 05:00:00,0.63,0.0,0.31333333,0.0,0.68642855,0.0
2018-12-22 06:00:00,0.63,0.0,0.094166666,0.0,0.66690475,0.0
2018-12-22 07:00:00,0.6281818,0.0225,0.33416668,0.0,0.66571426,0.0
2018-12-22 08:00:00,0.7154545,0.32916668,0.37,0.0,0.80761904,0.0
2018-12-22 09:00:00,0.8036364,0.7125,0.385,0.0,0.8542857,0.0
2018-12-22 10:00:00,0.89181817,0.7525,0.385,0.0,0.95047617,0.0
2018-12-22 11:00:00,0.89363635,0.3975,0.385,0.0,0.9507143,0.0
2018-12-22 12:00:00,0.84727275,0.2125,0.13083333,0.0,0.9507143,0.0
2018-12-22 13:00:00,0.9031818,0.07083333,0.0,0.0,0.9507143,0.0
2018-12-22 14:00:00,0.9031818,0.031666666,0.0,0.0,0.9509524,0.0
2018-12-22 15:00:00,0.90909094,0.0,0.0,0.0,0.9509524,0.0
2018-12-22 16:00:00,0.90909094,0.0,0.0,0.0,0.9509524,0.0
2018-12-22 17:00:00,0.90909094,0.0,0.0,0.0,0.9509524,0.0
2018-12-22 18:00:00,0.96181816,0.0,0.0,0.0,0.9507143,0.0
2018-12-22 19:00:00,0.9622727,0.0,0.0,0.0,0.9507143,0.0
2018-12-22 20:00:00,0.96181816,0.0,0.0,0.0,0.9509524,0.0
2018-12-22 21:00:00,0.9622727,0.0,0.0,0.0,0.9507143,0.0
2018-12-22 22:00:00,0.91,0.0,0.0,0.0,0.9507143,0.0
2018-12-22 23:00:00,0.65727276,0.0,0.0,0.0,0.9509524,0.0
2018-12-23 00:00:00,0.90363634,0.0,0.0,0.0,0.9509524,0.0
2018-12-23 01:00:00,0.87227273,0.0,0.0,0.0,0.92785716,0.0
2018-12-23 02:00:00,0.87136364,0.0,0.0,0.0,0.92761904,0.0
2018-12-23 03:00:00,0.80727273,0.0,0.0,0.0,0.85761905,0.0
2018-12-23 04:00:00,0.805,0.0,0.0,0.0,0.8566667,0.0
2018-12-23 05:00:00,0.805,0.0,0.0,0.0,0.8566667,0.0
2018-12-23 06:00:00,0.80454546,0.0,0.0,0.0,0.85642856,0.0
2018-12-23 07:00:00,0.84727275,0.0,0.0,0.0,0.90261906,0.0
2018-12-23 08:00:00,0.90818185,0.0,0.0,0.0,0.95047617,0.0
2018-12-23 09:00:00,0.9613636,0.0,0.22583333,0.0,0.9509524,0.0
2018-12-23 10:00:00,0.96181816,0.0,0.08583333,0.0,0.9507143,0.0
2018-12-23 11:00:00,0.96181816,0.0,0.0,0.0,0.9507143,0.0
2018-12-23 12:00:00,0.86136365,0.0,0.0,0.0,0.9507143,0.0
2018-12-23 13:00:00,0.9086364,0.0,0.0,0.0,0.9509524,0.0
2018-12-23 14:00:00,0.9095455,0.0,0.0,0.0,0.9507143,0.0
2018-12-23 15:00:00,0.9095455,0.0,0.0,0.0,0.9509524,0.0
2018-12-23 16:00:00,0.9095455,0.0,0.0,0.0,0.9507143,0.0
2018-12-23 17:00:00,0.90909094,0.0,0.0,0.0,0.95047617,0.0
2018-12-23 18:00:00,0.9613636,0.0,0.0,0.0,0.95047617,0.0
2018-12-23 19:00:00,0.96181816,0.0,0.0,0.0,0.9507143,0.0
2018-12-23 20:00:00,0.9613636,0.0,0.0,0.0,0.9509524,0.0
2018-12-23 21:00:00,0.9613636,0.0,0.0,0.0,0.95047617,0.0
2018-12-23 22:00:00,0.9104546,0.0,0.0,0.0,0.9509524,0.0
2018-12-23 23:00:00,0.90909094,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 00:00:00,0.9095455,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 01:00:00,0.9613636,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 02:00:00,0.9622727,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 03:00:00,0.8959091,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 04:00:00,0.8940909,0.0,0.0,0.0,0.9507143,0.0
2018-12-24 05:00:00,0.89363635,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 06:00:00,0.89363635,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 07:00:00,0.90909094,0.0,0.0,0.0,0.9514286,0.0
2018-12-24 08:00:00,0.90909094,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 09:00:00,0.8509091,0.0,0.0,0.0,0.9514286,0.0
2018-12-24 10:00:00,0.95954543,0.0,0.0,0.0,0.9514286,0.0
2018-12-24 11:00:00,0.96090907,0.0,0.0,0.0,0.9514286,0.0
2018-12-24 12:00:00,0.9622727,0.0,0.0,0.0,0.9514286,0.0
2018-12-24 13:00:00,0.91,0.0,0.0,0.0,0.9514286,0.0
2018-12-24 14:00:00,0.90909094,0.0,0.0,0.0,0.9514286,0.0
2018-12-24 15:00:00,0.90909094,0.0,0.0,0.0,0.9514286,0.0
2018-12-24 16:00:00,0.7968182,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 17:00:00,0.9068182,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 18:00:00,0.96090907,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 19:00:00,0.9613636,0.0,0.0,0.0,0.9511905,0.0
2018-12-24 20:00:00,0.96181816,0.0,0.0,0.0,0.9509524,0.0
2018-12-24 21:00:00,0.96090907,0.0,0.0,0.0,0.9514286,0.0
2018-12-24 22:00:00,0.9104546,0.0,0.0,0.0,0.95166665,0.0
2018-12-24 23:00:00,0.6890909,0.0,0.0,0.0,0.9519048,0.0
