name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z7,,-1.0,1.0,1.0,1.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z7,,-1.0,1.0,1.0,1.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z7,,-1.0,1.0,1.0,1.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z11,,-1.0,1.0,1.0,1.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.213649578421292,Z12,,-1.0,1.0,1.0,1.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.498828658164268,Z11,,-1.0,1.0,1.0,1.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z9,,-1.0,1.0,1.0,1.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z7,,-1.0,1.0,1.0,1.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,226.40766416573464,Z3,,-1.0,1.0,1.0,1.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,13.49929719489856,Z11,,-1.0,1.0,1.0,1.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,226.40766416573464,Z5,,-1.0,1.0,1.0,1.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z15,,-1.0,1.0,1.0,1.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,16.070592427853096,Z11,,-1.0,1.0,1.0,1.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z16,,-1.0,1.0,1.0,1.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,28.927064888475435,Z11,,-1.0,1.0,1.0,1.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,16.070592427853096,Z9,,-1.0,1.0,1.0,1.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,226.40766416573464,Z6,,-1.0,1.0,1.0,1.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,26.99859438979712,Z13,,-1.0,1.0,1.0,1.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z13,,-1.0,1.0,1.0,1.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,43.71200969985126,Z11,,-1.0,1.0,1.0,1.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,226.40766416573464,Z2,,-1.0,1.0,1.0,1.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,8.999531463265706,Z13,,-1.0,1.0,1.0,1.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,30.21271065287753,Z13,,-1.0,1.0,1.0,1.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z15,,-1.0,1.0,1.0,1.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,54.337835746808175,Z2,,-1.0,1.0,1.0,1.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,16.070592427853096,Z15,,-1.0,1.0,1.0,1.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z14,,-1.0,1.0,1.0,1.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,37.283773469540094,Z7,,-1.0,1.0,1.0,1.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,24.427299156842583,Z13,,-1.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,8.999531463265706,Z13,,-1.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,11.570826696220244,Z13,,-1.0,1.0,1.0,1.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,11.570826696220244,Z16,,-1.0,1.0,1.0,1.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,15.427767693576875,Z17,,-1.0,1.0,1.0,1.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,40.49789251073327,Z14,,-1.0,1.0,1.0,1.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.070592427853096,Z13,,-1.0,1.0,1.0,1.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,11.570826696220244,Z14,,-1.0,1.0,1.0,1.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,15.427767693576875,Z8,,-1.0,1.0,1.0,1.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,10.92800196194402,Z14,,-1.0,1.0,1.0,1.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z11,,-1.0,1.0,1.0,1.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,10.285178153705386,Z9,,-1.0,1.0,1.0,1.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,70.71060594172356,Z16,,-1.0,1.0,1.0,1.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,20.570356307410773,Z10,,-1.0,1.0,1.0,1.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z9,,-1.0,1.0,1.0,1.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z16,,-1.0,1.0,1.0,1.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,10.92800196194402,Z9,,-1.0,1.0,1.0,1.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,48.21177635752171,Z16,,-1.0,1.0,1.0,1.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,18.641886734770047,Z9,,-1.0,1.0,1.0,1.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z11,,-1.0,1.0,1.0,1.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z14,,-1.0,1.0,1.0,1.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z7,,-1.0,1.0,1.0,1.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z17,,-1.0,1.0,1.0,1.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,12.213649578421292,Z16,,-1.0,1.0,1.0,1.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z15,,-1.0,1.0,1.0,1.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,16.070592427853096,Z8,,-1.0,1.0,1.0,1.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,8.999531463265706,Z11,,-1.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,8.356707655027071,Z9,,-1.0,1.0,1.0,1.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z13,,-1.0,1.0,1.0,1.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,36.64095058733905,Z13,,-1.0,1.0,1.0,1.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,16.070592427853096,Z9,,-1.0,1.0,1.0,1.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.427299156842583,Z13,,-1.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,20.570356307410773,Z9,,-1.0,1.0,1.0,1.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,46.2833049328058,Z9,,-1.0,1.0,1.0,1.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,46.92612781500684,Z17,,-1.0,1.0,1.0,1.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z14,,-1.0,1.0,1.0,1.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,57.21130596871223,Z13,,-1.0,1.0,1.0,1.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z12,,-1.0,1.0,1.0,1.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,1.2856473386659923,Z13,,-1.0,1.0,1.0,1.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,13.58445958901778,Z3,,-1.0,1.0,1.0,1.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,5.1425891694564525,Z13,,-1.0,1.0,1.0,1.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,3.214118300363101,Z7,,-1.0,1.0,1.0,1.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,3.214118300363101,Z13,,-1.0,1.0,1.0,1.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,1.2856473386659923,Z8,,-1.0,1.0,1.0,1.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,1.2856473386659923,Z16,,-1.0,1.0,1.0,1.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,1.2856473386659923,Z15,,-1.0,1.0,1.0,1.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,2.5712945847282263,Z15,,-1.0,1.0,1.0,1.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,1.2856473386659923,Z14,,-1.0,1.0,1.0,1.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,2.5712945847282263,Z15,,-1.0,1.0,1.0,1.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,3.214118300363101,Z9,,-1.0,1.0,1.0,1.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,9.05630617523994,Z5,,-1.0,1.0,1.0,1.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,2.5712945847282263,Z12,,-1.0,1.0,1.0,1.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,1.928471054300868,Z9,,-1.0,1.0,1.0,1.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,13.58445958901778,Z1_4,,-1.0,1.0,1.0,1.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,1.2856473386659923,Z12,,-1.0,1.0,1.0,1.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,9.05630617523994,Z1_3,,-1.0,1.0,1.0,1.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,1.2856473386659923,Z11,,-1.0,1.0,1.0,1.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,1.928471054300868,Z17,,-1.0,1.0,1.0,1.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,226.40766416573464,Z6,,-1.0,1.0,1.0,1.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,9.05630617523994,Z5,,-1.0,1.0,1.0,1.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z9,,-1.0,1.0,1.0,1.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,3.214118300363101,Z10,,-1.0,1.0,1.0,1.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,2.5712945847282263,Z15,,-1.0,1.0,1.0,1.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,5.785413348110122,Z15,,-1.0,1.0,1.0,1.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,22.498828658164268,Z11,,-1.0,1.0,1.0,1.0
Drumjohn,Small Hydro,Small Hydro,1.1749121,Z6,,-1.0,1.0,1.0,1.0
Auchtertyre,Small Hydro,Small Hydro,0.7049473,Z3,,-1.0,1.0,1.0,1.0
Black Rock,Small Hydro,Small Hydro,4.1121926,Z1_3,,-1.0,1.0,1.0,1.0
Braevallich,Small Hydro,Small Hydro,2.702298,Z4,,-1.0,1.0,1.0,1.0
Carnoch,Small Hydro,Small Hydro,1.644877,Z1_4,,-1.0,1.0,1.0,1.0
Cia Aig,Small Hydro,Small Hydro,3.5247364,Z1_4,,-1.0,1.0,1.0,1.0
Croesor,Small Hydro,Small Hydro,0.58745605,Z9,,-1.0,1.0,1.0,1.0
Douglas Water,Small Hydro,Small Hydro,3.5247364,Z4,,-1.0,1.0,1.0,1.0
Dulyn,Small Hydro,Small Hydro,0.58745605,Z9,,-1.0,1.0,1.0,1.0
Garnedd,Small Hydro,Small Hydro,0.7049473,Z9,,-1.0,1.0,1.0,1.0
Garrogie,Small Hydro,Small Hydro,2.8197892,Z1_4,,-1.0,1.0,1.0,1.0
Garry Gualach,Small Hydro,Small Hydro,0.9399297,Z1_4,,-1.0,1.0,1.0,1.0
Glen Tarbert,Small Hydro,Small Hydro,1.057421,Z1_4,,-1.0,1.0,1.0,1.0
Grudie,Small Hydro,Small Hydro,2.3498242,Z1_3,,-1.0,1.0,1.0,1.0
Inverbain,Small Hydro,Small Hydro,1.1749121,Z1_4,,-1.0,1.0,1.0,1.0
Inverlael,Small Hydro,Small Hydro,2.9372804,Z1_3,,-1.0,1.0,1.0,1.0
Maldie,Small Hydro,Small Hydro,4.6996484,Z1_3,,-1.0,1.0,1.0,1.0
River E,Small Hydro,Small Hydro,3.5247364,Z1_4,,-1.0,1.0,1.0,1.0
Selset,Small Hydro,Small Hydro,0.9399297,Z7,,-1.0,1.0,1.0,1.0
Stanley Mill,Small Hydro,Small Hydro,0.9399297,Z3,,-1.0,1.0,1.0,1.0
Achanalt,Small Hydro,Small Hydro,3.6422276,Z1_4,,-1.0,1.0,1.0,1.0
Awe Barrage - A,Small Hydro,Small Hydro,1.057421,Z4,,-1.0,1.0,1.0,1.0
Beannachran Dam,Small Hydro,Small Hydro,0.23498243,Z1_4,,-1.0,1.0,1.0,1.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,4.1121926,Z1_4,,-1.0,1.0,1.0,1.0
Chliostair,Small Hydro,Small Hydro,1.5273858,Z1_2,,-1.0,1.0,1.0,1.0
Cladach Dam,Small Hydro,Small Hydro,0.23498243,Z4,,-1.0,1.0,1.0,1.0
Cluanie Dam,Small Hydro,Small Hydro,0.35247365,Z1_4,,-1.0,1.0,1.0,1.0
Clunie Dam,Small Hydro,Small Hydro,0.23498243,Z3,,-1.0,1.0,1.0,1.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.9372804,Z3,,-1.0,1.0,1.0,1.0
Culligran Comp Set,Small Hydro,Small Hydro,2.3498242,Z1_4,,-1.0,1.0,1.0,1.0
Dalchonzie,Small Hydro,Small Hydro,4.6996484,Z3,,-1.0,1.0,1.0,1.0
Duchally,Small Hydro,Small Hydro,0.58745605,Z3,,-1.0,1.0,1.0,1.0
Dundreggan Dam,Small Hydro,Small Hydro,0.23498243,Z1_4,,-1.0,1.0,1.0,1.0
Gisla,Small Hydro,Small Hydro,0.8224385,Z1_2,,-1.0,1.0,1.0,1.0
Invergarry Dam,Small Hydro,Small Hydro,0.23498243,Z1_4,,-1.0,1.0,1.0,1.0
Kerry Falls,Small Hydro,Small Hydro,1.5273858,Z1_4,,-1.0,1.0,1.0,1.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.117491215,Z4,,-1.0,1.0,1.0,1.0
Kilmelford,Small Hydro,Small Hydro,2.3498242,Z4,,-1.0,1.0,1.0,1.0
Kingairloch,Small Hydro,Small Hydro,4.1121926,Z1_4,,-1.0,1.0,1.0,1.0
Lairg,Small Hydro,Small Hydro,4.1121926,Z1_3,,-1.0,1.0,1.0,1.0
Lednock,Small Hydro,Small Hydro,3.5247364,Z3,,-1.0,1.0,1.0,1.0
Loch Dubh,Small Hydro,Small Hydro,1.4098946,Z1_3,,-1.0,1.0,1.0,1.0
Loch Ericht,Small Hydro,Small Hydro,2.5848067,Z3,,-1.0,1.0,1.0,1.0
Lochay Comp Set,Small Hydro,Small Hydro,2.3498242,Z3,,-1.0,1.0,1.0,1.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.117491215,Z3,,-1.0,1.0,1.0,1.0
Loyne Tunnel,Small Hydro,Small Hydro,0.7049473,Z1_4,,-1.0,1.0,1.0,1.0
Lubreoch,Small Hydro,Small Hydro,4.6996484,Z3,,-1.0,1.0,1.0,1.0
Luichart Dam,Small Hydro,Small Hydro,0.117491215,Z1_4,,-1.0,1.0,1.0,1.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.8197892,Z4,,-1.0,1.0,1.0,1.0
Meig Dam,Small Hydro,Small Hydro,0.117491215,Z1_4,,-1.0,1.0,1.0,1.0
Misgeach,Small Hydro,Small Hydro,0.46996486,Z1_4,,-1.0,1.0,1.0,1.0
Morar,Small Hydro,Small Hydro,0.9399297,Z1_4,,-1.0,1.0,1.0,1.0
Mucomir Power Station,Small Hydro,Small Hydro,2.2323332,Z1_4,,-1.0,1.0,1.0,1.0
Mullardoch Tunnel,Small Hydro,Small Hydro,2.8197892,Z1_4,,-1.0,1.0,1.0,1.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.5273858,Z1_4,,-1.0,1.0,1.0,1.0
Orrin Dam,Small Hydro,Small Hydro,0.35247365,Z1_4,,-1.0,1.0,1.0,1.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.117491215,Z3,,-1.0,1.0,1.0,1.0
Quoich Dam,Small Hydro,Small Hydro,0.35247365,Z1_4,,-1.0,1.0,1.0,1.0
River Cuileig,Small Hydro,Small Hydro,3.8772101,Z1_3,,-1.0,1.0,1.0,1.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.117491215,Z1_3,,-1.0,1.0,1.0,1.0
Sron Mor,Small Hydro,Small Hydro,5.874561,Z3,,-1.0,1.0,1.0,1.0
Storr Lochs,Small Hydro,Small Hydro,2.8197892,Z1_2,,-1.0,1.0,1.0,1.0
Stronuich,Small Hydro,Small Hydro,0.23498243,Z3,,-1.0,1.0,1.0,1.0
Tobermory,Small Hydro,Small Hydro,0.35247365,Z1_4,,-1.0,1.0,1.0,1.0
Tralaig,Small Hydro,Small Hydro,0.117491215,Z4,,-1.0,1.0,1.0,1.0
Trinafour,Small Hydro,Small Hydro,0.7049473,Z3,,-1.0,1.0,1.0,1.0
Vaich,Small Hydro,Small Hydro,0.35247365,Z1_3,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.5273858,Z13,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.117491215,Z13,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.117491215,Z13,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.117491215,Z13,,-1.0,1.0,1.0,1.0
Derrydarroch,Small Hydro,Small Hydro,2.3498242,Z1_4,,-1.0,1.0,1.0,1.0
Allt Fionn,Small Hydro,Small Hydro,2.3498242,Z3,,-1.0,1.0,1.0,1.0
Upper Falloch,Small Hydro,Small Hydro,1.057421,Z3,,-1.0,1.0,1.0,1.0
Loch Eilde Mor Hydro (Kinlochleven extension),Small Hydro,Small Hydro,2.3498242,Z1_4,,-1.0,1.0,1.0,1.0
Beeston Weir Hydro Scheme,Small Hydro,Small Hydro,1.9973507,Z11,,-1.0,1.0,1.0,1.0
Llyn Brianne Dam,Small Hydro,Small Hydro,5.1696134,Z13,,-1.0,1.0,1.0,1.0
Elan Valley Hydro Scheme,Small Hydro,Small Hydro,3.4072452,Z13,,-1.0,1.0,1.0,1.0
Turret water treatment works,Small Hydro,Small Hydro,2.2323332,Z3,,-1.0,1.0,1.0,1.0
Inverfarigaig,Small Hydro,Small Hydro,4.6996484,Z1_4,,-1.0,1.0,1.0,1.0
Douglas Water Hydro,Small Hydro,Small Hydro,3.5247364,Z4,,-1.0,1.0,1.0,1.0
Inverlael Hydro,Small Hydro,Small Hydro,2.9372804,Z1_3,,-1.0,1.0,1.0,1.0
River E Hydro Scheme,Small Hydro,Small Hydro,3.5247364,Z1_4,,-1.0,1.0,1.0,1.0
Innerhadden Burn Hydro,Small Hydro,Small Hydro,1.644877,Z3,,-1.0,1.0,1.0,1.0
Cuileig Hydro Scheme,Small Hydro,Small Hydro,3.8772101,Z1_3,,-1.0,1.0,1.0,1.0
Garrogie Hydro Scheme,Small Hydro,Small Hydro,2.3498242,Z1_4,,-1.0,1.0,1.0,1.0
Inver Hydro,Small Hydro,Small Hydro,2.3498242,Z4,,-1.0,1.0,1.0,1.0
Loch An Laoigh Hydro,Small Hydro,Small Hydro,1.1749121,Z1_4,,-1.0,1.0,1.0,1.0
Leacann Hydro,Small Hydro,Small Hydro,1.1749121,Z4,,-1.0,1.0,1.0,1.0
Uisge Dubh Hydro,Small Hydro,Small Hydro,2.3498242,Z1_4,,-1.0,1.0,1.0,1.0
Ederline Hydro,Small Hydro,Small Hydro,2.2323332,Z4,,-1.0,1.0,1.0,1.0
River Lochy Hydro,Small Hydro,Small Hydro,2.3498242,Z3,,-1.0,1.0,1.0,1.0
River Taodail Hydro,Small Hydro,Small Hydro,1.644877,Z1_4,,-1.0,1.0,1.0,1.0
Donich Water Hydro,Small Hydro,Small Hydro,1.644877,Z3,,-1.0,1.0,1.0,1.0
Glen Fyne 'Merk' Hydro,Small Hydro,Small Hydro,1.1749121,Z4,,-1.0,1.0,1.0,1.0
Beinn Eagagach Hydro,Small Hydro,Small Hydro,1.2924033,Z3,,-1.0,1.0,1.0,1.0
Allt Garbh hydro,Small Hydro,Small Hydro,1.7623682,Z1_4,,-1.0,1.0,1.0,1.0
Carnoch Hydro,Small Hydro,Small Hydro,1.644877,Z1_4,,-1.0,1.0,1.0,1.0
Kilmelfort,Small Hydro,Small Hydro,2.3498242,Z4,,-1.0,1.0,1.0,1.0
Lussa,Small Hydro,Small Hydro,2.8197892,Z4,,-1.0,1.0,1.0,1.0
Mucomir,Small Hydro,Small Hydro,2.3498242,Z1_4,,-1.0,1.0,1.0,1.0
Cuaich,Small Hydro,Small Hydro,2.9372804,Z3,,-1.0,1.0,1.0,1.0
Innerwick Hydro,Small Hydro,Small Hydro,1.1749121,Z3,,-1.0,1.0,1.0,1.0
Allt Fionn - resubmission,Small Hydro,Small Hydro,2.4673154,Z3,,-1.0,1.0,1.0,1.0
Cia Aig Hydro,Small Hydro,Small Hydro,3.5247364,Z1_4,,-1.0,1.0,1.0,1.0
Ardtalnaig Hydro Scheme (resubmission),Small Hydro,Small Hydro,2.3498242,Z3,,-1.0,1.0,1.0,1.0
Invervar Hydro - resubmission,Small Hydro,Small Hydro,1.4098946,Z3,,-1.0,1.0,1.0,1.0
Bruar Hydro Scheme,Small Hydro,Small Hydro,2.2323332,Z3,,-1.0,1.0,1.0,1.0
Garbhaig Hydro Scheme,Small Hydro,Small Hydro,2.3498242,Z1_4,,-1.0,1.0,1.0,1.0
Chonais Hydro,Small Hydro,Small Hydro,2.3498242,Z1_4,,-1.0,1.0,1.0,1.0
Ardtornish Estate-Upgrade to existing,Small Hydro,Small Hydro,1.7623682,Z1_4,,-1.0,1.0,1.0,1.0
Maldie Burn,Small Hydro,Small Hydro,4.6996484,Z1_3,,-1.0,1.0,1.0,1.0
Ben Glas,Small Hydro,Small Hydro,1.5273858,Z3,,-1.0,1.0,1.0,1.0
Allt Ladaidh Hydro,Small Hydro,Small Hydro,1.5273858,Z1_4,,-1.0,1.0,1.0,1.0
Badachro hydro scheme - resubmission,Small Hydro,Small Hydro,1.7623682,Z1_4,,-1.0,1.0,1.0,1.0
Chaorach Hydro,Small Hydro,Small Hydro,2.3498242,Z3,,-1.0,1.0,1.0,1.0
Langwell Estate hydro scheme,Small Hydro,Small Hydro,1.4098946,Z1_3,,-1.0,1.0,1.0,1.0
Ghuilbinn Hydro Scheme,Small Hydro,Small Hydro,2.3498242,Z1_4,,-1.0,1.0,1.0,1.0
Nevis Range,Small Hydro,Small Hydro,1.2924033,Z1_4,,-1.0,1.0,1.0,1.0
Abhainn Gleann Nam Fiadh,Small Hydro,Small Hydro,2.3498242,Z1_4,,-1.0,1.0,1.0,1.0
