,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Wormit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z3,,0.0,1.0,1.0,1.0
The Breck,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
North Tenement,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Cwrt Henllys Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Land at Wreay,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z7,,0.0,1.0,1.0,1.0
Common Farm,Solar Photovoltaics,Solar Photovoltaics,24.37124252319336,Z13,,0.0,1.0,1.0,1.0
Fields Farm (Agden),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Land at Hill Farm,Solar Photovoltaics,Solar Photovoltaics,6.09281063079834,Z11,,0.0,1.0,1.0,1.0
Land to North West of Lodge Farm (Park Farm),Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z13,,0.0,1.0,1.0,1.0
Seaton Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z11,,0.0,1.0,1.0,1.0
Wick Lane Solar Ltd,Solar Photovoltaics,Solar Photovoltaics,14.216557502746582,Z13,,0.0,1.0,1.0,1.0
Otherton Farm,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z11,,0.0,1.0,1.0,1.0
Nanthenfoel Farms,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Land at Green Farm,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z13,,0.0,1.0,1.0,1.0
West Venn Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Corntown Farm,Solar Photovoltaics,Solar Photovoltaics,17.262964248657227,Z13,,0.0,1.0,1.0,1.0
Wally Corner Landfill Site,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z14,,0.0,1.0,1.0,1.0
Land North of the Wood at Averill Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Sudforth Lane (Kellingley Solar Farm),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Berthlwyd Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Pinguin Foods,Solar Photovoltaics,Solar Photovoltaics,7.616013050079346,Z10,,0.0,1.0,1.0,1.0
Land East of Lawn Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Land off Ford Lane,Solar Photovoltaics,Solar Photovoltaics,23.863506317138672,Z15,,0.0,1.0,1.0,1.0
Woodhouse Fields Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,21.32483673095703,Z17,,0.0,1.0,1.0,1.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z10,,0.0,1.0,1.0,1.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z11,,0.0,1.0,1.0,1.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,31.47952079772949,Z16,,0.0,1.0,1.0,1.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,19.29389953613281,Z11,,0.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,12.693355560302734,Z13,,0.0,1.0,1.0,1.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z7,,0.0,1.0,1.0,1.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z7,,0.0,1.0,1.0,1.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z7,,0.0,1.0,1.0,1.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z11,,0.0,1.0,1.0,1.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.646949768066406,Z12,,0.0,1.0,1.0,1.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.77069664001465,Z11,,0.0,1.0,1.0,1.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z9,,0.0,1.0,1.0,1.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z7,,0.0,1.0,1.0,1.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z3,,0.0,1.0,1.0,1.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,10.662418365478516,Z11,,0.0,1.0,1.0,1.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z5,,0.0,1.0,1.0,1.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z15,,0.0,1.0,1.0,1.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,12.693355560302734,Z11,,0.0,1.0,1.0,1.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z16,,0.0,1.0,1.0,1.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,22.848039627075195,Z11,,0.0,1.0,1.0,1.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,12.693355560302734,Z9,,0.0,1.0,1.0,1.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z6,,0.0,1.0,1.0,1.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,21.32483673095703,Z13,,0.0,1.0,1.0,1.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z13,,0.0,1.0,1.0,1.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.52592849731445,Z11,,0.0,1.0,1.0,1.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z2,,0.0,1.0,1.0,1.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,7.108278751373291,Z13,,0.0,1.0,1.0,1.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,23.863506317138672,Z13,,0.0,1.0,1.0,1.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z15,,0.0,1.0,1.0,1.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,6.09281063079834,Z2,,0.0,1.0,1.0,1.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,12.693355560302734,Z15,,0.0,1.0,1.0,1.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z14,,0.0,1.0,1.0,1.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,29.448585510253903,Z7,,0.0,1.0,1.0,1.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,19.29389953613281,Z13,,0.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,7.108278751373291,Z13,,0.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,9.139215469360352,Z13,,0.0,1.0,1.0,1.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,9.139215469360352,Z16,,0.0,1.0,1.0,1.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,12.18562126159668,Z17,,0.0,1.0,1.0,1.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,31.98725700378418,Z14,,0.0,1.0,1.0,1.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,12.693355560302734,Z13,,0.0,1.0,1.0,1.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,9.139215469360352,Z14,,0.0,1.0,1.0,1.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,12.18562126159668,Z8,,0.0,1.0,1.0,1.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,8.631482124328613,Z14,,0.0,1.0,1.0,1.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z11,,0.0,1.0,1.0,1.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,8.123747825622559,Z9,,0.0,1.0,1.0,1.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,55.85076522827149,Z16,,0.0,1.0,1.0,1.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,16.247495651245117,Z10,,0.0,1.0,1.0,1.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,6.09281063079834,Z9,,0.0,1.0,1.0,1.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z16,,0.0,1.0,1.0,1.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,8.631482124328613,Z9,,0.0,1.0,1.0,1.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,38.0800666809082,Z16,,0.0,1.0,1.0,1.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,14.724292755126951,Z9,,0.0,1.0,1.0,1.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z11,,0.0,1.0,1.0,1.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z14,,0.0,1.0,1.0,1.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z7,,0.0,1.0,1.0,1.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,10.15468406677246,Z17,,0.0,1.0,1.0,1.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,9.646949768066406,Z16,,0.0,1.0,1.0,1.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z15,,0.0,1.0,1.0,1.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,12.693355560302734,Z8,,0.0,1.0,1.0,1.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,7.108278751373291,Z11,,0.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,6.600544452667236,Z9,,0.0,1.0,1.0,1.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,7.616013050079346,Z13,,0.0,1.0,1.0,1.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,28.94084930419922,Z13,,0.0,1.0,1.0,1.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,12.693355560302734,Z9,,0.0,1.0,1.0,1.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.29389953613281,Z13,,0.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,16.247495651245117,Z9,,0.0,1.0,1.0,1.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,36.556861877441406,Z9,,0.0,1.0,1.0,1.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.064598083496094,Z17,,0.0,1.0,1.0,1.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z14,,0.0,1.0,1.0,1.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.1883430480957,Z13,,0.0,1.0,1.0,1.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,6.09281063079834,Z12,,0.0,1.0,1.0,1.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,1.0154684782028198,Z13,,0.0,1.0,1.0,1.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,1.523202657699585,Z3,,0.0,1.0,1.0,1.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,4.061873912811279,Z13,,0.0,1.0,1.0,1.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,2.5386710166931152,Z7,,0.0,1.0,1.0,1.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,2.5386710166931152,Z13,,0.0,1.0,1.0,1.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,1.0154684782028198,Z8,,0.0,1.0,1.0,1.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,1.0154684782028198,Z16,,0.0,1.0,1.0,1.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,1.0154684782028198,Z15,,0.0,1.0,1.0,1.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,2.03093695640564,Z15,,0.0,1.0,1.0,1.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,1.0154684782028198,Z14,,0.0,1.0,1.0,1.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,2.03093695640564,Z15,,0.0,1.0,1.0,1.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,2.5386710166931152,Z9,,0.0,1.0,1.0,1.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,1.0154684782028198,Z5,,0.0,1.0,1.0,1.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,2.03093695640564,Z12,,0.0,1.0,1.0,1.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,1.523202657699585,Z9,,0.0,1.0,1.0,1.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,1.523202657699585,Z1_4,,0.0,1.0,1.0,1.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,1.0154684782028198,Z12,,0.0,1.0,1.0,1.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,1.0154684782028198,Z1_3,,0.0,1.0,1.0,1.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,1.0154684782028198,Z11,,0.0,1.0,1.0,1.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,1.523202657699585,Z17,,0.0,1.0,1.0,1.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z6,,0.0,1.0,1.0,1.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,1.0154684782028198,Z5,,0.0,1.0,1.0,1.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,10.15468406677246,Z9,,0.0,1.0,1.0,1.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,2.5386710166931152,Z10,,0.0,1.0,1.0,1.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,2.03093695640564,Z15,,0.0,1.0,1.0,1.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,4.569607734680176,Z15,,0.0,1.0,1.0,1.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,17.77069664001465,Z11,,0.0,1.0,1.0,1.0
Drumjohn,Small Hydro,Small Hydro,1.1187338829040527,Z6,,0.0,1.0,1.0,1.0
Auchtertyre,Small Hydro,Small Hydro,0.6712403893470764,Z3,,0.0,1.0,1.0,1.0
Black Rock,Small Hydro,Small Hydro,3.915568590164185,Z1_3,,0.0,1.0,1.0,1.0
Braevallich,Small Hydro,Small Hydro,2.5730879306793213,Z4,,0.0,1.0,1.0,1.0
Carnoch,Small Hydro,Small Hydro,1.5662274360656738,Z1_4,,0.0,1.0,1.0,1.0
Cia Aig,Small Hydro,Small Hydro,3.356201648712158,Z1_4,,0.0,1.0,1.0,1.0
Croesor,Small Hydro,Small Hydro,0.5593669414520264,Z9,,0.0,1.0,1.0,1.0
Douglas Water,Small Hydro,Small Hydro,3.356201648712158,Z4,,0.0,1.0,1.0,1.0
Dulyn,Small Hydro,Small Hydro,0.5593669414520264,Z9,,0.0,1.0,1.0,1.0
Garnedd,Small Hydro,Small Hydro,0.6712403893470764,Z9,,0.0,1.0,1.0,1.0
Garrogie,Small Hydro,Small Hydro,2.6849615573883057,Z1_4,,0.0,1.0,1.0,1.0
Garry Gualach,Small Hydro,Small Hydro,0.8949871063232422,Z1_4,,0.0,1.0,1.0,1.0
Glen Tarbert,Small Hydro,Small Hydro,1.0068604946136477,Z1_4,,0.0,1.0,1.0,1.0
Grudie,Small Hydro,Small Hydro,2.237467765808105,Z1_3,,0.0,1.0,1.0,1.0
Inverbain,Small Hydro,Small Hydro,1.1187338829040527,Z1_4,,0.0,1.0,1.0,1.0
Inverlael,Small Hydro,Small Hydro,2.796834707260132,Z1_3,,0.0,1.0,1.0,1.0
Maldie,Small Hydro,Small Hydro,4.474935531616211,Z1_3,,0.0,1.0,1.0,1.0
River E,Small Hydro,Small Hydro,3.356201648712158,Z1_4,,0.0,1.0,1.0,1.0
Selset,Small Hydro,Small Hydro,0.8949871063232422,Z7,,0.0,1.0,1.0,1.0
Stanley Mill,Small Hydro,Small Hydro,0.8949871063232422,Z3,,0.0,1.0,1.0,1.0
Achanalt,Small Hydro,Small Hydro,3.4680750370025635,Z1_4,,0.0,1.0,1.0,1.0
Awe Barrage - A,Small Hydro,Small Hydro,1.0068604946136477,Z4,,0.0,1.0,1.0,1.0
Beannachran Dam,Small Hydro,Small Hydro,0.2237467765808105,Z1_4,,0.0,1.0,1.0,1.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,3.915568590164185,Z1_4,,0.0,1.0,1.0,1.0
Chliostair,Small Hydro,Small Hydro,1.4543540477752686,Z1_2,,0.0,1.0,1.0,1.0
Cladach Dam,Small Hydro,Small Hydro,0.2237467765808105,Z4,,0.0,1.0,1.0,1.0
Cluanie Dam,Small Hydro,Small Hydro,0.3356201946735382,Z1_4,,0.0,1.0,1.0,1.0
Clunie Dam,Small Hydro,Small Hydro,0.2237467765808105,Z3,,0.0,1.0,1.0,1.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.796834707260132,Z3,,0.0,1.0,1.0,1.0
Culligran Comp Set,Small Hydro,Small Hydro,2.237467765808105,Z1_4,,0.0,1.0,1.0,1.0
Dalchonzie,Small Hydro,Small Hydro,4.474935531616211,Z3,,0.0,1.0,1.0,1.0
Duchally,Small Hydro,Small Hydro,0.5593669414520264,Z3,,0.0,1.0,1.0,1.0
Dundreggan Dam,Small Hydro,Small Hydro,0.2237467765808105,Z1_4,,0.0,1.0,1.0,1.0
Gisla,Small Hydro,Small Hydro,0.7831137180328369,Z1_2,,0.0,1.0,1.0,1.0
Invergarry Dam,Small Hydro,Small Hydro,0.2237467765808105,Z1_4,,0.0,1.0,1.0,1.0
Kerry Falls,Small Hydro,Small Hydro,1.4543540477752686,Z1_4,,0.0,1.0,1.0,1.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.1118733882904052,Z4,,0.0,1.0,1.0,1.0
Kilmelford,Small Hydro,Small Hydro,2.237467765808105,Z4,,0.0,1.0,1.0,1.0
Kingairloch,Small Hydro,Small Hydro,3.915568590164185,Z1_4,,0.0,1.0,1.0,1.0
Lairg,Small Hydro,Small Hydro,3.915568590164185,Z1_3,,0.0,1.0,1.0,1.0
Lednock,Small Hydro,Small Hydro,3.356201648712158,Z3,,0.0,1.0,1.0,1.0
Loch Dubh,Small Hydro,Small Hydro,1.3424807786941528,Z1_3,,0.0,1.0,1.0,1.0
Loch Ericht,Small Hydro,Small Hydro,2.461214542388916,Z3,,0.0,1.0,1.0,1.0
Lochay Comp Set,Small Hydro,Small Hydro,2.237467765808105,Z3,,0.0,1.0,1.0,1.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.1118733882904052,Z3,,0.0,1.0,1.0,1.0
Loyne Tunnel,Small Hydro,Small Hydro,0.6712403893470764,Z1_4,,0.0,1.0,1.0,1.0
Lubreoch,Small Hydro,Small Hydro,4.474935531616211,Z3,,0.0,1.0,1.0,1.0
Luichart Dam,Small Hydro,Small Hydro,0.1118733882904052,Z1_4,,0.0,1.0,1.0,1.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.6849615573883057,Z4,,0.0,1.0,1.0,1.0
Meig Dam,Small Hydro,Small Hydro,0.1118733882904052,Z1_4,,0.0,1.0,1.0,1.0
Misgeach,Small Hydro,Small Hydro,0.4474935531616211,Z1_4,,0.0,1.0,1.0,1.0
Morar,Small Hydro,Small Hydro,0.8949871063232422,Z1_4,,0.0,1.0,1.0,1.0
Mucomir Power Station,Small Hydro,Small Hydro,2.1255943775177,Z1_4,,0.0,1.0,1.0,1.0
Mullardoch Tunnel,Small Hydro,Small Hydro,2.6849615573883057,Z1_4,,0.0,1.0,1.0,1.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.4543540477752686,Z1_4,,0.0,1.0,1.0,1.0
Orrin Dam,Small Hydro,Small Hydro,0.3356201946735382,Z1_4,,0.0,1.0,1.0,1.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.1118733882904052,Z3,,0.0,1.0,1.0,1.0
Quoich Dam,Small Hydro,Small Hydro,0.3356201946735382,Z1_4,,0.0,1.0,1.0,1.0
River Cuileig,Small Hydro,Small Hydro,3.691821813583374,Z1_3,,0.0,1.0,1.0,1.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.1118733882904052,Z1_3,,0.0,1.0,1.0,1.0
Sron Mor,Small Hydro,Small Hydro,5.593669414520264,Z3,,0.0,1.0,1.0,1.0
Storr Lochs,Small Hydro,Small Hydro,2.6849615573883057,Z1_2,,0.0,1.0,1.0,1.0
Stronuich,Small Hydro,Small Hydro,0.2237467765808105,Z3,,0.0,1.0,1.0,1.0
Tobermory,Small Hydro,Small Hydro,0.3356201946735382,Z1_4,,0.0,1.0,1.0,1.0
Tralaig,Small Hydro,Small Hydro,0.1118733882904052,Z4,,0.0,1.0,1.0,1.0
Trinafour,Small Hydro,Small Hydro,0.6712403893470764,Z3,,0.0,1.0,1.0,1.0
Vaich,Small Hydro,Small Hydro,0.3356201946735382,Z1_3,,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.4543540477752686,Z13,,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.1118733882904052,Z13,,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.1118733882904052,Z13,,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.1118733882904052,Z13,,0.0,1.0,1.0,1.0
Derrydarroch,Small Hydro,Small Hydro,2.237467765808105,Z1_4,,0.0,1.0,1.0,1.0
