name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,33.298267,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,11.099422,Sundon/East Claydon,0.0,1.0,1.0,1.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,68.816414,S.W.Penisula,0.0,1.0,1.0,1.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,42.177803,Feckenham,0.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,London,0.0,1.0,1.0,1.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,27.748556,Melksham,0.0,1.0,1.0,1.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Stella West,0.0,1.0,1.0,1.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,London,0.0,1.0,1.0,1.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,Stella West,0.0,1.0,1.0,1.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Stella West,0.0,1.0,1.0,1.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,110.994225,Feckenham,0.0,1.0,1.0,1.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.088902,Bramford,0.0,1.0,1.0,1.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Daines,0.0,1.0,1.0,1.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.847977,Ratcliffe,0.0,1.0,1.0,1.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,33.298267,Daines,0.0,1.0,1.0,1.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,55.497112,Lovedean,0.0,1.0,1.0,1.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Penwortham,0.0,1.0,1.0,1.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,55.497112,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,23.308786,Feckenham,0.0,1.0,1.0,1.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,55.497112,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Kemsley,0.0,1.0,1.0,1.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,27.748556,Daines,0.0,1.0,1.0,1.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,11.099422,Lovedean,0.0,1.0,1.0,1.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Deeside,0.0,1.0,1.0,1.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,49.9474,Sundon/East Claydon,0.0,1.0,1.0,1.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,27.748556,Penwortham,0.0,1.0,1.0,1.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,55.497112,Harker,0.0,1.0,1.0,1.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,46.617573,Melksham,0.0,1.0,1.0,1.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,54.38717,Melksham,0.0,1.0,1.0,1.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,75.47607,Sundon/East Claydon,0.0,1.0,1.0,1.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Pelham,0.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Torness,0.0,1.0,1.0,1.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,15.539191,Melksham,0.0,1.0,1.0,1.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,52.167282,Melksham,0.0,1.0,1.0,1.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Penwortham,0.0,1.0,1.0,1.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Kemsley,0.0,1.0,1.0,1.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,13.319306,Peterhead,0.0,1.0,1.0,1.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,27.748556,Kemsley,0.0,1.0,1.0,1.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,11.099422,London,0.0,1.0,1.0,1.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,55.497112,Deeside,0.0,1.0,1.0,1.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,64.37665,Harker,0.0,1.0,1.0,1.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,42.177803,Melksham,0.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,15.539191,Melksham,0.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,19.97896,Melksham,0.0,1.0,1.0,1.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,19.97896,Lovedean,0.0,1.0,1.0,1.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,26.638613,S.W.Penisula,0.0,1.0,1.0,1.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,69.92636,London,0.0,1.0,1.0,1.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,27.748556,Melksham,0.0,1.0,1.0,1.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ireland2,0.0,1.0,1.0,1.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,19.97896,London,0.0,1.0,1.0,1.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,26.638613,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,18.869017,London,0.0,1.0,1.0,1.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,54.38717,Sundon/East Claydon,0.0,1.0,1.0,1.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,17.759075,Penwortham,0.0,1.0,1.0,1.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,122.09364,Lovedean,0.0,1.0,1.0,1.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Deeside,0.0,1.0,1.0,1.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,35.51815,Walpole,0.0,1.0,1.0,1.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Keadby,0.0,1.0,1.0,1.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,13.319306,Penwortham,0.0,1.0,1.0,1.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,11.099422,Lovedean,0.0,1.0,1.0,1.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Lovedean,0.0,1.0,1.0,1.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Penwortham,0.0,1.0,1.0,1.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,18.869017,Penwortham,0.0,1.0,1.0,1.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,83.24567,Lovedean,0.0,1.0,1.0,1.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,32.188324,Daines,0.0,1.0,1.0,1.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,11.099422,Feckenham,0.0,1.0,1.0,1.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,11.099422,London,0.0,1.0,1.0,1.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,Stella West,0.0,1.0,1.0,1.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,22.198845,S.W.Penisula,0.0,1.0,1.0,1.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,21.088902,Lovedean,0.0,1.0,1.0,1.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,11.099422,Sellindge,0.0,1.0,1.0,1.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,27.748556,Keadby,0.0,1.0,1.0,1.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,15.539191,Feckenham,0.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,14.429249,Penwortham,0.0,1.0,1.0,1.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,16.649134,Melksham,0.0,1.0,1.0,1.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,63.266705,Melksham,0.0,1.0,1.0,1.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,27.748556,Penwortham,0.0,1.0,1.0,1.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.177803,Melksham,0.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,35.51815,Penwortham,0.0,1.0,1.0,1.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,79.91584,Deeside,0.0,1.0,1.0,1.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,81.02578,S.W.Penisula,0.0,1.0,1.0,1.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,11.099422,Sundon/East Claydon,0.0,1.0,1.0,1.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,98.78486,Melksham,0.0,1.0,1.0,1.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,13.319306,Walpole,0.0,1.0,1.0,1.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,2.2198844,Melksham,0.0,1.0,1.0,1.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,3.3298266,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,8.879538,Melksham,0.0,1.0,1.0,1.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,5.549711,Harker,0.0,1.0,1.0,1.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,5.549711,Melksham,0.0,1.0,1.0,1.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,2.2198844,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,2.2198844,Lovedean,0.0,1.0,1.0,1.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,2.2198844,Sellindge,0.0,1.0,1.0,1.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,4.439769,Kemsley,0.0,1.0,1.0,1.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,2.2198844,Sundon/East Claydon,0.0,1.0,1.0,1.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,4.439769,Kemsley,0.0,1.0,1.0,1.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,5.549711,Daines,0.0,1.0,1.0,1.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,2.2198844,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,4.439769,Pelham,0.0,1.0,1.0,1.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,3.3298266,Penwortham,0.0,1.0,1.0,1.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,3.3298266,Errochty,0.0,1.0,1.0,1.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,2.2198844,Walpole,0.0,1.0,1.0,1.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,2.2198844,Beauly,0.0,1.0,1.0,1.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,2.2198844,Ratcliffe,0.0,1.0,1.0,1.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,3.3298266,S.W.Penisula,0.0,1.0,1.0,1.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Harker,0.0,1.0,1.0,1.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,2.2198844,Strathaven,0.0,1.0,1.0,1.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,22.198845,Deeside,0.0,1.0,1.0,1.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,5.549711,Keadby,0.0,1.0,1.0,1.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,4.439769,Sellindge,0.0,1.0,1.0,1.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,9.98948,Bramford,0.0,1.0,1.0,1.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,38.847977,Ratcliffe,0.0,1.0,1.0,1.0
Drumjohn,Small Hydro,Small Hydro,1.1749121,Neilston,0.0,1.0,1.0,1.0
Auchtertyre,Small Hydro,Small Hydro,0.7049473,Errochty,0.0,1.0,1.0,1.0
Black Rock,Small Hydro,Small Hydro,4.1121926,Beauly,0.0,1.0,1.0,1.0
Braevallich,Small Hydro,Small Hydro,2.702298,Neilston,0.0,1.0,1.0,1.0
Carnoch,Small Hydro,Small Hydro,1.644877,Errochty,0.0,1.0,1.0,1.0
Cia Aig,Small Hydro,Small Hydro,3.5247364,Errochty,0.0,1.0,1.0,1.0
Croesor,Small Hydro,Small Hydro,0.58745605,Deeside,0.0,1.0,1.0,1.0
Douglas Water,Small Hydro,Small Hydro,3.5247364,Neilston,0.0,1.0,1.0,1.0
Dulyn,Small Hydro,Small Hydro,0.58745605,Deeside,0.0,1.0,1.0,1.0
Garnedd,Small Hydro,Small Hydro,0.7049473,Deeside,0.0,1.0,1.0,1.0
Garrogie,Small Hydro,Small Hydro,2.8197892,Beauly,0.0,1.0,1.0,1.0
Garry Gualach,Small Hydro,Small Hydro,0.9399297,Beauly,0.0,1.0,1.0,1.0
Glen Tarbert,Small Hydro,Small Hydro,1.057421,Errochty,0.0,1.0,1.0,1.0
Grudie,Small Hydro,Small Hydro,2.3498242,Beauly,0.0,1.0,1.0,1.0
Inverbain,Small Hydro,Small Hydro,1.1749121,Beauly,0.0,1.0,1.0,1.0
Inverlael,Small Hydro,Small Hydro,2.9372804,Beauly,0.0,1.0,1.0,1.0
Maldie,Small Hydro,Small Hydro,4.6996484,Beauly,0.0,1.0,1.0,1.0
River E,Small Hydro,Small Hydro,3.5247364,Beauly,0.0,1.0,1.0,1.0
Selset,Small Hydro,Small Hydro,0.9399297,Stella West,0.0,1.0,1.0,1.0
Stanley Mill,Small Hydro,Small Hydro,0.9399297,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Achanalt,Small Hydro,Small Hydro,3.6422276,Beauly,0.0,1.0,1.0,1.0
Awe Barrage - A,Small Hydro,Small Hydro,1.057421,Neilston,0.0,1.0,1.0,1.0
Beannachran Dam,Small Hydro,Small Hydro,0.23498243,Beauly,0.0,1.0,1.0,1.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,4.1121926,Beauly,0.0,1.0,1.0,1.0
Chliostair,Small Hydro,Small Hydro,1.5273858,Beauly,0.0,1.0,1.0,1.0
Cladach Dam,Small Hydro,Small Hydro,0.23498243,Neilston,0.0,1.0,1.0,1.0
Cluanie Dam,Small Hydro,Small Hydro,0.35247365,Beauly,0.0,1.0,1.0,1.0
Clunie Dam,Small Hydro,Small Hydro,0.23498243,Errochty,0.0,1.0,1.0,1.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.9372804,Errochty,0.0,1.0,1.0,1.0
Culligran Comp Set,Small Hydro,Small Hydro,2.3498242,Beauly,0.0,1.0,1.0,1.0
Dalchonzie,Small Hydro,Small Hydro,4.6996484,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Duchally,Small Hydro,Small Hydro,0.58745605,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Dundreggan Dam,Small Hydro,Small Hydro,0.23498243,Beauly,0.0,1.0,1.0,1.0
Gisla,Small Hydro,Small Hydro,0.8224385,Beauly,0.0,1.0,1.0,1.0
Invergarry Dam,Small Hydro,Small Hydro,0.23498243,Beauly,0.0,1.0,1.0,1.0
Kerry Falls,Small Hydro,Small Hydro,1.5273858,Beauly,0.0,1.0,1.0,1.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.117491215,Neilston,0.0,1.0,1.0,1.0
Kilmelford,Small Hydro,Small Hydro,2.3498242,Neilston,0.0,1.0,1.0,1.0
Kingairloch,Small Hydro,Small Hydro,4.1121926,Errochty,0.0,1.0,1.0,1.0
Lairg,Small Hydro,Small Hydro,4.1121926,Beauly,0.0,1.0,1.0,1.0
Lednock,Small Hydro,Small Hydro,3.5247364,Errochty,0.0,1.0,1.0,1.0
Loch Dubh,Small Hydro,Small Hydro,1.4098946,Beauly,0.0,1.0,1.0,1.0
Loch Ericht,Small Hydro,Small Hydro,2.5848067,Errochty,0.0,1.0,1.0,1.0
Lochay Comp Set,Small Hydro,Small Hydro,2.3498242,Errochty,0.0,1.0,1.0,1.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.117491215,Errochty,0.0,1.0,1.0,1.0
Loyne Tunnel,Small Hydro,Small Hydro,0.7049473,Beauly,0.0,1.0,1.0,1.0
Lubreoch,Small Hydro,Small Hydro,4.6996484,Errochty,0.0,1.0,1.0,1.0
Luichart Dam,Small Hydro,Small Hydro,0.117491215,Beauly,0.0,1.0,1.0,1.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.8197892,N. Ireland,0.0,1.0,1.0,1.0
Meig Dam,Small Hydro,Small Hydro,0.117491215,Beauly,0.0,1.0,1.0,1.0
Misgeach,Small Hydro,Small Hydro,0.46996486,Beauly,0.0,1.0,1.0,1.0
Morar,Small Hydro,Small Hydro,0.9399297,Beauly,0.0,1.0,1.0,1.0
Mucomir Power Station,Small Hydro,Small Hydro,2.2323332,Errochty,0.0,1.0,1.0,1.0
Mullardoch Tunnel,Small Hydro,Small Hydro,2.8197892,Beauly,0.0,1.0,1.0,1.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.5273858,Beauly,0.0,1.0,1.0,1.0
Orrin Dam,Small Hydro,Small Hydro,0.35247365,Beauly,0.0,1.0,1.0,1.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.117491215,Errochty,0.0,1.0,1.0,1.0
Quoich Dam,Small Hydro,Small Hydro,0.35247365,Beauly,0.0,1.0,1.0,1.0
River Cuileig,Small Hydro,Small Hydro,3.8772101,Beauly,0.0,1.0,1.0,1.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.117491215,Beauly,0.0,1.0,1.0,1.0
Sron Mor,Small Hydro,Small Hydro,5.874561,Neilston,0.0,1.0,1.0,1.0
Storr Lochs,Small Hydro,Small Hydro,2.8197892,Beauly,0.0,1.0,1.0,1.0
Stronuich,Small Hydro,Small Hydro,0.23498243,Errochty,0.0,1.0,1.0,1.0
Tobermory,Small Hydro,Small Hydro,0.35247365,Errochty,0.0,1.0,1.0,1.0
Tralaig,Small Hydro,Small Hydro,0.117491215,Neilston,0.0,1.0,1.0,1.0
Trinafour,Small Hydro,Small Hydro,0.7049473,Errochty,0.0,1.0,1.0,1.0
Vaich,Small Hydro,Small Hydro,0.35247365,Beauly,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.5273858,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.117491215,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.117491215,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.117491215,Deeside,0.0,1.0,1.0,1.0
Derrydarroch,Small Hydro,Small Hydro,2.3498242,Errochty,0.0,1.0,1.0,1.0
Allt Fionn,Small Hydro,Small Hydro,2.3498242,Errochty,0.0,1.0,1.0,1.0
Upper Falloch,Small Hydro,Small Hydro,1.057421,Errochty,0.0,1.0,1.0,1.0
Loch Eilde Mor Hydro (Kinlochleven extension),Small Hydro,Small Hydro,2.3498242,Errochty,0.0,1.0,1.0,1.0
Beeston Weir Hydro Scheme,Small Hydro,Small Hydro,1.9973507,Ratcliffe,0.0,1.0,1.0,1.0
Llyn Brianne Dam,Small Hydro,Small Hydro,5.1696134,Feckenham,0.0,1.0,1.0,1.0
Elan Valley Hydro Scheme,Small Hydro,Small Hydro,3.4072452,Deeside,0.0,1.0,1.0,1.0
Turret water treatment works,Small Hydro,Small Hydro,2.2323332,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Inverfarigaig,Small Hydro,Small Hydro,4.6996484,Beauly,0.0,1.0,1.0,1.0
Douglas Water Hydro,Small Hydro,Small Hydro,3.5247364,Neilston,0.0,1.0,1.0,1.0
Inverlael Hydro,Small Hydro,Small Hydro,2.9372804,Beauly,0.0,1.0,1.0,1.0
River E Hydro Scheme,Small Hydro,Small Hydro,3.5247364,Beauly,0.0,1.0,1.0,1.0
Innerhadden Burn Hydro,Small Hydro,Small Hydro,1.644877,Errochty,0.0,1.0,1.0,1.0
Cuileig Hydro Scheme,Small Hydro,Small Hydro,3.8772101,Beauly,0.0,1.0,1.0,1.0
Garrogie Hydro Scheme,Small Hydro,Small Hydro,2.3498242,Beauly,0.0,1.0,1.0,1.0
Inver Hydro,Small Hydro,Small Hydro,2.3498242,Neilston,0.0,1.0,1.0,1.0
Loch An Laoigh Hydro,Small Hydro,Small Hydro,1.1749121,Beauly,0.0,1.0,1.0,1.0
Leacann Hydro,Small Hydro,Small Hydro,1.1749121,Neilston,0.0,1.0,1.0,1.0
Uisge Dubh Hydro,Small Hydro,Small Hydro,2.3498242,Beauly,0.0,1.0,1.0,1.0
Ederline Hydro,Small Hydro,Small Hydro,2.2323332,Neilston,0.0,1.0,1.0,1.0
River Lochy Hydro,Small Hydro,Small Hydro,2.3498242,Errochty,0.0,1.0,1.0,1.0
River Taodail Hydro,Small Hydro,Small Hydro,1.644877,Beauly,0.0,1.0,1.0,1.0
Donich Water Hydro,Small Hydro,Small Hydro,1.644877,Neilston,0.0,1.0,1.0,1.0
Glen Fyne 'Merk' Hydro,Small Hydro,Small Hydro,1.1749121,Neilston,0.0,1.0,1.0,1.0
Beinn Eagagach Hydro,Small Hydro,Small Hydro,1.2924033,Errochty,0.0,1.0,1.0,1.0
Allt Garbh hydro,Small Hydro,Small Hydro,1.7623682,Beauly,0.0,1.0,1.0,1.0
Carnoch Hydro,Small Hydro,Small Hydro,1.644877,Errochty,0.0,1.0,1.0,1.0
Kilmelfort,Small Hydro,Small Hydro,2.3498242,Neilston,0.0,1.0,1.0,1.0
Lussa,Small Hydro,Small Hydro,2.8197892,Neilston,0.0,1.0,1.0,1.0
Mucomir,Small Hydro,Small Hydro,2.3498242,Errochty,0.0,1.0,1.0,1.0
Cuaich,Small Hydro,Small Hydro,2.9372804,Errochty,0.0,1.0,1.0,1.0
Innerwick Hydro,Small Hydro,Small Hydro,1.1749121,Errochty,0.0,1.0,1.0,1.0
Allt Fionn - resubmission,Small Hydro,Small Hydro,2.4673154,Errochty,0.0,1.0,1.0,1.0
Cia Aig Hydro,Small Hydro,Small Hydro,3.5247364,Errochty,0.0,1.0,1.0,1.0
Ardtalnaig Hydro Scheme (resubmission),Small Hydro,Small Hydro,2.3498242,Errochty,0.0,1.0,1.0,1.0
Invervar Hydro - resubmission,Small Hydro,Small Hydro,1.4098946,Errochty,0.0,1.0,1.0,1.0
Bruar Hydro Scheme,Small Hydro,Small Hydro,2.2323332,Errochty,0.0,1.0,1.0,1.0
Garbhaig Hydro Scheme,Small Hydro,Small Hydro,2.3498242,Beauly,0.0,1.0,1.0,1.0
Chonais Hydro,Small Hydro,Small Hydro,2.3498242,Beauly,0.0,1.0,1.0,1.0
Ardtornish Estate-Upgrade to existing,Small Hydro,Small Hydro,1.7623682,Errochty,0.0,1.0,1.0,1.0
Maldie Burn,Small Hydro,Small Hydro,4.6996484,Beauly,0.0,1.0,1.0,1.0
Ben Glas,Small Hydro,Small Hydro,1.5273858,Errochty,0.0,1.0,1.0,1.0
