name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,40.698,Melksham,0.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,14.994,Melksham,0.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,19.278,Melksham,0.0,1.0,1.0,1.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,19.278,Lovedean,0.0,1.0,1.0,1.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,25.704,S.W.Penisula,0.0,1.0,1.0,1.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,67.473,London,0.0,1.0,1.0,1.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,26.775,Melksham,0.0,1.0,1.0,1.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ireland2,0.0,1.0,1.0,1.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,19.278,London,0.0,1.0,1.0,1.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,25.704,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,18.207,London,0.0,1.0,1.0,1.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,52.479,Sundon/East Claydon,0.0,1.0,1.0,1.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,17.136,Penwortham,0.0,1.0,1.0,1.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,117.81,Lovedean,0.0,1.0,1.0,1.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Deeside,0.0,1.0,1.0,1.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,34.272,Walpole,0.0,1.0,1.0,1.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,53.55,Walpole,0.0,1.0,1.0,1.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Keadby,0.0,1.0,1.0,1.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,12.852,Penwortham,0.0,1.0,1.0,1.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,10.71,Lovedean,0.0,1.0,1.0,1.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Penwortham,0.0,1.0,1.0,1.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,18.207,Penwortham,0.0,1.0,1.0,1.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,80.325,Lovedean,0.0,1.0,1.0,1.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,31.059,Daines,0.0,1.0,1.0,1.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,10.71,Feckenham,0.0,1.0,1.0,1.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,10.71,London,0.0,1.0,1.0,1.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,Stella West,0.0,1.0,1.0,1.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,21.42,S.W.Penisula,0.0,1.0,1.0,1.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,20.349,Lovedean,0.0,1.0,1.0,1.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,10.71,Sellindge,0.0,1.0,1.0,1.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,26.775,Keadby,0.0,1.0,1.0,1.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,14.994,Feckenham,0.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,13.923,Penwortham,0.0,1.0,1.0,1.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,53.55,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,16.065,Melksham,0.0,1.0,1.0,1.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,61.047,Melksham,0.0,1.0,1.0,1.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,26.775,Penwortham,0.0,1.0,1.0,1.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.698,Melksham,0.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,34.272,Penwortham,0.0,1.0,1.0,1.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,77.112,Deeside,0.0,1.0,1.0,1.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,78.183,S.W.Penisula,0.0,1.0,1.0,1.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,10.71,Sundon/East Claydon,0.0,1.0,1.0,1.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,95.319,Melksham,0.0,1.0,1.0,1.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,12.852,Walpole,0.0,1.0,1.0,1.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,2.142,Melksham,0.0,1.0,1.0,1.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,3.213,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,8.568,Melksham,0.0,1.0,1.0,1.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,5.355,Harker,0.0,1.0,1.0,1.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,5.355,Melksham,0.0,1.0,1.0,1.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,2.142,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,2.142,Lovedean,0.0,1.0,1.0,1.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,2.142,Sellindge,0.0,1.0,1.0,1.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,4.284,Kemsley,0.0,1.0,1.0,1.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,2.142,Sundon/East Claydon,0.0,1.0,1.0,1.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,4.284,Kemsley,0.0,1.0,1.0,1.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,5.355,Daines,0.0,1.0,1.0,1.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,2.142,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,4.284,Pelham,0.0,1.0,1.0,1.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,3.213,Penwortham,0.0,1.0,1.0,1.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,3.213,Errochty,0.0,1.0,1.0,1.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,2.142,Walpole,0.0,1.0,1.0,1.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,2.142,Beauly,0.0,1.0,1.0,1.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,2.142,Ratcliffe,0.0,1.0,1.0,1.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,3.213,S.W.Penisula,0.0,1.0,1.0,1.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,53.55,Harker,0.0,1.0,1.0,1.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,2.142,Strathaven,0.0,1.0,1.0,1.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,21.42,Deeside,0.0,1.0,1.0,1.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,5.355,Keadby,0.0,1.0,1.0,1.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,4.284,Sellindge,0.0,1.0,1.0,1.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,9.639,Bramford,0.0,1.0,1.0,1.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,37.485,Ratcliffe,0.0,1.0,1.0,1.0
Drumjohn,Small Hydro,Small Hydro,1.1,Neilston,0.0,1.0,1.0,1.0
Auchtertyre,Small Hydro,Small Hydro,0.66,Errochty,0.0,1.0,1.0,1.0
Black Rock,Small Hydro,Small Hydro,3.85,Beauly,0.0,1.0,1.0,1.0
Braevallich,Small Hydro,Small Hydro,2.53,Neilston,0.0,1.0,1.0,1.0
Carnoch,Small Hydro,Small Hydro,1.54,Errochty,0.0,1.0,1.0,1.0
Cia Aig,Small Hydro,Small Hydro,3.3,Errochty,0.0,1.0,1.0,1.0
Croesor,Small Hydro,Small Hydro,0.55,Deeside,0.0,1.0,1.0,1.0
Douglas Water,Small Hydro,Small Hydro,3.3,Neilston,0.0,1.0,1.0,1.0
Dulyn,Small Hydro,Small Hydro,0.55,Deeside,0.0,1.0,1.0,1.0
Garnedd,Small Hydro,Small Hydro,0.66,Deeside,0.0,1.0,1.0,1.0
Garrogie,Small Hydro,Small Hydro,2.64,Beauly,0.0,1.0,1.0,1.0
Garry Gualach,Small Hydro,Small Hydro,0.88,Beauly,0.0,1.0,1.0,1.0
Glen Tarbert,Small Hydro,Small Hydro,0.99,Errochty,0.0,1.0,1.0,1.0
Grudie,Small Hydro,Small Hydro,2.2,Beauly,0.0,1.0,1.0,1.0
Inverbain,Small Hydro,Small Hydro,1.1,Beauly,0.0,1.0,1.0,1.0
Inverlael,Small Hydro,Small Hydro,2.75,Beauly,0.0,1.0,1.0,1.0
Maldie,Small Hydro,Small Hydro,4.4,Beauly,0.0,1.0,1.0,1.0
River E,Small Hydro,Small Hydro,3.3,Beauly,0.0,1.0,1.0,1.0
Selset,Small Hydro,Small Hydro,0.88,Stella West,0.0,1.0,1.0,1.0
Stanley Mill,Small Hydro,Small Hydro,0.88,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Achanalt,Small Hydro,Small Hydro,3.41,Beauly,0.0,1.0,1.0,1.0
Awe Barrage - A,Small Hydro,Small Hydro,0.99,Neilston,0.0,1.0,1.0,1.0
Beannachran Dam,Small Hydro,Small Hydro,0.22,Beauly,0.0,1.0,1.0,1.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,3.85,Beauly,0.0,1.0,1.0,1.0
Chliostair,Small Hydro,Small Hydro,1.43,Beauly,0.0,1.0,1.0,1.0
Cladach Dam,Small Hydro,Small Hydro,0.22,Neilston,0.0,1.0,1.0,1.0
Cluanie Dam,Small Hydro,Small Hydro,0.33,Beauly,0.0,1.0,1.0,1.0
Clunie Dam,Small Hydro,Small Hydro,0.22,Errochty,0.0,1.0,1.0,1.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.75,Errochty,0.0,1.0,1.0,1.0
Culligran Comp Set,Small Hydro,Small Hydro,2.2,Beauly,0.0,1.0,1.0,1.0
Dalchonzie,Small Hydro,Small Hydro,4.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Duchally,Small Hydro,Small Hydro,0.55,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Dundreggan Dam,Small Hydro,Small Hydro,0.22,Beauly,0.0,1.0,1.0,1.0
Gisla,Small Hydro,Small Hydro,0.77,Beauly,0.0,1.0,1.0,1.0
Invergarry Dam,Small Hydro,Small Hydro,0.22,Beauly,0.0,1.0,1.0,1.0
Kerry Falls,Small Hydro,Small Hydro,1.43,Beauly,0.0,1.0,1.0,1.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.11,Neilston,0.0,1.0,1.0,1.0
Kilmelford,Small Hydro,Small Hydro,2.2,Neilston,0.0,1.0,1.0,1.0
Kingairloch,Small Hydro,Small Hydro,3.85,Errochty,0.0,1.0,1.0,1.0
Lairg,Small Hydro,Small Hydro,3.85,Beauly,0.0,1.0,1.0,1.0
Lednock,Small Hydro,Small Hydro,3.3,Errochty,0.0,1.0,1.0,1.0
Loch Dubh,Small Hydro,Small Hydro,1.32,Beauly,0.0,1.0,1.0,1.0
Loch Ericht,Small Hydro,Small Hydro,2.42,Errochty,0.0,1.0,1.0,1.0
Lochay Comp Set,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.11,Errochty,0.0,1.0,1.0,1.0
Loyne Tunnel,Small Hydro,Small Hydro,0.66,Beauly,0.0,1.0,1.0,1.0
Lubreoch,Small Hydro,Small Hydro,4.4,Errochty,0.0,1.0,1.0,1.0
Luichart Dam,Small Hydro,Small Hydro,0.11,Beauly,0.0,1.0,1.0,1.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.64,N. Ireland,0.0,1.0,1.0,1.0
Meig Dam,Small Hydro,Small Hydro,0.11,Beauly,0.0,1.0,1.0,1.0
Misgeach,Small Hydro,Small Hydro,0.44,Beauly,0.0,1.0,1.0,1.0
Morar,Small Hydro,Small Hydro,0.88,Beauly,0.0,1.0,1.0,1.0
Mucomir Power Station,Small Hydro,Small Hydro,2.09,Errochty,0.0,1.0,1.0,1.0
Mullardoch Tunnel,Small Hydro,Small Hydro,2.64,Beauly,0.0,1.0,1.0,1.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.43,Beauly,0.0,1.0,1.0,1.0
Orrin Dam,Small Hydro,Small Hydro,0.33,Beauly,0.0,1.0,1.0,1.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.11,Errochty,0.0,1.0,1.0,1.0
Quoich Dam,Small Hydro,Small Hydro,0.33,Beauly,0.0,1.0,1.0,1.0
River Cuileig,Small Hydro,Small Hydro,3.63,Beauly,0.0,1.0,1.0,1.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.11,Beauly,0.0,1.0,1.0,1.0
Sron Mor,Small Hydro,Small Hydro,5.5,Neilston,0.0,1.0,1.0,1.0
Storr Lochs,Small Hydro,Small Hydro,2.64,Beauly,0.0,1.0,1.0,1.0
Stronuich,Small Hydro,Small Hydro,0.22,Errochty,0.0,1.0,1.0,1.0
Tobermory,Small Hydro,Small Hydro,0.33,Errochty,0.0,1.0,1.0,1.0
Tralaig,Small Hydro,Small Hydro,0.11,Neilston,0.0,1.0,1.0,1.0
Trinafour,Small Hydro,Small Hydro,0.66,Errochty,0.0,1.0,1.0,1.0
Vaich,Small Hydro,Small Hydro,0.33,Beauly,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.43,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.11,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.11,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.11,Deeside,0.0,1.0,1.0,1.0
Derrydarroch,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Allt Fionn,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Upper Falloch,Small Hydro,Small Hydro,0.99,Errochty,0.0,1.0,1.0,1.0
Loch Eilde Mor Hydro (Kinlochleven extension),Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Beeston Weir Hydro Scheme,Small Hydro,Small Hydro,1.87,Ratcliffe,0.0,1.0,1.0,1.0
Llyn Brianne Dam,Small Hydro,Small Hydro,4.84,Feckenham,0.0,1.0,1.0,1.0
Elan Valley Hydro Scheme,Small Hydro,Small Hydro,3.19,Deeside,0.0,1.0,1.0,1.0
Turret water treatment works,Small Hydro,Small Hydro,2.09,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Inverfarigaig,Small Hydro,Small Hydro,4.4,Beauly,0.0,1.0,1.0,1.0
Douglas Water Hydro,Small Hydro,Small Hydro,3.3,Neilston,0.0,1.0,1.0,1.0
Inverlael Hydro,Small Hydro,Small Hydro,2.75,Beauly,0.0,1.0,1.0,1.0
River E Hydro Scheme,Small Hydro,Small Hydro,3.3,Beauly,0.0,1.0,1.0,1.0
Innerhadden Burn Hydro,Small Hydro,Small Hydro,1.54,Errochty,0.0,1.0,1.0,1.0
Cuileig Hydro Scheme,Small Hydro,Small Hydro,3.63,Beauly,0.0,1.0,1.0,1.0
Garrogie Hydro Scheme,Small Hydro,Small Hydro,2.2,Beauly,0.0,1.0,1.0,1.0
Inver Hydro,Small Hydro,Small Hydro,2.2,Neilston,0.0,1.0,1.0,1.0
Loch An Laoigh Hydro,Small Hydro,Small Hydro,1.1,Beauly,0.0,1.0,1.0,1.0
Leacann Hydro,Small Hydro,Small Hydro,1.1,Neilston,0.0,1.0,1.0,1.0
Uisge Dubh Hydro,Small Hydro,Small Hydro,2.2,Beauly,0.0,1.0,1.0,1.0
Ederline Hydro,Small Hydro,Small Hydro,2.09,Neilston,0.0,1.0,1.0,1.0
River Lochy Hydro,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
River Taodail Hydro,Small Hydro,Small Hydro,1.54,Beauly,0.0,1.0,1.0,1.0
Donich Water Hydro,Small Hydro,Small Hydro,1.54,Neilston,0.0,1.0,1.0,1.0
Glen Fyne 'Merk' Hydro,Small Hydro,Small Hydro,1.1,Neilston,0.0,1.0,1.0,1.0
Beinn Eagagach Hydro,Small Hydro,Small Hydro,1.21,Errochty,0.0,1.0,1.0,1.0
Allt Garbh hydro,Small Hydro,Small Hydro,1.65,Beauly,0.0,1.0,1.0,1.0
Carnoch Hydro,Small Hydro,Small Hydro,1.54,Errochty,0.0,1.0,1.0,1.0
Kilmelfort,Small Hydro,Small Hydro,2.2,Neilston,0.0,1.0,1.0,1.0
Lussa,Small Hydro,Small Hydro,2.64,Neilston,0.0,1.0,1.0,1.0
Mucomir,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Cuaich,Small Hydro,Small Hydro,2.75,Errochty,0.0,1.0,1.0,1.0
Innerwick Hydro,Small Hydro,Small Hydro,1.1,Errochty,0.0,1.0,1.0,1.0
Allt Fionn - resubmission,Small Hydro,Small Hydro,2.31,Errochty,0.0,1.0,1.0,1.0
Cia Aig Hydro,Small Hydro,Small Hydro,3.3,Errochty,0.0,1.0,1.0,1.0
Ardtalnaig Hydro Scheme (resubmission),Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Invervar Hydro - resubmission,Small Hydro,Small Hydro,1.32,Errochty,0.0,1.0,1.0,1.0
Bruar Hydro Scheme,Small Hydro,Small Hydro,2.09,Errochty,0.0,1.0,1.0,1.0
Garbhaig Hydro Scheme,Small Hydro,Small Hydro,2.2,Beauly,0.0,1.0,1.0,1.0
Chonais Hydro,Small Hydro,Small Hydro,2.2,Beauly,0.0,1.0,1.0,1.0
Ardtornish Estate-Upgrade to existing,Small Hydro,Small Hydro,1.65,Errochty,0.0,1.0,1.0,1.0
Maldie Burn,Small Hydro,Small Hydro,4.4,Beauly,0.0,1.0,1.0,1.0
Ben Glas,Small Hydro,Small Hydro,1.43,Errochty,0.0,1.0,1.0,1.0
Allt Ladaidh Hydro,Small Hydro,Small Hydro,1.43,Beauly,0.0,1.0,1.0,1.0
Badachro hydro scheme - resubmission,Small Hydro,Small Hydro,1.65,Beauly,0.0,1.0,1.0,1.0
Chaorach Hydro,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Langwell Estate hydro scheme,Small Hydro,Small Hydro,1.32,Beauly,0.0,1.0,1.0,1.0
Ghuilbinn Hydro Scheme,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Nevis Range,Small Hydro,Small Hydro,1.21,Errochty,0.0,1.0,1.0,1.0
Abhainn Gleann Nam Fiadh,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Allt Cheanna Mhuir Hydro,Small Hydro,Small Hydro,1.43,Beauly,0.0,1.0,1.0,1.0
Keltneyburn Hydro,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Ceannacroc.1,Small Hydro,Small Hydro,1.76,Beauly,0.0,1.0,1.0,1.0
Bruach Caorainn Hydro Scheme,Small Hydro,Small Hydro,1.21,Neilston,0.0,1.0,1.0,1.0
Llyn Celyn,Small Hydro,Small Hydro,4.95,Deeside,0.0,1.0,1.0,1.0
Caban Coch,Small Hydro,Small Hydro,1.21,Feckenham,0.0,1.0,1.0,1.0
River Coiltie Hydro Scheme,Small Hydro,Small Hydro,2.09,Beauly,0.0,1.0,1.0,1.0
Eas a Ghaill,Small Hydro,Small Hydro,1.65,Errochty,0.0,1.0,1.0,1.0
River Pattack (resubmission),Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Birkhall Estate,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0,1.0
Bonnington,Large Hydro,Large Hydro,12.1,Strathaven,0.0,1.0,1.0,1.0
Carsfad,Large Hydro,Large Hydro,13.2,Strathaven,0.0,1.0,1.0,1.0
Earlstoun,Large Hydro,Large Hydro,15.4,Strathaven,0.0,1.0,1.0,1.0
Glenlee,Large Hydro,Large Hydro,26.4,Strathaven,0.0,1.0,1.0,1.0
Kendoon,Large Hydro,Large Hydro,26.4,Strathaven,0.0,1.0,1.0,1.0
Stonebyres,Large Hydro,Large Hydro,6.6,Strathaven,0.0,1.0,1.0,1.0
Tongland,Large Hydro,Large Hydro,36.3,Harker,0.0,1.0,1.0,1.0
Cwm Dyli,Large Hydro,Large Hydro,10.89,Deeside,0.0,1.0,1.0,1.0
Dolgarrog High Head,Large Hydro,Large Hydro,18.7,Deeside,0.0,1.0,1.0,1.0
Kielder,Large Hydro,Large Hydro,6.6,Harker,0.0,1.0,1.0,1.0
Dolgarrog Low Head,Large Hydro,Large Hydro,16.5,Deeside,0.0,1.0,1.0,1.0
Maentwrog,Large Hydro,Large Hydro,38.83,Deeside,0.0,1.0,1.0,1.0
Aigas,Large Hydro,Large Hydro,22.0,Beauly,0.0,1.0,1.0,1.0
Allt-na-Lairige,Large Hydro,Large Hydro,6.6,Neilston,0.0,1.0,1.0,1.0
Cashlie,Large Hydro,Large Hydro,12.1,Errochty,0.0,1.0,1.0,1.0
Cassley,Large Hydro,Large Hydro,11.0,Beauly,0.0,1.0,1.0,1.0
Ceannacroc (plus Comp Set),Large Hydro,Large Hydro,18.15,Beauly,0.0,1.0,1.0,1.0
Clachan,Large Hydro,Large Hydro,44.0,Neilston,0.0,1.0,1.0,1.0
Clunie,Large Hydro,Large Hydro,67.32,Errochty,0.0,1.0,1.0,1.0
Culligran,Large Hydro,Large Hydro,18.81,Beauly,0.0,1.0,1.0,1.0
Deanie,Large Hydro,Large Hydro,41.8,Beauly,0.0,1.0,1.0,1.0
Errochty,Large Hydro,Large Hydro,82.5,Errochty,0.0,1.0,1.0,1.0
Fasnakyle,Large Hydro,Large Hydro,75.9,Beauly,0.0,1.0,1.0,1.0
Fasnakyle Comp Set,Large Hydro,Large Hydro,8.47,Beauly,0.0,1.0,1.0,1.0
Finlarig,Large Hydro,Large Hydro,18.15,Errochty,0.0,1.0,1.0,1.0
Foyers Falls,Large Hydro,Large Hydro,5.72,Beauly,0.0,1.0,1.0,1.0
Gaur Power Station - A,Large Hydro,Large Hydro,8.69,Errochty,0.0,1.0,1.0,1.0
Glendoe,Large Hydro,Large Hydro,110.0,Beauly,0.0,1.0,1.0,1.0
Glenmoriston,Large Hydro,Large Hydro,40.7,Beauly,0.0,1.0,1.0,1.0
Grudie Bridge,Large Hydro,Large Hydro,20.57,Beauly,0.0,1.0,1.0,1.0
Inverawe,Large Hydro,Large Hydro,27.5,Errochty,0.0,1.0,1.0,1.0
Invergarry,Large Hydro,Large Hydro,22.0,Beauly,0.0,1.0,1.0,1.0
Kilmorack,Large Hydro,Large Hydro,22.0,Beauly,0.0,1.0,1.0,1.0
Livishie,Large Hydro,Large Hydro,16.5,Beauly,0.0,1.0,1.0,1.0
Loch Gair,Large Hydro,Large Hydro,6.6,Neilston,0.0,1.0,1.0,1.0
Lochay,Large Hydro,Large Hydro,50.6,Errochty,0.0,1.0,1.0,1.0
Luichart,Large Hydro,Large Hydro,37.4,Beauly,0.0,1.0,1.0,1.0
Mossford,Large Hydro,Large Hydro,20.57,Beauly,0.0,1.0,1.0,1.0
Nant,Large Hydro,Large Hydro,16.5,Neilston,0.0,1.0,1.0,1.0
Orrin,Large Hydro,Large Hydro,19.8,Beauly,0.0,1.0,1.0,1.0
Pitlochry,Large Hydro,Large Hydro,16.5,Errochty,0.0,1.0,1.0,1.0
Quoich,Large Hydro,Large Hydro,19.91,Beauly,0.0,1.0,1.0,1.0
Rannoch,Large Hydro,Large Hydro,49.5,Errochty,0.0,1.0,1.0,1.0
Shin,Large Hydro,Large Hydro,20.46,Beauly,0.0,1.0,1.0,1.0
Sloy,Large Hydro,Large Hydro,167.75,Neilston,0.0,1.0,1.0,1.0
St Fillans,Large Hydro,Large Hydro,18.48,Errochty,0.0,1.0,1.0,1.0
Striven,Large Hydro,Large Hydro,8.8,Neilston,0.0,1.0,1.0,1.0
Torr Achilty,Large Hydro,Large Hydro,16.5,Beauly,0.0,1.0,1.0,1.0
Tummel,Large Hydro,Large Hydro,37.4,Errochty,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 1,Large Hydro,Large Hydro,14.85,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 2,Large Hydro,Large Hydro,22.55,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 3,Large Hydro,Large Hydro,22.55,Deeside,0.0,1.0,1.0,1.0
Great Glen Scheme,Large Hydro,Large Hydro,39.6,Beauly,0.0,1.0,1.0,1.0
Glendoe Hydro Scheme,Large Hydro,Large Hydro,110.0,Beauly,0.0,1.0,1.0,1.0
Fasnakyle Hydro Extension,Large Hydro,Large Hydro,8.25,Beauly,0.0,1.0,1.0,1.0
Kinlochleven Hydro Power Station,Large Hydro,Large Hydro,21.45,Errochty,0.0,1.0,1.0,1.0
Gaur,Large Hydro,Large Hydro,7.04,Errochty,0.0,1.0,1.0,1.0
Tor Achilty,Large Hydro,Large Hydro,16.5,Beauly,0.0,1.0,1.0,1.0
Ceannacroc,Large Hydro,Large Hydro,22.0,Beauly,0.0,1.0,1.0,1.0
Dolgarrog,Large Hydro,Large Hydro,35.2,Deeside,0.0,1.0,1.0,1.0
Lochaber,Large Hydro,Large Hydro,71.5,Errochty,0.0,1.0,1.0,1.0
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,441.441,Walpole,80.0,1.0,1.0,1.0
Baglan Bay Hydrogen,Hydrogen,Hydrogen,280.28,Melksham,80.0,1.0,1.0,1.0
Severn Power Hydrogen,Hydrogen,Hydrogen,458.15,Melksham,80.0,1.0,1.0,1.0
