name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,29.36929430711684,S.W.Penisula,0.0,1.0,1.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,58.233710876889425,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,12.285384359404597,Sundon/East Claydon,0.0,1.0,1.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,43.35467254860105,S.W.Penisula,0.0,1.0,1.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,52.76926616725343,Feckenham,0.0,1.0,1.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,389.1617694024042,London,0.0,1.0,1.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,17.219350178026236,Melksham,0.0,1.0,1.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,267.5884556008613,Stella West,0.0,1.0,1.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,389.1617694024042,London,0.0,1.0,1.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,262.2366864888441,Stella West,0.0,1.0,1.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.43324495691239,Feckenham,0.0,1.0,1.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,69.43324495691239,Feckenham,0.0,1.0,1.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,267.5884556008613,Stella West,0.0,1.0,1.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,138.86648991382478,Feckenham,0.0,1.0,1.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.772429008838692,Bramford,0.0,1.0,1.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,203.47661205250813,Daines,0.0,1.0,1.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.074542705058512,Ratcliffe,0.0,1.0,1.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,122.0859672315049,Daines,0.0,1.0,1.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,99.16110114369147,Penwortham,0.0,1.0,1.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,304.8320427282912,Denny/Bonnybridge,0.0,1.0,1.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,29.161962881903207,Feckenham,0.0,1.0,1.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,304.8320427282912,Denny/Bonnybridge,0.0,1.0,1.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,50.52925271976476,Kemsley,0.0,1.0,1.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,101.73830602625407,Daines,0.0,1.0,1.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,36.009900310285815,Walpole,0.0,1.0,1.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,8.718981644923556,Lovedean,0.0,1.0,1.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,72.56598058464257,Deeside,0.0,1.0,1.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.28422961732069,Sundon/East Claydon,0.0,1.0,1.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,49.580550571845734,Penwortham,0.0,1.0,1.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,59.68169487887856,Harker,0.0,1.0,1.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,28.928508299084076,Melksham,0.0,1.0,1.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,33.749926348931425,Melksham,0.0,1.0,1.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,83.54061364395126,Sundon/East Claydon,0.0,1.0,1.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.77581805669236,Pelham,0.0,1.0,1.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,89.15432425979289,Torness,0.0,1.0,1.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,9.642836099694692,Melksham,0.0,1.0,1.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.37237833468932,Melksham,0.0,1.0,1.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,99.16110114369147,Penwortham,0.0,1.0,1.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,50.52925271976476,Kemsley,0.0,1.0,1.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,142.25864628467775,Peterhead,0.0,1.0,1.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.26462635988238,Kemsley,0.0,1.0,1.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,77.83235388048085,London,0.0,1.0,1.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,72.56598058464257,Deeside,0.0,1.0,1.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,69.23076605949913,Harker,0.0,1.0,1.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,26.17341227059988,Melksham,0.0,1.0,1.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,9.642836099694692,Melksham,0.0,1.0,1.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,12.397932128178889,Melksham,0.0,1.0,1.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,15.694166960862399,Lovedean,0.0,1.0,1.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,16.782453889781053,S.W.Penisula,0.0,1.0,1.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,490.3438294470293,London,0.0,1.0,1.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,17.219350178026236,Melksham,0.0,1.0,1.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,140.0982369848655,London,0.0,1.0,1.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,60.269740206862586,Thornton/Drax/Eggborough,0.0,1.0,1.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,132.31500159681744,London,0.0,1.0,1.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,60.19838336108253,Sundon/East Claydon,0.0,1.0,1.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,31.73155236598127,Penwortham,0.0,1.0,1.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,95.90879809415911,Lovedean,0.0,1.0,1.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,72.56598058464257,Deeside,0.0,1.0,1.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,23.046336198582924,Walpole,0.0,1.0,1.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,36.009900310285815,Walpole,0.0,1.0,1.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.30130105231729,Keadby,0.0,1.0,1.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,23.798664274485954,Penwortham,0.0,1.0,1.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,8.718981644923556,Lovedean,0.0,1.0,1.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,99.16110114369147,Penwortham,0.0,1.0,1.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,33.714774388855105,Penwortham,0.0,1.0,1.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,65.39236233692667,Lovedean,0.0,1.0,1.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,118.01643499045473,Daines,0.0,1.0,1.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,13.886648991382481,Feckenham,0.0,1.0,1.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,77.83235388048085,London,0.0,1.0,1.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,214.0707644806891,Stella West,0.0,1.0,1.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,13.985378241484211,S.W.Penisula,0.0,1.0,1.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,16.566065125354754,Lovedean,0.0,1.0,1.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,13.262926264065225,Sellindge,0.0,1.0,1.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,18.650650526158646,Keadby,0.0,1.0,1.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,19.44130858793547,Feckenham,0.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,25.781886297359783,Penwortham,0.0,1.0,1.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,125.56195876429705,Thornton/Drax/Eggborough,0.0,1.0,1.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,10.331610106815742,Melksham,0.0,1.0,1.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,39.26011840589982,Melksham,0.0,1.0,1.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,49.580550571845734,Penwortham,0.0,1.0,1.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.17341227059988,Melksham,0.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,63.46310473196254,Penwortham,0.0,1.0,1.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,104.4950120418853,Deeside,0.0,1.0,1.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.04663058141737,S.W.Penisula,0.0,1.0,1.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,12.285384359404597,Sundon/East Claydon,0.0,1.0,1.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,61.3008866337734,Melksham,0.0,1.0,1.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,8.642376074468597,Walpole,0.0,1.0,1.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,1.3775480142420988,Melksham,0.0,1.0,1.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,18.289922563697473,Denny/Bonnybridge,0.0,1.0,1.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,5.510192056968395,Melksham,0.0,1.0,1.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,5.968169487887857,Harker,0.0,1.0,1.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,3.4438700356052476,Melksham,0.0,1.0,1.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,3.882247391792628,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,1.743796328984711,Lovedean,0.0,1.0,1.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,2.6525852528130445,Sellindge,0.0,1.0,1.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,4.042340217581181,Kemsley,0.0,1.0,1.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,2.4570768718809193,Sundon/East Claydon,0.0,1.0,1.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,4.042340217581181,Kemsley,0.0,1.0,1.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,20.347661205250816,Daines,0.0,1.0,1.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,12.193281709131647,Denny/Bonnybridge,0.0,1.0,1.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,2.7820654445353887,Pelham,0.0,1.0,1.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,5.949666068621489,Penwortham,0.0,1.0,1.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,512.1871646078386,Errochty,0.0,1.0,1.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,1.4403960124114328,Walpole,0.0,1.0,1.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,1031.442277823216,Beauly,0.0,1.0,1.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,1.4899738688604862,Ratcliffe,0.0,1.0,1.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,2.0978067362226316,S.W.Penisula,0.0,1.0,1.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,59.68169487887856,Harker,0.0,1.0,1.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,60.73239297794391,Strathaven,0.0,1.0,1.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,29.026392233857035,Deeside,0.0,1.0,1.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,3.73013010523173,Keadby,0.0,1.0,1.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,5.305170505626089,Sellindge,0.0,1.0,1.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,10.31325584629201,Bramford,0.0,1.0,1.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,26.074542705058512,Ratcliffe,0.0,1.0,1.0
Drumjohn,Small Hydro,Small Hydro,1.1,Neilston,0.0,1.0,1.0
Auchtertyre,Small Hydro,Small Hydro,0.66,Errochty,0.0,1.0,1.0
Black Rock,Small Hydro,Small Hydro,3.85,Beauly,0.0,1.0,1.0
Braevallich,Small Hydro,Small Hydro,2.53,Neilston,0.0,1.0,1.0
Carnoch,Small Hydro,Small Hydro,1.54,Errochty,0.0,1.0,1.0
Cia Aig,Small Hydro,Small Hydro,3.3,Errochty,0.0,1.0,1.0
Croesor,Small Hydro,Small Hydro,0.55,Deeside,0.0,1.0,1.0
Douglas Water,Small Hydro,Small Hydro,3.3,Neilston,0.0,1.0,1.0
Dulyn,Small Hydro,Small Hydro,0.55,Deeside,0.0,1.0,1.0
Garnedd,Small Hydro,Small Hydro,0.66,Deeside,0.0,1.0,1.0
Garrogie,Small Hydro,Small Hydro,2.64,Beauly,0.0,1.0,1.0
Garry Gualach,Small Hydro,Small Hydro,0.88,Beauly,0.0,1.0,1.0
Glen Tarbert,Small Hydro,Small Hydro,0.99,Errochty,0.0,1.0,1.0
Grudie,Small Hydro,Small Hydro,2.2,Beauly,0.0,1.0,1.0
Inverbain,Small Hydro,Small Hydro,1.1,Beauly,0.0,1.0,1.0
Inverlael,Small Hydro,Small Hydro,2.75,Beauly,0.0,1.0,1.0
Maldie,Small Hydro,Small Hydro,4.4,Beauly,0.0,1.0,1.0
River E,Small Hydro,Small Hydro,3.3,Beauly,0.0,1.0,1.0
Selset,Small Hydro,Small Hydro,0.88,Stella West,0.0,1.0,1.0
Stanley Mill,Small Hydro,Small Hydro,0.88,Denny/Bonnybridge,0.0,1.0,1.0
Achanalt,Small Hydro,Small Hydro,3.41,Beauly,0.0,1.0,1.0
Awe Barrage - A,Small Hydro,Small Hydro,0.99,Neilston,0.0,1.0,1.0
Beannachran Dam,Small Hydro,Small Hydro,0.22,Beauly,0.0,1.0,1.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,3.85,Beauly,0.0,1.0,1.0
Chliostair,Small Hydro,Small Hydro,1.43,Beauly,0.0,1.0,1.0
Cladach Dam,Small Hydro,Small Hydro,0.22,Neilston,0.0,1.0,1.0
Cluanie Dam,Small Hydro,Small Hydro,0.33,Beauly,0.0,1.0,1.0
Clunie Dam,Small Hydro,Small Hydro,0.22,Errochty,0.0,1.0,1.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.75,Errochty,0.0,1.0,1.0
Culligran Comp Set,Small Hydro,Small Hydro,2.2,Beauly,0.0,1.0,1.0
Dalchonzie,Small Hydro,Small Hydro,4.4,Denny/Bonnybridge,0.0,1.0,1.0
Duchally,Small Hydro,Small Hydro,0.55,Denny/Bonnybridge,0.0,1.0,1.0
Dundreggan Dam,Small Hydro,Small Hydro,0.22,Beauly,0.0,1.0,1.0
Gisla,Small Hydro,Small Hydro,0.77,Beauly,0.0,1.0,1.0
Invergarry Dam,Small Hydro,Small Hydro,0.22,Beauly,0.0,1.0,1.0
Kerry Falls,Small Hydro,Small Hydro,1.43,Beauly,0.0,1.0,1.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.11,Neilston,0.0,1.0,1.0
Kilmelford,Small Hydro,Small Hydro,2.2,Neilston,0.0,1.0,1.0
Kingairloch,Small Hydro,Small Hydro,3.85,Errochty,0.0,1.0,1.0
Lairg,Small Hydro,Small Hydro,3.85,Beauly,0.0,1.0,1.0
Lednock,Small Hydro,Small Hydro,3.3,Errochty,0.0,1.0,1.0
Loch Dubh,Small Hydro,Small Hydro,1.32,Beauly,0.0,1.0,1.0
Loch Ericht,Small Hydro,Small Hydro,2.42,Errochty,0.0,1.0,1.0
Lochay Comp Set,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.11,Errochty,0.0,1.0,1.0
Loyne Tunnel,Small Hydro,Small Hydro,0.66,Beauly,0.0,1.0,1.0
Lubreoch,Small Hydro,Small Hydro,4.4,Errochty,0.0,1.0,1.0
Luichart Dam,Small Hydro,Small Hydro,0.11,Beauly,0.0,1.0,1.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.64,N. Ireland,0.0,1.0,1.0
Meig Dam,Small Hydro,Small Hydro,0.11,Beauly,0.0,1.0,1.0
Misgeach,Small Hydro,Small Hydro,0.44,Beauly,0.0,1.0,1.0
Morar,Small Hydro,Small Hydro,0.88,Beauly,0.0,1.0,1.0
Mucomir Power Station,Small Hydro,Small Hydro,2.09,Errochty,0.0,1.0,1.0
Mullardoch Tunnel,Small Hydro,Small Hydro,2.64,Beauly,0.0,1.0,1.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.43,Beauly,0.0,1.0,1.0
Orrin Dam,Small Hydro,Small Hydro,0.33,Beauly,0.0,1.0,1.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.11,Errochty,0.0,1.0,1.0
Quoich Dam,Small Hydro,Small Hydro,0.33,Beauly,0.0,1.0,1.0
River Cuileig,Small Hydro,Small Hydro,3.63,Beauly,0.0,1.0,1.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.11,Beauly,0.0,1.0,1.0
Sron Mor,Small Hydro,Small Hydro,5.5,Neilston,0.0,1.0,1.0
Storr Lochs,Small Hydro,Small Hydro,2.64,Beauly,0.0,1.0,1.0
Stronuich,Small Hydro,Small Hydro,0.22,Errochty,0.0,1.0,1.0
Tobermory,Small Hydro,Small Hydro,0.33,Errochty,0.0,1.0,1.0
Tralaig,Small Hydro,Small Hydro,0.11,Neilston,0.0,1.0,1.0
Trinafour,Small Hydro,Small Hydro,0.66,Errochty,0.0,1.0,1.0
Vaich,Small Hydro,Small Hydro,0.33,Beauly,0.0,1.0,1.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.43,Deeside,0.0,1.0,1.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.11,Deeside,0.0,1.0,1.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.11,Deeside,0.0,1.0,1.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.11,Deeside,0.0,1.0,1.0
Derrydarroch,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0
Allt Fionn,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0
Upper Falloch,Small Hydro,Small Hydro,0.99,Errochty,0.0,1.0,1.0
Loch Eilde Mor Hydro (Kinlochleven extension),Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0
Beeston Weir Hydro Scheme,Small Hydro,Small Hydro,1.87,Ratcliffe,0.0,1.0,1.0
Llyn Brianne Dam,Small Hydro,Small Hydro,4.84,Feckenham,0.0,1.0,1.0
Elan Valley Hydro Scheme,Small Hydro,Small Hydro,3.19,Deeside,0.0,1.0,1.0
Turret water treatment works,Small Hydro,Small Hydro,2.09,Denny/Bonnybridge,0.0,1.0,1.0
Inverfarigaig,Small Hydro,Small Hydro,4.4,Beauly,0.0,1.0,1.0
Douglas Water Hydro,Small Hydro,Small Hydro,3.3,Neilston,0.0,1.0,1.0
Inverlael Hydro,Small Hydro,Small Hydro,2.75,Beauly,0.0,1.0,1.0
River E Hydro Scheme,Small Hydro,Small Hydro,3.3,Beauly,0.0,1.0,1.0
Innerhadden Burn Hydro,Small Hydro,Small Hydro,1.54,Errochty,0.0,1.0,1.0
Cuileig Hydro Scheme,Small Hydro,Small Hydro,3.63,Beauly,0.0,1.0,1.0
Garrogie Hydro Scheme,Small Hydro,Small Hydro,2.2,Beauly,0.0,1.0,1.0
Inver Hydro,Small Hydro,Small Hydro,2.2,Neilston,0.0,1.0,1.0
Loch An Laoigh Hydro,Small Hydro,Small Hydro,1.1,Beauly,0.0,1.0,1.0
Leacann Hydro,Small Hydro,Small Hydro,1.1,Neilston,0.0,1.0,1.0
Uisge Dubh Hydro,Small Hydro,Small Hydro,2.2,Beauly,0.0,1.0,1.0
Ederline Hydro,Small Hydro,Small Hydro,2.09,Neilston,0.0,1.0,1.0
River Lochy Hydro,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0
River Taodail Hydro,Small Hydro,Small Hydro,1.54,Beauly,0.0,1.0,1.0
Donich Water Hydro,Small Hydro,Small Hydro,1.54,Neilston,0.0,1.0,1.0
Glen Fyne 'Merk' Hydro,Small Hydro,Small Hydro,1.1,Neilston,0.0,1.0,1.0
Beinn Eagagach Hydro,Small Hydro,Small Hydro,1.21,Errochty,0.0,1.0,1.0
Allt Garbh hydro,Small Hydro,Small Hydro,1.65,Beauly,0.0,1.0,1.0
Carnoch Hydro,Small Hydro,Small Hydro,1.54,Errochty,0.0,1.0,1.0
Kilmelfort,Small Hydro,Small Hydro,2.2,Neilston,0.0,1.0,1.0
Lussa,Small Hydro,Small Hydro,2.64,Neilston,0.0,1.0,1.0
Mucomir,Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0
Cuaich,Small Hydro,Small Hydro,2.75,Errochty,0.0,1.0,1.0
Innerwick Hydro,Small Hydro,Small Hydro,1.1,Errochty,0.0,1.0,1.0
Allt Fionn - resubmission,Small Hydro,Small Hydro,2.31,Errochty,0.0,1.0,1.0
Cia Aig Hydro,Small Hydro,Small Hydro,3.3,Errochty,0.0,1.0,1.0
Ardtalnaig Hydro Scheme (resubmission),Small Hydro,Small Hydro,2.2,Errochty,0.0,1.0,1.0
