name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Land off Hooklands Lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
High Dyke (Mill Farm),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Land West of Parsonage Wood,Solar Photovoltaics,Solar Photovoltaics,37.40181921549136,Z17,,-1.0,1.0,1.0,1.0
Land at Oldstone Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Shortheath Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Land at Oxcroft Stocking Ground.1,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z10,,-1.0,1.0,1.0,1.0
Holtwood Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Nectar Way Regional Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z11,,-1.0,1.0,1.0,1.0
Gib Lane Solar farm (Extension),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
Land east of Littledown Business Park,Solar Photovoltaics,Solar Photovoltaics,55.21221100564663,Z16,,-1.0,1.0,1.0,1.0
Lyreco - Telford Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,33.839740857460306,Z11,,-1.0,1.0,1.0,1.0
Port of Barry (Resubmission) - Site 2,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Holly Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Worsted Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
Basin Bridge Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Land at East Farm.1,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
B&Q Swindon DC,Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z13,,-1.0,1.0,1.0,1.0
Stragglethorpe Road farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Land at Bluehouse Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z7,,-1.0,1.0,1.0,1.0
Potters Bar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
Stob House Farm,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z7,,-1.0,1.0,1.0,1.0
Granville Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Mamhilad Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Hyde Farm.1,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Lower Venn Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Littlewood Lane Solar,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z7,,-1.0,1.0,1.0,1.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z11,,-1.0,1.0,1.0,1.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.919870428730153,Z12,,-1.0,1.0,1.0,1.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.168185632771717,Z11,,-1.0,1.0,1.0,1.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z9,,-1.0,1.0,1.0,1.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z7,,-1.0,1.0,1.0,1.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,302.0647494222525,Z3,,-1.0,1.0,1.0,1.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,18.70090960774568,Z11,,-1.0,1.0,1.0,1.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,302.0647494222525,Z5,,-1.0,1.0,1.0,1.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z15,,-1.0,1.0,1.0,1.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z11,,-1.0,1.0,1.0,1.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z16,,-1.0,1.0,1.0,1.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,40.07337798401465,Z11,,-1.0,1.0,1.0,1.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z9,,-1.0,1.0,1.0,1.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,302.0647494222525,Z6,,-1.0,1.0,1.0,1.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,37.40181921549136,Z13,,-1.0,1.0,1.0,1.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z13,,-1.0,1.0,1.0,1.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,60.5553320865279,Z11,,-1.0,1.0,1.0,1.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,302.0647494222525,Z2,,-1.0,1.0,1.0,1.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,12.467273367150012,Z13,,-1.0,1.0,1.0,1.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,41.85441716303018,Z13,,-1.0,1.0,1.0,1.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z15,,-1.0,1.0,1.0,1.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,72.49554563128059,Z2,,-1.0,1.0,1.0,1.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z15,,-1.0,1.0,1.0,1.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z14,,-1.0,1.0,1.0,1.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,51.65013619145026,Z7,,-1.0,1.0,1.0,1.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,33.839740857460306,Z13,,-1.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,12.467273367150012,Z13,,-1.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,16.02935083922239,Z13,,-1.0,1.0,1.0,1.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,16.02935083922239,Z16,,-1.0,1.0,1.0,1.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,21.37247014818632,Z17,,-1.0,1.0,1.0,1.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,56.102734138989085,Z14,,-1.0,1.0,1.0,1.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z13,,-1.0,1.0,1.0,1.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,16.02935083922239,Z14,,-1.0,1.0,1.0,1.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,21.37247014818632,Z8,,-1.0,1.0,1.0,1.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,15.138833021631974,Z14,,-1.0,1.0,1.0,1.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z11,,-1.0,1.0,1.0,1.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,14.248312546165536,Z9,,-1.0,1.0,1.0,1.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,97.95714775818456,Z16,,-1.0,1.0,1.0,1.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,28.496625092331072,Z10,,-1.0,1.0,1.0,1.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z9,,-1.0,1.0,1.0,1.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z16,,-1.0,1.0,1.0,1.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,15.138833021631974,Z9,,-1.0,1.0,1.0,1.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,66.78896566924755,Z16,,-1.0,1.0,1.0,1.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,25.82506809572513,Z9,,-1.0,1.0,1.0,1.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z11,,-1.0,1.0,1.0,1.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z14,,-1.0,1.0,1.0,1.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z7,,-1.0,1.0,1.0,1.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,17.810390018237914,Z17,,-1.0,1.0,1.0,1.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,16.919870428730153,Z16,,-1.0,1.0,1.0,1.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z15,,-1.0,1.0,1.0,1.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z8,,-1.0,1.0,1.0,1.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,12.467273367150012,Z11,,-1.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,11.576753777642246,Z9,,-1.0,1.0,1.0,1.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,13.357792956657772,Z13,,-1.0,1.0,1.0,1.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,50.7596130581078,Z13,,-1.0,1.0,1.0,1.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z9,,-1.0,1.0,1.0,1.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.839740857460306,Z13,,-1.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,28.496625092331072,Z9,,-1.0,1.0,1.0,1.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,64.11740335688955,Z9,,-1.0,1.0,1.0,1.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,65.00792649023202,Z17,,-1.0,1.0,1.0,1.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z14,,-1.0,1.0,1.0,1.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,79.25623283468684,Z13,,-1.0,1.0,1.0,1.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z12,,-1.0,1.0,1.0,1.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,1.7810390682706918,Z13,,-1.0,1.0,1.0,1.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,18.123886407820148,Z3,,-1.0,1.0,1.0,1.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,7.124156273082768,Z13,,-1.0,1.0,1.0,1.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,4.452597504559479,Z7,,-1.0,1.0,1.0,1.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,4.452597504559479,Z13,,-1.0,1.0,1.0,1.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,1.7810390682706918,Z8,,-1.0,1.0,1.0,1.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,1.7810390682706918,Z16,,-1.0,1.0,1.0,1.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,1.7810390682706918,Z15,,-1.0,1.0,1.0,1.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,3.562078136541384,Z15,,-1.0,1.0,1.0,1.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,1.7810390682706918,Z14,,-1.0,1.0,1.0,1.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,3.562078136541384,Z15,,-1.0,1.0,1.0,1.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,4.452597504559479,Z9,,-1.0,1.0,1.0,1.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,12.082590187252492,Z5,,-1.0,1.0,1.0,1.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,3.562078136541384,Z12,,-1.0,1.0,1.0,1.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,2.6715587685232896,Z9,,-1.0,1.0,1.0,1.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,18.123886407820148,Z1_4,,-1.0,1.0,1.0,1.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,1.7810390682706918,Z12,,-1.0,1.0,1.0,1.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,12.082590187252492,Z1_3,,-1.0,1.0,1.0,1.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,1.7810390682706918,Z11,,-1.0,1.0,1.0,1.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,2.6715587685232896,Z17,,-1.0,1.0,1.0,1.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,302.0647494222525,Z6,,-1.0,1.0,1.0,1.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,12.082590187252492,Z5,,-1.0,1.0,1.0,1.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,17.810390018237914,Z9,,-1.0,1.0,1.0,1.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,4.452597504559479,Z10,,-1.0,1.0,1.0,1.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,3.562078136541384,Z15,,-1.0,1.0,1.0,1.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,8.014675419611194,Z15,,-1.0,1.0,1.0,1.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,31.168185632771717,Z11,,-1.0,1.0,1.0,1.0
Drumjohn,Small Hydro,Small Hydro,1.33824622631073,Z6,,-1.0,1.0,1.0,1.0
Auchtertyre,Small Hydro,Small Hydro,0.8029477596282959,Z3,,-1.0,1.0,1.0,1.0
Black Rock,Small Hydro,Small Hydro,4.68386173248291,Z1_3,,-1.0,1.0,1.0,1.0
Braevallich,Small Hydro,Small Hydro,3.0779662132263184,Z4,,-1.0,1.0,1.0,1.0
Carnoch,Small Hydro,Small Hydro,1.873544692993164,Z1_4,,-1.0,1.0,1.0,1.0
Cia Aig,Small Hydro,Small Hydro,4.0147385597229,Z1_4,,-1.0,1.0,1.0,1.0
Croesor,Small Hydro,Small Hydro,0.669123113155365,Z9,,-1.0,1.0,1.0,1.0
Douglas Water,Small Hydro,Small Hydro,4.0147385597229,Z4,,-1.0,1.0,1.0,1.0
Dulyn,Small Hydro,Small Hydro,0.669123113155365,Z9,,-1.0,1.0,1.0,1.0
Garnedd,Small Hydro,Small Hydro,0.8029477596282959,Z9,,-1.0,1.0,1.0,1.0
Garrogie,Small Hydro,Small Hydro,3.211791038513184,Z1_4,,-1.0,1.0,1.0,1.0
Garry Gualach,Small Hydro,Small Hydro,1.0705969333648682,Z1_4,,-1.0,1.0,1.0,1.0
Glen Tarbert,Small Hydro,Small Hydro,1.2044215202331543,Z1_4,,-1.0,1.0,1.0,1.0
Grudie,Small Hydro,Small Hydro,2.67649245262146,Z1_3,,-1.0,1.0,1.0,1.0
Inverbain,Small Hydro,Small Hydro,1.33824622631073,Z1_4,,-1.0,1.0,1.0,1.0
Inverlael,Small Hydro,Small Hydro,3.34561538696289,Z1_3,,-1.0,1.0,1.0,1.0
Maldie,Small Hydro,Small Hydro,5.35298490524292,Z1_3,,-1.0,1.0,1.0,1.0
River E,Small Hydro,Small Hydro,4.0147385597229,Z1_4,,-1.0,1.0,1.0,1.0
Selset,Small Hydro,Small Hydro,1.0705969333648682,Z7,,-1.0,1.0,1.0,1.0
Stanley Mill,Small Hydro,Small Hydro,1.0705969333648682,Z3,,-1.0,1.0,1.0,1.0
Achanalt,Small Hydro,Small Hydro,4.148562908172607,Z1_4,,-1.0,1.0,1.0,1.0
Awe Barrage - A,Small Hydro,Small Hydro,1.2044215202331543,Z4,,-1.0,1.0,1.0,1.0
Beannachran Dam,Small Hydro,Small Hydro,0.267649233341217,Z1_4,,-1.0,1.0,1.0,1.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,4.68386173248291,Z1_4,,-1.0,1.0,1.0,1.0
Chliostair,Small Hydro,Small Hydro,1.7397199869155884,Z1_2,,-1.0,1.0,1.0,1.0
Cladach Dam,Small Hydro,Small Hydro,0.267649233341217,Z4,,-1.0,1.0,1.0,1.0
Cluanie Dam,Small Hydro,Small Hydro,0.4014738798141479,Z1_4,,-1.0,1.0,1.0,1.0
Clunie Dam,Small Hydro,Small Hydro,0.267649233341217,Z3,,-1.0,1.0,1.0,1.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,3.34561538696289,Z3,,-1.0,1.0,1.0,1.0
Culligran Comp Set,Small Hydro,Small Hydro,2.67649245262146,Z1_4,,-1.0,1.0,1.0,1.0
Dalchonzie,Small Hydro,Small Hydro,5.35298490524292,Z3,,-1.0,1.0,1.0,1.0
Duchally,Small Hydro,Small Hydro,0.669123113155365,Z3,,-1.0,1.0,1.0,1.0
Dundreggan Dam,Small Hydro,Small Hydro,0.267649233341217,Z1_4,,-1.0,1.0,1.0,1.0
Gisla,Small Hydro,Small Hydro,0.936772346496582,Z1_2,,-1.0,1.0,1.0,1.0
Invergarry Dam,Small Hydro,Small Hydro,0.267649233341217,Z1_4,,-1.0,1.0,1.0,1.0
Kerry Falls,Small Hydro,Small Hydro,1.7397199869155884,Z1_4,,-1.0,1.0,1.0,1.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.1338246166706085,Z4,,-1.0,1.0,1.0,1.0
Kilmelford,Small Hydro,Small Hydro,2.67649245262146,Z4,,-1.0,1.0,1.0,1.0
Kingairloch,Small Hydro,Small Hydro,4.68386173248291,Z1_4,,-1.0,1.0,1.0,1.0
Lairg,Small Hydro,Small Hydro,4.68386173248291,Z1_3,,-1.0,1.0,1.0,1.0
Lednock,Small Hydro,Small Hydro,4.0147385597229,Z3,,-1.0,1.0,1.0,1.0
Loch Dubh,Small Hydro,Small Hydro,1.6058955192565918,Z1_3,,-1.0,1.0,1.0,1.0
Loch Ericht,Small Hydro,Small Hydro,2.944141626358032,Z3,,-1.0,1.0,1.0,1.0
Lochay Comp Set,Small Hydro,Small Hydro,2.67649245262146,Z3,,-1.0,1.0,1.0,1.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.1338246166706085,Z3,,-1.0,1.0,1.0,1.0
Loyne Tunnel,Small Hydro,Small Hydro,0.8029477596282959,Z1_4,,-1.0,1.0,1.0,1.0
Lubreoch,Small Hydro,Small Hydro,5.35298490524292,Z3,,-1.0,1.0,1.0,1.0
Luichart Dam,Small Hydro,Small Hydro,0.1338246166706085,Z1_4,,-1.0,1.0,1.0,1.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,3.211791038513184,Z4,,-1.0,1.0,1.0,1.0
Meig Dam,Small Hydro,Small Hydro,0.1338246166706085,Z1_4,,-1.0,1.0,1.0,1.0
Misgeach,Small Hydro,Small Hydro,0.5352984666824341,Z1_4,,-1.0,1.0,1.0,1.0
Morar,Small Hydro,Small Hydro,1.0705969333648682,Z1_4,,-1.0,1.0,1.0,1.0
Mucomir Power Station,Small Hydro,Small Hydro,2.5426676273345947,Z1_4,,-1.0,1.0,1.0,1.0
Mullardoch Tunnel,Small Hydro,Small Hydro,3.211791038513184,Z1_4,,-1.0,1.0,1.0,1.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.7397199869155884,Z1_4,,-1.0,1.0,1.0,1.0
Orrin Dam,Small Hydro,Small Hydro,0.4014738798141479,Z1_4,,-1.0,1.0,1.0,1.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.1338246166706085,Z3,,-1.0,1.0,1.0,1.0
Quoich Dam,Small Hydro,Small Hydro,0.4014738798141479,Z1_4,,-1.0,1.0,1.0,1.0
River Cuileig,Small Hydro,Small Hydro,4.416212558746338,Z1_3,,-1.0,1.0,1.0,1.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.1338246166706085,Z1_3,,-1.0,1.0,1.0,1.0
Sron Mor,Small Hydro,Small Hydro,6.691230773925781,Z3,,-1.0,1.0,1.0,1.0
Storr Lochs,Small Hydro,Small Hydro,3.211791038513184,Z1_2,,-1.0,1.0,1.0,1.0
Stronuich,Small Hydro,Small Hydro,0.267649233341217,Z3,,-1.0,1.0,1.0,1.0
Tobermory,Small Hydro,Small Hydro,0.4014738798141479,Z1_4,,-1.0,1.0,1.0,1.0
Tralaig,Small Hydro,Small Hydro,0.1338246166706085,Z4,,-1.0,1.0,1.0,1.0
Trinafour,Small Hydro,Small Hydro,0.8029477596282959,Z3,,-1.0,1.0,1.0,1.0
Vaich,Small Hydro,Small Hydro,0.4014738798141479,Z1_3,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.7397199869155884,Z13,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.1338246166706085,Z13,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.1338246166706085,Z13,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.1338246166706085,Z13,,-1.0,1.0,1.0,1.0
Derrydarroch,Small Hydro,Small Hydro,2.67649245262146,Z1_4,,-1.0,1.0,1.0,1.0
Allt Fionn,Small Hydro,Small Hydro,2.67649245262146,Z3,,-1.0,1.0,1.0,1.0
Upper Falloch,Small Hydro,Small Hydro,1.2044215202331543,Z3,,-1.0,1.0,1.0,1.0
Loch Eilde Mor Hydro (Kinlochleven extension),Small Hydro,Small Hydro,2.67649245262146,Z1_4,,-1.0,1.0,1.0,1.0
Beeston Weir Hydro Scheme,Small Hydro,Small Hydro,2.2750186920166016,Z11,,-1.0,1.0,1.0,1.0
Llyn Brianne Dam,Small Hydro,Small Hydro,5.8882832527160645,Z13,,-1.0,1.0,1.0,1.0
Elan Valley Hydro Scheme,Small Hydro,Small Hydro,3.8809139728546143,Z13,,-1.0,1.0,1.0,1.0
Turret water treatment works,Small Hydro,Small Hydro,2.5426676273345947,Z3,,-1.0,1.0,1.0,1.0
Inverfarigaig,Small Hydro,Small Hydro,5.35298490524292,Z1_4,,-1.0,1.0,1.0,1.0
Douglas Water Hydro,Small Hydro,Small Hydro,4.0147385597229,Z4,,-1.0,1.0,1.0,1.0
Inverlael Hydro,Small Hydro,Small Hydro,3.34561538696289,Z1_3,,-1.0,1.0,1.0,1.0
River E Hydro Scheme,Small Hydro,Small Hydro,4.0147385597229,Z1_4,,-1.0,1.0,1.0,1.0
Innerhadden Burn Hydro,Small Hydro,Small Hydro,1.873544692993164,Z3,,-1.0,1.0,1.0,1.0
Cuileig Hydro Scheme,Small Hydro,Small Hydro,4.416212558746338,Z1_3,,-1.0,1.0,1.0,1.0
Garrogie Hydro Scheme,Small Hydro,Small Hydro,2.67649245262146,Z1_4,,-1.0,1.0,1.0,1.0
Inver Hydro,Small Hydro,Small Hydro,2.67649245262146,Z4,,-1.0,1.0,1.0,1.0
Loch An Laoigh Hydro,Small Hydro,Small Hydro,1.33824622631073,Z1_4,,-1.0,1.0,1.0,1.0
Leacann Hydro,Small Hydro,Small Hydro,1.33824622631073,Z4,,-1.0,1.0,1.0,1.0
Uisge Dubh Hydro,Small Hydro,Small Hydro,2.67649245262146,Z1_4,,-1.0,1.0,1.0,1.0
Ederline Hydro,Small Hydro,Small Hydro,2.5426676273345947,Z4,,-1.0,1.0,1.0,1.0
River Lochy Hydro,Small Hydro,Small Hydro,2.67649245262146,Z3,,-1.0,1.0,1.0,1.0
River Taodail Hydro,Small Hydro,Small Hydro,1.873544692993164,Z1_4,,-1.0,1.0,1.0,1.0
Donich Water Hydro,Small Hydro,Small Hydro,1.873544692993164,Z3,,-1.0,1.0,1.0,1.0
Glen Fyne 'Merk' Hydro,Small Hydro,Small Hydro,1.33824622631073,Z4,,-1.0,1.0,1.0,1.0
