name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Peterlee Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Stella West,0.0,1.0,1.0,1.0
Land On The East Side Of Fosse Way,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Feckenham,0.0,1.0,1.0,1.0
Briar Solar Farm,Solar Photovoltaics,Solar Photovoltaics,2.962845092481581,Bramford,0.0,1.0,1.0,1.0
Bent Spur Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Daines,0.0,1.0,1.0,1.0
Blaby Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.457872487520896,Ratcliffe,0.0,1.0,1.0,1.0
Bilsthorpe (Land off Forest Lane),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Godley Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,Daines,0.0,1.0,1.0,1.0
Park Farm.1,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Lovedean,0.0,1.0,1.0,1.0
Greaves Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Penwortham,0.0,1.0,1.0,1.0
Balhearty Solar,Solar Photovoltaics,Solar Photovoltaics,30.696681738433995,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Weddington Farm,Solar Photovoltaics,Solar Photovoltaics,3.2747234925125372,Feckenham,0.0,1.0,1.0,1.0
Middle Balbeggie,Solar Photovoltaics,Solar Photovoltaics,30.696681738433995,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Widehurst Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Kemsley,0.0,1.0,1.0,1.0
Screwfix Direct,Solar Photovoltaics,Solar Photovoltaics,3.898480487366113,Daines,0.0,1.0,1.0,1.0
Land at Biggin Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Walpole,0.0,1.0,1.0,1.0
Land at Barnham,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Lovedean,0.0,1.0,1.0,1.0
Ebnal Lodge (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Deeside,0.0,1.0,1.0,1.0
Southill Solar (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.017264487675678,Sundon/East Claydon,0.0,1.0,1.0,1.0
"Carver Hay, moss lane",Solar Photovoltaics,Solar Photovoltaics,3.898480487366113,Penwortham,0.0,1.0,1.0,1.0
St Helen's Lane,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Harker,0.0,1.0,1.0,1.0
Avonmouth,Solar Photovoltaics,Solar Photovoltaics,6.5494469850250745,Melksham,0.0,1.0,1.0,1.0
Newport (Began Road),Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Melksham,0.0,1.0,1.0,1.0
Land to the south of Hill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,10.603865990635844,Sundon/East Claydon,0.0,1.0,1.0,1.0
Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Pelham,0.0,1.0,1.0,1.0
Southern Counties Shooting Ground Phase 2 (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Parkhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,30.696681738433995,Torness,0.0,1.0,1.0,1.0
Dura Park Bynea Industrial Site,Solar Photovoltaics,Solar Photovoltaics,2.183148995008358,Melksham,0.0,1.0,1.0,1.0
Brook Hall Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.329142790310802,Melksham,0.0,1.0,1.0,1.0
Land off Moss Side Lane (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Penwortham,0.0,1.0,1.0,1.0
Barvills Solar Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Kemsley,0.0,1.0,1.0,1.0
Cairnmore Solar Park (extension),Solar Photovoltaics,Solar Photovoltaics,7.367203463844971,Peterhead,0.0,1.0,1.0,1.0
London Southend Airport (resubmission),Solar Photovoltaics,Solar Photovoltaics,3.898480487366113,Kemsley,0.0,1.0,1.0,1.0
Thameside DC,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,London,0.0,1.0,1.0,1.0
Kinmel 2 CIC,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Deeside,0.0,1.0,1.0,1.0
Moss Thorn Farm,Solar Photovoltaics,Solar Photovoltaics,9.044473990481062,Harker,0.0,1.0,1.0,1.0
Caergarw Farm,Solar Photovoltaics,Solar Photovoltaics,5.925690184963162,Melksham,0.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 184,Solar Photovoltaics,Solar Photovoltaics,2.183148995008358,Melksham,0.0,1.0,1.0,1.0
Rolls Royce Filton Campus Building 185,Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,Melksham,0.0,1.0,1.0,1.0
ParkerSteel Shoreham Plant,Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,Lovedean,0.0,1.0,1.0,1.0
Bourne Farm,Solar Photovoltaics,Solar Photovoltaics,3.7425411899548036,S.W.Penisula,0.0,1.0,1.0,1.0
Londons Queen Elizabeth II reservoir,Solar Photovoltaics,Solar Photovoltaics,9.824170477537612,London,0.0,1.0,1.0,1.0
Barnfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,3.898480487366113,Melksham,0.0,1.0,1.0,1.0
Popehill Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Waltham Point Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,London,0.0,1.0,1.0,1.0
Knottingley B,Solar Photovoltaics,Solar Photovoltaics,3.7425411899548036,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Western International Market,Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,London,0.0,1.0,1.0,1.0
Land East of Horton Road,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Sundon/East Claydon,0.0,1.0,1.0,1.0
Salford Road,Solar Photovoltaics,Solar Photovoltaics,2.4950273950393145,Penwortham,0.0,1.0,1.0,1.0
Grove Solar Park (Phase 2),Solar Photovoltaics,Solar Photovoltaics,17.15331297566092,Lovedean,0.0,1.0,1.0,1.0
Williams Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Deeside,0.0,1.0,1.0,1.0
Kirton Solar PV Farm,Solar Photovoltaics,Solar Photovoltaics,4.990054984870292,Walpole,0.0,1.0,1.0,1.0
Bury Green Farm Solar,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Walpole,0.0,1.0,1.0,1.0
Misson Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Keadby,0.0,1.0,1.0,1.0
Lancaster Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,Penwortham,0.0,1.0,1.0,1.0
Whitman Laboratories,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Lovedean,0.0,1.0,1.0,1.0
Binsted Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Lovedean,0.0,1.0,1.0,1.0
Oakfield Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Penwortham,0.0,1.0,1.0,1.0
Oakfield Farm - extension,Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,Penwortham,0.0,1.0,1.0,1.0
Former Westhampnett Landfill,Solar Photovoltaics,Solar Photovoltaics,11.695441462098339,Lovedean,0.0,1.0,1.0,1.0
Bentley Motors,Solar Photovoltaics,Solar Photovoltaics,4.522237190032194,Daines,0.0,1.0,1.0,1.0
DPD Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Feckenham,0.0,1.0,1.0,1.0
Bywaters Materials Recovery Facility Solar Array,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,London,0.0,1.0,1.0,1.0
High Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Stella West,0.0,1.0,1.0,1.0
Deep Moor Landfill Site (Resubmission),Solar Photovoltaics,Solar Photovoltaics,3.1187841951012274,S.W.Penisula,0.0,1.0,1.0,1.0
Testwood Water Supply Works,Solar Photovoltaics,Solar Photovoltaics,2.962845092481581,Lovedean,0.0,1.0,1.0,1.0
Rosedew Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Dengemarsh Road,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Sellindge,0.0,1.0,1.0,1.0
Haigh Hall Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Next Distribution Centre Doncaster,Solar Photovoltaics,Solar Photovoltaics,3.898480487366113,Keadby,0.0,1.0,1.0,1.0
Sytchwythy Fields,Solar Photovoltaics,Solar Photovoltaics,2.183148995008358,Feckenham,0.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,2.02720979499288,Penwortham,0.0,1.0,1.0,1.0
Sherburn,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Aldi - Cardiff,Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,Melksham,0.0,1.0,1.0,1.0
Oak Grove Farm,Solar Photovoltaics,Solar Photovoltaics,8.888535472236406,Melksham,0.0,1.0,1.0,1.0
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,3.898480487366113,Penwortham,0.0,1.0,1.0,1.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.925690184963162,Melksham,0.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,4.990054984870292,Penwortham,0.0,1.0,1.0,1.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,11.22762298548942,Deeside,0.0,1.0,1.0,1.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.383562477692394,S.W.Penisula,0.0,1.0,1.0,1.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Sundon/East Claydon,0.0,1.0,1.0,1.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.878590457106696,Melksham,0.0,1.0,1.0,1.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,Walpole,0.0,1.0,1.0,1.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,0.31187842924970594,Melksham,0.0,1.0,1.0,1.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,1.8418008659612428,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,1.2475136975196572,Melksham,0.0,1.0,1.0,1.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,0.7796960487753068,Harker,0.0,1.0,1.0,1.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,0.7796960487753068,Melksham,0.0,1.0,1.0,1.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,0.31187842924970594,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,0.31187842924970594,Lovedean,0.0,1.0,1.0,1.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,0.31187842924970594,Sellindge,0.0,1.0,1.0,1.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,0.6237568584994119,Kemsley,0.0,1.0,1.0,1.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,0.31187842924970594,Sundon/East Claydon,0.0,1.0,1.0,1.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,0.6237568584994119,Kemsley,0.0,1.0,1.0,1.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,0.7796960487753068,Daines,0.0,1.0,1.0,1.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,1.2278672311925631,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,0.6237568584994119,Pelham,0.0,1.0,1.0,1.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,0.46781764874435044,Penwortham,0.0,1.0,1.0,1.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,1.8418008659612428,Errochty,0.0,1.0,1.0,1.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,0.31187842924970594,Walpole,0.0,1.0,1.0,1.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,1.2278672311925631,Beauly,0.0,1.0,1.0,1.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,0.31187842924970594,Ratcliffe,0.0,1.0,1.0,1.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,0.46781764874435044,S.W.Penisula,0.0,1.0,1.0,1.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Harker,0.0,1.0,1.0,1.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,1.2278672311925631,Strathaven,0.0,1.0,1.0,1.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,3.1187841951012274,Deeside,0.0,1.0,1.0,1.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,0.7796960487753068,Keadby,0.0,1.0,1.0,1.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,0.6237568584994119,Sellindge,0.0,1.0,1.0,1.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,1.4034528975351355,Bramford,0.0,1.0,1.0,1.0
Drumjohn,Small Hydro,Small Hydro,1.0910766,Neilston,0.0,1.0,1.0,1.0
Auchtertyre,Small Hydro,Small Hydro,0.6546459,Errochty,0.0,1.0,1.0,1.0
Black Rock,Small Hydro,Small Hydro,3.818768,Beauly,0.0,1.0,1.0,1.0
Braevallich,Small Hydro,Small Hydro,2.5094762,Neilston,0.0,1.0,1.0,1.0
Carnoch,Small Hydro,Small Hydro,1.5275072,Errochty,0.0,1.0,1.0,1.0
Cia Aig,Small Hydro,Small Hydro,3.2732296,Errochty,0.0,1.0,1.0,1.0
Croesor,Small Hydro,Small Hydro,0.5455383,Deeside,0.0,1.0,1.0,1.0
Douglas Water,Small Hydro,Small Hydro,3.2732296,Neilston,0.0,1.0,1.0,1.0
Dulyn,Small Hydro,Small Hydro,0.5455383,Deeside,0.0,1.0,1.0,1.0
Garnedd,Small Hydro,Small Hydro,0.6546459,Deeside,0.0,1.0,1.0,1.0
Garrogie,Small Hydro,Small Hydro,2.6185837,Beauly,0.0,1.0,1.0,1.0
Garry Gualach,Small Hydro,Small Hydro,0.87286127,Beauly,0.0,1.0,1.0,1.0
Glen Tarbert,Small Hydro,Small Hydro,0.9819689,Errochty,0.0,1.0,1.0,1.0
Grudie,Small Hydro,Small Hydro,2.1821532,Beauly,0.0,1.0,1.0,1.0
Inverbain,Small Hydro,Small Hydro,1.0910766,Beauly,0.0,1.0,1.0,1.0
Inverlael,Small Hydro,Small Hydro,2.7276914,Beauly,0.0,1.0,1.0,1.0
Maldie,Small Hydro,Small Hydro,4.3643064,Beauly,0.0,1.0,1.0,1.0
River E,Small Hydro,Small Hydro,3.2732296,Beauly,0.0,1.0,1.0,1.0
Selset,Small Hydro,Small Hydro,0.87286127,Stella West,0.0,1.0,1.0,1.0
Stanley Mill,Small Hydro,Small Hydro,0.87286127,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Achanalt,Small Hydro,Small Hydro,3.3823373,Beauly,0.0,1.0,1.0,1.0
Awe Barrage - A,Small Hydro,Small Hydro,0.9819689,Neilston,0.0,1.0,1.0,1.0
Beannachran Dam,Small Hydro,Small Hydro,0.21821532,Beauly,0.0,1.0,1.0,1.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,3.818768,Beauly,0.0,1.0,1.0,1.0
Chliostair,Small Hydro,Small Hydro,1.4183996,Beauly,0.0,1.0,1.0,1.0
Cladach Dam,Small Hydro,Small Hydro,0.21821532,Neilston,0.0,1.0,1.0,1.0
Cluanie Dam,Small Hydro,Small Hydro,0.32732296,Beauly,0.0,1.0,1.0,1.0
Clunie Dam,Small Hydro,Small Hydro,0.21821532,Errochty,0.0,1.0,1.0,1.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.7276914,Errochty,0.0,1.0,1.0,1.0
Culligran Comp Set,Small Hydro,Small Hydro,2.1821532,Beauly,0.0,1.0,1.0,1.0
Dalchonzie,Small Hydro,Small Hydro,4.3643064,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Duchally,Small Hydro,Small Hydro,0.5455383,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Dundreggan Dam,Small Hydro,Small Hydro,0.21821532,Beauly,0.0,1.0,1.0,1.0
Gisla,Small Hydro,Small Hydro,0.7637536,Beauly,0.0,1.0,1.0,1.0
Invergarry Dam,Small Hydro,Small Hydro,0.21821532,Beauly,0.0,1.0,1.0,1.0
Kerry Falls,Small Hydro,Small Hydro,1.4183996,Beauly,0.0,1.0,1.0,1.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.10910766,Neilston,0.0,1.0,1.0,1.0
Kilmelford,Small Hydro,Small Hydro,2.1821532,Neilston,0.0,1.0,1.0,1.0
Kingairloch,Small Hydro,Small Hydro,3.818768,Errochty,0.0,1.0,1.0,1.0
Lairg,Small Hydro,Small Hydro,3.818768,Beauly,0.0,1.0,1.0,1.0
Lednock,Small Hydro,Small Hydro,3.2732296,Errochty,0.0,1.0,1.0,1.0
Loch Dubh,Small Hydro,Small Hydro,1.3092918,Beauly,0.0,1.0,1.0,1.0
Loch Ericht,Small Hydro,Small Hydro,2.4003685,Errochty,0.0,1.0,1.0,1.0
Lochay Comp Set,Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.10910766,Errochty,0.0,1.0,1.0,1.0
Loyne Tunnel,Small Hydro,Small Hydro,0.6546459,Beauly,0.0,1.0,1.0,1.0
Lubreoch,Small Hydro,Small Hydro,4.3643064,Errochty,0.0,1.0,1.0,1.0
Luichart Dam,Small Hydro,Small Hydro,0.10910766,Beauly,0.0,1.0,1.0,1.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.6185837,Neilston,0.0,1.0,1.0,1.0
Meig Dam,Small Hydro,Small Hydro,0.10910766,Beauly,0.0,1.0,1.0,1.0
Misgeach,Small Hydro,Small Hydro,0.43643063,Beauly,0.0,1.0,1.0,1.0
Morar,Small Hydro,Small Hydro,0.87286127,Beauly,0.0,1.0,1.0,1.0
Mucomir Power Station,Small Hydro,Small Hydro,2.0730455,Errochty,0.0,1.0,1.0,1.0
Mullardoch Tunnel,Small Hydro,Small Hydro,2.6185837,Beauly,0.0,1.0,1.0,1.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.4183996,Beauly,0.0,1.0,1.0,1.0
Orrin Dam,Small Hydro,Small Hydro,0.32732296,Beauly,0.0,1.0,1.0,1.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.10910766,Errochty,0.0,1.0,1.0,1.0
Quoich Dam,Small Hydro,Small Hydro,0.32732296,Beauly,0.0,1.0,1.0,1.0
River Cuileig,Small Hydro,Small Hydro,3.6005526,Beauly,0.0,1.0,1.0,1.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.10910766,Beauly,0.0,1.0,1.0,1.0
Sron Mor,Small Hydro,Small Hydro,5.455383,Neilston,0.0,1.0,1.0,1.0
Storr Lochs,Small Hydro,Small Hydro,2.6185837,Beauly,0.0,1.0,1.0,1.0
Stronuich,Small Hydro,Small Hydro,0.21821532,Errochty,0.0,1.0,1.0,1.0
Tobermory,Small Hydro,Small Hydro,0.32732296,Errochty,0.0,1.0,1.0,1.0
Tralaig,Small Hydro,Small Hydro,0.10910766,Neilston,0.0,1.0,1.0,1.0
Trinafour,Small Hydro,Small Hydro,0.6546459,Errochty,0.0,1.0,1.0,1.0
Vaich,Small Hydro,Small Hydro,0.32732296,Beauly,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.4183996,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.10910766,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.10910766,Deeside,0.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.10910766,Deeside,0.0,1.0,1.0,1.0
Derrydarroch,Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Allt Fionn,Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Upper Falloch,Small Hydro,Small Hydro,0.9819689,Errochty,0.0,1.0,1.0,1.0
Loch Eilde Mor Hydro (Kinlochleven extension),Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Beeston Weir Hydro Scheme,Small Hydro,Small Hydro,1.8548301,Ratcliffe,0.0,1.0,1.0,1.0
Llyn Brianne Dam,Small Hydro,Small Hydro,4.800737,Feckenham,0.0,1.0,1.0,1.0
Elan Valley Hydro Scheme,Small Hydro,Small Hydro,3.164122,Deeside,0.0,1.0,1.0,1.0
Turret water treatment works,Small Hydro,Small Hydro,2.0730455,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Inverfarigaig,Small Hydro,Small Hydro,4.3643064,Beauly,0.0,1.0,1.0,1.0
Douglas Water Hydro,Small Hydro,Small Hydro,3.2732296,Neilston,0.0,1.0,1.0,1.0
Inverlael Hydro,Small Hydro,Small Hydro,2.7276914,Beauly,0.0,1.0,1.0,1.0
River E Hydro Scheme,Small Hydro,Small Hydro,3.2732296,Beauly,0.0,1.0,1.0,1.0
Innerhadden Burn Hydro,Small Hydro,Small Hydro,1.5275072,Errochty,0.0,1.0,1.0,1.0
Cuileig Hydro Scheme,Small Hydro,Small Hydro,3.6005526,Beauly,0.0,1.0,1.0,1.0
Garrogie Hydro Scheme,Small Hydro,Small Hydro,2.1821532,Beauly,0.0,1.0,1.0,1.0
Inver Hydro,Small Hydro,Small Hydro,2.1821532,Neilston,0.0,1.0,1.0,1.0
Loch An Laoigh Hydro,Small Hydro,Small Hydro,1.0910766,Beauly,0.0,1.0,1.0,1.0
Leacann Hydro,Small Hydro,Small Hydro,1.0910766,Neilston,0.0,1.0,1.0,1.0
Uisge Dubh Hydro,Small Hydro,Small Hydro,2.1821532,Beauly,0.0,1.0,1.0,1.0
Ederline Hydro,Small Hydro,Small Hydro,2.0730455,Neilston,0.0,1.0,1.0,1.0
River Lochy Hydro,Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
River Taodail Hydro,Small Hydro,Small Hydro,1.5275072,Beauly,0.0,1.0,1.0,1.0
Donich Water Hydro,Small Hydro,Small Hydro,1.5275072,Neilston,0.0,1.0,1.0,1.0
Glen Fyne 'Merk' Hydro,Small Hydro,Small Hydro,1.0910766,Neilston,0.0,1.0,1.0,1.0
Beinn Eagagach Hydro,Small Hydro,Small Hydro,1.2001842,Errochty,0.0,1.0,1.0,1.0
Allt Garbh hydro,Small Hydro,Small Hydro,1.6366148,Beauly,0.0,1.0,1.0,1.0
Carnoch Hydro,Small Hydro,Small Hydro,1.5275072,Errochty,0.0,1.0,1.0,1.0
Kilmelfort,Small Hydro,Small Hydro,2.1821532,Neilston,0.0,1.0,1.0,1.0
Lussa,Small Hydro,Small Hydro,2.6185837,Neilston,0.0,1.0,1.0,1.0
Mucomir,Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Cuaich,Small Hydro,Small Hydro,2.7276914,Errochty,0.0,1.0,1.0,1.0
Innerwick Hydro,Small Hydro,Small Hydro,1.0910766,Errochty,0.0,1.0,1.0,1.0
Allt Fionn - resubmission,Small Hydro,Small Hydro,2.2912607,Errochty,0.0,1.0,1.0,1.0
Cia Aig Hydro,Small Hydro,Small Hydro,3.2732296,Errochty,0.0,1.0,1.0,1.0
Ardtalnaig Hydro Scheme (resubmission),Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Invervar Hydro - resubmission,Small Hydro,Small Hydro,1.3092918,Errochty,0.0,1.0,1.0,1.0
Bruar Hydro Scheme,Small Hydro,Small Hydro,2.0730455,Errochty,0.0,1.0,1.0,1.0
Garbhaig Hydro Scheme,Small Hydro,Small Hydro,2.1821532,Beauly,0.0,1.0,1.0,1.0
Chonais Hydro,Small Hydro,Small Hydro,2.1821532,Beauly,0.0,1.0,1.0,1.0
Ardtornish Estate-Upgrade to existing,Small Hydro,Small Hydro,1.6366148,Errochty,0.0,1.0,1.0,1.0
Maldie Burn,Small Hydro,Small Hydro,4.3643064,Beauly,0.0,1.0,1.0,1.0
Ben Glas,Small Hydro,Small Hydro,1.4183996,Errochty,0.0,1.0,1.0,1.0
Allt Ladaidh Hydro,Small Hydro,Small Hydro,1.4183996,Beauly,0.0,1.0,1.0,1.0
Badachro hydro scheme - resubmission,Small Hydro,Small Hydro,1.6366148,Beauly,0.0,1.0,1.0,1.0
Chaorach Hydro,Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Langwell Estate hydro scheme,Small Hydro,Small Hydro,1.3092918,Beauly,0.0,1.0,1.0,1.0
Ghuilbinn Hydro Scheme,Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Nevis Range,Small Hydro,Small Hydro,1.2001842,Errochty,0.0,1.0,1.0,1.0
Abhainn Gleann Nam Fiadh,Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Allt Cheanna Mhuir Hydro,Small Hydro,Small Hydro,1.4183996,Beauly,0.0,1.0,1.0,1.0
Keltneyburn Hydro,Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Ceannacroc.1,Small Hydro,Small Hydro,1.7457225,Beauly,0.0,1.0,1.0,1.0
Bruach Caorainn Hydro Scheme,Small Hydro,Small Hydro,1.2001842,Neilston,0.0,1.0,1.0,1.0
Llyn Celyn,Small Hydro,Small Hydro,4.9098444,Deeside,0.0,1.0,1.0,1.0
Caban Coch,Small Hydro,Small Hydro,1.2001842,Feckenham,0.0,1.0,1.0,1.0
River Coiltie Hydro Scheme,Small Hydro,Small Hydro,2.0730455,Beauly,0.0,1.0,1.0,1.0
Eas a Ghaill,Small Hydro,Small Hydro,1.6366148,Errochty,0.0,1.0,1.0,1.0
River Pattack (resubmission),Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Birkhall Estate,Small Hydro,Small Hydro,2.1821532,Errochty,0.0,1.0,1.0,1.0
Bonnington,Large Hydro,Large Hydro,12.0018425,Strathaven,0.0,1.0,1.0,1.0
Carsfad,Large Hydro,Large Hydro,13.092918,Strathaven,0.0,1.0,1.0,1.0
Earlstoun,Large Hydro,Large Hydro,15.275072,Strathaven,0.0,1.0,1.0,1.0
Glenlee,Large Hydro,Large Hydro,26.185837,Strathaven,0.0,1.0,1.0,1.0
Kendoon,Large Hydro,Large Hydro,26.185837,Strathaven,0.0,1.0,1.0,1.0
