name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Lathom (Pilkington Technical Centre),Solar Photovoltaics,Solar Photovoltaics,25.70802715206013,Penwortham,,-1.0,1.0,1.0,1.0
Stormy Down Solar Farm,Solar Photovoltaics,Solar Photovoltaics,39.07619930702855,Melksham,,-1.0,1.0,1.0,1.0
Clifton Marsh Wastewater Treatment Works.1,Solar Photovoltaics,Solar Photovoltaics,32.906273198178106,Penwortham,,-1.0,1.0,1.0,1.0
Huntington Water Treatment Works,Solar Photovoltaics,Solar Photovoltaics,74.03911701205975,Deeside,,-1.0,1.0,1.0,1.0
Creacombe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,75.06743602286369,S.W.Penisula,,-1.0,1.0,1.0,1.0
Cranfield Airfield,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Lamby Way Solar Farm,Solar Photovoltaics,Solar Photovoltaics,91.52057725427076,Melksham,,-1.0,1.0,1.0,1.0
Chamber 16 (Cold Store),Solar Photovoltaics,Solar Photovoltaics,12.339852217700887,Walpole,,-1.0,1.0,1.0,1.0
"Building F, Renishaw Factory",Solar Photovoltaics,Solar Photovoltaics,2.056642098047722,Melksham,,-1.0,1.0,1.0,1.0
Finmont Service Reservoir,Solar Photovoltaics,Solar Photovoltaics,29.98189313817661,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Renishaw PLC Factory,Solar Photovoltaics,Solar Photovoltaics,8.226568762776328,Melksham,,-1.0,1.0,1.0,1.0
Burneside Mill,Solar Photovoltaics,Solar Photovoltaics,5.141605245119305,Harker,,-1.0,1.0,1.0,1.0
Leeways,Solar Photovoltaics,Solar Photovoltaics,5.141605245119305,Melksham,,-1.0,1.0,1.0,1.0
Tesco Wombwell Lane,Solar Photovoltaics,Solar Photovoltaics,2.056642098047722,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Tesco Superstore Shripney Road,Solar Photovoltaics,Solar Photovoltaics,2.056642098047722,Lovedean,,-1.0,1.0,1.0,1.0
Tesco Lottbridge Drove,Solar Photovoltaics,Solar Photovoltaics,2.056642098047722,Sellindge,,-1.0,1.0,1.0,1.0
Tesco Super-Store (Bridge Road),Solar Photovoltaics,Solar Photovoltaics,4.113284381388164,Kemsley,,-1.0,1.0,1.0,1.0
The Hazeley Academy,Solar Photovoltaics,Solar Photovoltaics,2.056642098047722,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Tesco Extra Hazelmere,Solar Photovoltaics,Solar Photovoltaics,4.113284381388164,Kemsley,,-1.0,1.0,1.0,1.0
Tesco Crab Tree Lane,Solar Photovoltaics,Solar Photovoltaics,5.141605245119305,Daines,,-1.0,1.0,1.0,1.0
St Margarets Bay,Solar Photovoltaics,Solar Photovoltaics,19.987928758784403,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Lamp Hill Wimpole Estate,Solar Photovoltaics,Solar Photovoltaics,4.113284381388164,Pelham,,-1.0,1.0,1.0,1.0
Ainsdale Wastewater Treatment Works,Solar Photovoltaics,Solar Photovoltaics,3.084963147071583,Penwortham,,-1.0,1.0,1.0,1.0
Lochaber High School (Resubmission),Solar Photovoltaics,Solar Photovoltaics,29.98189313817661,Errochty,,-1.0,1.0,1.0,1.0
Volmary Site,Solar Photovoltaics,Solar Photovoltaics,2.056642098047722,Walpole,,-1.0,1.0,1.0,1.0
Invergordon Academy,Solar Photovoltaics,Solar Photovoltaics,19.987928758784403,Beauly,,-1.0,1.0,1.0,1.0
National Space Centre,Solar Photovoltaics,Solar Photovoltaics,2.056642098047722,Ratcliffe,,-1.0,1.0,1.0,1.0
Tesco Queensway Place,Solar Photovoltaics,Solar Photovoltaics,3.084963147071583,S.W.Penisula,,-1.0,1.0,1.0,1.0
Kingmoor Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Harker,,-1.0,1.0,1.0,1.0
Henry Colbeck Office,Solar Photovoltaics,Solar Photovoltaics,19.987928758784403,Strathaven,,-1.0,1.0,1.0,1.0
Flint Landfill Site Castle Park,Solar Photovoltaics,Solar Photovoltaics,20.566421906940818,Deeside,,-1.0,1.0,1.0,1.0
Hewitts Avenue Tesco,Solar Photovoltaics,Solar Photovoltaics,5.141605245119305,Keadby,,-1.0,1.0,1.0,1.0
Queen Elizabeth The Queen Mothers Hospital,Solar Photovoltaics,Solar Photovoltaics,4.113284381388164,Sellindge,,-1.0,1.0,1.0,1.0
Jaywick Water Recycling Centre,Solar Photovoltaics,Solar Photovoltaics,9.254889626507468,Bramford,,-1.0,1.0,1.0,1.0
Ld NW Of Ratcliffe House Farm,Solar Photovoltaics,Solar Photovoltaics,35.99123671583513,Ratcliffe,,-1.0,1.0,1.0,1.0
Drumjohn,Small Hydro,Small Hydro,1.1749121,Neilston,,-1.0,1.0,1.0,1.0
Auchtertyre,Small Hydro,Small Hydro,0.7049473,Errochty,,-1.0,1.0,1.0,1.0
Black Rock,Small Hydro,Small Hydro,4.1121926,Beauly,,-1.0,1.0,1.0,1.0
Braevallich,Small Hydro,Small Hydro,2.702298,Neilston,,-1.0,1.0,1.0,1.0
Carnoch,Small Hydro,Small Hydro,1.644877,Errochty,,-1.0,1.0,1.0,1.0
Cia Aig,Small Hydro,Small Hydro,3.5247364,Errochty,,-1.0,1.0,1.0,1.0
Croesor,Small Hydro,Small Hydro,0.58745605,Deeside,,-1.0,1.0,1.0,1.0
Douglas Water,Small Hydro,Small Hydro,3.5247364,Neilston,,-1.0,1.0,1.0,1.0
Dulyn,Small Hydro,Small Hydro,0.58745605,Deeside,,-1.0,1.0,1.0,1.0
Garnedd,Small Hydro,Small Hydro,0.7049473,Deeside,,-1.0,1.0,1.0,1.0
Garrogie,Small Hydro,Small Hydro,2.8197892,Beauly,,-1.0,1.0,1.0,1.0
Garry Gualach,Small Hydro,Small Hydro,0.9399297,Beauly,,-1.0,1.0,1.0,1.0
Glen Tarbert,Small Hydro,Small Hydro,1.057421,Errochty,,-1.0,1.0,1.0,1.0
Grudie,Small Hydro,Small Hydro,2.3498242,Beauly,,-1.0,1.0,1.0,1.0
Inverbain,Small Hydro,Small Hydro,1.1749121,Beauly,,-1.0,1.0,1.0,1.0
Inverlael,Small Hydro,Small Hydro,2.9372804,Beauly,,-1.0,1.0,1.0,1.0
Maldie,Small Hydro,Small Hydro,4.6996484,Beauly,,-1.0,1.0,1.0,1.0
River E,Small Hydro,Small Hydro,3.5247364,Beauly,,-1.0,1.0,1.0,1.0
Selset,Small Hydro,Small Hydro,0.9399297,Stella West,,-1.0,1.0,1.0,1.0
Stanley Mill,Small Hydro,Small Hydro,0.9399297,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Achanalt,Small Hydro,Small Hydro,3.6422276,Beauly,,-1.0,1.0,1.0,1.0
Awe Barrage - A,Small Hydro,Small Hydro,1.057421,Neilston,,-1.0,1.0,1.0,1.0
Beannachran Dam,Small Hydro,Small Hydro,0.23498243,Beauly,,-1.0,1.0,1.0,1.0
Ceannacroc Compensation Generator,Small Hydro,Small Hydro,4.1121926,Beauly,,-1.0,1.0,1.0,1.0
Chliostair,Small Hydro,Small Hydro,1.5273858,Beauly,,-1.0,1.0,1.0,1.0
Cladach Dam,Small Hydro,Small Hydro,0.23498243,Neilston,,-1.0,1.0,1.0,1.0
Cluanie Dam,Small Hydro,Small Hydro,0.35247365,Beauly,,-1.0,1.0,1.0,1.0
Clunie Dam,Small Hydro,Small Hydro,0.23498243,Errochty,,-1.0,1.0,1.0,1.0
Cuaich (plus Comp Set),Small Hydro,Small Hydro,2.9372804,Errochty,,-1.0,1.0,1.0,1.0
Culligran Comp Set,Small Hydro,Small Hydro,2.3498242,Beauly,,-1.0,1.0,1.0,1.0
Dalchonzie,Small Hydro,Small Hydro,4.6996484,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Duchally,Small Hydro,Small Hydro,0.58745605,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Dundreggan Dam,Small Hydro,Small Hydro,0.23498243,Beauly,,-1.0,1.0,1.0,1.0
Gisla,Small Hydro,Small Hydro,0.8224385,Beauly,,-1.0,1.0,1.0,1.0
Invergarry Dam,Small Hydro,Small Hydro,0.23498243,Beauly,,-1.0,1.0,1.0,1.0
Kerry Falls,Small Hydro,Small Hydro,1.5273858,Beauly,,-1.0,1.0,1.0,1.0
Kilmelford Comp Set,Small Hydro,Small Hydro,0.117491215,Neilston,,-1.0,1.0,1.0,1.0
Kilmelford,Small Hydro,Small Hydro,2.3498242,Neilston,,-1.0,1.0,1.0,1.0
Kingairloch,Small Hydro,Small Hydro,4.1121926,Errochty,,-1.0,1.0,1.0,1.0
Lairg,Small Hydro,Small Hydro,4.1121926,Beauly,,-1.0,1.0,1.0,1.0
Lednock,Small Hydro,Small Hydro,3.5247364,Errochty,,-1.0,1.0,1.0,1.0
Loch Dubh,Small Hydro,Small Hydro,1.4098946,Beauly,,-1.0,1.0,1.0,1.0
Loch Ericht,Small Hydro,Small Hydro,2.5848067,Errochty,,-1.0,1.0,1.0,1.0
Lochay Comp Set,Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Lochay Fish Pass,Small Hydro,Small Hydro,0.117491215,Errochty,,-1.0,1.0,1.0,1.0
Loyne Tunnel,Small Hydro,Small Hydro,0.7049473,Beauly,,-1.0,1.0,1.0,1.0
Lubreoch,Small Hydro,Small Hydro,4.6996484,Errochty,,-1.0,1.0,1.0,1.0
Luichart Dam,Small Hydro,Small Hydro,0.117491215,Beauly,,-1.0,1.0,1.0,1.0
Lussa (plus Comp Set),Small Hydro,Small Hydro,2.8197892,Neilston,,-1.0,1.0,1.0,1.0
Meig Dam,Small Hydro,Small Hydro,0.117491215,Beauly,,-1.0,1.0,1.0,1.0
Misgeach,Small Hydro,Small Hydro,0.46996486,Beauly,,-1.0,1.0,1.0,1.0
Morar,Small Hydro,Small Hydro,0.9399297,Beauly,,-1.0,1.0,1.0,1.0
Mucomir Power Station,Small Hydro,Small Hydro,2.2323332,Errochty,,-1.0,1.0,1.0,1.0
Mullardoch Tunnel,Small Hydro,Small Hydro,2.8197892,Beauly,,-1.0,1.0,1.0,1.0
Nostie Bridge (plus Comp Set),Small Hydro,Small Hydro,1.5273858,Beauly,,-1.0,1.0,1.0,1.0
Orrin Dam,Small Hydro,Small Hydro,0.35247365,Beauly,,-1.0,1.0,1.0,1.0
Pitlochry Comp Set,Small Hydro,Small Hydro,0.117491215,Errochty,,-1.0,1.0,1.0,1.0
Quoich Dam,Small Hydro,Small Hydro,0.35247365,Beauly,,-1.0,1.0,1.0,1.0
River Cuileig,Small Hydro,Small Hydro,3.8772101,Beauly,,-1.0,1.0,1.0,1.0
Shin Diversion Dam,Small Hydro,Small Hydro,0.117491215,Beauly,,-1.0,1.0,1.0,1.0
Sron Mor,Small Hydro,Small Hydro,5.874561,Neilston,,-1.0,1.0,1.0,1.0
Storr Lochs,Small Hydro,Small Hydro,2.8197892,Beauly,,-1.0,1.0,1.0,1.0
Stronuich,Small Hydro,Small Hydro,0.23498243,Errochty,,-1.0,1.0,1.0,1.0
Tobermory,Small Hydro,Small Hydro,0.35247365,Errochty,,-1.0,1.0,1.0,1.0
Tralaig,Small Hydro,Small Hydro,0.117491215,Neilston,,-1.0,1.0,1.0,1.0
Trinafour,Small Hydro,Small Hydro,0.7049473,Errochty,,-1.0,1.0,1.0,1.0
Vaich,Small Hydro,Small Hydro,0.35247365,Beauly,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 4,Small Hydro,Small Hydro,1.5273858,Deeside,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 5,Small Hydro,Small Hydro,0.117491215,Deeside,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 6,Small Hydro,Small Hydro,0.117491215,Deeside,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 7,Small Hydro,Small Hydro,0.117491215,Deeside,,-1.0,1.0,1.0,1.0
Derrydarroch,Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Allt Fionn,Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Upper Falloch,Small Hydro,Small Hydro,1.057421,Errochty,,-1.0,1.0,1.0,1.0
Loch Eilde Mor Hydro (Kinlochleven extension),Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Beeston Weir Hydro Scheme,Small Hydro,Small Hydro,1.9973507,Ratcliffe,,-1.0,1.0,1.0,1.0
Llyn Brianne Dam,Small Hydro,Small Hydro,5.1696134,Feckenham,,-1.0,1.0,1.0,1.0
Elan Valley Hydro Scheme,Small Hydro,Small Hydro,3.4072452,Deeside,,-1.0,1.0,1.0,1.0
Turret water treatment works,Small Hydro,Small Hydro,2.2323332,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Inverfarigaig,Small Hydro,Small Hydro,4.6996484,Beauly,,-1.0,1.0,1.0,1.0
Douglas Water Hydro,Small Hydro,Small Hydro,3.5247364,Neilston,,-1.0,1.0,1.0,1.0
Inverlael Hydro,Small Hydro,Small Hydro,2.9372804,Beauly,,-1.0,1.0,1.0,1.0
River E Hydro Scheme,Small Hydro,Small Hydro,3.5247364,Beauly,,-1.0,1.0,1.0,1.0
Innerhadden Burn Hydro,Small Hydro,Small Hydro,1.644877,Errochty,,-1.0,1.0,1.0,1.0
Cuileig Hydro Scheme,Small Hydro,Small Hydro,3.8772101,Beauly,,-1.0,1.0,1.0,1.0
Garrogie Hydro Scheme,Small Hydro,Small Hydro,2.3498242,Beauly,,-1.0,1.0,1.0,1.0
Inver Hydro,Small Hydro,Small Hydro,2.3498242,Neilston,,-1.0,1.0,1.0,1.0
Loch An Laoigh Hydro,Small Hydro,Small Hydro,1.1749121,Beauly,,-1.0,1.0,1.0,1.0
Leacann Hydro,Small Hydro,Small Hydro,1.1749121,Neilston,,-1.0,1.0,1.0,1.0
Uisge Dubh Hydro,Small Hydro,Small Hydro,2.3498242,Beauly,,-1.0,1.0,1.0,1.0
Ederline Hydro,Small Hydro,Small Hydro,2.2323332,Neilston,,-1.0,1.0,1.0,1.0
River Lochy Hydro,Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
River Taodail Hydro,Small Hydro,Small Hydro,1.644877,Beauly,,-1.0,1.0,1.0,1.0
Donich Water Hydro,Small Hydro,Small Hydro,1.644877,Neilston,,-1.0,1.0,1.0,1.0
Glen Fyne 'Merk' Hydro,Small Hydro,Small Hydro,1.1749121,Neilston,,-1.0,1.0,1.0,1.0
Beinn Eagagach Hydro,Small Hydro,Small Hydro,1.2924033,Errochty,,-1.0,1.0,1.0,1.0
Allt Garbh hydro,Small Hydro,Small Hydro,1.7623682,Beauly,,-1.0,1.0,1.0,1.0
Carnoch Hydro,Small Hydro,Small Hydro,1.644877,Errochty,,-1.0,1.0,1.0,1.0
Kilmelfort,Small Hydro,Small Hydro,2.3498242,Neilston,,-1.0,1.0,1.0,1.0
Lussa,Small Hydro,Small Hydro,2.8197892,Neilston,,-1.0,1.0,1.0,1.0
Mucomir,Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Cuaich,Small Hydro,Small Hydro,2.9372804,Errochty,,-1.0,1.0,1.0,1.0
Innerwick Hydro,Small Hydro,Small Hydro,1.1749121,Errochty,,-1.0,1.0,1.0,1.0
Allt Fionn - resubmission,Small Hydro,Small Hydro,2.4673154,Errochty,,-1.0,1.0,1.0,1.0
Cia Aig Hydro,Small Hydro,Small Hydro,3.5247364,Errochty,,-1.0,1.0,1.0,1.0
Ardtalnaig Hydro Scheme (resubmission),Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Invervar Hydro - resubmission,Small Hydro,Small Hydro,1.4098946,Errochty,,-1.0,1.0,1.0,1.0
Bruar Hydro Scheme,Small Hydro,Small Hydro,2.2323332,Errochty,,-1.0,1.0,1.0,1.0
Garbhaig Hydro Scheme,Small Hydro,Small Hydro,2.3498242,Beauly,,-1.0,1.0,1.0,1.0
Chonais Hydro,Small Hydro,Small Hydro,2.3498242,Beauly,,-1.0,1.0,1.0,1.0
Ardtornish Estate-Upgrade to existing,Small Hydro,Small Hydro,1.7623682,Errochty,,-1.0,1.0,1.0,1.0
Maldie Burn,Small Hydro,Small Hydro,4.6996484,Beauly,,-1.0,1.0,1.0,1.0
Ben Glas,Small Hydro,Small Hydro,1.5273858,Errochty,,-1.0,1.0,1.0,1.0
Allt Ladaidh Hydro,Small Hydro,Small Hydro,1.5273858,Beauly,,-1.0,1.0,1.0,1.0
Badachro hydro scheme - resubmission,Small Hydro,Small Hydro,1.7623682,Beauly,,-1.0,1.0,1.0,1.0
Chaorach Hydro,Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Langwell Estate hydro scheme,Small Hydro,Small Hydro,1.4098946,Beauly,,-1.0,1.0,1.0,1.0
Ghuilbinn Hydro Scheme,Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Nevis Range,Small Hydro,Small Hydro,1.2924033,Errochty,,-1.0,1.0,1.0,1.0
Abhainn Gleann Nam Fiadh,Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Allt Cheanna Mhuir Hydro,Small Hydro,Small Hydro,1.5273858,Beauly,,-1.0,1.0,1.0,1.0
Keltneyburn Hydro,Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Ceannacroc.1,Small Hydro,Small Hydro,1.8798594,Beauly,,-1.0,1.0,1.0,1.0
Bruach Caorainn Hydro Scheme,Small Hydro,Small Hydro,1.2924033,Neilston,,-1.0,1.0,1.0,1.0
Llyn Celyn,Small Hydro,Small Hydro,5.2871046,Deeside,,-1.0,1.0,1.0,1.0
Caban Coch,Small Hydro,Small Hydro,1.2924033,Feckenham,,-1.0,1.0,1.0,1.0
River Coiltie Hydro Scheme,Small Hydro,Small Hydro,2.2323332,Beauly,,-1.0,1.0,1.0,1.0
Eas a Ghaill,Small Hydro,Small Hydro,1.7623682,Errochty,,-1.0,1.0,1.0,1.0
River Pattack (resubmission),Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Birkhall Estate,Small Hydro,Small Hydro,2.3498242,Errochty,,-1.0,1.0,1.0,1.0
Bonnington,Large Hydro,Large Hydro,12.924034,Strathaven,,-1.0,1.0,1.0,1.0
Carsfad,Large Hydro,Large Hydro,14.098946,Strathaven,,-1.0,1.0,1.0,1.0
Earlstoun,Large Hydro,Large Hydro,16.44877,Strathaven,,-1.0,1.0,1.0,1.0
Glenlee,Large Hydro,Large Hydro,28.197891,Strathaven,,-1.0,1.0,1.0,1.0
Kendoon,Large Hydro,Large Hydro,28.197891,Strathaven,,-1.0,1.0,1.0,1.0
Stonebyres,Large Hydro,Large Hydro,7.049473,Strathaven,,-1.0,1.0,1.0,1.0
Tongland,Large Hydro,Large Hydro,38.772102,Harker,,-1.0,1.0,1.0,1.0
Cwm Dyli,Large Hydro,Large Hydro,11.63163,Deeside,,-1.0,1.0,1.0,1.0
Dolgarrog High Head,Large Hydro,Large Hydro,19.973507,Deeside,,-1.0,1.0,1.0,1.0
Kielder,Large Hydro,Large Hydro,7.049473,Harker,,-1.0,1.0,1.0,1.0
Dolgarrog Low Head,Large Hydro,Large Hydro,17.623682,Deeside,,-1.0,1.0,1.0,1.0
Maentwrog,Large Hydro,Large Hydro,41.4744,Deeside,,-1.0,1.0,1.0,1.0
Aigas,Large Hydro,Large Hydro,23.498243,Beauly,,-1.0,1.0,1.0,1.0
Allt-na-Lairige,Large Hydro,Large Hydro,7.049473,Neilston,,-1.0,1.0,1.0,1.0
Cashlie,Large Hydro,Large Hydro,12.924034,Errochty,,-1.0,1.0,1.0,1.0
Cassley,Large Hydro,Large Hydro,11.749122,Beauly,,-1.0,1.0,1.0,1.0
Ceannacroc (plus Comp Set),Large Hydro,Large Hydro,19.386051,Beauly,,-1.0,1.0,1.0,1.0
Clachan,Large Hydro,Large Hydro,46.996487,Neilston,,-1.0,1.0,1.0,1.0
Clunie,Large Hydro,Large Hydro,71.904625,Errochty,,-1.0,1.0,1.0,1.0
Culligran,Large Hydro,Large Hydro,20.090998,Beauly,,-1.0,1.0,1.0,1.0
Deanie,Large Hydro,Large Hydro,44.64666,Beauly,,-1.0,1.0,1.0,1.0
Errochty,Large Hydro,Large Hydro,88.11841,Errochty,,-1.0,1.0,1.0,1.0
Fasnakyle,Large Hydro,Large Hydro,81.06894,Beauly,,-1.0,1.0,1.0,1.0
Fasnakyle Comp Set,Large Hydro,Large Hydro,9.0468235,Beauly,,-1.0,1.0,1.0,1.0
Finlarig,Large Hydro,Large Hydro,19.386051,Errochty,,-1.0,1.0,1.0,1.0
Foyers Falls,Large Hydro,Large Hydro,6.1095433,Beauly,,-1.0,1.0,1.0,1.0
Gaur Power Station - A,Large Hydro,Large Hydro,9.281806,Errochty,,-1.0,1.0,1.0,1.0
Glendoe,Large Hydro,Large Hydro,117.49122,Beauly,,-1.0,1.0,1.0,1.0
Glenmoriston,Large Hydro,Large Hydro,43.47175,Beauly,,-1.0,1.0,1.0,1.0
Grudie Bridge,Large Hydro,Large Hydro,21.970858,Beauly,,-1.0,1.0,1.0,1.0
Inverawe,Large Hydro,Large Hydro,29.372805,Errochty,,-1.0,1.0,1.0,1.0
Invergarry,Large Hydro,Large Hydro,23.498243,Beauly,,-1.0,1.0,1.0,1.0
Kilmorack,Large Hydro,Large Hydro,23.498243,Beauly,,-1.0,1.0,1.0,1.0
Livishie,Large Hydro,Large Hydro,17.623682,Beauly,,-1.0,1.0,1.0,1.0
Loch Gair,Large Hydro,Large Hydro,7.049473,Neilston,,-1.0,1.0,1.0,1.0
Lochay,Large Hydro,Large Hydro,54.04596,Errochty,,-1.0,1.0,1.0,1.0
Luichart,Large Hydro,Large Hydro,39.947014,Beauly,,-1.0,1.0,1.0,1.0
Mossford,Large Hydro,Large Hydro,21.970858,Beauly,,-1.0,1.0,1.0,1.0
Nant,Large Hydro,Large Hydro,17.623682,Neilston,,-1.0,1.0,1.0,1.0
Orrin,Large Hydro,Large Hydro,21.148418,Beauly,,-1.0,1.0,1.0,1.0
Pitlochry,Large Hydro,Large Hydro,17.623682,Errochty,,-1.0,1.0,1.0,1.0
Quoich,Large Hydro,Large Hydro,21.26591,Beauly,,-1.0,1.0,1.0,1.0
Rannoch,Large Hydro,Large Hydro,52.871048,Errochty,,-1.0,1.0,1.0,1.0
Shin,Large Hydro,Large Hydro,21.853367,Beauly,,-1.0,1.0,1.0,1.0
Sloy,Large Hydro,Large Hydro,179.1741,Neilston,,-1.0,1.0,1.0,1.0
St Fillans,Large Hydro,Large Hydro,19.738523,Errochty,,-1.0,1.0,1.0,1.0
Striven,Large Hydro,Large Hydro,9.399297,Neilston,,-1.0,1.0,1.0,1.0
Torr Achilty,Large Hydro,Large Hydro,17.623682,Beauly,,-1.0,1.0,1.0,1.0
Tummel,Large Hydro,Large Hydro,39.947014,Errochty,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 1,Large Hydro,Large Hydro,15.861314,Deeside,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 2,Large Hydro,Large Hydro,24.0857,Deeside,,-1.0,1.0,1.0,1.0
Rheidol Hydro Scheme Gen 3,Large Hydro,Large Hydro,24.0857,Deeside,,-1.0,1.0,1.0,1.0
Great Glen Scheme,Large Hydro,Large Hydro,42.296837,Beauly,,-1.0,1.0,1.0,1.0
Glendoe Hydro Scheme,Large Hydro,Large Hydro,117.49122,Beauly,,-1.0,1.0,1.0,1.0
Fasnakyle Hydro Extension,Large Hydro,Large Hydro,8.811841,Beauly,,-1.0,1.0,1.0,1.0
Kinlochleven Hydro Power Station,Large Hydro,Large Hydro,22.910788,Errochty,,-1.0,1.0,1.0,1.0
Gaur,Large Hydro,Large Hydro,7.519438,Errochty,,-1.0,1.0,1.0,1.0
Tor Achilty,Large Hydro,Large Hydro,17.623682,Beauly,,-1.0,1.0,1.0,1.0
Ceannacroc,Large Hydro,Large Hydro,23.498243,Beauly,,-1.0,1.0,1.0,1.0
Dolgarrog,Large Hydro,Large Hydro,37.597187,Deeside,,-1.0,1.0,1.0,1.0
Lochaber,Large Hydro,Large Hydro,76.36929,Errochty,,-1.0,1.0,1.0,1.0
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,486.56063630744336,Walpole,,80.0,1.0,1.0,1.0
Baglan Bay Hydrogen,Hydrogen,Hydrogen,308.9273881317101,Melksham,,80.0,1.0,1.0,1.0
Severn Power Hydrogen,Hydrogen,Hydrogen,504.9774613691415,Melksham,,80.0,1.0,1.0,1.0
Blackburn Hydrogen,Hydrogen,Hydrogen,35.645467861351165,Penwortham,,80.0,1.0,1.0,1.0
Damhead Creek Hydrogen,Hydrogen,Hydrogen,478.2433604731281,Kemsley,,80.0,1.0,1.0,1.0
Rye House Hydrogen,Hydrogen,Hydrogen,424.7751586811014,Pelham,,80.0,1.0,1.0,1.0
Shoreham Hydrogen,Hydrogen,Hydrogen,249.51827502945812,Lovedean,,80.0,1.0,1.0,1.0
Castleford Hydrogen,Hydrogen,Hydrogen,33.269103337261086,Thornton/Drax/Eggborough,,80.0,1.0,1.0,1.0
Sandbach Hydrogen,Hydrogen,Hydrogen,33.269103337261086,Daines,,80.0,1.0,1.0,1.0
Thornhill Hydrogen,Hydrogen,Hydrogen,29.704556551125968,Th. Marsh/Stocksbridge,,80.0,1.0,1.0,1.0
West Burton CCGT Hydrogen,Hydrogen,Hydrogen,791.3293865219958,Keadby,,80.0,1.0,1.0,1.0
South Humber Bank Hydrogen,Hydrogen,Hydrogen,810.934393845739,Keadby,,80.0,1.0,1.0,1.0
Langage Hydrogen,Hydrogen,Hydrogen,537.6524735753801,S.W.Penisula,,80.0,1.0,1.0,1.0
Corby Hydrogen,Hydrogen,Hydrogen,241.7950903261654,Ratcliffe,,80.0,1.0,1.0,1.0
Carrington Hydrogen,Hydrogen,Hydrogen,540.6229292304927,Daines,,80.0,1.0,1.0,1.0
Fellside CHP* Hydrogen,Hydrogen,Hydrogen,92.08412530849051,Harker,,80.0,1.0,1.0,1.0
Rocksavage Hydrogen,Hydrogen,Hydrogen,481.2138161282407,Deeside,,80.0,1.0,1.0,1.0
Coryton Hydrogen,Hydrogen,Hydrogen,475.2729048180155,Kemsley,,80.0,1.0,1.0,1.0
Spalding Hydrogen,Hydrogen,Hydrogen,564.3865744713934,Walpole,,80.0,1.0,1.0,1.0
Marchwood Hydrogen,Hydrogen,Hydrogen,533.4938356582225,Lovedean,,80.0,1.0,1.0,1.0
Didcot B Hydrogen,Hydrogen,Hydrogen,861.4321399826531,Bramley,,80.0,1.0,1.0,1.0
Great Yarmouth Hydrogen,Hydrogen,Hydrogen,249.51827502945812,Bramford,,80.0,1.0,1.0,1.0
Little Barford Hydrogen,Hydrogen,Hydrogen,429.52788772928153,Sundon/East Claydon,,80.0,1.0,1.0,1.0
Pembroke Hydrogen,Hydrogen,Hydrogen,1306.4063971185203,Melksham,,80.0,1.0,1.0,1.0
Staythorpe C Hydrogen,Hydrogen,Hydrogen,1052.7294841719045,Ratcliffe,,80.0,1.0,1.0,1.0
Seabank Hydrogen,Hydrogen,Hydrogen,733.1084556817889,Melksham,,80.0,1.0,1.0,1.0
Peterhead Hydrogen,Hydrogen,Hydrogen,720.1923394980159,Peterhead,,80.0,1.0,1.0,1.0
