name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2018-12-12 20:00:00,258.91437,365.06882,128.7249,959.5028,1133.2957,329.49918,292.19055,84.16146,396.98773,2404.0366,1219.7327,2612.683,2652.4336,2116.347,1927.6464,691.60034,1671.0197,3401.2666,932.55914,1168.5607,711.24335,2391.4944,3504.8777,1097.5713,7539.021,1314.9677,673.9052,1818.7544,2208.434,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-12 21:00:00,246.21529,347.16315,122.411285,912.44165,1077.7104,313.33807,277.85934,80.03356,377.5165,2286.1248,1159.908,2484.5378,2522.3386,2012.5457,1833.1002,657.67914,1589.0605,3234.443,886.8195,1111.2457,676.3587,2274.1978,3332.9724,1043.7382,7169.2515,1250.4718,640.8519,1729.5492,2100.1162,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-12 22:00:00,222.8572,314.22827,110.7983,825.87964,975.4696,283.61215,251.49922,72.440895,341.70206,2069.2434,1049.8691,2248.8333,2283.0479,1821.6183,1659.1967,595.2861,1438.3086,2927.5962,802.68823,1005.8235,612.1935,2058.4478,3016.778,944.7202,6489.1147,1131.8413,580.05524,1565.4694,1900.8811,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-12 23:00:00,198.43265,279.78967,98.6551,735.3654,868.5607,252.529,223.93558,64.501564,304.2524,1842.4597,934.8062,2002.3671,2032.8319,1621.9738,1477.3531,530.0443,1280.6738,2606.7395,714.7157,895.5879,545.09875,1832.8474,2686.1472,841.1814,5777.9253,1007.79456,516.4827,1393.8981,1692.5496,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-13 00:00:00,177.79277,250.6875,88.39354,658.8767,778.21783,226.26233,200.64304,57.792465,272.60574,1650.8171,837.5728,1794.0919,1821.3878,1453.2649,1323.6869,474.912,1147.4651,2335.6006,640.3749,802.4338,488.40054,1642.2047,2406.749,753.68634,5176.937,902.9693,462.761,1248.9125,1516.4999,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-13 01:00:00,172.43512,243.13322,85.729866,639.022,754.76685,219.44409,194.59682,56.050934,264.391,1601.0712,812.3332,1740.0283,1766.5018,1409.4719,1283.7987,460.6009,1112.8872,2265.2192,621.0777,778.25305,473.68298,1592.7181,2334.2234,730.9746,5020.934,875.75903,448.81607,1211.2775,1470.8013,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-13 02:00:00,171.9849,242.49841,85.50603,637.3535,752.79614,218.87112,194.08873,55.904587,263.70068,1596.8907,810.2122,1735.4851,1761.8895,1405.7919,1280.4467,459.3983,1109.9814,2259.3047,619.4561,776.22107,472.4462,1588.5596,2328.129,729.06604,5007.8247,873.4724,447.64423,1208.1149,1466.961,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-13 03:00:00,171.40524,241.68109,85.217834,635.2054,750.2589,218.13344,193.43457,55.716164,262.8119,1591.5085,807.4815,1729.6359,1755.9512,1401.0537,1276.1311,457.8499,1106.2404,2251.69,617.3683,773.60486,470.85385,1583.2054,2320.282,726.60876,4990.9463,870.52844,446.13547,1204.043,1462.0168,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-13 04:00:00,168.34654,237.36833,83.69714,623.87024,736.87067,214.24089,189.98276,54.72192,258.12207,1563.1084,793.07214,1698.7708,1724.6166,1376.0521,1253.3588,449.67966,1086.4996,2211.509,606.35144,759.8,462.45157,1554.9535,2278.877,713.6426,4901.884,854.994,438.17426,1182.557,1435.9274,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-13 05:00:00,165.16403,232.881,82.11488,612.0763,722.9405,210.19077,186.39122,53.687428,253.24239,1533.5586,778.07947,1666.6564,1692.0135,1350.0386,1229.6646,441.17868,1065.96,2169.7014,594.8887,745.43634,453.70914,1525.5579,2235.796,700.1515,4809.216,838.8308,429.89078,1160.2014,1408.7819,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-13 06:00:00,169.68033,239.24896,84.36026,628.81305,742.7088,215.93828,191.48796,55.15547,260.1671,1575.4927,799.3555,1712.2299,1738.2804,1386.9545,1263.289,453.2424,1095.1079,2229.0303,611.15546,765.81976,466.11548,1567.2731,2296.9321,719.29663,4940.7207,861.768,441.64584,1191.9263,1447.304,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-13 07:00:00,202.04286,284.8801,100.45,748.7444,884.36304,257.12344,228.0098,65.67509,309.7879,1875.9808,951.8138,2038.7975,2069.8167,1651.4834,1504.2316,539.68774,1303.974,2654.1655,727.719,911.88196,555.01605,1866.1937,2735.018,856.4856,5883.047,1026.13,525.8794,1419.2582,1723.3433,219.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-13 08:00:00,239.20871,337.28387,118.9278,886.4762,1047.0419,304.4214,269.95227,77.756035,366.77347,2221.068,1126.9003,2413.835,2450.56,1955.2743,1780.9354,638.9635,1543.8403,3142.4001,861.5831,1079.6229,657.11145,2209.4805,3238.1255,1014.0364,6965.2354,1214.887,622.6151,1680.3312,2040.3528,646.0,-0.0,-0.0,-0.0,790.5,1.0
2018-12-13 09:00:00,250.22508,352.81696,124.40484,927.3014,1095.2617,318.441,282.3845,81.33697,383.66464,2323.356,1178.7979,2525.0002,2563.4167,2045.3213,1862.9536,668.38995,1614.9395,3287.1184,901.262,1129.3433,687.37366,2311.2346,3387.2522,1060.7362,7286.008,1270.8367,651.28864,1757.7162,2134.3179,715.0,-0.0,-0.0,-0.0,803.0,1.0
2018-12-13 10:00:00,255.46736,360.20853,127.01115,946.7286,1118.2078,325.11243,288.3005,83.04099,391.7025,2372.0308,1203.4939,2577.8997,2617.1208,2088.1714,1901.9829,682.3929,1648.7728,3355.9844,920.1437,1153.0032,701.7743,2359.6555,3458.216,1082.9589,7438.652,1297.4609,664.9333,1794.5408,2179.0325,716.0,-0.0,-0.0,-0.0,804.5,1.0
2018-12-13 11:00:00,258.25592,364.1404,128.39754,957.0627,1130.4136,328.6612,291.44745,83.94743,395.97815,2397.9229,1216.6307,2606.0388,2645.6882,2110.9648,1922.7441,689.84155,1666.7701,3392.6167,930.1875,1165.5889,709.4346,2385.4126,3495.9644,1094.78,7519.8486,1311.6235,672.1914,1814.1292,2202.8179,716.0,-0.0,-0.0,-0.0,749.5,1.0
2018-12-13 12:00:00,257.8085,363.50955,128.17511,955.4046,1128.4552,328.09183,290.94257,83.802,395.29214,2393.7686,1214.523,2601.5242,2641.1047,2107.3079,1919.4131,688.6464,1663.8826,3386.7393,928.57605,1163.5696,708.2055,2381.28,3489.9077,1092.8833,7506.821,1309.3512,671.0269,1810.9863,2199.0015,716.0,-0.0,-0.0,-0.0,849.5,1.0
2018-12-13 13:00:00,257.69876,363.35483,128.12054,954.9979,1127.9749,327.95218,290.8187,83.76633,395.12387,2392.7495,1214.006,2600.4167,2639.9805,2106.4106,1918.5961,688.35333,1663.1743,3385.2976,928.1808,1163.0742,707.90405,2380.2664,3488.4224,1092.4181,7503.6255,1308.7938,670.7413,1810.2153,2198.0654,646.0,-0.0,-0.0,-0.0,853.0,1.0
2018-12-13 14:00:00,253.66928,357.67325,126.117195,940.0652,1110.3374,322.82416,286.27133,82.45652,388.94556,2355.3354,1195.0233,2559.7554,2598.7004,2073.4739,1888.5961,677.5899,1637.1682,3332.3635,913.66736,1144.888,696.83496,2343.0474,3433.8757,1075.3367,7386.2954,1288.329,660.25323,1781.91,2163.6956,155.0,-0.0,-0.0,-0.0,440.5,1.0
2018-12-13 15:00:00,251.78679,355.01895,125.181274,933.0889,1102.0975,320.42847,284.1469,81.844604,386.05917,2337.8564,1186.1549,2540.7593,2579.4155,2058.0867,1874.5807,672.5615,1625.0187,3307.634,906.88696,1136.3917,691.6637,2325.6597,3408.3928,1067.3564,7331.4814,1278.7682,655.35345,1768.6864,2147.6387,1.0,-0.0,12.0,-0.0,167.0,1.0
2018-12-13 16:00:00,255.0509,359.62134,126.8041,945.1853,1116.3849,324.58243,287.83054,82.905624,391.06396,2368.164,1201.532,2573.6973,2612.8545,2084.7673,1898.8823,681.28046,1646.0851,3350.5134,918.6437,1151.1237,700.6303,2355.8088,3452.5786,1081.1935,7426.5254,1295.346,663.84937,1791.6154,2175.4802,469.5,-0.0,45.0,-0.0,-0.0,1.0
2018-12-13 17:00:00,266.00256,375.06314,132.24895,985.7707,1164.3214,338.5197,300.18973,86.465515,407.8559,2469.8508,1253.1248,2684.2095,2725.048,2174.2852,1980.4187,710.534,1716.7665,3494.3816,958.0894,1200.5519,730.7147,2456.9653,3600.829,1127.619,7745.4136,1350.9669,692.35443,1868.5457,2268.8933,237.0,24.0,259.5,-0.0,-0.0,1.0
2018-12-13 18:00:00,264.9389,373.56342,131.72014,981.8289,1159.6658,337.1661,298.98935,86.119774,406.22504,2459.9746,1248.1139,2673.4763,2714.1516,2165.591,1972.4996,707.6928,1709.9017,3480.4087,954.25836,1195.7512,727.79285,2447.1406,3586.4307,1123.11,7714.4424,1345.5648,689.58594,1861.074,2259.821,-0.0,224.5,442.0,-0.0,-0.0,1.0
2018-12-13 19:00:00,266.16013,375.28534,132.3273,986.3546,1165.0112,338.72025,300.36755,86.51674,408.0975,2471.314,1253.8671,2685.7996,2726.6624,2175.5732,1981.5918,710.9549,1717.7834,3496.4514,958.657,1201.2631,731.1476,2458.4207,3602.9622,1128.287,7750.002,1351.7672,692.7646,1869.6526,2270.2375,-0.0,173.0,450.5,-0.0,-0.0,1.0
2018-12-13 20:00:00,263.89496,372.09143,131.20111,977.9602,1155.0962,335.83755,297.81125,85.780426,404.62436,2450.2815,1243.1959,2662.942,2703.4568,2157.0579,1964.7273,704.9043,1703.1642,3466.6946,950.4982,1191.0396,724.9251,2437.498,3572.2988,1118.6846,7684.045,1340.2628,686.8688,1853.7407,2250.9165,-0.0,22.0,291.0,-0.0,-0.0,1.0
2018-12-13 21:00:00,252.47339,355.98703,125.52263,935.6333,1105.1028,321.30225,284.92175,82.06779,387.1119,2344.2314,1189.3894,2547.6877,2586.4492,2063.6987,1879.6924,674.3955,1629.4498,3316.6536,909.3599,1139.4905,693.5498,2332.0015,3417.687,1070.2671,7351.4736,1282.2552,657.14056,1773.5094,2153.495,-0.0,-0.0,64.5,-0.0,-0.0,1.0
2018-12-13 22:00:00,231.26228,326.07944,114.97707,857.0278,1012.2596,294.30862,260.98456,75.17301,354.5894,2147.2852,1089.4651,2333.6482,2369.1533,1890.3208,1721.7734,617.73737,1492.5546,3038.0107,832.9617,1043.7582,635.2825,2136.0825,3130.5562,980.35046,6733.8525,1174.5289,601.93207,1624.5112,1972.573,-0.0,-0.0,8.0,-0.0,146.5,1.0
2018-12-13 23:00:00,206.19617,290.73624,102.5149,764.136,902.5425,262.409,232.69688,67.02514,316.15607,1914.5446,971.37976,2080.7083,2112.3647,1685.4323,1535.1533,550.78186,1330.7792,2708.726,742.6784,930.6271,566.4253,1904.5562,2791.2407,874.092,6003.982,1047.2238,536.6897,1448.4332,1758.7693,-0.0,-0.0,-0.0,-0.0,160.0,1.0
2018-12-14 00:00:00,184.81624,260.59058,91.88541,684.9048,808.96027,235.20052,208.56917,60.075478,283.37466,1716.0305,870.66003,1864.9651,1893.3394,1510.6742,1375.9774,493.67276,1192.7942,2427.8655,665.67206,834.1328,507.69415,1707.0778,2501.8242,783.4597,5381.4453,938.6399,481.04175,1298.249,1576.4071,-0.0,-0.0,68.5,-0.0,-0.0,1.0
2018-12-14 01:00:00,182.61859,257.49188,90.7928,676.76056,799.34094,232.40375,206.08907,59.361122,280.00507,1695.6252,860.307,1842.7888,1870.8257,1492.7108,1359.6157,487.80252,1178.6107,2398.9956,657.7566,824.2142,501.65717,1686.7789,2472.0752,774.1436,5317.4546,927.4785,475.3217,1282.8116,1557.6621,-0.0,-0.0,69.5,-0.0,-0.0,1.0
2018-12-14 02:00:00,183.70474,259.02338,91.33281,680.78577,804.09515,233.78601,207.31483,59.714184,281.67047,1705.7103,865.4239,1853.7491,1881.9529,1501.589,1367.7023,490.70383,1185.6207,2413.2642,661.6687,829.11633,504.64087,1696.8114,2486.7783,778.748,5349.081,932.9949,478.14877,1290.4414,1566.9266,-0.0,-0.0,3.5,-0.0,-0.0,1.0
2018-12-14 03:00:00,179.52612,253.13153,89.25531,665.3003,785.8049,228.46822,202.59915,58.3559,275.26346,1666.9115,845.7386,1811.583,1839.1451,1467.4332,1336.5919,479.54205,1158.6521,2358.371,646.6181,810.2569,493.1621,1658.2151,2430.2131,761.03424,5227.4087,911.7726,467.27258,1261.0885,1531.2847,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-14 04:00:00,176.96266,249.51706,87.980835,655.8005,774.5844,225.20593,199.70625,57.522636,271.33298,1643.1097,833.6623,1785.7155,1812.884,1446.4797,1317.5067,472.69467,1142.1077,2324.696,637.3851,798.68726,486.12024,1634.5374,2395.512,750.1674,5152.7666,898.7534,460.6004,1243.0814,1509.4194,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-14 05:00:00,175.05486,246.82704,87.032326,648.73035,766.23364,222.778,197.55324,56.902493,268.40778,1625.3955,824.6746,1766.4637,1793.3395,1430.8854,1303.3029,467.5986,1129.7948,2299.6335,630.5135,790.0767,480.87943,1616.9156,2369.6863,742.07996,5097.215,889.064,455.63474,1229.6798,1493.1465,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-14 06:00:00,176.51807,248.89018,87.759796,654.1529,772.63837,224.64012,199.20451,57.37812,270.6513,1638.9816,831.5678,1781.229,1808.3293,1442.8457,1314.1967,471.5071,1139.2383,2318.8555,635.7837,796.68066,484.89893,1630.4308,2389.4937,748.2828,5139.821,896.4954,459.4432,1239.9583,1505.6272,-0.0,-0.0,-0.0,-0.0,438.0,1.0
2018-12-14 07:00:00,206.23555,290.79178,102.534485,764.282,902.7149,262.45914,232.74135,67.03794,316.21646,1914.9103,971.56537,2081.1057,2112.7683,1685.7542,1535.4467,550.8871,1331.0334,2709.2434,742.8203,930.8049,566.5335,1904.92,2791.774,874.259,6005.129,1047.4238,536.79224,1448.71,1759.1052,902.5,-0.0,-0.0,-0.0,306.5,1.0
2018-12-14 08:00:00,244.42847,344.64374,121.52293,905.81995,1069.8894,311.06415,275.8429,79.45274,374.77682,2269.534,1151.4902,2466.507,2504.0337,1997.9403,1819.7971,652.9063,1577.5284,3210.9702,880.3837,1103.1813,671.45026,2257.6936,3308.7847,1036.1637,7117.223,1241.397,636.2012,1716.9977,2084.8752,713.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-14 09:00:00,255.68402,360.51404,127.11887,947.53156,1119.1561,325.38815,288.545,83.11143,392.03473,2374.0425,1204.5146,2580.086,2619.3406,2089.9424,1903.5961,682.9716,1650.1713,3358.8306,920.9241,1153.9811,702.3695,2361.657,3461.149,1083.8774,7444.9604,1298.5614,665.49725,1796.0627,2180.8806,825.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-14 10:00:00,263.69516,371.80975,131.10178,977.2198,1154.2218,335.58328,297.5858,85.715485,404.31802,2448.4265,1242.2548,2660.9258,2701.4102,2155.4248,1963.2399,704.3706,1701.8748,3464.07,949.7786,1190.1378,724.3763,2435.6528,3569.5945,1117.8376,7678.2275,1339.2482,686.34875,1852.3373,2249.2124,1013.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-14 11:00:00,265.5045,374.3609,132.00133,983.9249,1162.1414,337.8859,299.62766,86.30362,407.09222,2465.2263,1250.7784,2679.1836,2719.9458,2170.214,1976.7106,709.2036,1713.552,3487.8386,956.2955,1198.304,729.34656,2452.365,3594.087,1125.5076,7730.911,1348.4374,691.0581,1865.047,2264.6453,685.5,-0.0,-0.0,-0.0,124.5,1.0
2018-12-14 12:00:00,266.05038,375.1306,132.27274,985.94794,1164.5309,338.5806,300.24368,86.481064,407.92923,2470.295,1253.3501,2684.6921,2725.538,2174.6763,1980.7748,710.6618,1717.0752,3495.0098,958.2617,1200.7677,730.8461,2457.4072,3601.4766,1127.8218,7746.8066,1351.2098,692.47894,1868.8817,2269.3015,912.0,-0.0,-0.0,-0.0,127.0,1.0
2018-12-14 13:00:00,266.05322,375.13458,132.27414,985.9584,1164.5431,338.58417,300.2469,86.48198,407.93356,2470.321,1253.3634,2684.7207,2725.567,2174.6992,1980.7958,710.6693,1717.0934,3495.0469,958.27185,1200.7804,730.8539,2457.433,3601.5146,1127.8336,7746.8887,1351.2241,692.48627,1868.9015,2269.3254,849.0,-0.0,-0.0,-0.0,126.0,1.0
2018-12-14 14:00:00,261.15985,368.23495,129.8413,967.8243,1143.1244,332.3568,294.7246,84.89137,400.4307,2424.886,1230.311,2635.3423,2675.4373,2134.7014,1944.3641,697.5984,1685.512,3430.7646,940.6469,1178.6952,717.41174,2412.235,3535.2744,1107.0901,7604.405,1326.372,679.7498,1834.528,2227.5872,556.5,-0.0,-0.0,-0.0,424.5,1.0
2018-12-14 15:00:00,257.0403,362.42642,127.79318,952.5578,1125.0928,327.1142,290.07562,83.55229,394.1143,2386.6357,1210.904,2593.7722,2633.2349,2101.0286,1913.6938,686.5945,1658.9247,3376.6477,925.80914,1160.1025,706.0953,2374.1846,3479.509,1089.6268,7484.453,1305.4497,669.0274,1805.5901,2192.4492,404.5,-0.0,-0.0,-0.0,584.0,1.0
2018-12-14 16:00:00,258.0505,363.85077,128.29541,956.3014,1129.5145,328.39978,291.21564,83.88066,395.66318,2396.0154,1215.663,2603.966,2643.5837,2109.286,1921.2147,689.29285,1665.4443,3389.9182,929.44763,1164.6617,708.8703,2383.5151,3493.1836,1093.9092,7513.867,1310.5802,671.65674,1812.6862,2201.0657,845.0,-0.0,-0.0,-0.0,89.0,1.0
2018-12-14 17:00:00,265.1584,373.8729,131.82925,982.64233,1160.6265,337.4454,299.23706,86.19112,406.56155,2462.0127,1249.148,2675.6912,2716.4001,2167.385,1974.1338,708.2791,1711.3182,3483.292,955.0489,1196.7418,728.3958,2449.168,3589.4019,1124.0404,7720.8335,1346.6796,690.1572,1862.6157,2261.693,453.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-14 18:00:00,265.35254,374.14664,131.92578,983.3618,1161.4763,337.6925,299.45618,86.25423,406.85925,2463.8154,1250.0626,2677.6504,2718.3892,2168.9722,1975.5792,708.7977,1712.5714,3485.8425,955.74817,1197.6182,728.92914,2450.9614,3592.03,1124.8635,7726.487,1347.6656,690.6626,1863.9796,2263.349,-0.0,-0.0,-0.0,-0.0,209.0,1.0
2018-12-14 19:00:00,265.15558,373.86893,131.82785,982.6319,1160.6141,337.44183,299.2339,86.1902,406.55725,2461.9866,1249.1346,2675.6626,2716.3713,2167.362,1974.1128,708.2716,1711.3002,3483.255,955.03876,1196.7291,728.38806,2449.142,3589.3638,1124.0284,7720.7515,1346.6653,690.1499,1862.5961,2261.669,-0.0,-0.0,-0.0,-0.0,122.5,1.0
2018-12-14 20:00:00,257.71002,363.3707,128.12614,955.0397,1128.0242,327.9665,290.83142,83.76999,395.14114,2392.854,1214.0591,2600.5303,2640.0957,2106.5027,1918.6798,688.38336,1663.247,3385.4453,928.2213,1163.1251,707.935,2380.3704,3488.5747,1092.4658,7503.953,1308.851,670.77057,1810.2944,2198.1616,-0.0,-0.0,-0.0,-0.0,897.5,1.0
2018-12-14 21:00:00,242.9962,342.62424,120.810844,900.51215,1063.6202,309.2414,274.22653,78.98718,372.58075,2256.2354,1144.7429,2452.0542,2489.3608,1986.233,1809.1338,649.08044,1568.2847,3192.155,875.225,1096.717,667.5158,2244.464,3289.3962,1030.092,7075.5186,1234.1228,632.4732,1706.9366,2072.6587,-0.0,-0.0,-0.0,-0.0,652.0,1.0
2018-12-14 22:00:00,222.63771,313.9188,110.68918,825.0662,974.5089,283.33282,251.25154,72.369545,341.36554,2067.2053,1048.8351,2246.6184,2280.7993,1819.8242,1657.5626,594.6998,1436.8921,2924.713,801.89764,1004.8329,611.5906,2056.4207,3013.807,943.78986,6482.724,1130.7267,579.48395,1563.9276,1899.009,-0.0,-0.0,-0.0,-0.0,1521.0,1.0
2018-12-14 23:00:00,202.07663,284.9277,100.46679,748.86957,884.51086,257.1664,228.0479,65.68606,309.83966,1876.2944,951.9729,2039.1383,2070.1626,1651.7594,1504.483,539.77795,1304.1919,2654.6091,727.84064,912.0343,555.1088,1866.5056,2735.475,856.6287,5884.0303,1026.3015,525.9673,1419.4954,1723.6312,-0.0,-0.0,-0.0,-0.0,756.0,1.0
2018-12-15 00:00:00,184.50389,260.15018,91.73012,683.74725,807.59314,234.80302,208.21667,59.97395,282.89578,1713.1304,869.1886,1861.8132,1890.1396,1508.1212,1373.652,492.83844,1190.7783,2423.7622,664.54706,832.72314,506.83615,1704.1929,2497.5962,782.1357,5372.3506,937.0536,480.2288,1296.055,1573.743,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-15 01:00:00,179.05339,252.46497,89.02028,663.5484,783.7357,227.86661,202.06567,58.202236,274.53864,1662.5222,843.51154,1806.8127,1834.3022,1463.5692,1333.0724,478.27933,1155.6011,2352.161,644.9154,808.12335,491.8635,1653.8486,2423.8137,759.0303,5213.6436,909.3717,466.04218,1257.7677,1527.2524,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-15 02:00:00,177.37912,250.10426,88.18789,657.3438,776.4073,225.73592,200.17622,57.65801,271.97153,1646.9766,835.62415,1789.9178,1817.1504,1449.8839,1320.6073,473.8071,1144.7955,2330.1667,638.8851,800.56683,487.26425,1638.384,2401.1494,751.93286,5164.8926,900.86847,461.68436,1246.0068,1512.9717,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-15 03:00:00,174.70593,246.33507,86.85885,647.4373,764.7064,222.33395,197.15947,56.78907,267.87277,1622.1558,823.0309,1762.9429,1789.765,1428.0333,1300.7051,466.66656,1127.5428,2295.05,629.2567,788.5019,479.92093,1613.6927,2364.963,740.6008,5087.055,887.29193,454.72656,1227.2288,1490.1704,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-15 04:00:00,171.9849,242.49841,85.50603,637.3535,752.79614,218.87112,194.08873,55.904587,263.70068,1596.8907,810.2122,1735.4851,1761.8895,1405.7919,1280.4467,459.3983,1109.9814,2259.3047,619.4561,776.22107,472.4462,1588.5596,2328.129,729.06604,5007.8247,873.4724,447.64423,1208.1149,1466.961,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-15 05:00:00,168.18333,237.13821,83.616,623.26544,736.1563,214.03319,189.79857,54.66887,257.87183,1561.593,792.3033,1697.1239,1722.9446,1374.7181,1252.1437,449.2437,1085.4464,2209.365,605.7636,759.0634,462.00323,1553.446,2276.6677,712.95074,4897.1313,854.16516,437.74945,1181.4106,1434.5353,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-15 06:00:00,168.17207,237.12234,83.610405,623.2237,736.10706,214.01886,189.78587,54.66521,257.85455,1561.4885,792.25024,1697.0104,1722.8293,1374.6261,1252.0598,449.21365,1085.3738,2209.217,605.7231,759.01263,461.97232,1553.342,2276.5154,712.903,4896.8037,854.108,437.72018,1181.3315,1434.4393,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-15 07:00:00,179.01399,252.40942,89.000694,663.4024,783.56323,227.81648,202.02121,58.18943,274.47824,1662.1564,843.3259,1806.4152,1833.8987,1463.2472,1332.779,478.17407,1155.3469,2351.6436,644.7735,807.94556,491.75528,1653.4847,2423.2805,758.8633,5212.4966,909.17163,465.93964,1257.491,1526.9164,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-15 08:00:00,192.79361,271.83865,95.85153,714.4679,843.8781,245.35266,217.57181,62.668568,295.6062,1790.101,908.241,1945.4641,1975.0631,1575.8807,1435.3699,514.98157,1244.2798,2532.6614,694.405,870.1372,529.60815,1780.7618,2609.8127,817.27686,5613.729,979.15515,501.80536,1354.2865,1644.4509,-0.0,-0.0,-0.0,-0.0,529.5,1.0
2018-12-15 09:00:00,213.91748,301.62326,106.35372,792.7502,936.3395,272.2353,241.41055,69.53499,327.99496,1986.2374,1007.7545,2158.6233,2191.4653,1748.5457,1592.6394,571.4067,1380.612,2810.1582,770.4891,965.4757,587.63586,1975.875,2895.7627,906.8236,6228.8096,1086.4385,556.7868,1502.6719,1824.6289,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-15 10:00:00,231.98546,327.0991,115.33661,859.70776,1015.425,295.22894,261.80066,75.40808,355.6982,2153.9998,1092.8718,2340.9458,2376.5618,1896.2319,1727.1575,619.66907,1497.2219,3047.5107,835.5664,1047.0221,637.26904,2142.7622,3140.3457,983.4161,6754.9097,1178.2017,603.81433,1629.5912,1978.7413,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-12-15 11:00:00,240.63817,339.2994,119.63849,891.77356,1053.2988,306.2405,271.56543,78.22069,368.9652,2234.3408,1133.6343,2428.2595,2465.2039,1966.9586,1791.5779,642.7818,1553.066,3161.1785,866.73175,1086.0745,661.0382,2222.6838,3257.4758,1020.096,7006.858,1222.1469,626.3357,1690.3724,2052.5454,-0.0,-0.0,137.0,-0.0,-0.0,1.0
2018-12-15 12:00:00,243.75032,343.68753,121.18577,903.3068,1066.921,310.2011,275.07758,79.232315,373.73703,2263.2373,1148.2955,2459.664,2497.0864,1992.3971,1814.7483,651.09485,1573.1517,3202.0618,877.94116,1100.1206,669.5874,2251.4297,3299.6045,1033.289,7097.477,1237.9529,634.4361,1712.234,2079.0908,-0.0,-0.0,159.5,-0.0,-0.0,1.0
2018-12-15 13:00:00,246.4995,347.56387,122.55258,913.4949,1078.9545,313.69977,278.18008,80.125946,377.95227,2288.7637,1161.2468,2487.4058,2525.25,2014.8687,1835.2162,658.4383,1590.8948,3238.1765,887.84314,1112.5284,677.1394,2276.8228,3336.8196,1044.943,7177.527,1251.9153,641.5916,1731.5457,2102.5403,-0.0,-0.0,70.0,-0.0,-0.0,1.0
2018-12-15 14:00:00,247.64474,349.17868,123.12196,917.739,1083.9674,315.15723,279.47253,80.498215,379.70825,2299.3972,1166.642,2498.9624,2536.9824,2024.2299,1843.7427,661.49744,1598.2861,3253.2214,891.96814,1117.6974,680.28546,2287.4011,3352.3228,1049.7979,7210.874,1257.7317,644.5725,1739.5905,2112.3088,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
