name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-27 15:00:00,453.6567401411252,736.2808224008725,255.5075072912067,2222.420957823129,2630.5469601855293,796.3054124548468,693.374171087085,195.1679049428188,682.9578216242905,4056.9035405428494,2270.5899700185446,4559.60404726349,4593.935443581396,3896.3611490867834,3325.792291677183,1215.8130872166885,3132.2773035172236,6195.4837403931515,1492.2484962307215,2224.179149016978,1409.1077588258147,4607.25971104243,6018.580403105441,2072.5568646116762,13828.31157312468,2321.7522484563265,1388.8939866125886,3455.876733957842,4558.701074996033
2050-06-27 15:30:00,456.55719993206156,740.9882426401197,257.1410975933148,2236.6300327829654,2647.3653936200562,801.3966006281157,697.8072671382673,196.41571327603532,687.3243206206694,4082.841401824027,2285.1070141336463,4588.755930243481,4623.30682475413,3921.2725806691224,3347.055784449306,1223.586402723186,3152.3035558993392,6235.094639745865,1501.7892048291562,2238.399464993229,1418.1169061258179,4636.71628107845,6057.060268856569,2085.8077817001454,13916.723048465949,2336.596399210195,1397.7738969183185,3477.9719231666677,4587.847184812037
2050-06-27 16:00:00,462.7192662583311,750.9892210472366,260.6116824374823,2266.817406043941,2683.096384496522,812.2128992374734,707.225440071908,199.06669907345253,696.6010072044161,4137.946741355247,2315.948672059117,4650.689502644553,4685.7067240549595,3974.1972563265444,3392.230364424323,1240.100917379014,3194.8496018162095,6319.248534868751,1522.0585701783612,2268.610719946665,1437.2569622573426,4699.2971652794895,6138.811267689705,2113.959535514559,14104.554431875807,2368.1329996444856,1416.6393872954732,3524.9134535480644,4649.768492047599
2050-06-27 16:30:00,466.68059461093287,757.4184214518117,262.84277269444704,2286.2235745688536,2706.0663072028215,819.1662340577747,713.2799798149625,200.770904228935,702.5645914368246,4173.371602482458,2335.775452154062,4690.503942045241,4725.820945034064,4008.2202621063157,3421.2711658368335,1250.7173910863319,3222.2006313341967,6373.34746744775,1535.088876474278,2288.0322409881596,1449.5612840561798,4739.527733694444,6191.365481225293,2132.0570915381104,14225.303178353573,2388.4065284951002,1428.7672025379295,3555.09015165039,4689.57504669903
2050-06-27 17:00:00,467.1207422056664,758.13277705232,263.09067161188756,2288.379815516066,2708.6185208368547,819.9388268155858,713.9527064530797,200.96026035732194,703.2272119070922,4177.307698163259,2337.978427720167,4694.927768645318,4730.278080698409,4012.0005960818453,3424.4979215493345,1251.8969992760337,3225.239634613973,6379.358459956527,1536.5366882849355,2290.1901877705477,1450.9284309227173,4743.9977968516605,6197.204838284802,2134.067931096283,14238.719705739992,2390.6591428118354,1430.114737564869,3558.4431181062037,4693.997997215856
2050-06-27 17:30:00,460.1235240329795,746.7763546852643,259.149714462833,2254.1011132783287,2668.044868193249,807.6565829734583,703.2580778471144,197.94998344450389,692.6932454566839,4114.733869391546,2302.956764874395,4624.60026884923,4659.42105218831,3951.902979034957,3373.2007794531623,1233.144253696156,3176.927274781631,6283.799091868269,1513.5201928334582,2255.884367127452,1429.1943012495576,4672.935254352312,6104.374033749007,2102.100738120209,14025.431321648213,2354.8483511098943,1408.6923858545474,3505.139548808648,4623.684424897088
2050-06-27 18:00:00,450.4177052773169,731.0238978535417,253.6832255141443,2206.5532359808212,2611.7652854940534,790.6199221601843,688.4235930065815,193.77443804930462,678.0816145738596,4027.9379133533625,2254.3783293141305,4527.049220744978,4561.13549651301,3868.541768292497,3302.0466791262124,1207.1323807950353,3109.9133563045098,6151.24900064907,1481.5940862394727,2208.298873977351,1399.0469600900133,4574.364630885474,5975.6087242316125,2057.7591478630743,13729.579692101548,2305.175317458815,1378.9775109015202,3431.2023397830053,4526.152695551698
2050-06-27 18:30:00,440.76831570046636,715.3630250731665,248.24851847794804,2159.281799830393,2555.8129096710163,773.6823117004761,673.6753551709357,189.62316908082167,663.5549350333773,3941.646584966564,2206.0823265187514,4430.0653298971465,4463.4213684869865,3785.6652157520293,3231.3062654290716,1181.271739713107,3043.289053632489,6019.4695494951,1449.85359654429,2160.9900406711463,1369.0748941697686,4476.367092438792,5847.592050234669,2013.675357549295,13435.448130168528,2255.791080515009,1349.435396849383,3357.6949982516985,4429.188011144365
2050-06-27 19:00:00,432.9810890244115,702.7244259872496,243.86261455400017,2121.132921533556,2510.658360761197,760.0133629084308,661.7732684965548,186.27302219397575,651.831649790181,3872.0079690754637,2167.106604964586,4351.797628511177,4384.564352887037,3718.7823838772656,3174.217510515589,1160.4017486645334,2989.522072528753,5913.12122049365,1424.238464509581,2122.8109822135075,1344.8869111464135,4397.28135965726,5744.280348412574,1978.0989653662452,13198.07879948574,2215.937134911236,1325.5943925266056,3298.3732840334505,4350.935809692833
2050-06-27 19:30:00,424.71985724633595,689.316520870016,239.20974256511636,2080.661937601259,2462.7552740916494,745.512391146435,649.1467069811247,182.71895332271313,639.3947732713119,3798.1304809127314,2125.758448185384,4268.765806171279,4300.907345033178,3647.828423105777,3113.6537879117204,1138.2614103347423,2932.4823186621807,5800.299514944286,1397.0641505249332,2082.3079810671425,1319.226616112941,4313.381712706416,5634.680108218699,1940.3570536590096,12946.260900848349,2173.657296966364,1300.3021966363547,3235.4406828627875,4267.920430761641
2050-06-27 20:00:00,414.4271750310287,672.6115899042823,233.412721726507,2030.2390723741353,2403.0727398804097,727.4456066560795,633.4152532897691,178.29093308966463,623.8996484281307,3706.086397300146,2074.242711870313,4165.316322600259,4196.678941805419,3559.4267670626105,3038.1973466347695,1110.6767265140188,2861.416395812025,5659.734767046718,1363.2076281834047,2031.8452255405239,1287.25641246468,4208.851005029955,5498.128989288626,1893.3343439909784,12632.520568119793,2120.9807775596378,1268.790608314075,3157.03285189606,4164.491434060485
2050-06-27 20:30:00,408.005534482224,662.1893248609681,229.7959400848746,1998.7800698365986,2365.8365973736163,716.1736764203204,623.6003441336492,175.52827572935257,614.2321856696109,3648.659770572557,2042.1018632263704,4100.773826819655,4131.650475317924,3504.27266367603,2991.1198081626367,1093.4665454899052,2817.0781171916974,5572.035927623783,1342.0844250997097,2000.3613353051664,1267.3100902323768,4143.633929736197,5412.93426706142,1863.9967104371299,12436.776873687175,2088.1157122718887,1249.1304177928278,3108.113931040722,4099.961720109873
2050-06-27 21:00:00,400.2634511492187,649.623993016129,225.43546169092062,1960.8523444574244,2320.943813964723,702.5839679111275,611.7672550631777,172.19754998387967,602.5768615002883,3579.4248568025646,2003.352087884113,4022.9598512388216,4053.2506018373947,3437.777558362859,2934.362002553001,1072.7175398966856,2763.6228287320405,5466.304110674515,1316.6177865840425,1962.403604722644,1243.2623274004611,4065.0066649707896,5310.221473655684,1828.6265582087644,12200.783597095302,2048.4928040339346,1225.4276221907621,3049.136110817942,4022.1631546087833
2050-06-27 21:30:00,399.4734426458509,648.3418162972679,224.99051491602737,1956.982168398325,2316.3629176985096,701.1972629612098,610.5597969947623,171.85768000985183,601.3875427075003,3572.3600696831777,1999.3980291757196,4015.019649648941,4045.250614747545,3430.9923435349847,2928.570389735691,1070.6002944279896,2758.1682074606474,5455.515149761325,1314.0191500008114,1958.5303669081013,1240.8084740502659,4056.9834746886054,5299.740576369385,1825.0173590017885,12176.702650504294,2044.4496501321025,1223.0089695783065,3043.1179658972505,4014.2245254760196
2050-06-27 22:00:00,393.18723212619506,638.1393529771872,221.4500098643767,1926.186624613777,2279.9120716944963,690.1630535740081,600.9518806503708,169.15328607365885,591.9239631706013,3516.1445493189126,1967.9350191675019,3951.838331283746,3981.593574618311,3377.001419833183,2882.485699175097,1053.7530697699383,2714.765006772559,5369.665846494938,1293.341427474242,1927.7104602980942,1221.282812392282,3993.141803443223,5216.342579391259,1796.2984453119932,11985.087118344421,2012.2776969418105,1203.763405219195,2995.2307270283172,3951.055719376739
2050-06-27 22:30:00,378.26735724830445,613.9245298009811,213.0468722013925,1853.0955853262135,2193.398573638291,663.9741400912778,578.148172558296,162.7345988498758,569.4628282553758,3382.7209982927748,1893.2597961318393,3801.8819526862794,3830.5081041500016,3248.8577912267506,2773.106954253903,1013.7673767754245,2611.750587904241,5165.908613248681,1244.2643194309298,1854.5615975720088,1174.9400391214476,3841.618124113967,5018.403347784289,1728.1361402888163,11530.301241297107,1935.9198475386393,1158.0854230239602,2881.5737615261087,3801.129037755106
2050-06-27 23:00:00,350.4477720939926,568.7735924867998,197.37838934265122,1716.810099816499,2032.0855836923417,615.1423157834639,535.6283991490948,150.7663204787524,527.581816480769,3133.9395661600756,1754.0204430434073,3522.2734252711866,3548.7942730574296,3009.921297645167,2569.159445758636,939.2100899134913,2419.6699959901694,4785.983061091329,1152.755188321426,1718.1682945313132,1088.5293461467074,3559.087209177042,4649.326036202457,1601.0407682145874,10682.307907770917,1793.5430708526967,1072.9142988853423,2669.64908681889,3521.575883294196
2050-06-27 23:30:00,328.5871082222271,533.2939309948852,185.06607644310478,1609.7167994382767,1905.3256398686888,576.7702088121716,502.2163094559415,141.36163276886757,494.6716664574774,2938.4468140136096,1644.6059899268582,3302.5567041340523,3327.423201728296,2822.164710193838,2408.897245371077,880.6228831582924,2268.732833094608,4487.437099822042,1080.8472017254385,1610.990271006028,1020.627718442013,3337.074072368594,4359.304635580141,1501.1690701586922,10015.953714245466,1681.6632264548584,1005.9867258806756,2503.1184195134606,3301.9026742918495
2050-06-28 00:00:00,316.30811891273765,513.3652414217293,178.15033228476378,1549.5632058339884,1834.1254236166835,555.2168518763089,483.4489611925698,136.0790823154062,476.18625436385776,2828.63983707228,1583.148620287826,3179.1432851370455,3203.080545246057,2716.7030854405866,2318.87903472489,847.7148393019908,2183.9524339049485,4319.745821628451,1040.4569645460713,1550.7890889742725,982.4878263704034,3212.3707719826402,4196.4015463302285,1445.0718024845496,9641.667001516664,1618.8210629520972,968.3939538470786,2409.5792527461363,3178.5136957711716
2050-06-28 00:30:00,312.36936223166066,506.972674637693,175.93195479279595,1530.2676137679073,1811.2863836608474,548.3031371974338,477.42892025146995,134.3845877306102,470.25665066838604,2793.416827005622,1563.434813298835,3139.555708638925,3163.194895326663,2682.8739429416123,2290.0037079643025,837.1588583223499,2156.757250709001,4265.955145075544,1027.500905009675,1531.4782318703365,970.2536146672861,3172.369437575749,4144.146787002821,1427.0773664383405,9521.606282084356,1598.663052784392,956.3352429649782,2379.5745016415444,3138.9339590949617
2050-06-28 01:00:00,307.12144860214545,498.4553578624012,172.976236931005,1504.5585870896039,1780.8561441781428,539.0914543158381,469.40794879699587,132.12688004599667,462.35617583057984,2746.4864554268365,1537.1685661645058,3086.8100837918587,3110.052123944088,2637.8007301564453,2251.530851392173,823.0942991374416,2120.522980834744,4194.28561900935,1010.2385334210667,1505.7488663880144,953.9530174124162,3119.0725307012376,4074.523683600974,1403.101971706285,9361.63999401552,1571.804959007936,940.2684791822368,2339.596824668377,3086.1987798558853
2050-06-28 01:30:00,303.3858369647916,492.39249366321496,170.8722743240097,1486.2581831530053,1759.1950489764758,532.534320909799,463.69839707348854,130.51978059737928,456.73239696753933,2713.0801049051643,1518.471517129102,3049.2642734168503,3072.2236135620838,2605.716357184638,2224.144796498894,813.082752706894,2094.7304145371545,4143.269246691263,997.9506947203586,1487.4339847221036,942.3497965707777,3081.1343023669083,4024.964012147187,1386.0356154561555,9247.771517992329,1552.686616986416,928.8317075433392,2311.1395965433917,3048.6604049566718
2050-06-28 02:00:00,299.67279699896255,486.3662630845676,168.7810244820114,1468.068355675238,1737.664836525272,526.0168076451861,458.0233441519359,128.9223917194484,451.1425986414356,2679.875605444045,1499.887441199652,3011.94532594441,3034.6236742397887,2573.825847493628,2196.9242162575374,803.1316990040233,2069.093694561605,4092.5611303992673,985.7371027791712,1469.2297669937511,930.816685824859,3043.425308040641,3975.703794901579,1369.0723791833677,9134.591069014594,1533.6837936478055,917.4640402647975,2282.85431541614,3011.34884803268
2050-06-28 02:30:00,298.6683576161091,484.73606697058705,168.2153064396471,1463.1477032572402,1731.8405541296577,524.2537113517194,456.48814746495054,128.49027132389872,449.63046474774796,2670.893233249396,1494.8601379846943,3001.849926780133,3024.4522620826942,2565.1989314981874,2189.5605942469583,800.4397726223958,2062.158533230833,4078.843737238211,982.4331219804914,1464.3052217724035,927.6967865653248,3033.224394681864,3962.37808263757,1364.4835401916412,9103.973865491742,1528.5432122583334,914.388896228961,2275.202674016975,3001.2554481353086
2050-06-28 03:00:00,297.2124848027597,482.3731984458286,167.39533309734378,1456.0155216626142,1723.3986167247783,521.6982122297283,454.26297473887064,127.86393951461883,447.4387201153243,2657.8738398436685,1487.5733726506546,2987.217269564495,3009.709428731399,2552.694749886818,2178.8874791979156,796.5379916872276,2052.106445459265,4058.961223555331,977.6442059913935,1457.1673977998882,923.1746853913932,3018.438801161838,3943.0632862099606,1357.8323016530708,9059.596121059742,1521.0922572106713,909.9316649860069,2264.1120926631284,2986.6256887335003
2050-06-28 03:30:00,298.2056383498508,483.9850777495398,167.9546947572096,1460.8808858511964,1729.157457745161,523.4414984524819,455.78092202487863,128.29120462482527,448.9338637405436,2666.7552865080406,1492.5441893126354,2997.1992372774885,3019.766555358639,2561.224734241861,2186.168363882534,799.1996717050167,2058.963683629017,4072.5244887033423,980.911063410313,1462.036611052457,926.2595296030674,3028.5250975165845,3956.23927136988,1362.3695806561266,9089.869311059865,1526.1750792586888,912.9722568416655,2271.677760563427,2996.605679643261
2050-06-28 04:00:00,298.352354214762,484.22319628304257,168.0373277296898,1461.5996328336005,1730.0081956231722,523.6990293717523,456.0051642375844,128.35432333428759,449.15473723063275,2668.067318401641,1493.278514501337,2998.6738461441805,3021.252267246754,2562.484845567037,2187.2439491200344,799.5928744349173,2059.976684722276,4074.5281528729347,981.3936673471989,1462.7559266465862,926.7152452252466,3030.01511856899,3958.18572372305,1363.0398605088508,9094.341486855337,1526.9259506976005,913.4214351839787,2272.795416048698,2998.0799964822027
2050-06-28 04:30:00,292.91258137728596,475.3944937331702,164.97355136542475,1434.9507062552302,1698.4654527615303,514.1505752880338,447.6909529664951,126.0140757988387,440.96542782886377,2619.4212128081476,1466.051995966398,2943.999886625286,2966.1666418566447,2515.763794895101,2147.364558006558,785.0141270647543,2022.4177211106805,4000.2384505849654,963.500198302663,1436.0859176950182,909.8187121567579,2974.7697226259484,3886.0172595516738,1338.1879459693869,8928.526968900116,1499.085948116414,896.7672843382124,2231.3561895947914,2943.416864453741
