name,Interconnector Deeside,Interconnector Sellindge,Interconnector Neilston,Interconnector Kemsley,Interconnector Lovedean
2018-11-11 20:00:00,0.41166666,0.6245312390625,0.40583333,0.6359091,0.0
2018-11-11 21:00:00,0.5733333,0.624687525,0.3475,0.70863634,0.0
2018-11-11 22:00:00,0.51,0.49171874062500004,0.44916666,0.685,0.0
2018-11-11 23:00:00,0.68666667,0.162656248125,0.34666666,0.29181817,0.0
2018-11-12 00:00:00,0.5058333,0.497500014375,0.2625,0.6259091,0.0
2018-11-12 01:00:00,0.7808333,0.485781253125,0.28,0.62636364,0.0
2018-11-12 02:00:00,0.84,0.485625,0.23916666,0.64681816,0.0
2018-11-12 03:00:00,0.84,0.485625,0.26166666,0.6472727,0.0
2018-11-12 04:00:00,0.8075,0.4885937437499999,0.22916667,0.63272727,0.0
2018-11-12 05:00:00,0.84,0.44593749375,0.2325,0.5931818,0.0
2018-11-12 06:00:00,0.84,0.4779687609375,0.28166667,0.10545454,0.0
2018-11-12 07:00:00,0.7991667,0.608125021875,0.2825,0.51363635,0.0
2018-11-12 08:00:00,0.43666667,0.09624999562500001,0.28166667,0.0013636363,0.0
2018-11-12 09:00:00,0.055,0.2809375078125,0.0975,0.0,0.0
2018-11-12 10:00:00,0.0,0.19906250437499998,0.0,0.0,0.0
2018-11-12 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 12:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 13:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 14:00:00,0.0,0.0,0.0875,0.0,0.0
2018-11-12 15:00:00,0.0,0.0,0.0625,0.0,0.0
2018-11-12 16:00:00,0.03,0.032499999,0.0,0.0,0.0
2018-11-12 17:00:00,0.0,0.592187491875,0.0,0.0,0.0
2018-11-12 18:00:00,0.0,0.624687525,0.0,0.6318182,0.0
2018-11-12 19:00:00,0.0,0.624687525,0.0,0.6545454,0.0
2018-11-12 20:00:00,0.0,0.43328125312500004,0.0,0.9545454400000001,0.0
2018-11-12 21:00:00,0.010833333,0.44078127187499994,0.0,0.9622727000000001,0.0
2018-11-12 22:00:00,0.0,0.325000003125,0.0,0.9109091,0.0
2018-11-12 23:00:00,0.0225,0.0454687471875,0.0,0.90909094,0.0
2018-11-13 00:00:00,0.054166667,0.527031225,0.155,0.77863634,0.0
2018-11-13 01:00:00,0.45166665000000006,0.424062489375,0.18833333,0.60545456,0.0
2018-11-13 02:00:00,0.5075,0.42328125,0.18833333,0.6018182,0.0
2018-11-13 03:00:00,0.1325,0.42390626249999996,0.18833333,0.6018182,0.0
2018-11-13 04:00:00,0.0,0.42375000937499996,0.16583334,0.59909093,0.0
2018-11-13 05:00:00,0.0,0.42328125,0.0,0.60045457,0.0
2018-11-13 06:00:00,0.123333335,0.51484374375,0.15416667,0.50045455,0.0
2018-11-13 07:00:00,0.2175,0.60046875,0.145,0.24090907999999997,0.0
2018-11-13 08:00:00,0.0,0.49140623437500003,0.0,0.1440909,0.0
2018-11-13 09:00:00,0.0,0.55421874375,0.0,0.46,0.0
2018-11-13 10:00:00,0.0,0.142656255,0.0,0.6709091,0.0
2018-11-13 11:00:00,0.0,0.0,0.0,0.845,0.0
2018-11-13 12:00:00,0.0,0.0,0.0,0.96,0.0
2018-11-13 13:00:00,0.025833333,0.137656246875,0.0,0.9104546,0.0
2018-11-13 14:00:00,0.30166668,0.20031250312499999,0.135,0.8009091,0.0
2018-11-13 15:00:00,0.5783333,0.1551562490625,0.18833333,0.6090909,0.0
2018-11-13 16:00:00,0.8,0.0017187499875,0.18333334,0.325,0.0
2018-11-13 17:00:00,0.65833336,0.588124989375,0.11,0.0,0.0
2018-11-13 18:00:00,0.33166668,0.47374999218749997,0.18666667,0.6709091,0.0
2018-11-13 19:00:00,0.2225,0.40718750625000005,0.1625,0.8486364,0.0
2018-11-13 20:00:00,0.66,0.6087499949999999,0.18666667,0.9377273000000002,0.0
2018-11-13 21:00:00,0.84,0.5890625146875,0.18666667,0.94,0.0
2018-11-13 22:00:00,0.84,0.5965624875,0.18666667,0.91,0.0
2018-11-13 23:00:00,0.84,0.5464062843749999,0.18583333,0.90909094,0.0
2018-11-14 00:00:00,0.84,0.471093721875,0.1425,0.69454545,0.0
2018-11-14 01:00:00,0.84,0.469999989375,0.14166667,0.69045454,0.0
2018-11-14 02:00:00,0.84,0.469999989375,0.14166667,0.69,0.0
2018-11-14 03:00:00,0.84,0.471406228125,0.14166667,0.5904545,0.0
2018-11-14 04:00:00,0.84,0.24640624312499998,0.14166667,0.17863636,0.0
2018-11-14 05:00:00,0.84,0.12234375562500001,0.14166667,0.6554545,0.0
2018-11-14 06:00:00,0.84,0.09562499625000001,0.14166667,0.39727274,0.0
2018-11-14 07:00:00,0.84,0.0,0.14166667,0.0013636363,0.0
2018-11-14 08:00:00,0.84,0.02953125,0.14166667,0.0,0.0
2018-11-14 09:00:00,0.84,0.0843750075,0.14166667,0.3659091,0.0
2018-11-14 10:00:00,0.84,0.0474999984375,0.14166667,0.09409091,0.0
2018-11-14 11:00:00,0.81666666,0.00437500021875,0.14166667,0.0,0.0
2018-11-14 12:00:00,0.82666665,0.0,0.13416667,0.0,0.0
2018-11-14 13:00:00,0.79,0.0,0.1425,0.0,0.0
2018-11-14 14:00:00,0.84,0.0757812496875,0.14333333,0.0,0.0
2018-11-14 15:00:00,0.84,0.1531249978125,0.14333333,0.0,0.0
2018-11-14 16:00:00,0.81916666,0.06765625125000001,0.14333333,0.0,0.0
2018-11-14 17:00:00,0.56166667,0.595312528125,0.12,0.45818183,0.0
2018-11-14 18:00:00,0.17666666,0.6250000050000001,0.119166665,0.95,0.0
2018-11-14 19:00:00,0.0225,0.625156284375,0.028333334,0.9618181600000001,0.0
2018-11-14 20:00:00,0.34416667,0.6250000050000001,0.14,0.9613635999999999,0.0
2018-11-14 21:00:00,0.68916667,0.6250000050000001,0.145,0.9618181600000001,0.0
2018-11-14 22:00:00,0.835,0.6250000050000001,0.145,0.9104546,0.0
2018-11-14 23:00:00,0.84,0.5773437665625,0.145,0.83863634,0.0
2018-11-15 00:00:00,0.84,0.47156248125,0.19333333,0.69272727,0.0
2018-11-15 01:00:00,0.84,0.470625028125,0.19666667,0.6909091,0.0
2018-11-15 02:00:00,0.84,0.470625028125,0.19666667,0.6909091,0.0
2018-11-15 03:00:00,0.84,0.470625028125,0.19416666,0.6909091,0.0
2018-11-15 04:00:00,0.84,0.470625028125,0.19333333,0.69045454,0.0
2018-11-15 05:00:00,0.84,0.470625028125,0.19333333,0.68863636,0.0
2018-11-15 06:00:00,0.84,0.47296875937500005,0.19333333,0.3459091,0.0
2018-11-15 07:00:00,0.84,0.17671874062500004,0.19333333,0.0013636363,0.0
2018-11-15 08:00:00,0.84,0.24203124750000002,0.19333333,0.0,0.0
2018-11-15 09:00:00,0.84,0.29484375375,0.19333333,0.0,0.0
2018-11-15 10:00:00,0.84,0.3110937571875,0.19333333,0.52454543,0.0
2018-11-15 11:00:00,0.69666666,0.323750004375,0.19333333,0.3531818,0.0
2018-11-15 12:00:00,0.57,0.1346874965625,0.19333333,0.093636364,0.0
2018-11-15 13:00:00,0.48333332,0.1629687478125,0.19333333,0.09272727,0.0
2018-11-15 14:00:00,0.77916664,0.07609374937499999,0.19333333,0.0009090909,0.0
2018-11-15 15:00:00,0.77166665,0.03859374946875,0.19416666,0.18045455,0.0
2018-11-15 16:00:00,0.325,0.13328125125,0.16916667,0.0013636363,0.0
2018-11-15 17:00:00,0.0,0.5971875,0.0,0.7409091,0.0
2018-11-15 18:00:00,0.0,0.6250000050000001,0.0,0.96,0.0
2018-11-15 19:00:00,0.0,0.6248437321875,0.0,0.9354545500000001,0.0
2018-11-15 20:00:00,0.0,0.6250000050000001,0.0,0.9613635999999999,0.0
2018-11-15 21:00:00,0.0,0.6248437321875,0.0,0.9618181600000001,0.0
2018-11-15 22:00:00,0.0,0.6248437321875,0.0,0.9104546,0.0
2018-11-15 23:00:00,0.0,0.6250000050000001,0.0,0.9095455,0.0
2018-11-16 00:00:00,0.0,0.5946874828125001,0.0,0.87045455,0.0
2018-11-16 01:00:00,0.0,0.5940625031250001,0.0,0.86454546,0.0
2018-11-16 02:00:00,0.0,0.5940625031250001,0.23833333,0.86454546,0.0
2018-11-16 03:00:00,0.0,0.5940625031250001,0.054166667,0.86454546,0.0
2018-11-16 04:00:00,0.0,0.5940625031250001,0.07,0.8636364,0.0
2018-11-16 05:00:00,0.054166667,0.59750000625,0.26166666,0.865,0.0
2018-11-16 06:00:00,0.49,0.21250000406250003,0.4775,0.82045454,0.0
2018-11-16 07:00:00,0.7291667,0.0,0.47666666,0.8536364,0.0
2018-11-16 08:00:00,0.3175,0.08109374831249999,0.47583333,0.845,0.0
2018-11-16 09:00:00,0.013333334000000002,0.240937501875,0.40083334,0.6636364,0.0
2018-11-16 10:00:00,0.0,0.299062509375,0.36916667,0.72727275,0.0
2018-11-16 11:00:00,0.06333333,0.3693750046875,0.4775,0.33863637,0.0
2018-11-16 12:00:00,0.16166666,0.40968749062500004,0.4775,0.6136364,0.0
2018-11-16 13:00:00,0.2,0.36359376374999997,0.4775,0.7,0.0
2018-11-16 14:00:00,0.2575,0.5326562521875,0.4775,0.0013636363,0.0
2018-11-16 15:00:00,0.27333334,0.49109374781250004,0.4775,0.0,0.0
2018-11-16 16:00:00,0.035,0.5946874828125001,0.47833332,0.0,0.0
2018-11-16 17:00:00,0.20833333,0.473906278125,0.415,0.0,0.0
2018-11-16 18:00:00,0.0033333334000000005,0.6250000050000001,0.108333334,0.705,0.0
2018-11-16 19:00:00,0.0,0.6250000050000001,0.0,0.7540909,0.0
2018-11-16 20:00:00,0.02,0.6250000050000001,0.0225,0.9577272499999999,0.0
2018-11-16 21:00:00,0.08583333,0.6250000050000001,0.43416667,0.9622727000000001,0.0
2018-11-16 22:00:00,0.07333333,0.6250000050000001,0.40583333,0.9109091,0.0
2018-11-16 23:00:00,0.41416666,0.625156284375,0.47,0.9004545,0.0
2018-11-17 00:00:00,0.5275,0.52796874375,0.49416667,0.77863634,0.0
2018-11-17 01:00:00,0.8358333,0.53187500625,0.495,0.7763636,0.0
2018-11-17 02:00:00,0.84,0.500624998125,0.495,0.7336364,0.0
2018-11-17 03:00:00,0.84,0.46906249687499996,0.495,0.69136363,0.0
2018-11-17 04:00:00,0.84,0.46875001031249997,0.495,0.69045454,0.0
2018-11-17 05:00:00,0.84,0.46875001031249997,0.495,0.6890909,0.0
2018-11-17 06:00:00,0.84,0.46859373750000005,0.495,0.69,0.0
2018-11-17 07:00:00,0.84,0.49953126562499994,0.495,0.7309091,0.0
2018-11-17 08:00:00,0.84,0.5159374828125,0.495,0.8190909,0.0
2018-11-17 09:00:00,0.84,0.599999990625,0.495,0.4481818,0.0
2018-11-17 10:00:00,0.74833333,0.6243750187499999,0.495,0.63772726,0.0
2018-11-17 11:00:00,0.36666667,0.5940625031250001,0.47,0.9545454400000001,0.0
2018-11-17 12:00:00,0.09583333,0.5935937437500001,0.49416667,0.9618181600000001,0.0
2018-11-17 13:00:00,0.015,0.5931250171875,0.495,0.9109091,0.0
2018-11-17 14:00:00,0.0225,0.6243750187499999,0.495,0.90909094,0.0
2018-11-17 15:00:00,0.07833333,0.624687525,0.495,0.9095455,0.0
2018-11-17 16:00:00,0.165,0.624687525,0.495,0.62,0.0
2018-11-17 17:00:00,0.25666666,0.624687525,0.4725,0.9022727,0.0
2018-11-17 18:00:00,0.018333333,0.6248437321875,0.125,0.9609090699999999,0.0
2018-11-17 19:00:00,0.0,0.6248437321875,0.0,0.9622727000000001,0.0
2018-11-17 20:00:00,0.035,0.6250000050000001,0.105,0.9618181600000001,0.0
2018-11-17 21:00:00,0.0,0.624687525,0.42583334,0.9622727000000001,0.0
2018-11-17 22:00:00,0.12833333,0.624687525,0.495,0.91,0.0
2018-11-17 23:00:00,0.38916665,0.529999995,0.495,0.82,0.0
2018-11-18 00:00:00,0.30916667,0.5001562387499999,0.49333334,0.2890909,0.0
2018-11-18 01:00:00,0.6375,0.500000025,0.49333334,0.63772726,0.0
2018-11-18 02:00:00,0.8358333,0.5001562387499999,0.49333334,0.6463636,0.0
2018-11-18 03:00:00,0.84,0.46875001031249997,0.49333334,0.6463636,0.0
2018-11-18 04:00:00,0.84,0.46859373750000005,0.49333334,0.6459091,0.0
2018-11-18 05:00:00,0.84,0.45343748625,0.49333334,0.6463636,0.0
2018-11-18 06:00:00,0.84,0.468124978125,0.49333334,0.6463636,0.0
2018-11-18 07:00:00,0.84,0.49953126562499994,0.49333334,0.6459091,0.0
2018-11-18 08:00:00,0.83666664,0.49968751875,0.49333334,0.72818184,0.0
2018-11-18 09:00:00,0.84,0.561562483125,0.49333334,0.5290909,0.0
2018-11-18 10:00:00,0.79833335,0.561562483125,0.49333334,0.22272727,0.0
2018-11-18 11:00:00,0.45833334,0.6243750187499999,0.49333334,0.24454546,0.0
2018-11-18 12:00:00,0.23166667,0.624687525,0.49333334,0.30954546,0.0
2018-11-18 13:00:00,0.4075,0.624687525,0.47916666,0.46545454999999997,0.0
2018-11-18 14:00:00,0.06,0.624687525,0.28083333,0.89863634,0.0
2018-11-18 15:00:00,0.0,0.6250000050000001,0.4225,0.9095455,0.0
2018-11-18 16:00:00,0.0008333333500000001,0.6250000050000001,0.11083332999999998,0.8659091,0.0
2018-11-18 17:00:00,0.13666667,0.6248437321875,0.22583333,0.86045456,0.0
2018-11-18 18:00:00,0.0,0.6250000050000001,0.0,0.90090907,0.0
2018-11-18 19:00:00,0.0,0.6250000050000001,0.0,0.9609090699999999,0.0
2018-11-18 20:00:00,0.0,0.6250000050000001,0.21666666999999998,0.8727273,0.0
2018-11-18 21:00:00,0.11666666999999999,0.6153124884375,0.48333332,0.8709091,0.0
2018-11-18 22:00:00,0.39083335,0.441093751875,0.44583333,0.8190909,0.0
2018-11-18 23:00:00,0.29833335,0.110468754375,0.48833334,0.77363634,0.0
2018-11-19 00:00:00,0.3075,0.16437499312499998,0.45,0.6490909,0.0
2018-11-19 01:00:00,0.25666666,0.4659375,0.45,0.6463636,0.0
2018-11-19 02:00:00,0.37916666,0.34749999375,0.45,0.645,0.0
2018-11-19 03:00:00,0.455,0.447031265625,0.45,0.6459091,0.0
2018-11-19 04:00:00,0.30916667,0.4357812375,0.45,0.6459091,0.0
2018-11-19 05:00:00,0.5525,0.0,0.45,0.6463636,0.0
2018-11-19 06:00:00,0.805,0.0,0.45,0.8172727,0.0
2018-11-19 07:00:00,0.60833335,0.0,0.45,0.9077273,0.0
2018-11-19 08:00:00,0.16333333,0.0,0.41,0.71681815,0.0
2018-11-19 09:00:00,0.0,0.0,0.07333333,0.8240909,0.0
2018-11-19 10:00:00,0.0,0.0,0.0,0.82681817,0.0
2018-11-19 11:00:00,0.0,0.0,0.0,0.8272727,0.0
2018-11-19 12:00:00,0.0,0.0,0.0,0.9604544999999999,0.0
2018-11-19 13:00:00,0.0,0.0,0.0,0.9104546,0.0
2018-11-19 14:00:00,0.0,0.0,0.0,0.91,0.0
2018-11-19 15:00:00,0.0,0.0,0.0,0.9068182,0.0
2018-11-19 16:00:00,0.0,0.0,0.055833332,0.41863635,0.0
2018-11-19 17:00:00,0.0,0.0,0.0,0.70045453,0.0
2018-11-19 18:00:00,0.0,0.0,0.0,0.9395454499999999,0.0
2018-11-19 19:00:00,0.0,0.0,0.0,0.9445454499999999,0.0
2018-11-19 20:00:00,0.0,0.0,0.0,0.9618181600000001,0.0
2018-11-19 21:00:00,0.0,0.0,0.0,0.9618181600000001,0.0
2018-11-19 22:00:00,0.0,0.0,0.0,0.9104546,0.0
2018-11-19 23:00:00,0.0,0.0,0.0,0.91,0.0
2018-11-20 00:00:00,0.0,0.0,0.0,0.82272726,0.0
2018-11-20 01:00:00,0.0,0.0,0.0,0.8218182,0.0
2018-11-20 02:00:00,0.0,0.04140625125,0.1,0.8213636,0.0
2018-11-20 03:00:00,0.0,0.0,0.04,0.64954543,0.0
2018-11-20 04:00:00,0.0,0.0,0.17833333,0.6463636,0.0
2018-11-20 05:00:00,0.048333332,0.0,0.27166668,0.6454545,0.0
2018-11-20 06:00:00,0.4575,0.006093750140625001,0.32333332,0.72818184,0.0
2018-11-20 07:00:00,0.515,0.0,0.24333334000000004,0.86136365,0.0
2018-11-20 08:00:00,0.06916667,0.0,0.005,0.8640909,0.0
2018-11-20 09:00:00,0.0,0.0,0.0,0.7295455,0.0
2018-11-20 10:00:00,0.0,0.0,0.0,0.7977273,0.0
2018-11-20 11:00:00,0.014166667,0.0,0.0,0.82545453,0.0
2018-11-20 12:00:00,0.0,0.0,0.0,0.82954544,0.0
2018-11-20 13:00:00,0.0,0.0,0.0,0.74727273,0.0
2018-11-20 14:00:00,0.0,0.0,0.0,0.5081818,0.0
2018-11-20 15:00:00,0.0,0.0,0.048333332,0.26136363,0.0
2018-11-20 16:00:00,0.0,0.0,0.0,0.47227272000000003,0.0
2018-11-20 17:00:00,0.0,0.0,0.0,0.58272725,0.0
2018-11-20 18:00:00,0.0,0.0,0.0,0.9536363499999999,0.0
2018-11-20 19:00:00,0.0,0.0,0.0,0.9627272499999999,0.0
2018-11-20 20:00:00,0.0,0.0,0.0,0.9618181600000001,0.0
2018-11-20 21:00:00,0.05333333500000001,0.0,0.0,0.9622727000000001,0.0
2018-11-20 22:00:00,0.0,0.0,0.08083333,0.9104546,0.0
2018-11-20 23:00:00,0.14083333,0.0,0.31833333,0.90909094,0.0
2018-11-21 00:00:00,0.2475,0.0,0.27,0.86636364,0.0
2018-11-21 01:00:00,0.57916665,0.0,0.27,0.865,0.0
2018-11-21 02:00:00,0.41333333,0.0,0.27,0.865,0.0
2018-11-21 03:00:00,0.06,0.0,0.27,0.8218182,0.0
2018-11-21 04:00:00,0.0325,0.0,0.27,0.75045455,0.0
2018-11-21 05:00:00,0.18666667,0.0,0.27,0.8609091,0.0
2018-11-21 06:00:00,0.3625,0.0,0.27,0.70363635,0.0
2018-11-21 07:00:00,0.47916666,0.0,0.225,0.41045454,0.0
2018-11-21 08:00:00,0.061666667,0.0,0.0,0.0,0.0
2018-11-21 09:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 12:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 13:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 16:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 17:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 18:00:00,0.0,0.070937498625,0.0,0.5290909,0.0
2018-11-21 19:00:00,0.0,0.0,0.0,0.9527272600000001,0.0
2018-11-21 20:00:00,0.0,0.0,0.0,0.61545455,0.0
2018-11-21 21:00:00,0.0525,0.0,0.0,0.67318183,0.0
2018-11-21 22:00:00,0.029166666999999997,0.0,0.12583333,0.62227273,0.0
2018-11-21 23:00:00,0.0,0.0,0.0,0.62136364,0.0
2018-11-22 00:00:00,0.004166667,0.0,0.12666667,0.9031818,0.0
2018-11-22 01:00:00,0.33,0.0,0.37333333,0.9609090699999999,0.0
2018-11-22 02:00:00,0.18833333,0.0,0.39916667,0.9618181600000001,0.0
2018-11-22 03:00:00,0.37916666,0.0,0.405,0.9618181600000001,0.0
2018-11-22 04:00:00,0.4825,0.0,0.405,0.9618181600000001,0.0
2018-11-22 05:00:00,0.75666666,0.0,0.40583333,0.9104546,0.0
2018-11-22 06:00:00,0.84,0.0,0.40666667,0.84409094,0.0
2018-11-22 07:00:00,0.84,0.0,0.40666667,0.0,0.0
2018-11-22 08:00:00,0.84,0.0,0.40666667,0.0,0.0
2018-11-22 09:00:00,0.81666666,0.0,0.40666667,0.0,0.0
2018-11-22 10:00:00,0.67,0.0,0.40666667,0.0,0.0
2018-11-22 11:00:00,0.6766667,0.0,0.40666667,0.0,0.0
2018-11-22 12:00:00,0.77916664,0.0,0.40666667,0.0,0.0
2018-11-22 13:00:00,0.7525,0.0,0.40666667,0.0,0.0
2018-11-22 14:00:00,0.78333336,0.0378124989375,0.40666667,0.0,0.0
2018-11-22 15:00:00,0.77166665,0.0,0.40666667,0.0,0.0
2018-11-22 16:00:00,0.75916666,0.0,0.40666667,0.0,0.0
2018-11-22 17:00:00,0.81666666,0.042812500499999996,0.40666667,0.0,0.0
2018-11-22 18:00:00,0.5525,0.0,0.40666667,0.35454544,0.0
2018-11-22 19:00:00,0.30666667,0.0,0.40666667,0.49045455,0.0
2018-11-22 20:00:00,0.3325,0.0,0.40666667,0.8354545,0.0
2018-11-22 21:00:00,0.35833332,0.0,0.40666667,0.9590909,0.0
2018-11-22 22:00:00,0.4025,0.0,0.40666667,0.91,0.0
2018-11-22 23:00:00,0.08,0.0,0.27583334,0.90909094,0.0
2018-11-23 00:00:00,0.044166666,0.0,0.355,0.9095455,0.0
2018-11-23 01:00:00,0.054166667,0.0,0.495,0.9613635999999999,0.0
2018-11-23 02:00:00,0.14166667,0.0,0.495,0.9622727000000001,0.0
2018-11-23 03:00:00,0.0016666667000000003,0.0,0.47416666,0.9618181600000001,0.0
2018-11-23 04:00:00,0.090833336,0.0,0.495,0.9618181600000001,0.0
2018-11-23 05:00:00,0.26833335,0.0,0.495,0.6827273,0.0
2018-11-23 06:00:00,0.5825,0.0,0.495,0.0,0.0
2018-11-23 07:00:00,0.8283333,0.0,0.495,0.0,0.0
2018-11-23 08:00:00,0.69166666,0.0,0.455,0.0,0.0
2018-11-23 09:00:00,0.2825,0.0,0.49166667,0.0,0.0
2018-11-23 10:00:00,0.014166667,0.0,0.39166668,0.0,0.0
2018-11-23 11:00:00,0.0,0.0,0.3725,0.0,0.0
2018-11-23 12:00:00,0.0,0.0,0.29416665,0.0,0.0
2018-11-23 13:00:00,0.0,0.0,0.016666668,0.08954545,0.0
2018-11-23 14:00:00,0.0,0.0,0.0,0.09272727,0.0
2018-11-23 15:00:00,0.0,0.0,0.0,0.09272727,0.0
2018-11-23 16:00:00,0.0,0.0,0.0,0.10409091,0.0
2018-11-23 17:00:00,0.0,0.2471875021875,0.0,0.0009090909,0.0
2018-11-23 18:00:00,0.0,0.195312495,0.0,0.68454546,0.0
2018-11-23 19:00:00,0.0,0.0,0.0,0.86954546,0.0
2018-11-23 20:00:00,0.0,0.0,0.0,0.87136364,0.0
2018-11-23 21:00:00,0.018333333,0.0,0.0,0.9609090699999999,0.0
2018-11-23 22:00:00,0.0,0.0,0.011666667,0.9109091,0.0
2018-11-23 23:00:00,0.0,0.00749999971875,0.0,0.90909094,0.0
2018-11-24 00:00:00,0.0,0.5893750078125,0.0,0.90909094,0.0
2018-11-24 01:00:00,0.0,0.6250000050000001,0.195,0.9609090699999999,0.0
2018-11-24 02:00:00,0.061666667,0.6250000050000001,0.42916667,0.9622727000000001,0.0
2018-11-24 03:00:00,0.0,0.6250000050000001,0.016666668,0.9622727000000001,0.0
2018-11-24 04:00:00,0.0,0.6250000050000001,0.0,0.9618181600000001,0.0
2018-11-24 05:00:00,0.0,0.625156284375,0.0,0.9104546,0.0
2018-11-24 06:00:00,0.0008333333500000001,0.620937515625,0.0,0.90909094,0.0
2018-11-24 07:00:00,0.05666667,0.2253124978125,0.195,0.8527273,0.0
2018-11-24 08:00:00,0.044166666,0.0,0.23333333,0.0013636363,0.0
2018-11-24 09:00:00,0.32666665,0.0,0.45833334,0.0,0.0
2018-11-24 10:00:00,0.034166668,0.39671877,0.36916667,0.0,0.0
2018-11-24 11:00:00,0.0,0.5301562612499999,0.090833336,0.14045455,0.0
2018-11-24 12:00:00,0.0,0.522500015625,0.0,0.50545454,0.0
2018-11-24 13:00:00,0.0,0.5362499887500001,0.0,0.89954543,0.0
2018-11-24 14:00:00,0.0,0.6250000050000001,0.0,0.9095455,0.0
2018-11-24 15:00:00,0.0,0.6229687406250001,0.0,0.6218182,0.0
2018-11-24 16:00:00,0.0,0.2514062446875,0.0,0.41045454,0.0
2018-11-24 17:00:00,0.0,0.618125025,0.0,0.09409091,0.0
2018-11-24 18:00:00,0.0,0.6250000050000001,0.0,0.70954543,0.0
2018-11-24 19:00:00,0.0,0.6250000050000001,0.0,0.73227274,0.0
2018-11-24 20:00:00,0.011666667,0.6250000050000001,0.0,0.48818183,0.0
2018-11-24 21:00:00,0.0,0.624687525,0.215,0.65636367,0.0
2018-11-24 22:00:00,0.0,0.6250000050000001,0.34916666,0.90363634,0.0
2018-11-24 23:00:00,0.0,0.6243750187499999,0.07416666,0.9095455,0.0
2018-11-25 00:00:00,0.0175,0.6248437321875,0.26166666,0.91,0.0
2018-11-25 01:00:00,0.25333333,0.624687525,0.495,0.91,0.0
2018-11-25 02:00:00,0.38083333,0.6250000050000001,0.48583334999999994,0.9095455,0.0
2018-11-25 03:00:00,0.06666667,0.6248437321875,0.29916668,0.90909094,0.0
2018-11-25 04:00:00,0.0,0.6248437321875,0.058333333999999994,0.90909094,0.0
2018-11-25 05:00:00,0.0,0.624687525,0.0,0.90909094,0.0
2018-11-25 06:00:00,0.0,0.624687525,0.0,0.90909094,0.0
2018-11-25 07:00:00,0.0,0.6248437321875,0.0,0.90909094,0.0
2018-11-25 08:00:00,0.0,0.5940625031250001,0.0,0.8963636,0.0
2018-11-25 09:00:00,0.0,0.593437490625,0.0,0.7054545,0.0
2018-11-25 10:00:00,0.0,0.624687525,0.1775,0.9568181600000001,0.0
2018-11-25 11:00:00,0.0,0.624687525,0.03,0.9622727000000001,0.0
2018-11-25 12:00:00,0.0,0.6248437321875,0.0,0.9622727000000001,0.0
2018-11-25 13:00:00,0.0,0.624687525,0.0,0.9104546,0.0
2018-11-25 14:00:00,0.0,0.6250000050000001,0.0,0.90909094,0.0
2018-11-25 15:00:00,0.0,0.6248437321875,0.0,0.9086364,0.0
2018-11-25 16:00:00,0.0,0.6248437321875,0.0,0.8381818,0.0
2018-11-25 17:00:00,0.0,0.6250000050000001,0.0,0.8636364,0.0
2018-11-25 18:00:00,0.0,0.625156284375,0.0,0.96,0.0
2018-11-25 19:00:00,0.0,0.625156284375,0.0,0.9622727000000001,0.0
2018-11-25 20:00:00,0.0,0.6250000050000001,0.0,0.9627272499999999,0.0
2018-11-25 21:00:00,0.026666667000000005,0.6248437321875,0.0,0.9618181600000001,0.0
2018-11-25 22:00:00,0.0,0.6250000050000001,0.094166666,0.91,0.0
2018-11-25 23:00:00,0.0,0.62046875625,0.0,0.9095455,0.0
2018-11-26 00:00:00,0.0,0.6250000050000001,0.0,0.90909094,0.0
2018-11-26 01:00:00,0.0,0.6250000050000001,0.0,0.9609090699999999,0.0
2018-11-26 02:00:00,0.0,0.625156284375,0.0,0.9618181600000001,0.0
2018-11-26 03:00:00,0.0,0.625156284375,0.0,0.9622727000000001,0.0
2018-11-26 04:00:00,0.0,0.6250000050000001,0.0,0.9622727000000001,0.0
2018-11-26 05:00:00,0.0,0.62187496875,0.0,0.91,0.0
2018-11-26 06:00:00,0.0,0.2428125,0.26333332,0.82,0.0
2018-11-26 07:00:00,0.12166667000000002,0.0,0.18916667,0.43136364,0.0
2018-11-26 08:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 09:00:00,0.0,0.0,0.0,0.5627273,0.0
2018-11-26 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 12:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 13:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 14:00:00,0.0,0.3470312671875,0.0,0.0,0.0
2018-11-26 15:00:00,0.0,0.389062471875,0.0,0.0,0.0
