,snapshot,objective,stores,generators
6923,2030-10-16 11:00:00,1.0,1.0,1.0
6924,2030-10-16 12:00:00,1.0,1.0,1.0
6925,2030-10-16 13:00:00,1.0,1.0,1.0
6926,2030-10-16 14:00:00,1.0,1.0,1.0
6927,2030-10-16 15:00:00,1.0,1.0,1.0
6928,2030-10-16 16:00:00,1.0,1.0,1.0
6929,2030-10-16 17:00:00,1.0,1.0,1.0
6930,2030-10-16 18:00:00,1.0,1.0,1.0
6931,2030-10-16 19:00:00,1.0,1.0,1.0
6932,2030-10-16 20:00:00,1.0,1.0,1.0
6933,2030-10-16 21:00:00,1.0,1.0,1.0
6934,2030-10-16 22:00:00,1.0,1.0,1.0
6935,2030-10-16 23:00:00,1.0,1.0,1.0
6936,2030-10-17 00:00:00,1.0,1.0,1.0
6937,2030-10-17 01:00:00,1.0,1.0,1.0
6938,2030-10-17 02:00:00,1.0,1.0,1.0
6939,2030-10-17 03:00:00,1.0,1.0,1.0
6940,2030-10-17 04:00:00,1.0,1.0,1.0
6941,2030-10-17 05:00:00,1.0,1.0,1.0
6942,2030-10-17 06:00:00,1.0,1.0,1.0
6943,2030-10-17 07:00:00,1.0,1.0,1.0
6944,2030-10-17 08:00:00,1.0,1.0,1.0
6945,2030-10-17 09:00:00,1.0,1.0,1.0
6946,2030-10-17 10:00:00,1.0,1.0,1.0
6947,2030-10-17 11:00:00,1.0,1.0,1.0
6948,2030-10-17 12:00:00,1.0,1.0,1.0
6949,2030-10-17 13:00:00,1.0,1.0,1.0
6950,2030-10-17 14:00:00,1.0,1.0,1.0
6951,2030-10-17 15:00:00,1.0,1.0,1.0
6952,2030-10-17 16:00:00,1.0,1.0,1.0
6953,2030-10-17 17:00:00,1.0,1.0,1.0
6954,2030-10-17 18:00:00,1.0,1.0,1.0
6955,2030-10-17 19:00:00,1.0,1.0,1.0
6956,2030-10-17 20:00:00,1.0,1.0,1.0
6957,2030-10-17 21:00:00,1.0,1.0,1.0
6958,2030-10-17 22:00:00,1.0,1.0,1.0
6959,2030-10-17 23:00:00,1.0,1.0,1.0
6960,2030-10-18 00:00:00,1.0,1.0,1.0
6961,2030-10-18 01:00:00,1.0,1.0,1.0
6962,2030-10-18 02:00:00,1.0,1.0,1.0
6963,2030-10-18 03:00:00,1.0,1.0,1.0
6964,2030-10-18 04:00:00,1.0,1.0,1.0
6965,2030-10-18 05:00:00,1.0,1.0,1.0
6966,2030-10-18 06:00:00,1.0,1.0,1.0
6967,2030-10-18 07:00:00,1.0,1.0,1.0
6968,2030-10-18 08:00:00,1.0,1.0,1.0
6969,2030-10-18 09:00:00,1.0,1.0,1.0
6970,2030-10-18 10:00:00,1.0,1.0,1.0
6971,2030-10-18 11:00:00,1.0,1.0,1.0
6972,2030-10-18 12:00:00,1.0,1.0,1.0
6973,2030-10-18 13:00:00,1.0,1.0,1.0
6974,2030-10-18 14:00:00,1.0,1.0,1.0
6975,2030-10-18 15:00:00,1.0,1.0,1.0
6976,2030-10-18 16:00:00,1.0,1.0,1.0
6977,2030-10-18 17:00:00,1.0,1.0,1.0
6978,2030-10-18 18:00:00,1.0,1.0,1.0
6979,2030-10-18 19:00:00,1.0,1.0,1.0
6980,2030-10-18 20:00:00,1.0,1.0,1.0
6981,2030-10-18 21:00:00,1.0,1.0,1.0
6982,2030-10-18 22:00:00,1.0,1.0,1.0
6983,2030-10-18 23:00:00,1.0,1.0,1.0
6984,2030-10-19 00:00:00,1.0,1.0,1.0
6985,2030-10-19 01:00:00,1.0,1.0,1.0
6986,2030-10-19 02:00:00,1.0,1.0,1.0
6987,2030-10-19 03:00:00,1.0,1.0,1.0
6988,2030-10-19 04:00:00,1.0,1.0,1.0
6989,2030-10-19 05:00:00,1.0,1.0,1.0
6990,2030-10-19 06:00:00,1.0,1.0,1.0
6991,2030-10-19 07:00:00,1.0,1.0,1.0
6992,2030-10-19 08:00:00,1.0,1.0,1.0
6993,2030-10-19 09:00:00,1.0,1.0,1.0
6994,2030-10-19 10:00:00,1.0,1.0,1.0
6995,2030-10-19 11:00:00,1.0,1.0,1.0
6996,2030-10-19 12:00:00,1.0,1.0,1.0
6997,2030-10-19 13:00:00,1.0,1.0,1.0
6998,2030-10-19 14:00:00,1.0,1.0,1.0
6999,2030-10-19 15:00:00,1.0,1.0,1.0
7000,2030-10-19 16:00:00,1.0,1.0,1.0
7001,2030-10-19 17:00:00,1.0,1.0,1.0
7002,2030-10-19 18:00:00,1.0,1.0,1.0
7003,2030-10-19 19:00:00,1.0,1.0,1.0
7004,2030-10-19 20:00:00,1.0,1.0,1.0
7005,2030-10-19 21:00:00,1.0,1.0,1.0
7006,2030-10-19 22:00:00,1.0,1.0,1.0
7007,2030-10-19 23:00:00,1.0,1.0,1.0
7008,2030-10-20 00:00:00,1.0,1.0,1.0
7009,2030-10-20 01:00:00,1.0,1.0,1.0
7010,2030-10-20 02:00:00,1.0,1.0,1.0
7011,2030-10-20 03:00:00,1.0,1.0,1.0
7012,2030-10-20 04:00:00,1.0,1.0,1.0
7013,2030-10-20 05:00:00,1.0,1.0,1.0
7014,2030-10-20 06:00:00,1.0,1.0,1.0
7015,2030-10-20 07:00:00,1.0,1.0,1.0
7016,2030-10-20 08:00:00,1.0,1.0,1.0
7017,2030-10-20 09:00:00,1.0,1.0,1.0
7018,2030-10-20 10:00:00,1.0,1.0,1.0
7019,2030-10-20 11:00:00,1.0,1.0,1.0
7020,2030-10-20 12:00:00,1.0,1.0,1.0
7021,2030-10-20 13:00:00,1.0,1.0,1.0
7022,2030-10-20 14:00:00,1.0,1.0,1.0
7023,2030-10-20 15:00:00,1.0,1.0,1.0
7024,2030-10-20 16:00:00,1.0,1.0,1.0
7025,2030-10-20 17:00:00,1.0,1.0,1.0
7026,2030-10-20 18:00:00,1.0,1.0,1.0
7027,2030-10-20 19:00:00,1.0,1.0,1.0
7028,2030-10-20 20:00:00,1.0,1.0,1.0
7029,2030-10-20 21:00:00,1.0,1.0,1.0
7030,2030-10-20 22:00:00,1.0,1.0,1.0
7031,2030-10-20 23:00:00,1.0,1.0,1.0
7032,2030-10-21 00:00:00,1.0,1.0,1.0
7033,2030-10-21 01:00:00,1.0,1.0,1.0
7034,2030-10-21 02:00:00,1.0,1.0,1.0
7035,2030-10-21 03:00:00,1.0,1.0,1.0
7036,2030-10-21 04:00:00,1.0,1.0,1.0
7037,2030-10-21 05:00:00,1.0,1.0,1.0
7038,2030-10-21 06:00:00,1.0,1.0,1.0
7039,2030-10-21 07:00:00,1.0,1.0,1.0
7040,2030-10-21 08:00:00,1.0,1.0,1.0
7041,2030-10-21 09:00:00,1.0,1.0,1.0
7042,2030-10-21 10:00:00,1.0,1.0,1.0
7043,2030-10-21 11:00:00,1.0,1.0,1.0
7044,2030-10-21 12:00:00,1.0,1.0,1.0
7045,2030-10-21 13:00:00,1.0,1.0,1.0
7046,2030-10-21 14:00:00,1.0,1.0,1.0
7047,2030-10-21 15:00:00,1.0,1.0,1.0
7048,2030-10-21 16:00:00,1.0,1.0,1.0
7049,2030-10-21 17:00:00,1.0,1.0,1.0
7050,2030-10-21 18:00:00,1.0,1.0,1.0
7051,2030-10-21 19:00:00,1.0,1.0,1.0
7052,2030-10-21 20:00:00,1.0,1.0,1.0
7053,2030-10-21 21:00:00,1.0,1.0,1.0
7054,2030-10-21 22:00:00,1.0,1.0,1.0
7055,2030-10-21 23:00:00,1.0,1.0,1.0
7056,2030-10-22 00:00:00,1.0,1.0,1.0
7057,2030-10-22 01:00:00,1.0,1.0,1.0
7058,2030-10-22 02:00:00,1.0,1.0,1.0
7059,2030-10-22 03:00:00,1.0,1.0,1.0
7060,2030-10-22 04:00:00,1.0,1.0,1.0
7061,2030-10-22 05:00:00,1.0,1.0,1.0
7062,2030-10-22 06:00:00,1.0,1.0,1.0
7063,2030-10-22 07:00:00,1.0,1.0,1.0
7064,2030-10-22 08:00:00,1.0,1.0,1.0
7065,2030-10-22 09:00:00,1.0,1.0,1.0
7066,2030-10-22 10:00:00,1.0,1.0,1.0
7067,2030-10-22 11:00:00,1.0,1.0,1.0
7068,2030-10-22 12:00:00,1.0,1.0,1.0
7069,2030-10-22 13:00:00,1.0,1.0,1.0
7070,2030-10-22 14:00:00,1.0,1.0,1.0
7071,2030-10-22 15:00:00,1.0,1.0,1.0
7072,2030-10-22 16:00:00,1.0,1.0,1.0
7073,2030-10-22 17:00:00,1.0,1.0,1.0
7074,2030-10-22 18:00:00,1.0,1.0,1.0
7075,2030-10-22 19:00:00,1.0,1.0,1.0
7076,2030-10-22 20:00:00,1.0,1.0,1.0
7077,2030-10-22 21:00:00,1.0,1.0,1.0
7078,2030-10-22 22:00:00,1.0,1.0,1.0
7079,2030-10-22 23:00:00,1.0,1.0,1.0
7080,2030-10-23 00:00:00,1.0,1.0,1.0
7081,2030-10-23 01:00:00,1.0,1.0,1.0
7082,2030-10-23 02:00:00,1.0,1.0,1.0
7083,2030-10-23 03:00:00,1.0,1.0,1.0
7084,2030-10-23 04:00:00,1.0,1.0,1.0
7085,2030-10-23 05:00:00,1.0,1.0,1.0
7086,2030-10-23 06:00:00,1.0,1.0,1.0
7087,2030-10-23 07:00:00,1.0,1.0,1.0
7088,2030-10-23 08:00:00,1.0,1.0,1.0
7089,2030-10-23 09:00:00,1.0,1.0,1.0
7090,2030-10-23 10:00:00,1.0,1.0,1.0
7091,2030-10-23 11:00:00,1.0,1.0,1.0
7092,2030-10-23 12:00:00,1.0,1.0,1.0
7093,2030-10-23 13:00:00,1.0,1.0,1.0
7094,2030-10-23 14:00:00,1.0,1.0,1.0
7095,2030-10-23 15:00:00,1.0,1.0,1.0
7096,2030-10-23 16:00:00,1.0,1.0,1.0
7097,2030-10-23 17:00:00,1.0,1.0,1.0
7098,2030-10-23 18:00:00,1.0,1.0,1.0
7099,2030-10-23 19:00:00,1.0,1.0,1.0
7100,2030-10-23 20:00:00,1.0,1.0,1.0
7101,2030-10-23 21:00:00,1.0,1.0,1.0
7102,2030-10-23 22:00:00,1.0,1.0,1.0
7103,2030-10-23 23:00:00,1.0,1.0,1.0
7104,2030-10-24 00:00:00,1.0,1.0,1.0
7105,2030-10-24 01:00:00,1.0,1.0,1.0
7106,2030-10-24 02:00:00,1.0,1.0,1.0
7107,2030-10-24 03:00:00,1.0,1.0,1.0
7108,2030-10-24 04:00:00,1.0,1.0,1.0
7109,2030-10-24 05:00:00,1.0,1.0,1.0
7110,2030-10-24 06:00:00,1.0,1.0,1.0
7111,2030-10-24 07:00:00,1.0,1.0,1.0
7112,2030-10-24 08:00:00,1.0,1.0,1.0
7113,2030-10-24 09:00:00,1.0,1.0,1.0
7114,2030-10-24 10:00:00,1.0,1.0,1.0
7115,2030-10-24 11:00:00,1.0,1.0,1.0
7116,2030-10-24 12:00:00,1.0,1.0,1.0
7117,2030-10-24 13:00:00,1.0,1.0,1.0
7118,2030-10-24 14:00:00,1.0,1.0,1.0
7119,2030-10-24 15:00:00,1.0,1.0,1.0
7120,2030-10-24 16:00:00,1.0,1.0,1.0
7121,2030-10-24 17:00:00,1.0,1.0,1.0
7122,2030-10-24 18:00:00,1.0,1.0,1.0
7123,2030-10-24 19:00:00,1.0,1.0,1.0
7124,2030-10-24 20:00:00,1.0,1.0,1.0
7125,2030-10-24 21:00:00,1.0,1.0,1.0
7126,2030-10-24 22:00:00,1.0,1.0,1.0
7127,2030-10-24 23:00:00,1.0,1.0,1.0
7128,2030-10-25 00:00:00,1.0,1.0,1.0
7129,2030-10-25 01:00:00,1.0,1.0,1.0
7130,2030-10-25 02:00:00,1.0,1.0,1.0
7131,2030-10-25 03:00:00,1.0,1.0,1.0
7132,2030-10-25 04:00:00,1.0,1.0,1.0
7133,2030-10-25 05:00:00,1.0,1.0,1.0
7134,2030-10-25 06:00:00,1.0,1.0,1.0
7135,2030-10-25 07:00:00,1.0,1.0,1.0
7136,2030-10-25 08:00:00,1.0,1.0,1.0
7137,2030-10-25 09:00:00,1.0,1.0,1.0
7138,2030-10-25 10:00:00,1.0,1.0,1.0
7139,2030-10-25 11:00:00,1.0,1.0,1.0
7140,2030-10-25 12:00:00,1.0,1.0,1.0
7141,2030-10-25 13:00:00,1.0,1.0,1.0
7142,2030-10-25 14:00:00,1.0,1.0,1.0
7143,2030-10-25 15:00:00,1.0,1.0,1.0
7144,2030-10-25 16:00:00,1.0,1.0,1.0
7145,2030-10-25 17:00:00,1.0,1.0,1.0
7146,2030-10-25 18:00:00,1.0,1.0,1.0
7147,2030-10-25 19:00:00,1.0,1.0,1.0
7148,2030-10-25 20:00:00,1.0,1.0,1.0
7149,2030-10-25 21:00:00,1.0,1.0,1.0
7150,2030-10-25 22:00:00,1.0,1.0,1.0
7151,2030-10-25 23:00:00,1.0,1.0,1.0
7152,2030-10-26 00:00:00,1.0,1.0,1.0
7153,2030-10-26 01:00:00,1.0,1.0,1.0
7154,2030-10-26 02:00:00,1.0,1.0,1.0
7155,2030-10-26 03:00:00,1.0,1.0,1.0
7156,2030-10-26 04:00:00,1.0,1.0,1.0
7157,2030-10-26 05:00:00,1.0,1.0,1.0
7158,2030-10-26 06:00:00,1.0,1.0,1.0
7159,2030-10-26 07:00:00,1.0,1.0,1.0
7160,2030-10-26 08:00:00,1.0,1.0,1.0
7161,2030-10-26 09:00:00,1.0,1.0,1.0
7162,2030-10-26 10:00:00,1.0,1.0,1.0
7163,2030-10-26 11:00:00,1.0,1.0,1.0
7164,2030-10-26 12:00:00,1.0,1.0,1.0
7165,2030-10-26 13:00:00,1.0,1.0,1.0
7166,2030-10-26 14:00:00,1.0,1.0,1.0
7167,2030-10-26 15:00:00,1.0,1.0,1.0
7168,2030-10-26 16:00:00,1.0,1.0,1.0
7169,2030-10-26 17:00:00,1.0,1.0,1.0
7170,2030-10-26 18:00:00,1.0,1.0,1.0
7171,2030-10-26 19:00:00,1.0,1.0,1.0
7172,2030-10-26 20:00:00,1.0,1.0,1.0
7173,2030-10-26 21:00:00,1.0,1.0,1.0
7174,2030-10-26 22:00:00,1.0,1.0,1.0
7175,2030-10-26 23:00:00,1.0,1.0,1.0
7176,2030-10-27 00:00:00,1.0,1.0,1.0
7177,2030-10-27 01:00:00,1.0,1.0,1.0
7178,2030-10-27 02:00:00,1.0,1.0,1.0
7179,2030-10-27 03:00:00,1.0,1.0,1.0
7180,2030-10-27 04:00:00,1.0,1.0,1.0
7181,2030-10-27 05:00:00,1.0,1.0,1.0
7182,2030-10-27 06:00:00,1.0,1.0,1.0
7183,2030-10-27 07:00:00,1.0,1.0,1.0
7184,2030-10-27 08:00:00,1.0,1.0,1.0
7185,2030-10-27 09:00:00,1.0,1.0,1.0
7186,2030-10-27 10:00:00,1.0,1.0,1.0
7187,2030-10-27 11:00:00,1.0,1.0,1.0
7188,2030-10-27 12:00:00,1.0,1.0,1.0
7189,2030-10-27 13:00:00,1.0,1.0,1.0
7190,2030-10-27 14:00:00,1.0,1.0,1.0
7191,2030-10-27 15:00:00,1.0,1.0,1.0
7192,2030-10-27 16:00:00,1.0,1.0,1.0
7193,2030-10-27 17:00:00,1.0,1.0,1.0
7194,2030-10-27 18:00:00,1.0,1.0,1.0
7195,2030-10-27 19:00:00,1.0,1.0,1.0
7196,2030-10-27 20:00:00,1.0,1.0,1.0
7197,2030-10-27 21:00:00,1.0,1.0,1.0
7198,2030-10-27 22:00:00,1.0,1.0,1.0
7199,2030-10-27 23:00:00,1.0,1.0,1.0
7200,2030-10-28 00:00:00,1.0,1.0,1.0
7201,2030-10-28 01:00:00,1.0,1.0,1.0
7202,2030-10-28 02:00:00,1.0,1.0,1.0
7203,2030-10-28 03:00:00,1.0,1.0,1.0
7204,2030-10-28 04:00:00,1.0,1.0,1.0
7205,2030-10-28 05:00:00,1.0,1.0,1.0
7206,2030-10-28 06:00:00,1.0,1.0,1.0
7207,2030-10-28 07:00:00,1.0,1.0,1.0
7208,2030-10-28 08:00:00,1.0,1.0,1.0
7209,2030-10-28 09:00:00,1.0,1.0,1.0
7210,2030-10-28 10:00:00,1.0,1.0,1.0
7211,2030-10-28 11:00:00,1.0,1.0,1.0
7212,2030-10-28 12:00:00,1.0,1.0,1.0
7213,2030-10-28 13:00:00,1.0,1.0,1.0
7214,2030-10-28 14:00:00,1.0,1.0,1.0
7215,2030-10-28 15:00:00,1.0,1.0,1.0
7216,2030-10-28 16:00:00,1.0,1.0,1.0
7217,2030-10-28 17:00:00,1.0,1.0,1.0
7218,2030-10-28 18:00:00,1.0,1.0,1.0
7219,2030-10-28 19:00:00,1.0,1.0,1.0
7220,2030-10-28 20:00:00,1.0,1.0,1.0
7221,2030-10-28 21:00:00,1.0,1.0,1.0
7222,2030-10-28 22:00:00,1.0,1.0,1.0
7223,2030-10-28 23:00:00,1.0,1.0,1.0
7224,2030-10-29 00:00:00,1.0,1.0,1.0
7225,2030-10-29 01:00:00,1.0,1.0,1.0
7226,2030-10-29 02:00:00,1.0,1.0,1.0
7227,2030-10-29 03:00:00,1.0,1.0,1.0
7228,2030-10-29 04:00:00,1.0,1.0,1.0
7229,2030-10-29 05:00:00,1.0,1.0,1.0
7230,2030-10-29 06:00:00,1.0,1.0,1.0
7231,2030-10-29 07:00:00,1.0,1.0,1.0
7232,2030-10-29 08:00:00,1.0,1.0,1.0
7233,2030-10-29 09:00:00,1.0,1.0,1.0
7234,2030-10-29 10:00:00,1.0,1.0,1.0
7235,2030-10-29 11:00:00,1.0,1.0,1.0
7236,2030-10-29 12:00:00,1.0,1.0,1.0
7237,2030-10-29 13:00:00,1.0,1.0,1.0
7238,2030-10-29 14:00:00,1.0,1.0,1.0
7239,2030-10-29 15:00:00,1.0,1.0,1.0
7240,2030-10-29 16:00:00,1.0,1.0,1.0
7241,2030-10-29 17:00:00,1.0,1.0,1.0
7242,2030-10-29 18:00:00,1.0,1.0,1.0
7243,2030-10-29 19:00:00,1.0,1.0,1.0
7244,2030-10-29 20:00:00,1.0,1.0,1.0
7245,2030-10-29 21:00:00,1.0,1.0,1.0
7246,2030-10-29 22:00:00,1.0,1.0,1.0
7247,2030-10-29 23:00:00,1.0,1.0,1.0
7248,2030-10-30 00:00:00,1.0,1.0,1.0
7249,2030-10-30 01:00:00,1.0,1.0,1.0
7250,2030-10-30 02:00:00,1.0,1.0,1.0
7251,2030-10-30 03:00:00,1.0,1.0,1.0
7252,2030-10-30 04:00:00,1.0,1.0,1.0
7253,2030-10-30 05:00:00,1.0,1.0,1.0
7254,2030-10-30 06:00:00,1.0,1.0,1.0
7255,2030-10-30 07:00:00,1.0,1.0,1.0
7256,2030-10-30 08:00:00,1.0,1.0,1.0
7257,2030-10-30 09:00:00,1.0,1.0,1.0
7258,2030-10-30 10:00:00,1.0,1.0,1.0
7259,2030-10-30 11:00:00,1.0,1.0,1.0
7260,2030-10-30 12:00:00,1.0,1.0,1.0
7261,2030-10-30 13:00:00,1.0,1.0,1.0
7262,2030-10-30 14:00:00,1.0,1.0,1.0
7263,2030-10-30 15:00:00,1.0,1.0,1.0
7264,2030-10-30 16:00:00,1.0,1.0,1.0
7265,2030-10-30 17:00:00,1.0,1.0,1.0
7266,2030-10-30 18:00:00,1.0,1.0,1.0
7267,2030-10-30 19:00:00,1.0,1.0,1.0
7268,2030-10-30 20:00:00,1.0,1.0,1.0
7269,2030-10-30 21:00:00,1.0,1.0,1.0
7270,2030-10-30 22:00:00,1.0,1.0,1.0
7271,2030-10-30 23:00:00,1.0,1.0,1.0
7272,2030-10-31 00:00:00,1.0,1.0,1.0
7273,2030-10-31 01:00:00,1.0,1.0,1.0
7274,2030-10-31 02:00:00,1.0,1.0,1.0
7275,2030-10-31 03:00:00,1.0,1.0,1.0
7276,2030-10-31 04:00:00,1.0,1.0,1.0
7277,2030-10-31 05:00:00,1.0,1.0,1.0
7278,2030-10-31 06:00:00,1.0,1.0,1.0
7279,2030-10-31 07:00:00,1.0,1.0,1.0
7280,2030-10-31 08:00:00,1.0,1.0,1.0
7281,2030-10-31 09:00:00,1.0,1.0,1.0
7282,2030-10-31 10:00:00,1.0,1.0,1.0
7283,2030-10-31 11:00:00,1.0,1.0,1.0
7284,2030-10-31 12:00:00,1.0,1.0,1.0
7285,2030-10-31 13:00:00,1.0,1.0,1.0
7286,2030-10-31 14:00:00,1.0,1.0,1.0
7287,2030-10-31 15:00:00,1.0,1.0,1.0
7288,2030-10-31 16:00:00,1.0,1.0,1.0
7289,2030-10-31 17:00:00,1.0,1.0,1.0
7290,2030-10-31 18:00:00,1.0,1.0,1.0
7291,2030-10-31 19:00:00,1.0,1.0,1.0
7292,2030-10-31 20:00:00,1.0,1.0,1.0
7293,2030-10-31 21:00:00,1.0,1.0,1.0
7294,2030-10-31 22:00:00,1.0,1.0,1.0
7295,2030-10-31 23:00:00,1.0,1.0,1.0
7296,2030-11-01 00:00:00,1.0,1.0,1.0
7297,2030-11-01 01:00:00,1.0,1.0,1.0
7298,2030-11-01 02:00:00,1.0,1.0,1.0
7299,2030-11-01 03:00:00,1.0,1.0,1.0
7300,2030-11-01 04:00:00,1.0,1.0,1.0
7301,2030-11-01 05:00:00,1.0,1.0,1.0
7302,2030-11-01 06:00:00,1.0,1.0,1.0
7303,2030-11-01 07:00:00,1.0,1.0,1.0
7304,2030-11-01 08:00:00,1.0,1.0,1.0
7305,2030-11-01 09:00:00,1.0,1.0,1.0
7306,2030-11-01 10:00:00,1.0,1.0,1.0
7307,2030-11-01 11:00:00,1.0,1.0,1.0
7308,2030-11-01 12:00:00,1.0,1.0,1.0
7309,2030-11-01 13:00:00,1.0,1.0,1.0
7310,2030-11-01 14:00:00,1.0,1.0,1.0
7311,2030-11-01 15:00:00,1.0,1.0,1.0
7312,2030-11-01 16:00:00,1.0,1.0,1.0
7313,2030-11-01 17:00:00,1.0,1.0,1.0
7314,2030-11-01 18:00:00,1.0,1.0,1.0
7315,2030-11-01 19:00:00,1.0,1.0,1.0
7316,2030-11-01 20:00:00,1.0,1.0,1.0
7317,2030-11-01 21:00:00,1.0,1.0,1.0
7318,2030-11-01 22:00:00,1.0,1.0,1.0
7319,2030-11-01 23:00:00,1.0,1.0,1.0
7320,2030-11-02 00:00:00,1.0,1.0,1.0
7321,2030-11-02 01:00:00,1.0,1.0,1.0
7322,2030-11-02 02:00:00,1.0,1.0,1.0
7323,2030-11-02 03:00:00,1.0,1.0,1.0
7324,2030-11-02 04:00:00,1.0,1.0,1.0
7325,2030-11-02 05:00:00,1.0,1.0,1.0
7326,2030-11-02 06:00:00,1.0,1.0,1.0
7327,2030-11-02 07:00:00,1.0,1.0,1.0
7328,2030-11-02 08:00:00,1.0,1.0,1.0
7329,2030-11-02 09:00:00,1.0,1.0,1.0
7330,2030-11-02 10:00:00,1.0,1.0,1.0
7331,2030-11-02 11:00:00,1.0,1.0,1.0
7332,2030-11-02 12:00:00,1.0,1.0,1.0
7333,2030-11-02 13:00:00,1.0,1.0,1.0
7334,2030-11-02 14:00:00,1.0,1.0,1.0
7335,2030-11-02 15:00:00,1.0,1.0,1.0
7336,2030-11-02 16:00:00,1.0,1.0,1.0
7337,2030-11-02 17:00:00,1.0,1.0,1.0
7338,2030-11-02 18:00:00,1.0,1.0,1.0
7339,2030-11-02 19:00:00,1.0,1.0,1.0
7340,2030-11-02 20:00:00,1.0,1.0,1.0
7341,2030-11-02 21:00:00,1.0,1.0,1.0
7342,2030-11-02 22:00:00,1.0,1.0,1.0
7343,2030-11-02 23:00:00,1.0,1.0,1.0
7344,2030-11-03 00:00:00,1.0,1.0,1.0
7345,2030-11-03 01:00:00,1.0,1.0,1.0
7346,2030-11-03 02:00:00,1.0,1.0,1.0
7347,2030-11-03 03:00:00,1.0,1.0,1.0
7348,2030-11-03 04:00:00,1.0,1.0,1.0
7349,2030-11-03 05:00:00,1.0,1.0,1.0
7350,2030-11-03 06:00:00,1.0,1.0,1.0
7351,2030-11-03 07:00:00,1.0,1.0,1.0
7352,2030-11-03 08:00:00,1.0,1.0,1.0
7353,2030-11-03 09:00:00,1.0,1.0,1.0
7354,2030-11-03 10:00:00,1.0,1.0,1.0
7355,2030-11-03 11:00:00,1.0,1.0,1.0
7356,2030-11-03 12:00:00,1.0,1.0,1.0
7357,2030-11-03 13:00:00,1.0,1.0,1.0
7358,2030-11-03 14:00:00,1.0,1.0,1.0
7359,2030-11-03 15:00:00,1.0,1.0,1.0
7360,2030-11-03 16:00:00,1.0,1.0,1.0
7361,2030-11-03 17:00:00,1.0,1.0,1.0
7362,2030-11-03 18:00:00,1.0,1.0,1.0
7363,2030-11-03 19:00:00,1.0,1.0,1.0
7364,2030-11-03 20:00:00,1.0,1.0,1.0
7365,2030-11-03 21:00:00,1.0,1.0,1.0
7366,2030-11-03 22:00:00,1.0,1.0,1.0
7367,2030-11-03 23:00:00,1.0,1.0,1.0
7368,2030-11-04 00:00:00,1.0,1.0,1.0
7369,2030-11-04 01:00:00,1.0,1.0,1.0
7370,2030-11-04 02:00:00,1.0,1.0,1.0
7371,2030-11-04 03:00:00,1.0,1.0,1.0
7372,2030-11-04 04:00:00,1.0,1.0,1.0
7373,2030-11-04 05:00:00,1.0,1.0,1.0
7374,2030-11-04 06:00:00,1.0,1.0,1.0
7375,2030-11-04 07:00:00,1.0,1.0,1.0
7376,2030-11-04 08:00:00,1.0,1.0,1.0
7377,2030-11-04 09:00:00,1.0,1.0,1.0
7378,2030-11-04 10:00:00,1.0,1.0,1.0
7379,2030-11-04 11:00:00,1.0,1.0,1.0
7380,2030-11-04 12:00:00,1.0,1.0,1.0
7381,2030-11-04 13:00:00,1.0,1.0,1.0
7382,2030-11-04 14:00:00,1.0,1.0,1.0
7383,2030-11-04 15:00:00,1.0,1.0,1.0
7384,2030-11-04 16:00:00,1.0,1.0,1.0
7385,2030-11-04 17:00:00,1.0,1.0,1.0
7386,2030-11-04 18:00:00,1.0,1.0,1.0
7387,2030-11-04 19:00:00,1.0,1.0,1.0
7388,2030-11-04 20:00:00,1.0,1.0,1.0
7389,2030-11-04 21:00:00,1.0,1.0,1.0
7390,2030-11-04 22:00:00,1.0,1.0,1.0
7391,2030-11-04 23:00:00,1.0,1.0,1.0
7392,2030-11-05 00:00:00,1.0,1.0,1.0
7393,2030-11-05 01:00:00,1.0,1.0,1.0
7394,2030-11-05 02:00:00,1.0,1.0,1.0
7395,2030-11-05 03:00:00,1.0,1.0,1.0
7396,2030-11-05 04:00:00,1.0,1.0,1.0
7397,2030-11-05 05:00:00,1.0,1.0,1.0
7398,2030-11-05 06:00:00,1.0,1.0,1.0
7399,2030-11-05 07:00:00,1.0,1.0,1.0
7400,2030-11-05 08:00:00,1.0,1.0,1.0
7401,2030-11-05 09:00:00,1.0,1.0,1.0
7402,2030-11-05 10:00:00,1.0,1.0,1.0
7403,2030-11-05 11:00:00,1.0,1.0,1.0
7404,2030-11-05 12:00:00,1.0,1.0,1.0
7405,2030-11-05 13:00:00,1.0,1.0,1.0
7406,2030-11-05 14:00:00,1.0,1.0,1.0
7407,2030-11-05 15:00:00,1.0,1.0,1.0
7408,2030-11-05 16:00:00,1.0,1.0,1.0
7409,2030-11-05 17:00:00,1.0,1.0,1.0
7410,2030-11-05 18:00:00,1.0,1.0,1.0
7411,2030-11-05 19:00:00,1.0,1.0,1.0
7412,2030-11-05 20:00:00,1.0,1.0,1.0
7413,2030-11-05 21:00:00,1.0,1.0,1.0
7414,2030-11-05 22:00:00,1.0,1.0,1.0
7415,2030-11-05 23:00:00,1.0,1.0,1.0
7416,2030-11-06 00:00:00,1.0,1.0,1.0
7417,2030-11-06 01:00:00,1.0,1.0,1.0
7418,2030-11-06 02:00:00,1.0,1.0,1.0
7419,2030-11-06 03:00:00,1.0,1.0,1.0
7420,2030-11-06 04:00:00,1.0,1.0,1.0
7421,2030-11-06 05:00:00,1.0,1.0,1.0
